service_id,date,exception_type
12-Weekday-3-19SUMM_2-1111100,20190828,1
12-Weekday-3-19SUMM_2-1111100,20190829,1
12-Weekday-3-19SUMM_2-1111100,20190830,1
13-Holiday1-5-19FALL-0000001,20190902,1
13-Saturday-3-19SUMM_2-0000010,20190824,1
13-Saturday-3-19SUMM_2-0000010,20190831,1
13-Saturday-4-19FALL-0000010,20190907,1
13-Saturday-4-19FALL-0000010,20190914,1
13-Saturday-4-19FALL-0000010,20190921,1
13-Saturday-4-19FALL-0000010,20190928,1
13-Saturday-4-19FALL-0000010,20191005,1
13-Sunday-3-19FALL-0000001,20190908,1
13-Sunday-3-19FALL-0000001,20190915,1
13-Sunday-3-19FALL-0000001,20190922,1
13-Sunday-3-19FALL-0000001,20190929,1
13-Sunday-3-19FALL-0000001,20191006,1
13-Sunday-3-19SUMM_2-0000001,20190825,1
13-Sunday-3-19SUMM_2-0000001,20190901,1
13-Weekday-10-19SUMM_2-1111100,20190826,1
13-Weekday-10-19SUMM_2-1111100,20190827,1
13-Weekday-10-19SUMM_2-1111100,20190828,1
13-Weekday-10-19SUMM_2-1111100,20190829,1
13-Weekday-10-19SUMM_2-1111100,20190830,1
13-Weekday-9-19FALL-1111100,20190903,1
13-Weekday-9-19FALL-1111100,20190904,1
13-Weekday-9-19FALL-1111100,20190905,1
13-Weekday-9-19FALL-1111100,20190906,1
13-Weekday-9-19FALL-1111100,20190909,1
13-Weekday-9-19FALL-1111100,20190910,1
13-Weekday-9-19FALL-1111100,20190911,1
13-Weekday-9-19FALL-1111100,20190912,1
13-Weekday-9-19FALL-1111100,20190913,1
13-Weekday-9-19FALL-1111100,20190916,1
13-Weekday-9-19FALL-1111100,20190917,1
13-Weekday-9-19FALL-1111100,20190918,1
13-Weekday-9-19FALL-1111100,20190919,1
13-Weekday-9-19FALL-1111100,20190920,1
13-Weekday-9-19FALL-1111100,20190923,1
13-Weekday-9-19FALL-1111100,20190924,1
13-Weekday-9-19FALL-1111100,20190925,1
13-Weekday-9-19FALL-1111100,20190926,1
13-Weekday-9-19FALL-1111100,20190927,1
13-Weekday-9-19FALL-1111100,20190930,1
13-Weekday-9-19FALL-1111100,20191001,1
13-Weekday-9-19FALL-1111100,20191002,1
13-Weekday-9-19FALL-1111100,20191003,1
13-Weekday-9-19FALL-1111100,20191004,1
13-Weekday-9-19FALL-1111100,20191007,1
13-Weekday-9-19FALL-1111100,20191008,1
13-Weekday-9-19FALL-1111100,20191009,1
13-Weekday-9-19FALL-1111100,20191010,1
14-Weekday-3-19FALL-1111100,20190903,1
14-Weekday-3-19FALL-1111100,20190904,1
14-Weekday-3-19FALL-1111100,20190905,1
14-Weekday-3-19FALL-1111100,20190906,1
14-Weekday-3-19FALL-1111100,20190909,1
14-Weekday-3-19FALL-1111100,20190910,1
14-Weekday-3-19FALL-1111100,20190911,1
14-Weekday-3-19FALL-1111100,20190912,1
14-Weekday-3-19FALL-1111100,20190913,1
14-Weekday-3-19FALL-1111100,20190916,1
14-Weekday-3-19FALL-1111100,20190917,1
14-Weekday-3-19FALL-1111100,20190918,1
14-Weekday-3-19FALL-1111100,20190919,1
14-Weekday-3-19FALL-1111100,20190920,1
14-Weekday-3-19FALL-1111100,20190923,1
14-Weekday-3-19FALL-1111100,20190924,1
14-Weekday-3-19FALL-1111100,20190925,1
14-Weekday-3-19FALL-1111100,20190926,1
14-Weekday-3-19FALL-1111100,20190927,1
14-Weekday-3-19FALL-1111100,20190930,1
14-Weekday-3-19FALL-1111100,20191001,1
14-Weekday-3-19FALL-1111100,20191002,1
14-Weekday-3-19FALL-1111100,20191003,1
14-Weekday-3-19FALL-1111100,20191004,1
14-Weekday-3-19FALL-1111100,20191007,1
14-Weekday-3-19FALL-1111100,20191008,1
14-Weekday-3-19FALL-1111100,20191009,1
14-Weekday-3-19FALL-1111100,20191010,1
14-Weekday-3-19SUMM_2-1111100,20190826,1
14-Weekday-3-19SUMM_2-1111100,20190827,1
14-Weekday-3-19SUMM_2-1111100,20190828,1
14-Weekday-3-19SUMM_2-1111100,20190829,1
14-Weekday-3-19SUMM_2-1111100,20190830,1
16-Holiday1-2-19FALL-0000001,20190902,1
16-Saturday-2-19SUMM_2-0000010,20190824,1
16-Saturday-2-19SUMM_2-0000010,20190831,1
16-Saturday-3-19FALL-0000010,20190907,1
16-Saturday-3-19FALL-0000010,20190914,1
16-Saturday-3-19FALL-0000010,20190921,1
16-Saturday-3-19FALL-0000010,20190928,1
16-Saturday-3-19FALL-0000010,20191005,1
16-Sunday-1-19FALL-0000001,20190908,1
16-Sunday-1-19FALL-0000001,20190915,1
16-Sunday-1-19FALL-0000001,20190922,1
16-Sunday-1-19FALL-0000001,20190929,1
16-Sunday-1-19FALL-0000001,20191006,1
16-Sunday-1-19SUMM_2-0000001,20190825,1
16-Sunday-1-19SUMM_2-0000001,20190901,1
16-Weekday-1-19FALL-1111100,20190903,1
16-Weekday-1-19FALL-1111100,20190904,1
16-Weekday-1-19FALL-1111100,20190905,1
16-Weekday-1-19FALL-1111100,20190906,1
16-Weekday-1-19FALL-1111100,20190909,1
16-Weekday-1-19FALL-1111100,20190910,1
16-Weekday-1-19FALL-1111100,20190911,1
16-Weekday-1-19FALL-1111100,20190912,1
16-Weekday-1-19FALL-1111100,20190913,1
16-Weekday-1-19FALL-1111100,20190916,1
16-Weekday-1-19FALL-1111100,20190917,1
16-Weekday-1-19FALL-1111100,20190918,1
16-Weekday-1-19FALL-1111100,20190919,1
16-Weekday-1-19FALL-1111100,20190920,1
16-Weekday-1-19FALL-1111100,20190923,1
16-Weekday-1-19FALL-1111100,20190924,1
16-Weekday-1-19FALL-1111100,20190925,1
16-Weekday-1-19FALL-1111100,20190926,1
16-Weekday-1-19FALL-1111100,20190927,1
16-Weekday-1-19FALL-1111100,20190930,1
16-Weekday-1-19FALL-1111100,20191001,1
16-Weekday-1-19FALL-1111100,20191002,1
16-Weekday-1-19FALL-1111100,20191003,1
16-Weekday-1-19FALL-1111100,20191004,1
16-Weekday-1-19FALL-1111100,20191007,1
16-Weekday-1-19FALL-1111100,20191008,1
16-Weekday-1-19FALL-1111100,20191009,1
16-Weekday-1-19FALL-1111100,20191010,1
16-Weekday-2-19SUMM_2-1111100,20190826,1
16-Weekday-2-19SUMM_2-1111100,20190827,1
16-Weekday-2-19SUMM_2-1111100,20190828,1
16-Weekday-2-19SUMM_2-1111100,20190829,1
16-Weekday-2-19SUMM_2-1111100,20190830,1
19-Holiday1-5-19FALL-0000001,20190902,1
19-Saturday-3-19FALL-0000010,20190907,1
19-Saturday-3-19FALL-0000010,20190914,1
19-Saturday-3-19FALL-0000010,20190921,1
19-Saturday-3-19FALL-0000010,20190928,1
19-Saturday-3-19FALL-0000010,20191005,1
19-Saturday-3-19SUMM_2-0000010,20190824,1
19-Saturday-3-19SUMM_2-0000010,20190831,1
19-Sunday-3-19FALL-0000001,20190908,1
19-Sunday-3-19FALL-0000001,20190915,1
19-Sunday-3-19FALL-0000001,20190922,1
19-Sunday-3-19FALL-0000001,20190929,1
19-Sunday-3-19FALL-0000001,20191006,1
19-Sunday-3-19SUMM_2-0000001,20190825,1
19-Sunday-3-19SUMM_2-0000001,20190901,1
19-Weekday-6-19FALL-1111100,20190903,1
19-Weekday-6-19FALL-1111100,20190904,1
19-Weekday-6-19FALL-1111100,20190905,1
19-Weekday-6-19FALL-1111100,20190906,1
19-Weekday-6-19FALL-1111100,20190909,1
19-Weekday-6-19FALL-1111100,20190910,1
19-Weekday-6-19FALL-1111100,20190911,1
19-Weekday-6-19FALL-1111100,20190912,1
19-Weekday-6-19FALL-1111100,20190913,1
19-Weekday-6-19FALL-1111100,20190916,1
19-Weekday-6-19FALL-1111100,20190917,1
19-Weekday-6-19FALL-1111100,20190918,1
19-Weekday-6-19FALL-1111100,20190919,1
19-Weekday-6-19FALL-1111100,20190920,1
19-Weekday-6-19FALL-1111100,20190923,1
19-Weekday-6-19FALL-1111100,20190924,1
19-Weekday-6-19FALL-1111100,20190925,1
19-Weekday-6-19FALL-1111100,20190926,1
19-Weekday-6-19FALL-1111100,20190927,1
19-Weekday-6-19FALL-1111100,20190930,1
19-Weekday-6-19FALL-1111100,20191001,1
19-Weekday-6-19FALL-1111100,20191002,1
19-Weekday-6-19FALL-1111100,20191003,1
19-Weekday-6-19FALL-1111100,20191004,1
19-Weekday-6-19FALL-1111100,20191007,1
19-Weekday-6-19FALL-1111100,20191008,1
19-Weekday-6-19FALL-1111100,20191009,1
19-Weekday-6-19FALL-1111100,20191010,1
19-Weekday-9-19SUMM_2-1111100,20190826,1
19-Weekday-9-19SUMM_2-1111100,20190827,1
19-Weekday-9-19SUMM_2-1111100,20190828,1
19-Weekday-9-19SUMM_2-1111100,20190829,1
19-Weekday-9-19SUMM_2-1111100,20190830,1
1-Holiday1-3-19FALL-0000001,20190902,1
1-Saturday-2-19SUMM_2-0000010,20190824,1
1-Saturday-2-19SUMM_2-0000010,20190831,1
1-Saturday-3-19FALL-0000010,20190907,1
1-Saturday-3-19FALL-0000010,20190914,1
1-Saturday-3-19FALL-0000010,20190921,1
1-Saturday-3-19FALL-0000010,20190928,1
1-Saturday-3-19FALL-0000010,20191005,1
1-Sunday-2-19FALL-0000001,20190908,1
1-Sunday-2-19FALL-0000001,20190915,1
1-Sunday-2-19FALL-0000001,20190922,1
1-Sunday-2-19FALL-0000001,20190929,1
1-Sunday-2-19FALL-0000001,20191006,1
1-Sunday-2-19SUMM_2-0000001,20190825,1
1-Sunday-2-19SUMM_2-0000001,20190901,1
1-Weekday-1-19FALL-1111100,20190903,1
1-Weekday-1-19FALL-1111100,20190904,1
1-Weekday-1-19FALL-1111100,20190905,1
1-Weekday-1-19FALL-1111100,20190906,1
1-Weekday-1-19FALL-1111100,20190909,1
1-Weekday-1-19FALL-1111100,20190910,1
1-Weekday-1-19FALL-1111100,20190911,1
1-Weekday-1-19FALL-1111100,20190912,1
1-Weekday-1-19FALL-1111100,20190913,1
1-Weekday-1-19FALL-1111100,20190916,1
1-Weekday-1-19FALL-1111100,20190917,1
1-Weekday-1-19FALL-1111100,20190918,1
1-Weekday-1-19FALL-1111100,20190919,1
1-Weekday-1-19FALL-1111100,20190920,1
1-Weekday-1-19FALL-1111100,20190923,1
1-Weekday-1-19FALL-1111100,20190924,1
1-Weekday-1-19FALL-1111100,20190925,1
1-Weekday-1-19FALL-1111100,20190926,1
1-Weekday-1-19FALL-1111100,20190927,1
1-Weekday-1-19FALL-1111100,20190930,1
1-Weekday-1-19FALL-1111100,20191001,1
1-Weekday-1-19FALL-1111100,20191002,1
1-Weekday-1-19FALL-1111100,20191003,1
1-Weekday-1-19FALL-1111100,20191004,1
1-Weekday-1-19FALL-1111100,20191007,1
1-Weekday-1-19FALL-1111100,20191008,1
1-Weekday-1-19FALL-1111100,20191009,1
1-Weekday-1-19FALL-1111100,20191010,1
1-Weekday-2-19SUMM_2-1111100,20190826,1
1-Weekday-2-19SUMM_2-1111100,20190827,1
1-Weekday-2-19SUMM_2-1111100,20190828,1
1-Weekday-2-19SUMM_2-1111100,20190829,1
1-Weekday-2-19SUMM_2-1111100,20190830,1
201-Holiday1-3-19FALL-0000001,20190902,1
201-Saturday-3-19SUMM_2-0000010,20190824,1
201-Saturday-3-19SUMM_2-0000010,20190831,1
201-Saturday-4-19FALL-0000010,20190907,1
201-Saturday-4-19FALL-0000010,20190914,1
201-Saturday-4-19FALL-0000010,20190921,1
201-Saturday-4-19FALL-0000010,20190928,1
201-Saturday-4-19FALL-0000010,20191005,1
201-Sunday-3-19FALL-0000001,20190908,1
201-Sunday-3-19FALL-0000001,20190915,1
201-Sunday-3-19FALL-0000001,20190922,1
201-Sunday-3-19FALL-0000001,20190929,1
201-Sunday-3-19FALL-0000001,20191006,1
201-Sunday-3-19SUMM_2-0000001,20190825,1
201-Sunday-3-19SUMM_2-0000001,20190901,1
201-Weekday-5-19FALL-1111100,20190903,1
201-Weekday-5-19FALL-1111100,20190904,1
201-Weekday-5-19FALL-1111100,20190905,1
201-Weekday-5-19FALL-1111100,20190906,1
201-Weekday-5-19FALL-1111100,20190909,1
201-Weekday-5-19FALL-1111100,20190910,1
201-Weekday-5-19FALL-1111100,20190911,1
201-Weekday-5-19FALL-1111100,20190912,1
201-Weekday-5-19FALL-1111100,20190913,1
201-Weekday-5-19FALL-1111100,20190916,1
201-Weekday-5-19FALL-1111100,20190917,1
201-Weekday-5-19FALL-1111100,20190918,1
201-Weekday-5-19FALL-1111100,20190919,1
201-Weekday-5-19FALL-1111100,20190920,1
201-Weekday-5-19FALL-1111100,20190923,1
201-Weekday-5-19FALL-1111100,20190924,1
201-Weekday-5-19FALL-1111100,20190925,1
201-Weekday-5-19FALL-1111100,20190926,1
201-Weekday-5-19FALL-1111100,20190927,1
201-Weekday-5-19FALL-1111100,20190930,1
201-Weekday-5-19FALL-1111100,20191001,1
201-Weekday-5-19FALL-1111100,20191002,1
201-Weekday-5-19FALL-1111100,20191003,1
201-Weekday-5-19FALL-1111100,20191004,1
201-Weekday-5-19FALL-1111100,20191007,1
201-Weekday-5-19FALL-1111100,20191008,1
201-Weekday-5-19FALL-1111100,20191009,1
201-Weekday-5-19FALL-1111100,20191010,1
201-Weekday-5-19SUMM_2-1111100,20190826,1
201-Weekday-5-19SUMM_2-1111100,20190827,1
201-Weekday-5-19SUMM_2-1111100,20190828,1
201-Weekday-5-19SUMM_2-1111100,20190829,1
201-Weekday-5-19SUMM_2-1111100,20190830,1
202-Holiday1-3-19FALL-0000001,20190902,1
202-Saturday-1-19SUMM_2-0000010,20190824,1
202-Saturday-1-19SUMM_2-0000010,20190831,1
202-Saturday-2-19FALL-0000010,20190907,1
202-Saturday-2-19FALL-0000010,20190914,1
202-Saturday-2-19FALL-0000010,20190921,1
202-Saturday-2-19FALL-0000010,20190928,1
202-Saturday-2-19FALL-0000010,20191005,1
202-Sunday-2-19FALL-0000001,20190908,1
202-Sunday-2-19FALL-0000001,20190915,1
202-Sunday-2-19FALL-0000001,20190922,1
202-Sunday-2-19FALL-0000001,20190929,1
202-Sunday-2-19FALL-0000001,20191006,1
202-Sunday-2-19SUMM_2-0000001,20190825,1
202-Sunday-2-19SUMM_2-0000001,20190901,1
202-Weekday-4-19FALL-1111100,20190903,1
202-Weekday-4-19FALL-1111100,20190904,1
202-Weekday-4-19FALL-1111100,20190905,1
202-Weekday-4-19FALL-1111100,20190906,1
202-Weekday-4-19FALL-1111100,20190909,1
202-Weekday-4-19FALL-1111100,20190910,1
202-Weekday-4-19FALL-1111100,20190911,1
202-Weekday-4-19FALL-1111100,20190912,1
202-Weekday-4-19FALL-1111100,20190913,1
202-Weekday-4-19FALL-1111100,20190916,1
202-Weekday-4-19FALL-1111100,20190917,1
202-Weekday-4-19FALL-1111100,20190918,1
202-Weekday-4-19FALL-1111100,20190919,1
202-Weekday-4-19FALL-1111100,20190920,1
202-Weekday-4-19FALL-1111100,20190923,1
202-Weekday-4-19FALL-1111100,20190924,1
202-Weekday-4-19FALL-1111100,20190925,1
202-Weekday-4-19FALL-1111100,20190926,1
202-Weekday-4-19FALL-1111100,20190927,1
202-Weekday-4-19FALL-1111100,20190930,1
202-Weekday-4-19FALL-1111100,20191001,1
202-Weekday-4-19FALL-1111100,20191002,1
202-Weekday-4-19FALL-1111100,20191003,1
202-Weekday-4-19FALL-1111100,20191004,1
202-Weekday-4-19FALL-1111100,20191007,1
202-Weekday-4-19FALL-1111100,20191008,1
202-Weekday-4-19FALL-1111100,20191009,1
202-Weekday-4-19FALL-1111100,20191010,1
202-Weekday-5-19SUMM_2-1111100,20190826,1
202-Weekday-5-19SUMM_2-1111100,20190827,1
202-Weekday-5-19SUMM_2-1111100,20190828,1
202-Weekday-5-19SUMM_2-1111100,20190829,1
202-Weekday-5-19SUMM_2-1111100,20190830,1
203-Holiday1-1-19FALL-0000001,20190902,1
203-Saturday-1-19FALL-0000010,20190907,1
203-Saturday-1-19FALL-0000010,20190914,1
203-Saturday-1-19FALL-0000010,20190921,1
203-Saturday-1-19FALL-0000010,20190928,1
203-Saturday-1-19FALL-0000010,20191005,1
203-Saturday-1-19SUMM_2-0000010,20190824,1
203-Saturday-1-19SUMM_2-0000010,20190831,1
203-Sunday-1-19FALL-0000001,20190908,1
203-Sunday-1-19FALL-0000001,20190915,1
203-Sunday-1-19FALL-0000001,20190922,1
203-Sunday-1-19FALL-0000001,20190929,1
203-Sunday-1-19FALL-0000001,20191006,1
203-Sunday-1-19SUMM_2-0000001,20190825,1
203-Sunday-1-19SUMM_2-0000001,20190901,1
203-Weekday-10-19SUMM_2-1111100,20190826,1
203-Weekday-10-19SUMM_2-1111100,20190827,1
203-Weekday-10-19SUMM_2-1111100,20190828,1
203-Weekday-10-19SUMM_2-1111100,20190829,1
203-Weekday-10-19SUMM_2-1111100,20190830,1
203-Weekday-9-19FALL-1111100,20190903,1
203-Weekday-9-19FALL-1111100,20190904,1
203-Weekday-9-19FALL-1111100,20190905,1
203-Weekday-9-19FALL-1111100,20190906,1
203-Weekday-9-19FALL-1111100,20190909,1
203-Weekday-9-19FALL-1111100,20190910,1
203-Weekday-9-19FALL-1111100,20190911,1
203-Weekday-9-19FALL-1111100,20190912,1
203-Weekday-9-19FALL-1111100,20190913,1
203-Weekday-9-19FALL-1111100,20190916,1
203-Weekday-9-19FALL-1111100,20190917,1
203-Weekday-9-19FALL-1111100,20190918,1
203-Weekday-9-19FALL-1111100,20190919,1
203-Weekday-9-19FALL-1111100,20190920,1
203-Weekday-9-19FALL-1111100,20190923,1
203-Weekday-9-19FALL-1111100,20190924,1
203-Weekday-9-19FALL-1111100,20190925,1
203-Weekday-9-19FALL-1111100,20190926,1
203-Weekday-9-19FALL-1111100,20190927,1
203-Weekday-9-19FALL-1111100,20190930,1
203-Weekday-9-19FALL-1111100,20191001,1
203-Weekday-9-19FALL-1111100,20191002,1
203-Weekday-9-19FALL-1111100,20191003,1
203-Weekday-9-19FALL-1111100,20191004,1
203-Weekday-9-19FALL-1111100,20191007,1
203-Weekday-9-19FALL-1111100,20191008,1
203-Weekday-9-19FALL-1111100,20191009,1
203-Weekday-9-19FALL-1111100,20191010,1
204-Holiday1-3-19FALL-0000001,20190902,1
204-Saturday-1-19SUMM_2-0000010,20190824,1
204-Saturday-1-19SUMM_2-0000010,20190831,1
204-Saturday-2-19FALL-0000010,20190907,1
204-Saturday-2-19FALL-0000010,20190914,1
204-Saturday-2-19FALL-0000010,20190921,1
204-Saturday-2-19FALL-0000010,20190928,1
204-Saturday-2-19FALL-0000010,20191005,1
204-Sunday-2-19FALL-0000001,20190908,1
204-Sunday-2-19FALL-0000001,20190915,1
204-Sunday-2-19FALL-0000001,20190922,1
204-Sunday-2-19FALL-0000001,20190929,1
204-Sunday-2-19FALL-0000001,20191006,1
204-Sunday-2-19SUMM_2-0000001,20190825,1
204-Sunday-2-19SUMM_2-0000001,20190901,1
204-Weekday-4-19FALL-1111100,20190903,1
204-Weekday-4-19FALL-1111100,20190904,1
204-Weekday-4-19FALL-1111100,20190905,1
204-Weekday-4-19FALL-1111100,20190906,1
204-Weekday-4-19FALL-1111100,20190909,1
204-Weekday-4-19FALL-1111100,20190910,1
204-Weekday-4-19FALL-1111100,20190911,1
204-Weekday-4-19FALL-1111100,20190912,1
204-Weekday-4-19FALL-1111100,20190913,1
204-Weekday-4-19FALL-1111100,20190916,1
204-Weekday-4-19FALL-1111100,20190917,1
204-Weekday-4-19FALL-1111100,20190918,1
204-Weekday-4-19FALL-1111100,20190919,1
204-Weekday-4-19FALL-1111100,20190920,1
204-Weekday-4-19FALL-1111100,20190923,1
204-Weekday-4-19FALL-1111100,20190924,1
204-Weekday-4-19FALL-1111100,20190925,1
204-Weekday-4-19FALL-1111100,20190926,1
204-Weekday-4-19FALL-1111100,20190927,1
204-Weekday-4-19FALL-1111100,20190930,1
204-Weekday-4-19FALL-1111100,20191001,1
204-Weekday-4-19FALL-1111100,20191002,1
204-Weekday-4-19FALL-1111100,20191003,1
204-Weekday-4-19FALL-1111100,20191004,1
204-Weekday-4-19FALL-1111100,20191007,1
204-Weekday-4-19FALL-1111100,20191008,1
204-Weekday-4-19FALL-1111100,20191009,1
204-Weekday-4-19FALL-1111100,20191010,1
204-Weekday-5-19SUMM_2-1111100,20190826,1
204-Weekday-5-19SUMM_2-1111100,20190827,1
204-Weekday-5-19SUMM_2-1111100,20190828,1
204-Weekday-5-19SUMM_2-1111100,20190829,1
204-Weekday-5-19SUMM_2-1111100,20190830,1
205-Holiday1-3-19FALL-0000001,20190902,1
205-Saturday-1-19SUMM_2-0000010,20190824,1
205-Saturday-1-19SUMM_2-0000010,20190831,1
205-Saturday-2-19FALL-0000010,20190907,1
205-Saturday-2-19FALL-0000010,20190914,1
205-Saturday-2-19FALL-0000010,20190921,1
205-Saturday-2-19FALL-0000010,20190928,1
205-Saturday-2-19FALL-0000010,20191005,1
205-Sunday-2-19FALL-0000001,20190908,1
205-Sunday-2-19FALL-0000001,20190915,1
205-Sunday-2-19FALL-0000001,20190922,1
205-Sunday-2-19FALL-0000001,20190929,1
205-Sunday-2-19FALL-0000001,20191006,1
205-Sunday-2-19SUMM_2-0000001,20190825,1
205-Sunday-2-19SUMM_2-0000001,20190901,1
205-Weekday-1-19FALL-1111100,20190903,1
