service_id,date,exception_type
10-Weekday-2-18FALL-1111100,20181003,1
10-Weekday-2-18FALL-1111100,20181004,1
10-Weekday-2-18FALL-1111100,20181005,1
10-Weekday-2-18FALL-1111100,20181009,1
10-Weekday-2-18FALL-1111100,20181010,1
10-Weekday-2-18FALL-1111100,20181011,1
10-Weekday-2-18FALL-1111100,20181012,1
10-Weekday-2-18FALL-1111100,20181015,1
10-Weekday-2-18FALL-1111100,20181016,1
10-Weekday-2-18FALL-1111100,20181017,1
10-Weekday-2-18FALL-1111100,20181018,1
10-Weekday-2-18FALL-1111100,20181019,1
10-Weekday-2-18FALL-1111100,20181022,1
10-Weekday-2-18FALL-1111100,20181023,1
10-Weekday-2-18FALL-1111100,20181024,1
10-Weekday-2-18FALL-1111100,20181025,1
10-Weekday-2-18FALL-1111100,20181026,1
10-Weekday-2-18FALL-1111100,20181029,1
10-Weekday-2-18FALL-1111100,20181030,1
10-Weekday-2-18FALL-1111100,20181031,1
10-Weekday-2-18FALL-1111100,20181101,1
10-Weekday-2-18FALL-1111100,20181102,1
10-Weekday-2-18FALL-1111100,20181105,1
10-Weekday-2-18FALL-1111100,20181106,1
10-Weekday-2-18FALL-1111100,20181107,1
10-Weekday-2-18FALL-1111100,20181108,1
10-Weekday-2-18FALL-1111100,20181109,1
10-Weekday-2-18FALL-1111100,20181112,1
10-Weekday-2-18FALL-1111100,20181113,1
10-Weekday-2-18FALL-1111100,20181114,1
10-Weekday-2-18FALL-1111100,20181115,1
10-Weekday-2-18FALL-1111100,20181116,1
10-Weekday-2-18FALL-1111100,20181119,1
10-Weekday-2-18FALL-1111100,20181120,1
10-Weekday-2-18FALL-1111100,20181121,1
10-Weekday-2-18FALL-1111100,20181122,1
10-Weekday-2-18FALL-1111100,20181123,1
10-Weekday-2-18FALL-1111100,20181126,1
10-Weekday-2-18FALL-1111100,20181127,1
10-Weekday-2-18FALL-1111100,20181128,1
10-Weekday-2-18FALL-1111100,20181129,1
10-Weekday-2-18FALL-1111100,20181130,1
10-Weekday-2-18FALL-1111100,20181203,1
10-Weekday-2-18FALL-1111100,20181204,1
10-Weekday-2-18FALL-1111100,20181205,1
10-Weekday-2-18FALL-1111100,20181206,1
10-Weekday-2-18FALL-1111100,20181207,1
10-Weekday-2-18FALL-1111100,20181210,1
10-Weekday-2-18FALL-1111100,20181211,1
10-Weekday-2-18FALL-1111100,20181212,1
10-Weekday-2-18FALL-1111100,20181213,1
10-Weekday-2-18FALL-1111100,20181214,1
10-Weekday-2-18FALL-1111100,20181217,1
10-Weekday-2-18FALL-1111100,20181218,1
10-Weekday-2-18FALL-1111100,20181219,1
10-Weekday-2-18FALL-1111100,20181220,1
10-Weekday-2-18FALL-1111100,20181221,1
110-Weekday-1-18FALL-1111100,20180904,1
110-Weekday-1-18FALL-1111100,20180905,1
110-Weekday-1-18FALL-1111100,20180906,1
110-Weekday-1-18FALL-1111100,20180907,1
110-Weekday-1-18FALL-1111100,20180910,1
110-Weekday-1-18FALL-1111100,20180911,1
110-Weekday-1-18FALL-1111100,20180912,1
110-Weekday-1-18FALL-1111100,20180913,1
110-Weekday-1-18FALL-1111100,20180914,1
110-Weekday-1-18FALL-1111100,20180917,1
110-Weekday-1-18FALL-1111100,20180918,1
110-Weekday-1-18FALL-1111100,20180919,1
110-Weekday-1-18FALL-1111100,20180920,1
110-Weekday-1-18FALL-1111100,20180921,1
110-Weekday-1-18FALL-1111100,20180924,1
110-Weekday-1-18FALL-1111100,20180925,1
110-Weekday-1-18FALL-1111100,20180926,1
110-Weekday-1-18FALL-1111100,20180927,1
110-Weekday-1-18FALL-1111100,20180928,1
110-Weekday-1-18FALL-1111100,20181001,1
110-Weekday-1-18FALL-1111100,20181002,1
110-Weekday-1-18FALL-1111100,20181003,1
110-Weekday-1-18FALL-1111100,20181004,1
110-Weekday-1-18FALL-1111100,20181005,1
110-Weekday-1-18FALL-1111100,20181009,1
110-Weekday-1-18FALL-1111100,20181010,1
110-Weekday-1-18FALL-1111100,20181011,1
110-Weekday-1-18FALL-1111100,20181012,1
110-Weekday-1-18FALL-1111100,20181015,1
110-Weekday-1-18FALL-1111100,20181016,1
110-Weekday-1-18FALL-1111100,20181017,1
110-Weekday-1-18FALL-1111100,20181018,1
110-Weekday-1-18FALL-1111100,20181019,1
110-Weekday-1-18FALL-1111100,20181022,1
110-Weekday-1-18FALL-1111100,20181023,1
110-Weekday-1-18FALL-1111100,20181024,1
110-Weekday-1-18FALL-1111100,20181025,1
110-Weekday-1-18FALL-1111100,20181026,1
110-Weekday-1-18FALL-1111100,20181029,1
110-Weekday-1-18FALL-1111100,20181030,1
110-Weekday-1-18FALL-1111100,20181031,1
110-Weekday-1-18FALL-1111100,20181101,1
110-Weekday-1-18FALL-1111100,20181102,1
110-Weekday-1-18FALL-1111100,20181105,1
110-Weekday-1-18FALL-1111100,20181106,1
110-Weekday-1-18FALL-1111100,20181107,1
110-Weekday-1-18FALL-1111100,20181108,1
110-Weekday-1-18FALL-1111100,20181109,1
110-Weekday-1-18FALL-1111100,20181112,1
110-Weekday-1-18FALL-1111100,20181113,1
110-Weekday-1-18FALL-1111100,20181114,1
110-Weekday-1-18FALL-1111100,20181115,1
110-Weekday-1-18FALL-1111100,20181116,1
110-Weekday-1-18FALL-1111100,20181119,1
110-Weekday-1-18FALL-1111100,20181120,1
110-Weekday-1-18FALL-1111100,20181121,1
110-Weekday-1-18FALL-1111100,20181122,1
110-Weekday-1-18FALL-1111100,20181123,1
110-Weekday-1-18FALL-1111100,20181126,1
110-Weekday-1-18FALL-1111100,20181127,1
110-Weekday-1-18FALL-1111100,20181128,1
110-Weekday-1-18FALL-1111100,20181129,1
110-Weekday-1-18FALL-1111100,20181130,1
110-Weekday-1-18FALL-1111100,20181203,1
110-Weekday-1-18FALL-1111100,20181204,1
110-Weekday-1-18FALL-1111100,20181205,1
110-Weekday-1-18FALL-1111100,20181206,1
110-Weekday-1-18FALL-1111100,20181207,1
110-Weekday-1-18FALL-1111100,20181210,1
110-Weekday-1-18FALL-1111100,20181211,1
110-Weekday-1-18FALL-1111100,20181212,1
110-Weekday-1-18FALL-1111100,20181213,1
110-Weekday-1-18FALL-1111100,20181214,1
110-Weekday-1-18FALL-1111100,20181217,1
110-Weekday-1-18FALL-1111100,20181218,1
110-Weekday-1-18FALL-1111100,20181219,1
110-Weekday-1-18FALL-1111100,20181220,1
110-Weekday-1-18FALL-1111100,20181221,1
110-Weekday-1-18SUM-1111100,20180816,1
110-Weekday-1-18SUM-1111100,20180817,1
110-Weekday-1-18SUM-1111100,20180820,1
110-Weekday-1-18SUM-1111100,20180821,1
110-Weekday-1-18SUM-1111100,20180822,1
110-Weekday-1-18SUM-1111100,20180823,1
110-Weekday-1-18SUM-1111100,20180824,1
110-Weekday-1-18SUM-1111100,20180827,1
110-Weekday-1-18SUM-1111100,20180828,1
110-Weekday-1-18SUM-1111100,20180829,1
110-Weekday-1-18SUM-1111100,20180830,1
110-Weekday-1-18SUM-1111100,20180831,1
111-Weekday-1-18FALL-1111100,20180904,1
111-Weekday-1-18FALL-1111100,20180905,1
111-Weekday-1-18FALL-1111100,20180906,1
111-Weekday-1-18FALL-1111100,20180907,1
111-Weekday-1-18FALL-1111100,20180910,1
111-Weekday-1-18FALL-1111100,20180911,1
111-Weekday-1-18FALL-1111100,20180912,1
111-Weekday-1-18FALL-1111100,20180913,1
111-Weekday-1-18FALL-1111100,20180914,1
111-Weekday-1-18FALL-1111100,20180917,1
111-Weekday-1-18FALL-1111100,20180918,1
111-Weekday-1-18FALL-1111100,20180919,1
111-Weekday-1-18FALL-1111100,20180920,1
111-Weekday-1-18FALL-1111100,20180921,1
111-Weekday-1-18FALL-1111100,20180924,1
111-Weekday-1-18FALL-1111100,20180925,1
111-Weekday-1-18FALL-1111100,20180926,1
111-Weekday-1-18FALL-1111100,20180927,1
111-Weekday-1-18FALL-1111100,20180928,1
111-Weekday-1-18FALL-1111100,20181001,1
111-Weekday-1-18FALL-1111100,20181002,1
111-Weekday-1-18FALL-1111100,20181003,1
111-Weekday-1-18FALL-1111100,20181004,1
111-Weekday-1-18FALL-1111100,20181005,1
111-Weekday-1-18FALL-1111100,20181009,1
111-Weekday-1-18FALL-1111100,20181010,1
111-Weekday-1-18FALL-1111100,20181011,1
111-Weekday-1-18FALL-1111100,20181012,1
111-Weekday-1-18FALL-1111100,20181015,1
111-Weekday-1-18FALL-1111100,20181016,1
111-Weekday-1-18FALL-1111100,20181017,1
111-Weekday-1-18FALL-1111100,20181018,1
111-Weekday-1-18FALL-1111100,20181019,1
111-Weekday-1-18FALL-1111100,20181022,1
111-Weekday-1-18FALL-1111100,20181023,1
111-Weekday-1-18FALL-1111100,20181024,1
111-Weekday-1-18FALL-1111100,20181025,1
111-Weekday-1-18FALL-1111100,20181026,1
111-Weekday-1-18FALL-1111100,20181029,1
111-Weekday-1-18FALL-1111100,20181030,1
111-Weekday-1-18FALL-1111100,20181031,1
111-Weekday-1-18FALL-1111100,20181101,1
111-Weekday-1-18FALL-1111100,20181102,1
111-Weekday-1-18FALL-1111100,20181105,1
111-Weekday-1-18FALL-1111100,20181106,1
111-Weekday-1-18FALL-1111100,20181107,1
111-Weekday-1-18FALL-1111100,20181108,1
111-Weekday-1-18FALL-1111100,20181109,1
111-Weekday-1-18FALL-1111100,20181112,1
111-Weekday-1-18FALL-1111100,20181113,1
111-Weekday-1-18FALL-1111100,20181114,1
111-Weekday-1-18FALL-1111100,20181115,1
111-Weekday-1-18FALL-1111100,20181116,1
111-Weekday-1-18FALL-1111100,20181119,1
111-Weekday-1-18FALL-1111100,20181120,1
111-Weekday-1-18FALL-1111100,20181121,1
111-Weekday-1-18FALL-1111100,20181122,1
111-Weekday-1-18FALL-1111100,20181123,1
111-Weekday-1-18FALL-1111100,20181126,1
111-Weekday-1-18FALL-1111100,20181127,1
111-Weekday-1-18FALL-1111100,20181128,1
111-Weekday-1-18FALL-1111100,20181129,1
111-Weekday-1-18FALL-1111100,20181130,1
111-Weekday-1-18FALL-1111100,20181203,1
111-Weekday-1-18FALL-1111100,20181204,1
111-Weekday-1-18FALL-1111100,20181205,1
111-Weekday-1-18FALL-1111100,20181206,1
111-Weekday-1-18FALL-1111100,20181207,1
111-Weekday-1-18FALL-1111100,20181210,1
111-Weekday-1-18FALL-1111100,20181211,1
111-Weekday-1-18FALL-1111100,20181212,1
111-Weekday-1-18FALL-1111100,20181213,1
111-Weekday-1-18FALL-1111100,20181214,1
111-Weekday-1-18FALL-1111100,20181217,1
111-Weekday-1-18FALL-1111100,20181218,1
111-Weekday-1-18FALL-1111100,20181219,1
111-Weekday-1-18FALL-1111100,20181220,1
111-Weekday-1-18FALL-1111100,20181221,1
116-Weekday-1-18FALL-1111100,20180904,1
116-Weekday-1-18FALL-1111100,20180905,1
116-Weekday-1-18FALL-1111100,20180906,1
116-Weekday-1-18FALL-1111100,20180907,1
116-Weekday-1-18FALL-1111100,20180910,1
116-Weekday-1-18FALL-1111100,20180911,1
116-Weekday-1-18FALL-1111100,20180912,1
116-Weekday-1-18FALL-1111100,20180913,1
116-Weekday-1-18FALL-1111100,20180914,1
116-Weekday-1-18FALL-1111100,20180917,1
116-Weekday-1-18FALL-1111100,20180918,1
116-Weekday-1-18FALL-1111100,20180919,1
116-Weekday-1-18FALL-1111100,20180920,1
116-Weekday-1-18FALL-1111100,20180921,1
116-Weekday-1-18FALL-1111100,20180924,1
116-Weekday-1-18FALL-1111100,20180925,1
116-Weekday-1-18FALL-1111100,20180926,1
116-Weekday-1-18FALL-1111100,20180927,1
116-Weekday-1-18FALL-1111100,20180928,1
116-Weekday-1-18FALL-1111100,20181001,1
116-Weekday-1-18FALL-1111100,20181002,1
116-Weekday-1-18FALL-1111100,20181003,1
116-Weekday-1-18FALL-1111100,20181004,1
116-Weekday-1-18FALL-1111100,20181005,1
116-Weekday-1-18FALL-1111100,20181009,1
116-Weekday-1-18FALL-1111100,20181010,1
116-Weekday-1-18FALL-1111100,20181011,1
116-Weekday-1-18FALL-1111100,20181012,1
116-Weekday-1-18FALL-1111100,20181015,1
116-Weekday-1-18FALL-1111100,20181016,1
116-Weekday-1-18FALL-1111100,20181017,1
116-Weekday-1-18FALL-1111100,20181018,1
116-Weekday-1-18FALL-1111100,20181019,1
116-Weekday-1-18FALL-1111100,20181022,1
116-Weekday-1-18FALL-1111100,20181023,1
116-Weekday-1-18FALL-1111100,20181024,1
116-Weekday-1-18FALL-1111100,20181025,1
116-Weekday-1-18FALL-1111100,20181026,1
116-Weekday-1-18FALL-1111100,20181029,1
116-Weekday-1-18FALL-1111100,20181030,1
116-Weekday-1-18FALL-1111100,20181031,1
116-Weekday-1-18FALL-1111100,20181101,1
116-Weekday-1-18FALL-1111100,20181102,1
116-Weekday-1-18FALL-1111100,20181105,1
116-Weekday-1-18FALL-1111100,20181106,1
116-Weekday-1-18FALL-1111100,20181107,1
116-Weekday-1-18FALL-1111100,20181108,1
116-Weekday-1-18FALL-1111100,20181109,1
116-Weekday-1-18FALL-1111100,20181112,1
116-Weekday-1-18FALL-1111100,20181113,1
116-Weekday-1-18FALL-1111100,20181114,1
116-Weekday-1-18FALL-1111100,20181115,1
116-Weekday-1-18FALL-1111100,20181116,1
116-Weekday-1-18FALL-1111100,20181119,1
116-Weekday-1-18FALL-1111100,20181120,1
116-Weekday-1-18FALL-1111100,20181121,1
116-Weekday-1-18FALL-1111100,20181122,1
116-Weekday-1-18FALL-1111100,20181123,1
116-Weekday-1-18FALL-1111100,20181126,1
116-Weekday-1-18FALL-1111100,20181127,1
116-Weekday-1-18FALL-1111100,20181128,1
116-Weekday-1-18FALL-1111100,20181129,1
116-Weekday-1-18FALL-1111100,20181130,1
116-Weekday-1-18FALL-1111100,20181203,1
116-Weekday-1-18FALL-1111100,20181204,1
116-Weekday-1-18FALL-1111100,20181205,1
116-Weekday-1-18FALL-1111100,20181206,1
116-Weekday-1-18FALL-1111100,20181207,1
116-Weekday-1-18FALL-1111100,20181210,1
116-Weekday-1-18FALL-1111100,20181211,1
116-Weekday-1-18FALL-1111100,20181212,1
116-Weekday-1-18FALL-1111100,20181213,1
116-Weekday-1-18FALL-1111100,20181214,1
116-Weekday-1-18FALL-1111100,20181217,1
116-Weekday-1-18FALL-1111100,20181218,1
116-Weekday-1-18FALL-1111100,20181219,1
116-Weekday-1-18FALL-1111100,20181220,1
116-Weekday-1-18FALL-1111100,20181221,1
116-Weekday-3-18SUM-1111100,20180816,1
116-Weekday-3-18SUM-1111100,20180817,1
116-Weekday-3-18SUM-1111100,20180820,1
116-Weekday-3-18SUM-1111100,20180821,1
116-Weekday-3-18SUM-1111100,20180822,1
116-Weekday-3-18SUM-1111100,20180823,1
116-Weekday-3-18SUM-1111100,20180824,1
116-Weekday-3-18SUM-1111100,20180827,1
116-Weekday-3-18SUM-1111100,20180828,1
116-Weekday-3-18SUM-1111100,20180829,1
116-Weekday-3-18SUM-1111100,20180830,1
116-Weekday-3-18SUM-1111100,20180831,1
11-Saturday-1-18FALL-0000010,20180908,1
11-Saturday-1-18FALL-0000010,20180915,1
11-Saturday-1-18FALL-0000010,20180922,1
11-Saturday-1-18FALL-0000010,20180929,1
11-Saturday-1-18FALL-0000010,20181006,1
11-Saturday-1-18FALL-0000010,20181013,1
11-Saturday-1-18FALL-0000010,20181020,1
11-Saturday-1-18FALL-0000010,20181027,1
11-Saturday-1-18FALL-0000010,20181103,1
11-Saturday-1-18FALL-0000010,20181110,1
11-Saturday-1-18FALL-0000010,20181117,1
11-Saturday-1-18FALL-0000010,20181124,1
11-Saturday-1-18FALL-0000010,20181201,1
11-Saturday-1-18FALL-0000010,20181208,1
11-Saturday-1-18FALL-0000010,20181215,1
11-Saturday-1-18FALL-0000010,20181222,1
11-Saturday-1-18SUM-0000010,20180818,1
11-Saturday-1-18SUM-0000010,20180825,1
11-Saturday-1-18SUM-0000010,20180901,1
11-Sunday-1-18FALL-0000001,20180903,1
11-Sunday-1-18FALL-0000001,20181008,1
11-Sunday-1-18SUM-0000001,20180819,1
11-Sunday-1-18SUM-0000001,20180826,1
11-Sunday-1-18SUM-0000001,20180902,1
11-Weekday-2-18FALL-1111100,20180904,1
11-Weekday-2-18FALL-1111100,20180905,1
11-Weekday-2-18FALL-1111100,20180906,1
11-Weekday-2-18FALL-1111100,20180907,1
11-Weekday-2-18FALL-1111100,20180910,1
11-Weekday-2-18FALL-1111100,20180911,1
11-Weekday-2-18FALL-1111100,20180912,1
11-Weekday-2-18FALL-1111100,20180913,1
11-Weekday-2-18FALL-1111100,20180914,1
11-Weekday-2-18FALL-1111100,20180917,1
11-Weekday-2-18FALL-1111100,20180918,1
11-Weekday-2-18FALL-1111100,20180919,1
11-Weekday-2-18FALL-1111100,20180920,1
11-Weekday-2-18FALL-1111100,20180921,1
11-Weekday-2-18FALL-1111100,20180924,1
11-Weekday-2-18FALL-1111100,20180925,1
11-Weekday-2-18FALL-1111100,20180926,1
11-Weekday-2-18FALL-1111100,20180927,1
11-Weekday-2-18FALL-1111100,20180928,1
11-Weekday-2-18FALL-1111100,20181001,1
11-Weekday-2-18FALL-1111100,20181002,1
11-Weekday-2-18FALL-1111100,20181003,1
11-Weekday-2-18FALL-1111100,20181004,1
11-Weekday-2-18FALL-1111100,20181005,1
11-Weekday-2-18FALL-1111100,20181009,1
11-Weekday-2-18FALL-1111100,20181010,1
11-Weekday-2-18FALL-1111100,20181011,1
11-Weekday-2-18FALL-1111100,20181012,1
11-Weekday-2-18FALL-1111100,20181015,1
11-Weekday-2-18FALL-1111100,20181016,1
11-Weekday-2-18FALL-1111100,20181017,1
11-Weekday-2-18FALL-1111100,20181018,1
11-Weekday-2-18FALL-1111100,20181019,1
11-Weekday-2-18FALL-1111100,20181022,1
11-Weekday-2-18FALL-1111100,20181023,1
11-Weekday-2-18FALL-1111100,20181024,1
11-Weekday-2-18FALL-1111100,20181025,1
11-Weekday-2-18FALL-1111100,20181026,1
11-Weekday-2-18FALL-1111100,20181029,1
11-Weekday-2-18FALL-1111100,20181030,1
11-Weekday-2-18FALL-1111100,20181031,1
11-Weekday-2-18FALL-1111100,20181101,1
11-Weekday-2-18FALL-1111100,20181102,1
11-Weekday-2-18FALL-1111100,20181105,1
11-Weekday-2-18FALL-1111100,20181106,1
11-Weekday-2-18FALL-1111100,20181107,1
11-Weekday-2-18FALL-1111100,20181108,1
11-Weekday-2-18FALL-1111100,20181109,1
11-Weekday-2-18FALL-1111100,20181112,1
11-Weekday-2-18FALL-1111100,20181113,1
11-Weekday-2-18FALL-1111100,20181114,1
11-Weekday-2-18FALL-1111100,20181115,1
11-Weekday-2-18FALL-1111100,20181116,1
11-Weekday-2-18FALL-1111100,20181119,1
11-Weekday-2-18FALL-1111100,20181120,1
11-Weekday-2-18FALL-1111100,20181121,1
11-Weekday-2-18FALL-1111100,20181122,1
11-Weekday-2-18FALL-1111100,20181123,1
11-Weekday-2-18FALL-1111100,20181126,1
11-Weekday-2-18FALL-1111100,20181127,1
11-Weekday-2-18FALL-1111100,20181128,1
11-Weekday-2-18FALL-1111100,20181129,1
11-Weekday-2-18FALL-1111100,20181130,1
11-Weekday-2-18FALL-1111100,20181203,1
11-Weekday-2-18FALL-1111100,20181204,1
11-Weekday-2-18FALL-1111100,20181205,1
11-Weekday-2-18FALL-1111100,20181206,1
11-Weekday-2-18FALL-1111100,20181207,1
11-Weekday-2-18FALL-1111100,20181210,1
11-Weekday-2-18FALL-1111100,20181211,1
11-Weekday-2-18FALL-1111100,20181212,1
11-Weekday-2-18FALL-1111100,20181213,1
11-Weekday-2-18FALL-1111100,20181214,1
11-Weekday-2-18FALL-1111100,20181217,1
11-Weekday-2-18FALL-1111100,20181218,1
11-Weekday-2-18FALL-1111100,20181219,1
11-Weekday-2-18FALL-1111100,20181220,1
11-Weekday-2-18FALL-1111100,20181221,1
11-Weekday-2-18SUM-1111100,20180816,1
11-Weekday-2-18SUM-1111100,20180817,1
11-Weekday-2-18SUM-1111100,20180820,1
11-Weekday-2-18SUM-1111100,20180821,1
11-Weekday-2-18SUM-1111100,20180822,1
11-Weekday-2-18SUM-1111100,20180823,1
11-Weekday-2-18SUM-1111100,20180824,1
11-Weekday-2-18SUM-1111100,20180827,1
11-Weekday-2-18SUM-1111100,20180828,1
11-Weekday-2-18SUM-1111100,20180829,1
11-Weekday-2-18SUM-1111100,20180830,1
11-Weekday-2-18SUM-1111100,20180831,1
12-Saturday-1-18FALL-0000010,20180908,1
12-Saturday-1-18FALL-0000010,20180915,1
12-Saturday-1-18FALL-0000010,20180922,1
12-Saturday-1-18FALL-0000010,20180929,1
12-Saturday-1-18FALL-0000010,20181006,1
12-Saturday-1-18FALL-0000010,20181013,1
12-Saturday-1-18FALL-0000010,20181020,1
12-Saturday-1-18FALL-0000010,20181027,1
12-Saturday-1-18FALL-0000010,20181103,1
12-Saturday-1-18FALL-0000010,20181110,1
12-Saturday-1-18FALL-0000010,20181117,1
12-Saturday-1-18FALL-0000010,20181124,1
12-Saturday-1-18FALL-0000010,20181201,1
12-Saturday-1-18FALL-0000010,20181208,1
12-Saturday-1-18FALL-0000010,20181215,1
12-Saturday-1-18FALL-0000010,20181222,1
12-Saturday-1-18SUM-0000010,20180818,1
12-Saturday-1-18SUM-0000010,20180825,1
12-Saturday-1-18SUM-0000010,20180901,1
12-Sunday-1-18FALL-0000001,20180903,1
12-Sunday-1-18FALL-0000001,20181008,1
12-Sunday-1-18SUM-0000001,20180819,1
12-Sunday-1-18SUM-0000001,20180826,1
12-Sunday-1-18SUM-0000001,20180902,1
12-Weekday-1-18FALL-1111100,20180904,1
12-Weekday-1-18FALL-1111100,20180905,1
12-Weekday-1-18FALL-1111100,20180906,1
12-Weekday-1-18FALL-1111100,20180907,1
12-Weekday-1-18FALL-1111100,20180910,1
12-Weekday-1-18FALL-1111100,20180911,1
12-Weekday-1-18FALL-1111100,20180912,1
12-Weekday-1-18FALL-1111100,20180913,1
12-Weekday-1-18FALL-1111100,20180914,1
12-Weekday-1-18FALL-1111100,20180917,1
12-Weekday-1-18FALL-1111100,20180918,1
12-Weekday-1-18FALL-1111100,20180919,1
12-Weekday-1-18FALL-1111100,20180920,1
12-Weekday-1-18FALL-1111100,20180921,1
12-Weekday-1-18FALL-1111100,20180924,1
12-Weekday-1-18FALL-1111100,20180925,1
12-Weekday-1-18FALL-1111100,20180926,1
12-Weekday-1-18FALL-1111100,20180927,1
12-Weekday-1-18FALL-1111100,20180928,1
12-Weekday-1-18FALL-1111100,20181001,1
12-Weekday-1-18FALL-1111100,20181002,1
12-Weekday-1-18FALL-1111100,20181003,1
12-Weekday-1-18FALL-1111100,20181004,1
12-Weekday-1-18FALL-1111100,20181005,1
12-Weekday-1-18FALL-1111100,20181009,1
12-Weekday-1-18FALL-1111100,20181010,1
12-Weekday-1-18FALL-1111100,20181011,1
12-Weekday-1-18FALL-1111100,20181012,1
12-Weekday-1-18FALL-1111100,20181015,1
12-Weekday-1-18FALL-1111100,20181016,1
12-Weekday-1-18FALL-1111100,20181017,1
12-Weekday-1-18FALL-1111100,20181018,1
12-Weekday-1-18FALL-1111100,20181019,1
12-Weekday-1-18FALL-1111100,20181022,1
12-Weekday-1-18FALL-1111100,20181023,1
12-Weekday-1-18FALL-1111100,20181024,1
12-Weekday-1-18FALL-1111100,20181025,1
12-Weekday-1-18FALL-1111100,20181026,1
12-Weekday-1-18FALL-1111100,20181029,1
12-Weekday-1-18FALL-1111100,20181030,1
12-Weekday-1-18FALL-1111100,20181031,1
12-Weekday-1-18FALL-1111100,20181101,1
12-Weekday-1-18FALL-1111100,20181102,1
12-Weekday-1-18FALL-1111100,20181105,1
12-Weekday-1-18FALL-1111100,20181106,1
12-Weekday-1-18FALL-1111100,20181107,1
12-Weekday-1-18FALL-1111100,20181108,1
12-Weekday-1-18FALL-1111100,20181109,1
12-Weekday-1-18FALL-1111100,20181112,1
12-Weekday-1-18FALL-1111100,20181113,1
12-Weekday-1-18FALL-1111100,20181114,1
12-Weekday-1-18FALL-1111100,20181115,1
12-Weekday-1-18FALL-1111100,20181116,1
12-Weekday-1-18FALL-1111100,20181119,1
12-Weekday-1-18FALL-1111100,20181120,1
12-Weekday-1-18FALL-1111100,20181121,1
12-Weekday-1-18FALL-1111100,20181122,1
12-Weekday-1-18FALL-1111100,20181123,1
12-Weekday-1-18FALL-1111100,20181126,1
12-Weekday-1-18FALL-1111100,20181127,1
12-Weekday-1-18FALL-1111100,20181128,1
12-Weekday-1-18FALL-1111100,20181129,1
12-Weekday-1-18FALL-1111100,20181130,1
12-Weekday-1-18FALL-1111100,20181203,1
12-Weekday-1-18FALL-1111100,20181204,1
12-Weekday-1-18FALL-1111100,20181205,1
12-Weekday-1-18FALL-1111100,20181206,1
12-Weekday-1-18FALL-1111100,20181207,1
12-Weekday-1-18FALL-1111100,20181210,1
12-Weekday-1-18FALL-1111100,20181211,1
12-Weekday-1-18FALL-1111100,20181212,1
12-Weekday-1-18FALL-1111100,20181213,1
