service_id,date,exception_type
12-Weekday-1-23SPRI-1111100,20230509,1
12-Weekday-1-23SPRI-1111100,20230510,1
12-Weekday-1-23SPRI-1111100,20230511,1
12-Weekday-1-23SPRI-1111100,20230512,1
12-Weekday-1-23SPRI-1111100,20230515,1
12-Weekday-1-23SPRI-1111100,20230516,1
12-Weekday-1-23SPRI-1111100,20230517,1
12-Weekday-1-23SPRI-1111100,20230518,1
12-Weekday-1-23SPRI-1111100,20230519,1
12-Weekday-1-23SPRI-1111100,20230522,1
12-Weekday-1-23SPRI-1111100,20230523,1
12-Weekday-1-23SPRI-1111100,20230524,1
12-Weekday-1-23SPRI-1111100,20230526,1
12-Weekday-1-23SPRI-1111100,20230529,1
12-Weekday-1-23SPRI-1111100,20230530,1
12-Weekday-1-23SPRI-1111100,20230531,1
12-Weekday-1-23SPRI-1111100,20230601,1
12-Weekday-1-23SPRI-1111100,20230602,1
12-Weekday-1-23SPRI-1111100,20230605,1
12-Weekday-1-23SPRI-1111100,20230606,1
12-Weekday-1-23SPRI-1111100,20230607,1
12-Weekday-1-23SPRI-1111100,20230608,1
12-Weekday-1-23SPRI-1111100,20230609,1
12-Weekday-1-23SPRI-1111100,20230612,1
12-Weekday-1-23SPRI-1111100,20230613,1
12-Weekday-1-23SPRI-1111100,20230614,1
12-Weekday-1-23SPRI-1111100,20230615,1
12-Weekday-1-23SPRI-1111100,20230616,1
12-Weekday-1-23SPRI-1111100,20230619,1
12-Weekday-1-23SPRI-1111100,20230620,1
12-Weekday-1-23SPRI-1111100,20230621,1
12-Weekday-1-23SPRI-1111100,20230622,1
12-Weekday-1-23SPRI-1111100,20230623,1
12-Weekday-1-23WINT-1111100,20230413,1
12-Weekday-1-23WINT-1111100,20230414,1
12-Weekday-1-23WINT-1111100,20230417,1
12-Weekday-1-23WINT-1111100,20230418,1
12-Weekday-1-23WINT-1111100,20230419,1
12-Weekday-1-23WINT-1111100,20230420,1
12-Weekday-1-23WINT-1111100,20230421,1
13-Holiday1-1-23SPRI-0000001,20230525,1
13-Saturday-1-23SPRI-0000010,20230429,1
13-Saturday-1-23SPRI-0000010,20230506,1
13-Saturday-1-23SPRI-0000010,20230513,1
13-Saturday-1-23SPRI-0000010,20230520,1
13-Saturday-1-23SPRI-0000010,20230527,1
13-Saturday-1-23SPRI-0000010,20230603,1
13-Saturday-1-23SPRI-0000010,20230610,1
13-Saturday-1-23SPRI-0000010,20230617,1
13-Saturday-1-23SPRI-0000010,20230624,1
13-Saturday-1-23WINT-0000010,20230415,1
13-Saturday-1-23WINT-0000010,20230422,1
13-Sunday-1-23SPRI-0000001,20230430,1
13-Sunday-1-23SPRI-0000001,20230507,1
13-Sunday-1-23SPRI-0000001,20230514,1
13-Sunday-1-23SPRI-0000001,20230521,1
13-Sunday-1-23SPRI-0000001,20230528,1
13-Sunday-1-23SPRI-0000001,20230604,1
13-Sunday-1-23SPRI-0000001,20230611,1
13-Sunday-1-23SPRI-0000001,20230618,1
13-Sunday-1-23SPRI-0000001,20230625,1
13-Sunday-1-23WINT-0000001,20230416,1
13-Sunday-1-23WINT-0000001,20230423,1
13-Weekday-1-23SPRI-1111100,20230424,1
13-Weekday-1-23SPRI-1111100,20230425,1
13-Weekday-1-23SPRI-1111100,20230426,1
13-Weekday-1-23SPRI-1111100,20230427,1
13-Weekday-1-23SPRI-1111100,20230428,1
13-Weekday-1-23SPRI-1111100,20230501,1
13-Weekday-1-23SPRI-1111100,20230502,1
13-Weekday-1-23SPRI-1111100,20230503,1
13-Weekday-1-23SPRI-1111100,20230504,1
13-Weekday-1-23SPRI-1111100,20230505,1
13-Weekday-1-23SPRI-1111100,20230508,1
13-Weekday-1-23SPRI-1111100,20230509,1
13-Weekday-1-23SPRI-1111100,20230510,1
13-Weekday-1-23SPRI-1111100,20230511,1
13-Weekday-1-23SPRI-1111100,20230512,1
13-Weekday-1-23SPRI-1111100,20230515,1
13-Weekday-1-23SPRI-1111100,20230516,1
13-Weekday-1-23SPRI-1111100,20230517,1
13-Weekday-1-23SPRI-1111100,20230518,1
13-Weekday-1-23SPRI-1111100,20230519,1
13-Weekday-1-23SPRI-1111100,20230522,1
13-Weekday-1-23SPRI-1111100,20230523,1
13-Weekday-1-23SPRI-1111100,20230524,1
13-Weekday-1-23SPRI-1111100,20230526,1
13-Weekday-1-23SPRI-1111100,20230529,1
13-Weekday-1-23SPRI-1111100,20230530,1
13-Weekday-1-23SPRI-1111100,20230531,1
13-Weekday-1-23SPRI-1111100,20230601,1
13-Weekday-1-23SPRI-1111100,20230602,1
13-Weekday-1-23SPRI-1111100,20230605,1
13-Weekday-1-23SPRI-1111100,20230606,1
13-Weekday-1-23SPRI-1111100,20230607,1
13-Weekday-1-23SPRI-1111100,20230608,1
13-Weekday-1-23SPRI-1111100,20230609,1
13-Weekday-1-23SPRI-1111100,20230612,1
13-Weekday-1-23SPRI-1111100,20230613,1
13-Weekday-1-23SPRI-1111100,20230614,1
13-Weekday-1-23SPRI-1111100,20230615,1
13-Weekday-1-23SPRI-1111100,20230616,1
13-Weekday-1-23SPRI-1111100,20230619,1
13-Weekday-1-23SPRI-1111100,20230620,1
13-Weekday-1-23SPRI-1111100,20230621,1
13-Weekday-1-23SPRI-1111100,20230622,1
13-Weekday-1-23SPRI-1111100,20230623,1
13-Weekday-1-23WINT-1111100,20230413,1
13-Weekday-1-23WINT-1111100,20230414,1
13-Weekday-1-23WINT-1111100,20230417,1
13-Weekday-1-23WINT-1111100,20230418,1
13-Weekday-1-23WINT-1111100,20230419,1
13-Weekday-1-23WINT-1111100,20230420,1
13-Weekday-1-23WINT-1111100,20230421,1
14-Weekday-1-23SPRI-1111100,20230424,1
14-Weekday-1-23SPRI-1111100,20230425,1
14-Weekday-1-23SPRI-1111100,20230426,1
14-Weekday-1-23SPRI-1111100,20230427,1
14-Weekday-1-23SPRI-1111100,20230428,1
14-Weekday-1-23SPRI-1111100,20230501,1
14-Weekday-1-23SPRI-1111100,20230502,1
14-Weekday-1-23SPRI-1111100,20230503,1
14-Weekday-1-23SPRI-1111100,20230504,1
14-Weekday-1-23SPRI-1111100,20230505,1
14-Weekday-1-23SPRI-1111100,20230508,1
14-Weekday-1-23SPRI-1111100,20230509,1
14-Weekday-1-23SPRI-1111100,20230510,1
14-Weekday-1-23SPRI-1111100,20230511,1
14-Weekday-1-23SPRI-1111100,20230512,1
14-Weekday-1-23SPRI-1111100,20230515,1
14-Weekday-1-23SPRI-1111100,20230516,1
14-Weekday-1-23SPRI-1111100,20230517,1
14-Weekday-1-23SPRI-1111100,20230518,1
14-Weekday-1-23SPRI-1111100,20230519,1
14-Weekday-1-23SPRI-1111100,20230522,1
14-Weekday-1-23SPRI-1111100,20230523,1
14-Weekday-1-23SPRI-1111100,20230524,1
14-Weekday-1-23SPRI-1111100,20230526,1
14-Weekday-1-23SPRI-1111100,20230529,1
14-Weekday-1-23SPRI-1111100,20230530,1
14-Weekday-1-23SPRI-1111100,20230531,1
14-Weekday-1-23SPRI-1111100,20230601,1
14-Weekday-1-23SPRI-1111100,20230602,1
14-Weekday-1-23SPRI-1111100,20230605,1
14-Weekday-1-23SPRI-1111100,20230606,1
14-Weekday-1-23SPRI-1111100,20230607,1
14-Weekday-1-23SPRI-1111100,20230608,1
14-Weekday-1-23SPRI-1111100,20230609,1
14-Weekday-1-23SPRI-1111100,20230612,1
14-Weekday-1-23SPRI-1111100,20230613,1
14-Weekday-1-23SPRI-1111100,20230614,1
14-Weekday-1-23SPRI-1111100,20230615,1
14-Weekday-1-23SPRI-1111100,20230616,1
14-Weekday-1-23SPRI-1111100,20230619,1
14-Weekday-1-23SPRI-1111100,20230620,1
14-Weekday-1-23SPRI-1111100,20230621,1
14-Weekday-1-23SPRI-1111100,20230622,1
14-Weekday-1-23SPRI-1111100,20230623,1
14-Weekday-1-23WINT-1111100,20230413,1
14-Weekday-1-23WINT-1111100,20230414,1
14-Weekday-1-23WINT-1111100,20230417,1
14-Weekday-1-23WINT-1111100,20230418,1
14-Weekday-1-23WINT-1111100,20230419,1
14-Weekday-1-23WINT-1111100,20230420,1
14-Weekday-1-23WINT-1111100,20230421,1
16-Holiday1-1-23SPRI-0000001,20230525,1
16-Saturday-1-23SPRI-0000010,20230429,1
16-Saturday-1-23SPRI-0000010,20230506,1
16-Saturday-1-23SPRI-0000010,20230513,1
16-Saturday-1-23SPRI-0000010,20230520,1
16-Saturday-1-23SPRI-0000010,20230527,1
16-Saturday-1-23SPRI-0000010,20230603,1
16-Saturday-1-23SPRI-0000010,20230610,1
16-Saturday-1-23SPRI-0000010,20230617,1
16-Saturday-1-23SPRI-0000010,20230624,1
16-Saturday-1-23WINT-0000010,20230415,1
16-Saturday-1-23WINT-0000010,20230422,1
16-Sunday-1-23SPRI-0000001,20230430,1
16-Sunday-1-23SPRI-0000001,20230507,1
16-Sunday-1-23SPRI-0000001,20230514,1
16-Sunday-1-23SPRI-0000001,20230521,1
16-Sunday-1-23SPRI-0000001,20230528,1
16-Sunday-1-23SPRI-0000001,20230604,1
16-Sunday-1-23SPRI-0000001,20230611,1
16-Sunday-1-23SPRI-0000001,20230618,1
16-Sunday-1-23SPRI-0000001,20230625,1
16-Sunday-1-23WINT-0000001,20230416,1
16-Sunday-1-23WINT-0000001,20230423,1
16-Weekday-1-23SPRI-1111100,20230424,1
16-Weekday-1-23SPRI-1111100,20230425,1
16-Weekday-1-23SPRI-1111100,20230426,1
16-Weekday-1-23SPRI-1111100,20230427,1
16-Weekday-1-23SPRI-1111100,20230428,1
16-Weekday-1-23SPRI-1111100,20230501,1
16-Weekday-1-23SPRI-1111100,20230502,1
16-Weekday-1-23SPRI-1111100,20230503,1
16-Weekday-1-23SPRI-1111100,20230504,1
16-Weekday-1-23SPRI-1111100,20230505,1
16-Weekday-1-23SPRI-1111100,20230508,1
16-Weekday-1-23SPRI-1111100,20230509,1
16-Weekday-1-23SPRI-1111100,20230510,1
16-Weekday-1-23SPRI-1111100,20230511,1
16-Weekday-1-23SPRI-1111100,20230512,1
16-Weekday-1-23SPRI-1111100,20230515,1
16-Weekday-1-23SPRI-1111100,20230516,1
16-Weekday-1-23SPRI-1111100,20230517,1
16-Weekday-1-23SPRI-1111100,20230518,1
16-Weekday-1-23SPRI-1111100,20230519,1
16-Weekday-1-23SPRI-1111100,20230522,1
16-Weekday-1-23SPRI-1111100,20230523,1
16-Weekday-1-23SPRI-1111100,20230524,1
16-Weekday-1-23SPRI-1111100,20230526,1
16-Weekday-1-23SPRI-1111100,20230529,1
16-Weekday-1-23SPRI-1111100,20230530,1
16-Weekday-1-23SPRI-1111100,20230531,1
16-Weekday-1-23SPRI-1111100,20230601,1
16-Weekday-1-23SPRI-1111100,20230602,1
16-Weekday-1-23SPRI-1111100,20230605,1
16-Weekday-1-23SPRI-1111100,20230606,1
16-Weekday-1-23SPRI-1111100,20230607,1
16-Weekday-1-23SPRI-1111100,20230608,1
16-Weekday-1-23SPRI-1111100,20230609,1
16-Weekday-1-23SPRI-1111100,20230612,1
16-Weekday-1-23SPRI-1111100,20230613,1
16-Weekday-1-23SPRI-1111100,20230614,1
16-Weekday-1-23SPRI-1111100,20230615,1
16-Weekday-1-23SPRI-1111100,20230616,1
16-Weekday-1-23SPRI-1111100,20230619,1
16-Weekday-1-23SPRI-1111100,20230620,1
16-Weekday-1-23SPRI-1111100,20230621,1
16-Weekday-1-23SPRI-1111100,20230622,1
16-Weekday-1-23SPRI-1111100,20230623,1
16-Weekday-1-23WINT-1111100,20230413,1
16-Weekday-1-23WINT-1111100,20230414,1
16-Weekday-1-23WINT-1111100,20230417,1
16-Weekday-1-23WINT-1111100,20230418,1
16-Weekday-1-23WINT-1111100,20230419,1
16-Weekday-1-23WINT-1111100,20230420,1
16-Weekday-1-23WINT-1111100,20230421,1
19-Holiday1-1-23SPRI-0000001,20230525,1
19-Saturday-1-23SPRI-0000010,20230429,1
19-Saturday-1-23SPRI-0000010,20230506,1
19-Saturday-1-23SPRI-0000010,20230513,1
19-Saturday-1-23SPRI-0000010,20230520,1
19-Saturday-1-23SPRI-0000010,20230527,1
19-Saturday-1-23SPRI-0000010,20230603,1
19-Saturday-1-23SPRI-0000010,20230610,1
19-Saturday-1-23SPRI-0000010,20230617,1
19-Saturday-1-23SPRI-0000010,20230624,1
19-Saturday-1-23WINT-0000010,20230415,1
19-Saturday-1-23WINT-0000010,20230422,1
19-Sunday-1-23SPRI-0000001,20230430,1
19-Sunday-1-23SPRI-0000001,20230507,1
19-Sunday-1-23SPRI-0000001,20230514,1
19-Sunday-1-23SPRI-0000001,20230521,1
19-Sunday-1-23SPRI-0000001,20230528,1
19-Sunday-1-23SPRI-0000001,20230604,1
19-Sunday-1-23SPRI-0000001,20230611,1
19-Sunday-1-23SPRI-0000001,20230618,1
19-Sunday-1-23SPRI-0000001,20230625,1
19-Sunday-1-23WINT-0000001,20230416,1
19-Sunday-1-23WINT-0000001,20230423,1
19-Weekday-1-23SPRI-1111100,20230424,1
19-Weekday-1-23SPRI-1111100,20230425,1
19-Weekday-1-23SPRI-1111100,20230426,1
19-Weekday-1-23SPRI-1111100,20230427,1
19-Weekday-1-23SPRI-1111100,20230428,1
19-Weekday-1-23SPRI-1111100,20230501,1
19-Weekday-1-23SPRI-1111100,20230502,1
19-Weekday-1-23SPRI-1111100,20230503,1
19-Weekday-1-23SPRI-1111100,20230504,1
19-Weekday-1-23SPRI-1111100,20230505,1
19-Weekday-1-23SPRI-1111100,20230508,1
19-Weekday-1-23SPRI-1111100,20230509,1
19-Weekday-1-23SPRI-1111100,20230510,1
19-Weekday-1-23SPRI-1111100,20230511,1
19-Weekday-1-23SPRI-1111100,20230512,1
19-Weekday-1-23SPRI-1111100,20230515,1
19-Weekday-1-23SPRI-1111100,20230516,1
19-Weekday-1-23SPRI-1111100,20230517,1
19-Weekday-1-23SPRI-1111100,20230518,1
19-Weekday-1-23SPRI-1111100,20230519,1
19-Weekday-1-23SPRI-1111100,20230522,1
19-Weekday-1-23SPRI-1111100,20230523,1
19-Weekday-1-23SPRI-1111100,20230524,1
19-Weekday-1-23SPRI-1111100,20230526,1
19-Weekday-1-23SPRI-1111100,20230529,1
19-Weekday-1-23SPRI-1111100,20230530,1
19-Weekday-1-23SPRI-1111100,20230531,1
19-Weekday-1-23SPRI-1111100,20230601,1
19-Weekday-1-23SPRI-1111100,20230602,1
19-Weekday-1-23SPRI-1111100,20230605,1
19-Weekday-1-23SPRI-1111100,20230606,1
19-Weekday-1-23SPRI-1111100,20230607,1
19-Weekday-1-23SPRI-1111100,20230608,1
19-Weekday-1-23SPRI-1111100,20230609,1
19-Weekday-1-23SPRI-1111100,20230612,1
19-Weekday-1-23SPRI-1111100,20230613,1
19-Weekday-1-23SPRI-1111100,20230614,1
19-Weekday-1-23SPRI-1111100,20230615,1
19-Weekday-1-23SPRI-1111100,20230616,1
19-Weekday-1-23SPRI-1111100,20230619,1
19-Weekday-1-23SPRI-1111100,20230620,1
19-Weekday-1-23SPRI-1111100,20230621,1
19-Weekday-1-23SPRI-1111100,20230622,1
19-Weekday-1-23SPRI-1111100,20230623,1
19-Weekday-1-23WINT-1111100,20230413,1
19-Weekday-1-23WINT-1111100,20230414,1
19-Weekday-1-23WINT-1111100,20230417,1
19-Weekday-1-23WINT-1111100,20230418,1
19-Weekday-1-23WINT-1111100,20230419,1
19-Weekday-1-23WINT-1111100,20230420,1
19-Weekday-1-23WINT-1111100,20230421,1
1-Holiday1-1-23SPRI-0000001,20230525,1
1-Saturday-1-23SPRI-0000010,20230429,1
1-Saturday-1-23SPRI-0000010,20230506,1
1-Saturday-1-23SPRI-0000010,20230513,1
1-Saturday-1-23SPRI-0000010,20230520,1
1-Saturday-1-23SPRI-0000010,20230527,1
1-Saturday-1-23SPRI-0000010,20230603,1
1-Saturday-1-23SPRI-0000010,20230610,1
1-Saturday-1-23SPRI-0000010,20230617,1
1-Saturday-1-23SPRI-0000010,20230624,1
1-Saturday-1-23WINT-0000010,20230415,1
1-Saturday-1-23WINT-0000010,20230422,1
1-Sunday-1-23SPRI-0000001,20230430,1
1-Sunday-1-23SPRI-0000001,20230507,1
1-Sunday-1-23SPRI-0000001,20230514,1
1-Sunday-1-23SPRI-0000001,20230521,1
1-Sunday-1-23SPRI-0000001,20230528,1
1-Sunday-1-23SPRI-0000001,20230604,1
1-Sunday-1-23SPRI-0000001,20230611,1
1-Sunday-1-23SPRI-0000001,20230618,1
1-Sunday-1-23SPRI-0000001,20230625,1
1-Sunday-1-23WINT-0000001,20230416,1
1-Sunday-1-23WINT-0000001,20230423,1
1-Weekday-1-23SPRI-1111100,20230424,1
1-Weekday-1-23SPRI-1111100,20230425,1
1-Weekday-1-23SPRI-1111100,20230426,1
1-Weekday-1-23SPRI-1111100,20230427,1
1-Weekday-1-23SPRI-1111100,20230428,1
1-Weekday-1-23SPRI-1111100,20230501,1
1-Weekday-1-23SPRI-1111100,20230502,1
1-Weekday-1-23SPRI-1111100,20230503,1
1-Weekday-1-23SPRI-1111100,20230504,1
1-Weekday-1-23SPRI-1111100,20230505,1
1-Weekday-1-23SPRI-1111100,20230508,1
1-Weekday-1-23SPRI-1111100,20230509,1
1-Weekday-1-23SPRI-1111100,20230510,1
1-Weekday-1-23SPRI-1111100,20230511,1
1-Weekday-1-23SPRI-1111100,20230512,1
1-Weekday-1-23SPRI-1111100,20230515,1
1-Weekday-1-23SPRI-1111100,20230516,1
1-Weekday-1-23SPRI-1111100,20230517,1
1-Weekday-1-23SPRI-1111100,20230518,1
1-Weekday-1-23SPRI-1111100,20230519,1
1-Weekday-1-23SPRI-1111100,20230522,1
1-Weekday-1-23SPRI-1111100,20230523,1
1-Weekday-1-23SPRI-1111100,20230524,1
1-Weekday-1-23SPRI-1111100,20230526,1
1-Weekday-1-23SPRI-1111100,20230529,1
1-Weekday-1-23SPRI-1111100,20230530,1
1-Weekday-1-23SPRI-1111100,20230531,1
1-Weekday-1-23SPRI-1111100,20230601,1
1-Weekday-1-23SPRI-1111100,20230602,1
1-Weekday-1-23SPRI-1111100,20230605,1
1-Weekday-1-23SPRI-1111100,20230606,1
1-Weekday-1-23SPRI-1111100,20230607,1
1-Weekday-1-23SPRI-1111100,20230608,1
1-Weekday-1-23SPRI-1111100,20230609,1
1-Weekday-1-23SPRI-1111100,20230612,1
1-Weekday-1-23SPRI-1111100,20230613,1
1-Weekday-1-23SPRI-1111100,20230614,1
1-Weekday-1-23SPRI-1111100,20230615,1
1-Weekday-1-23SPRI-1111100,20230616,1
1-Weekday-1-23SPRI-1111100,20230619,1
1-Weekday-1-23SPRI-1111100,20230620,1
1-Weekday-1-23SPRI-1111100,20230621,1
1-Weekday-1-23SPRI-1111100,20230622,1
1-Weekday-1-23SPRI-1111100,20230623,1
1-Weekday-1-23WINT-1111100,20230413,1
1-Weekday-1-23WINT-1111100,20230414,1
1-Weekday-1-23WINT-1111100,20230417,1
1-Weekday-1-23WINT-1111100,20230418,1
1-Weekday-1-23WINT-1111100,20230419,1
1-Weekday-1-23WINT-1111100,20230420,1
1-Weekday-1-23WINT-1111100,20230421,1
201-Holiday1-1-23SPRI-0000001,20230525,1
201-Saturday-1-23SPRI-0000010,20230429,1
201-Saturday-1-23SPRI-0000010,20230506,1
201-Saturday-1-23SPRI-0000010,20230513,1
201-Saturday-1-23SPRI-0000010,20230520,1
201-Saturday-1-23SPRI-0000010,20230527,1
201-Saturday-1-23SPRI-0000010,20230603,1
201-Saturday-1-23SPRI-0000010,20230610,1
201-Saturday-1-23SPRI-0000010,20230617,1
201-Saturday-1-23SPRI-0000010,20230624,1
201-Saturday-1-23WINT-0000010,20230415,1
201-Saturday-1-23WINT-0000010,20230422,1
201-Sunday-1-23SPRI-0000001,20230430,1
201-Sunday-1-23SPRI-0000001,20230507,1
201-Sunday-1-23SPRI-0000001,20230514,1
201-Sunday-1-23SPRI-0000001,20230521,1
