service_id,date,exception_type
10-Weekday-1-23SUMM-1111100,20230817,1
10-Weekday-1-23SUMM-1111100,20230818,1
10-Weekday-1-23SUMM-1111100,20230821,1
10-Weekday-1-23SUMM-1111100,20230822,1
10-Weekday-1-23SUMM-1111100,20230823,1
10-Weekday-1-23SUMM-1111100,20230824,1
10-Weekday-1-23SUMM-1111100,20230825,1
10-Weekday-1-23SUMM-1111100,20230828,1
10-Weekday-1-23SUMM-1111100,20230829,1
10-Weekday-1-23SUMM-1111100,20230830,1
10-Weekday-1-23SUMM-1111100,20230831,1
10-Weekday-1-23SUMM-1111100,20230901,1
110-Weekday-1-23SPRI-1111100,20230612,1
110-Weekday-1-23SPRI-1111100,20230613,1
110-Weekday-1-23SPRI-1111100,20230614,1
110-Weekday-1-23SPRI-1111100,20230615,1
110-Weekday-1-23SPRI-1111100,20230616,1
110-Weekday-1-23SPRI-1111100,20230619,1
110-Weekday-1-23SPRI-1111100,20230620,1
110-Weekday-1-23SPRI-1111100,20230621,1
110-Weekday-1-23SPRI-1111100,20230622,1
110-Weekday-1-23SPRI-1111100,20230623,1
110-Weekday-1-23SUMM-1111100,20230626,1
110-Weekday-1-23SUMM-1111100,20230627,1
110-Weekday-1-23SUMM-1111100,20230628,1
110-Weekday-1-23SUMM-1111100,20230629,1
110-Weekday-1-23SUMM-1111100,20230630,1
110-Weekday-1-23SUMM-1111100,20230703,1
110-Weekday-1-23SUMM-1111100,20230704,1
110-Weekday-1-23SUMM-1111100,20230705,1
110-Weekday-1-23SUMM-1111100,20230706,1
110-Weekday-1-23SUMM-1111100,20230707,1
110-Weekday-1-23SUMM-1111100,20230710,1
110-Weekday-1-23SUMM-1111100,20230711,1
110-Weekday-1-23SUMM-1111100,20230712,1
110-Weekday-1-23SUMM-1111100,20230713,1
110-Weekday-1-23SUMM-1111100,20230714,1
110-Weekday-1-23SUMM-1111100,20230717,1
110-Weekday-1-23SUMM-1111100,20230718,1
110-Weekday-1-23SUMM-1111100,20230719,1
110-Weekday-1-23SUMM-1111100,20230720,1
110-Weekday-1-23SUMM-1111100,20230721,1
110-Weekday-1-23SUMM-1111100,20230724,1
110-Weekday-1-23SUMM-1111100,20230725,1
110-Weekday-1-23SUMM-1111100,20230726,1
110-Weekday-1-23SUMM-1111100,20230727,1
110-Weekday-1-23SUMM-1111100,20230728,1
110-Weekday-1-23SUMM-1111100,20230731,1
110-Weekday-1-23SUMM-1111100,20230801,1
110-Weekday-1-23SUMM-1111100,20230802,1
110-Weekday-1-23SUMM-1111100,20230803,1
110-Weekday-1-23SUMM-1111100,20230804,1
110-Weekday-1-23SUMM-1111100,20230808,1
110-Weekday-1-23SUMM-1111100,20230809,1
110-Weekday-1-23SUMM-1111100,20230810,1
110-Weekday-1-23SUMM-1111100,20230811,1
110-Weekday-1-23SUMM-1111100,20230814,1
110-Weekday-1-23SUMM-1111100,20230815,1
110-Weekday-1-23SUMM-1111100,20230816,1
110-Weekday-1-23SUMM-1111100,20230817,1
110-Weekday-1-23SUMM-1111100,20230818,1
110-Weekday-1-23SUMM-1111100,20230821,1
110-Weekday-1-23SUMM-1111100,20230822,1
110-Weekday-1-23SUMM-1111100,20230823,1
110-Weekday-1-23SUMM-1111100,20230824,1
110-Weekday-1-23SUMM-1111100,20230825,1
110-Weekday-1-23SUMM-1111100,20230828,1
110-Weekday-1-23SUMM-1111100,20230829,1
110-Weekday-1-23SUMM-1111100,20230830,1
110-Weekday-1-23SUMM-1111100,20230831,1
110-Weekday-1-23SUMM-1111100,20230901,1
12-Holiday1-1-23SUMM-0000001,20230807,1
12-Saturday-1-23SPRI-0000010,20230617,1
12-Saturday-1-23SPRI-0000010,20230624,1
12-Saturday-1-23SUMM-0000010,20230701,1
12-Saturday-1-23SUMM-0000010,20230708,1
12-Saturday-1-23SUMM-0000010,20230715,1
12-Saturday-1-23SUMM-0000010,20230722,1
12-Saturday-1-23SUMM-0000010,20230729,1
12-Saturday-1-23SUMM-0000010,20230805,1
12-Saturday-1-23SUMM-0000010,20230812,1
12-Saturday-1-23SUMM-0000010,20230819,1
12-Saturday-1-23SUMM-0000010,20230826,1
12-Saturday-1-23SUMM-0000010,20230902,1
12-Sunday-1-23SPRI-0000001,20230618,1
12-Sunday-1-23SPRI-0000001,20230625,1
12-Sunday-1-23SUMM-0000001,20230702,1
12-Sunday-1-23SUMM-0000001,20230709,1
12-Sunday-1-23SUMM-0000001,20230716,1
12-Sunday-1-23SUMM-0000001,20230723,1
12-Sunday-1-23SUMM-0000001,20230730,1
12-Sunday-1-23SUMM-0000001,20230806,1
12-Sunday-1-23SUMM-0000001,20230813,1
12-Sunday-1-23SUMM-0000001,20230820,1
12-Sunday-1-23SUMM-0000001,20230827,1
12-Sunday-1-23SUMM-0000001,20230903,1
12-Weekday-1-23SPRI-1111100,20230612,1
12-Weekday-1-23SPRI-1111100,20230613,1
12-Weekday-1-23SPRI-1111100,20230614,1
12-Weekday-1-23SPRI-1111100,20230615,1
12-Weekday-1-23SPRI-1111100,20230616,1
12-Weekday-1-23SPRI-1111100,20230619,1
12-Weekday-1-23SPRI-1111100,20230620,1
12-Weekday-1-23SPRI-1111100,20230621,1
12-Weekday-1-23SPRI-1111100,20230622,1
12-Weekday-1-23SPRI-1111100,20230623,1
12-Weekday-1-23SUMM-1111100,20230626,1
12-Weekday-1-23SUMM-1111100,20230627,1
12-Weekday-1-23SUMM-1111100,20230628,1
12-Weekday-1-23SUMM-1111100,20230629,1
12-Weekday-1-23SUMM-1111100,20230630,1
12-Weekday-1-23SUMM-1111100,20230703,1
12-Weekday-1-23SUMM-1111100,20230704,1
12-Weekday-1-23SUMM-1111100,20230705,1
12-Weekday-1-23SUMM-1111100,20230706,1
12-Weekday-1-23SUMM-1111100,20230707,1
12-Weekday-1-23SUMM-1111100,20230710,1
12-Weekday-1-23SUMM-1111100,20230711,1
12-Weekday-1-23SUMM-1111100,20230712,1
12-Weekday-1-23SUMM-1111100,20230713,1
12-Weekday-1-23SUMM-1111100,20230714,1
12-Weekday-1-23SUMM-1111100,20230717,1
12-Weekday-1-23SUMM-1111100,20230718,1
12-Weekday-1-23SUMM-1111100,20230719,1
12-Weekday-1-23SUMM-1111100,20230720,1
12-Weekday-1-23SUMM-1111100,20230721,1
12-Weekday-1-23SUMM-1111100,20230724,1
12-Weekday-1-23SUMM-1111100,20230725,1
12-Weekday-1-23SUMM-1111100,20230726,1
12-Weekday-1-23SUMM-1111100,20230727,1
12-Weekday-1-23SUMM-1111100,20230728,1
12-Weekday-1-23SUMM-1111100,20230731,1
12-Weekday-1-23SUMM-1111100,20230801,1
12-Weekday-1-23SUMM-1111100,20230802,1
12-Weekday-1-23SUMM-1111100,20230803,1
12-Weekday-1-23SUMM-1111100,20230804,1
12-Weekday-1-23SUMM-1111100,20230808,1
12-Weekday-1-23SUMM-1111100,20230809,1
12-Weekday-1-23SUMM-1111100,20230810,1
12-Weekday-1-23SUMM-1111100,20230811,1
12-Weekday-1-23SUMM-1111100,20230814,1
12-Weekday-1-23SUMM-1111100,20230815,1
12-Weekday-1-23SUMM-1111100,20230816,1
12-Weekday-1-23SUMM-1111100,20230817,1
12-Weekday-1-23SUMM-1111100,20230818,1
12-Weekday-1-23SUMM-1111100,20230821,1
12-Weekday-1-23SUMM-1111100,20230822,1
12-Weekday-1-23SUMM-1111100,20230823,1
12-Weekday-1-23SUMM-1111100,20230824,1
12-Weekday-1-23SUMM-1111100,20230825,1
12-Weekday-1-23SUMM-1111100,20230828,1
12-Weekday-1-23SUMM-1111100,20230829,1
12-Weekday-1-23SUMM-1111100,20230830,1
12-Weekday-1-23SUMM-1111100,20230831,1
12-Weekday-1-23SUMM-1111100,20230901,1
13-Holiday1-1-23SUMM-0000001,20230807,1
13-Saturday-1-23SPRI-0000010,20230617,1
13-Saturday-1-23SPRI-0000010,20230624,1
13-Saturday-1-23SUMM-0000010,20230701,1
13-Saturday-1-23SUMM-0000010,20230708,1
13-Saturday-1-23SUMM-0000010,20230715,1
13-Saturday-1-23SUMM-0000010,20230722,1
13-Saturday-1-23SUMM-0000010,20230729,1
13-Saturday-1-23SUMM-0000010,20230805,1
13-Saturday-1-23SUMM-0000010,20230812,1
13-Saturday-1-23SUMM-0000010,20230819,1
13-Saturday-1-23SUMM-0000010,20230826,1
13-Saturday-1-23SUMM-0000010,20230902,1
13-Sunday-1-23SPRI-0000001,20230618,1
13-Sunday-1-23SPRI-0000001,20230625,1
13-Sunday-1-23SUMM-0000001,20230702,1
13-Sunday-1-23SUMM-0000001,20230709,1
13-Sunday-1-23SUMM-0000001,20230716,1
13-Sunday-1-23SUMM-0000001,20230723,1
13-Sunday-1-23SUMM-0000001,20230730,1
13-Sunday-1-23SUMM-0000001,20230806,1
13-Sunday-1-23SUMM-0000001,20230813,1
13-Sunday-1-23SUMM-0000001,20230820,1
13-Sunday-1-23SUMM-0000001,20230827,1
13-Sunday-1-23SUMM-0000001,20230903,1
13-Weekday-1-23SPRI-1111100,20230612,1
13-Weekday-1-23SPRI-1111100,20230613,1
13-Weekday-1-23SPRI-1111100,20230614,1
13-Weekday-1-23SPRI-1111100,20230615,1
13-Weekday-1-23SPRI-1111100,20230616,1
13-Weekday-1-23SPRI-1111100,20230619,1
13-Weekday-1-23SPRI-1111100,20230620,1
13-Weekday-1-23SPRI-1111100,20230621,1
13-Weekday-1-23SPRI-1111100,20230622,1
13-Weekday-1-23SPRI-1111100,20230623,1
13-Weekday-1-23SUMM-1111100,20230626,1
13-Weekday-1-23SUMM-1111100,20230627,1
13-Weekday-1-23SUMM-1111100,20230628,1
13-Weekday-1-23SUMM-1111100,20230629,1
13-Weekday-1-23SUMM-1111100,20230630,1
13-Weekday-1-23SUMM-1111100,20230703,1
13-Weekday-1-23SUMM-1111100,20230704,1
13-Weekday-1-23SUMM-1111100,20230705,1
13-Weekday-1-23SUMM-1111100,20230706,1
13-Weekday-1-23SUMM-1111100,20230707,1
13-Weekday-1-23SUMM-1111100,20230710,1
13-Weekday-1-23SUMM-1111100,20230711,1
13-Weekday-1-23SUMM-1111100,20230712,1
13-Weekday-1-23SUMM-1111100,20230713,1
13-Weekday-1-23SUMM-1111100,20230714,1
13-Weekday-1-23SUMM-1111100,20230717,1
13-Weekday-1-23SUMM-1111100,20230718,1
13-Weekday-1-23SUMM-1111100,20230719,1
13-Weekday-1-23SUMM-1111100,20230720,1
13-Weekday-1-23SUMM-1111100,20230721,1
13-Weekday-1-23SUMM-1111100,20230724,1
13-Weekday-1-23SUMM-1111100,20230725,1
13-Weekday-1-23SUMM-1111100,20230726,1
13-Weekday-1-23SUMM-1111100,20230727,1
13-Weekday-1-23SUMM-1111100,20230728,1
13-Weekday-1-23SUMM-1111100,20230731,1
13-Weekday-1-23SUMM-1111100,20230801,1
13-Weekday-1-23SUMM-1111100,20230802,1
13-Weekday-1-23SUMM-1111100,20230803,1
13-Weekday-1-23SUMM-1111100,20230804,1
13-Weekday-1-23SUMM-1111100,20230808,1
13-Weekday-1-23SUMM-1111100,20230809,1
13-Weekday-1-23SUMM-1111100,20230810,1
13-Weekday-1-23SUMM-1111100,20230811,1
13-Weekday-1-23SUMM-1111100,20230814,1
13-Weekday-1-23SUMM-1111100,20230815,1
13-Weekday-1-23SUMM-1111100,20230816,1
13-Weekday-1-23SUMM-1111100,20230817,1
13-Weekday-1-23SUMM-1111100,20230818,1
13-Weekday-1-23SUMM-1111100,20230821,1
13-Weekday-1-23SUMM-1111100,20230822,1
13-Weekday-1-23SUMM-1111100,20230823,1
13-Weekday-1-23SUMM-1111100,20230824,1
13-Weekday-1-23SUMM-1111100,20230825,1
13-Weekday-1-23SUMM-1111100,20230828,1
13-Weekday-1-23SUMM-1111100,20230829,1
13-Weekday-1-23SUMM-1111100,20230830,1
13-Weekday-1-23SUMM-1111100,20230831,1
13-Weekday-1-23SUMM-1111100,20230901,1
14-Weekday-1-23SPRI-1111100,20230612,1
14-Weekday-1-23SPRI-1111100,20230613,1
14-Weekday-1-23SPRI-1111100,20230614,1
14-Weekday-1-23SPRI-1111100,20230615,1
14-Weekday-1-23SPRI-1111100,20230616,1
14-Weekday-1-23SPRI-1111100,20230619,1
14-Weekday-1-23SPRI-1111100,20230620,1
14-Weekday-1-23SPRI-1111100,20230621,1
14-Weekday-1-23SPRI-1111100,20230622,1
14-Weekday-1-23SPRI-1111100,20230623,1
14-Weekday-1-23SUMM-1111100,20230626,1
14-Weekday-1-23SUMM-1111100,20230627,1
14-Weekday-1-23SUMM-1111100,20230628,1
14-Weekday-1-23SUMM-1111100,20230629,1
14-Weekday-1-23SUMM-1111100,20230630,1
14-Weekday-1-23SUMM-1111100,20230703,1
14-Weekday-1-23SUMM-1111100,20230704,1
14-Weekday-1-23SUMM-1111100,20230705,1
14-Weekday-1-23SUMM-1111100,20230706,1
14-Weekday-1-23SUMM-1111100,20230707,1
14-Weekday-1-23SUMM-1111100,20230710,1
14-Weekday-1-23SUMM-1111100,20230711,1
14-Weekday-1-23SUMM-1111100,20230712,1
14-Weekday-1-23SUMM-1111100,20230713,1
14-Weekday-1-23SUMM-1111100,20230714,1
14-Weekday-1-23SUMM-1111100,20230717,1
14-Weekday-1-23SUMM-1111100,20230718,1
14-Weekday-1-23SUMM-1111100,20230719,1
14-Weekday-1-23SUMM-1111100,20230720,1
14-Weekday-1-23SUMM-1111100,20230721,1
14-Weekday-1-23SUMM-1111100,20230724,1
14-Weekday-1-23SUMM-1111100,20230725,1
14-Weekday-1-23SUMM-1111100,20230726,1
14-Weekday-1-23SUMM-1111100,20230727,1
14-Weekday-1-23SUMM-1111100,20230728,1
14-Weekday-1-23SUMM-1111100,20230731,1
14-Weekday-1-23SUMM-1111100,20230801,1
14-Weekday-1-23SUMM-1111100,20230802,1
14-Weekday-1-23SUMM-1111100,20230803,1
14-Weekday-1-23SUMM-1111100,20230804,1
14-Weekday-1-23SUMM-1111100,20230808,1
14-Weekday-1-23SUMM-1111100,20230809,1
14-Weekday-1-23SUMM-1111100,20230810,1
14-Weekday-1-23SUMM-1111100,20230811,1
14-Weekday-1-23SUMM-1111100,20230814,1
14-Weekday-1-23SUMM-1111100,20230815,1
14-Weekday-1-23SUMM-1111100,20230816,1
14-Weekday-1-23SUMM-1111100,20230817,1
14-Weekday-1-23SUMM-1111100,20230818,1
14-Weekday-1-23SUMM-1111100,20230821,1
14-Weekday-1-23SUMM-1111100,20230822,1
14-Weekday-1-23SUMM-1111100,20230823,1
14-Weekday-1-23SUMM-1111100,20230824,1
14-Weekday-1-23SUMM-1111100,20230825,1
14-Weekday-1-23SUMM-1111100,20230828,1
14-Weekday-1-23SUMM-1111100,20230829,1
14-Weekday-1-23SUMM-1111100,20230830,1
14-Weekday-1-23SUMM-1111100,20230831,1
14-Weekday-1-23SUMM-1111100,20230901,1
16-Holiday1-1-23SUMM-0000001,20230807,1
16-Saturday-1-23SPRI-0000010,20230617,1
16-Saturday-1-23SPRI-0000010,20230624,1
16-Saturday-1-23SUMM-0000010,20230701,1
16-Saturday-1-23SUMM-0000010,20230708,1
16-Saturday-1-23SUMM-0000010,20230715,1
16-Saturday-1-23SUMM-0000010,20230722,1
16-Saturday-1-23SUMM-0000010,20230729,1
16-Saturday-1-23SUMM-0000010,20230805,1
16-Saturday-1-23SUMM-0000010,20230812,1
16-Saturday-1-23SUMM-0000010,20230819,1
16-Saturday-1-23SUMM-0000010,20230826,1
16-Saturday-1-23SUMM-0000010,20230902,1
16-Sunday-1-23SPRI-0000001,20230618,1
16-Sunday-1-23SPRI-0000001,20230625,1
16-Sunday-1-23SUMM-0000001,20230702,1
16-Sunday-1-23SUMM-0000001,20230709,1
16-Sunday-1-23SUMM-0000001,20230716,1
16-Sunday-1-23SUMM-0000001,20230723,1
16-Sunday-1-23SUMM-0000001,20230730,1
16-Sunday-1-23SUMM-0000001,20230806,1
16-Sunday-1-23SUMM-0000001,20230813,1
16-Sunday-1-23SUMM-0000001,20230820,1
16-Sunday-1-23SUMM-0000001,20230827,1
16-Sunday-1-23SUMM-0000001,20230903,1
16-Weekday-1-23SPRI-1111100,20230612,1
16-Weekday-1-23SPRI-1111100,20230613,1
16-Weekday-1-23SPRI-1111100,20230614,1
16-Weekday-1-23SPRI-1111100,20230615,1
16-Weekday-1-23SPRI-1111100,20230616,1
16-Weekday-1-23SPRI-1111100,20230619,1
16-Weekday-1-23SPRI-1111100,20230620,1
16-Weekday-1-23SPRI-1111100,20230621,1
16-Weekday-1-23SPRI-1111100,20230622,1
16-Weekday-1-23SPRI-1111100,20230623,1
16-Weekday-1-23SUMM-1111100,20230626,1
16-Weekday-1-23SUMM-1111100,20230627,1
16-Weekday-1-23SUMM-1111100,20230628,1
16-Weekday-1-23SUMM-1111100,20230629,1
16-Weekday-1-23SUMM-1111100,20230630,1
16-Weekday-1-23SUMM-1111100,20230703,1
16-Weekday-1-23SUMM-1111100,20230704,1
16-Weekday-1-23SUMM-1111100,20230705,1
16-Weekday-1-23SUMM-1111100,20230706,1
16-Weekday-1-23SUMM-1111100,20230707,1
16-Weekday-1-23SUMM-1111100,20230710,1
16-Weekday-1-23SUMM-1111100,20230711,1
16-Weekday-1-23SUMM-1111100,20230712,1
16-Weekday-1-23SUMM-1111100,20230713,1
16-Weekday-1-23SUMM-1111100,20230714,1
16-Weekday-1-23SUMM-1111100,20230717,1
16-Weekday-1-23SUMM-1111100,20230718,1
16-Weekday-1-23SUMM-1111100,20230719,1
16-Weekday-1-23SUMM-1111100,20230720,1
16-Weekday-1-23SUMM-1111100,20230721,1
16-Weekday-1-23SUMM-1111100,20230724,1
16-Weekday-1-23SUMM-1111100,20230725,1
16-Weekday-1-23SUMM-1111100,20230726,1
16-Weekday-1-23SUMM-1111100,20230727,1
16-Weekday-1-23SUMM-1111100,20230728,1
16-Weekday-1-23SUMM-1111100,20230731,1
16-Weekday-1-23SUMM-1111100,20230801,1
16-Weekday-1-23SUMM-1111100,20230802,1
16-Weekday-1-23SUMM-1111100,20230803,1
16-Weekday-1-23SUMM-1111100,20230804,1
16-Weekday-1-23SUMM-1111100,20230808,1
16-Weekday-1-23SUMM-1111100,20230809,1
16-Weekday-1-23SUMM-1111100,20230810,1
16-Weekday-1-23SUMM-1111100,20230811,1
16-Weekday-1-23SUMM-1111100,20230814,1
16-Weekday-1-23SUMM-1111100,20230815,1
16-Weekday-1-23SUMM-1111100,20230816,1
16-Weekday-1-23SUMM-1111100,20230817,1
16-Weekday-1-23SUMM-1111100,20230818,1
16-Weekday-1-23SUMM-1111100,20230821,1
16-Weekday-1-23SUMM-1111100,20230822,1
16-Weekday-1-23SUMM-1111100,20230823,1
16-Weekday-1-23SUMM-1111100,20230824,1
16-Weekday-1-23SUMM-1111100,20230825,1
16-Weekday-1-23SUMM-1111100,20230828,1
16-Weekday-1-23SUMM-1111100,20230829,1
16-Weekday-1-23SUMM-1111100,20230830,1
16-Weekday-1-23SUMM-1111100,20230831,1
16-Weekday-1-23SUMM-1111100,20230901,1
19-Holiday1-1-23SUMM-0000001,20230807,1
19-Saturday-1-23SPRI-0000010,20230617,1
19-Saturday-1-23SPRI-0000010,20230624,1
19-Saturday-1-23SUMM-0000010,20230701,1
19-Saturday-1-23SUMM-0000010,20230708,1
19-Saturday-1-23SUMM-0000010,20230715,1
19-Saturday-1-23SUMM-0000010,20230722,1
19-Saturday-1-23SUMM-0000010,20230729,1
19-Saturday-1-23SUMM-0000010,20230805,1
19-Saturday-1-23SUMM-0000010,20230812,1
19-Saturday-1-23SUMM-0000010,20230819,1
19-Saturday-1-23SUMM-0000010,20230826,1
19-Saturday-1-23SUMM-0000010,20230902,1
19-Sunday-1-23SPRI-0000001,20230618,1
19-Sunday-1-23SPRI-0000001,20230625,1
19-Sunday-1-23SUMM-0000001,20230702,1
19-Sunday-1-23SUMM-0000001,20230709,1
19-Sunday-1-23SUMM-0000001,20230716,1
19-Sunday-1-23SUMM-0000001,20230723,1
19-Sunday-1-23SUMM-0000001,20230730,1
19-Sunday-1-23SUMM-0000001,20230806,1
19-Sunday-1-23SUMM-0000001,20230813,1
19-Sunday-1-23SUMM-0000001,20230820,1
19-Sunday-1-23SUMM-0000001,20230827,1
19-Sunday-1-23SUMM-0000001,20230903,1
19-Weekday-1-23SPRI-1111100,20230612,1
19-Weekday-1-23SPRI-1111100,20230613,1
19-Weekday-1-23SPRI-1111100,20230614,1
19-Weekday-1-23SPRI-1111100,20230615,1
19-Weekday-1-23SPRI-1111100,20230616,1
19-Weekday-1-23SPRI-1111100,20230619,1
19-Weekday-1-23SPRI-1111100,20230620,1
19-Weekday-1-23SPRI-1111100,20230621,1
19-Weekday-1-23SPRI-1111100,20230622,1
19-Weekday-1-23SPRI-1111100,20230623,1
19-Weekday-1-23SUMM-1111100,20230626,1
19-Weekday-1-23SUMM-1111100,20230627,1
19-Weekday-1-23SUMM-1111100,20230628,1
19-Weekday-1-23SUMM-1111100,20230629,1
19-Weekday-1-23SUMM-1111100,20230630,1
19-Weekday-1-23SUMM-1111100,20230703,1
19-Weekday-1-23SUMM-1111100,20230704,1
19-Weekday-1-23SUMM-1111100,20230705,1
19-Weekday-1-23SUMM-1111100,20230706,1
19-Weekday-1-23SUMM-1111100,20230707,1
19-Weekday-1-23SUMM-1111100,20230710,1
19-Weekday-1-23SUMM-1111100,20230711,1
19-Weekday-1-23SUMM-1111100,20230712,1
19-Weekday-1-23SUMM-1111100,20230713,1
19-Weekday-1-23SUMM-1111100,20230714,1
19-Weekday-1-23SUMM-1111100,20230717,1
19-Weekday-1-23SUMM-1111100,20230718,1
19-Weekday-1-23SUMM-1111100,20230719,1
19-Weekday-1-23SUMM-1111100,20230720,1
19-Weekday-1-23SUMM-1111100,20230721,1
19-Weekday-1-23SUMM-1111100,20230724,1
19-Weekday-1-23SUMM-1111100,20230725,1
19-Weekday-1-23SUMM-1111100,20230726,1
19-Weekday-1-23SUMM-1111100,20230727,1
19-Weekday-1-23SUMM-1111100,20230728,1
19-Weekday-1-23SUMM-1111100,20230731,1
19-Weekday-1-23SUMM-1111100,20230801,1
19-Weekday-1-23SUMM-1111100,20230802,1
19-Weekday-1-23SUMM-1111100,20230803,1
19-Weekday-1-23SUMM-1111100,20230804,1
19-Weekday-1-23SUMM-1111100,20230808,1
19-Weekday-1-23SUMM-1111100,20230809,1
19-Weekday-1-23SUMM-1111100,20230810,1
19-Weekday-1-23SUMM-1111100,20230811,1
19-Weekday-1-23SUMM-1111100,20230814,1
19-Weekday-1-23SUMM-1111100,20230815,1
19-Weekday-1-23SUMM-1111100,20230816,1
19-Weekday-1-23SUMM-1111100,20230817,1
19-Weekday-1-23SUMM-1111100,20230818,1
19-Weekday-1-23SUMM-1111100,20230821,1
19-Weekday-1-23SUMM-1111100,20230822,1
19-Weekday-1-23SUMM-1111100,20230823,1
19-Weekday-1-23SUMM-1111100,20230824,1
19-Weekday-1-23SUMM-1111100,20230825,1
19-Weekday-1-23SUMM-1111100,20230828,1
19-Weekday-1-23SUMM-1111100,20230829,1
19-Weekday-1-23SUMM-1111100,20230830,1
19-Weekday-1-23SUMM-1111100,20230831,1
19-Weekday-1-23SUMM-1111100,20230901,1
1-Holiday1-1-23SUMM-0000001,20230807,1
1-Saturday-1-23SPRI-0000010,20230617,1
1-Saturday-1-23SPRI-0000010,20230624,1
1-Saturday-1-23SUMM-0000010,20230701,1
1-Saturday-1-23SUMM-0000010,20230708,1
1-Saturday-1-23SUMM-0000010,20230715,1
1-Saturday-1-23SUMM-0000010,20230722,1
1-Saturday-1-23SUMM-0000010,20230729,1
1-Saturday-1-23SUMM-0000010,20230805,1
1-Saturday-1-23SUMM-0000010,20230812,1
1-Saturday-1-23SUMM-0000010,20230819,1
1-Saturday-1-23SUMM-0000010,20230826,1
1-Saturday-1-23SUMM-0000010,20230902,1
1-Sunday-1-23SPRI-0000001,20230618,1
1-Sunday-1-23SPRI-0000001,20230625,1
1-Sunday-1-23SUMM-0000001,20230702,1
1-Sunday-1-23SUMM-0000001,20230709,1
1-Sunday-1-23SUMM-0000001,20230716,1
1-Sunday-1-23SUMM-0000001,20230723,1
1-Sunday-1-23SUMM-0000001,20230730,1
