service_id,date,exception_type
10-Weekday-1-23FALL-1111100,20231101,1
10-Weekday-1-23FALL-1111100,20231102,1
10-Weekday-1-23FALL-1111100,20231103,1
10-Weekday-1-23FALL-1111100,20231106,1
10-Weekday-1-23FALL-1111100,20231107,1
10-Weekday-1-23FALL-1111100,20231108,1
10-Weekday-1-23FALL-1111100,20231109,1
10-Weekday-1-23FALL-1111100,20231110,1
10-Weekday-1-23FALL-1111100,20231113,1
10-Weekday-1-23FALL-1111100,20231114,1
10-Weekday-1-23FALL-1111100,20231115,1
10-Weekday-1-23FALL-1111100,20231116,1
10-Weekday-1-23FALL-1111100,20231117,1
10-Weekday-1-23FALL-1111100,20231120,1
10-Weekday-1-23FALL-1111100,20231121,1
10-Weekday-1-23FALL-1111100,20231122,1
10-Weekday-1-23FALL-1111100,20231123,1
10-Weekday-1-23FALL-1111100,20231124,1
10-Weekday-1-23FALL-1111100,20231127,1
10-Weekday-1-23FALL-1111100,20231128,1
10-Weekday-1-23FALL-1111100,20231129,1
10-Weekday-1-23FALL-1111100,20231130,1
10-Weekday-1-23FALL-1111100,20231201,1
10-Weekday-1-23FALL-1111100,20231204,1
10-Weekday-1-23FALL-1111100,20231205,1
10-Weekday-1-23FALL-1111100,20231206,1
10-Weekday-1-23FALL-1111100,20231207,1
10-Weekday-1-23FALL-1111100,20231208,1
10-Weekday-1-23FALL-1111100,20231211,1
10-Weekday-1-23FALL-1111100,20231212,1
10-Weekday-1-23FALL-1111100,20231213,1
10-Weekday-1-23FALL-1111100,20231214,1
10-Weekday-1-23FALL-1111100,20231215,1
10-Weekday-1-23FALL-1111100,20231218,1
10-Weekday-1-23FALL-1111100,20231219,1
10-Weekday-1-23FALL-1111100,20231220,1
10-Weekday-1-23FALL-1111100,20231221,1
10-Weekday-1-23FALL-1111100,20231222,1
10-Weekday-1-23SUMM-1111100,20230821,1
10-Weekday-1-23SUMM-1111100,20230822,1
10-Weekday-1-23SUMM-1111100,20230823,1
10-Weekday-1-23SUMM-1111100,20230824,1
10-Weekday-1-23SUMM-1111100,20230825,1
10-Weekday-1-23SUMM-1111100,20230828,1
10-Weekday-1-23SUMM-1111100,20230829,1
10-Weekday-1-23SUMM-1111100,20230830,1
10-Weekday-1-23SUMM-1111100,20230831,1
10-Weekday-1-23SUMM-1111100,20230901,1
110-Weekday-1-23FALL-1111100,20230905,1
110-Weekday-1-23FALL-1111100,20230906,1
110-Weekday-1-23FALL-1111100,20230907,1
110-Weekday-1-23FALL-1111100,20230908,1
110-Weekday-1-23FALL-1111100,20230911,1
110-Weekday-1-23FALL-1111100,20230912,1
110-Weekday-1-23FALL-1111100,20230913,1
110-Weekday-1-23FALL-1111100,20230914,1
110-Weekday-1-23FALL-1111100,20230915,1
110-Weekday-1-23FALL-1111100,20230918,1
110-Weekday-1-23FALL-1111100,20230919,1
110-Weekday-1-23FALL-1111100,20230920,1
110-Weekday-1-23FALL-1111100,20230921,1
110-Weekday-1-23FALL-1111100,20230922,1
110-Weekday-1-23FALL-1111100,20230925,1
110-Weekday-1-23FALL-1111100,20230926,1
110-Weekday-1-23FALL-1111100,20230927,1
110-Weekday-1-23FALL-1111100,20230928,1
110-Weekday-1-23FALL-1111100,20230929,1
110-Weekday-1-23FALL-1111100,20231002,1
110-Weekday-1-23FALL-1111100,20231003,1
110-Weekday-1-23FALL-1111100,20231004,1
110-Weekday-1-23FALL-1111100,20231005,1
110-Weekday-1-23FALL-1111100,20231006,1
110-Weekday-1-23FALL-1111100,20231010,1
110-Weekday-1-23FALL-1111100,20231011,1
110-Weekday-1-23FALL-1111100,20231012,1
110-Weekday-1-23FALL-1111100,20231013,1
110-Weekday-1-23FALL-1111100,20231016,1
110-Weekday-1-23FALL-1111100,20231017,1
110-Weekday-1-23FALL-1111100,20231018,1
110-Weekday-1-23FALL-1111100,20231019,1
110-Weekday-1-23FALL-1111100,20231020,1
110-Weekday-1-23FALL-1111100,20231023,1
110-Weekday-1-23FALL-1111100,20231024,1
110-Weekday-1-23FALL-1111100,20231025,1
110-Weekday-1-23FALL-1111100,20231026,1
110-Weekday-1-23FALL-1111100,20231027,1
110-Weekday-1-23FALL-1111100,20231030,1
110-Weekday-1-23FALL-1111100,20231031,1
110-Weekday-1-23FALL-1111100,20231101,1
110-Weekday-1-23FALL-1111100,20231102,1
110-Weekday-1-23FALL-1111100,20231103,1
110-Weekday-1-23FALL-1111100,20231106,1
110-Weekday-1-23FALL-1111100,20231107,1
110-Weekday-1-23FALL-1111100,20231108,1
110-Weekday-1-23FALL-1111100,20231109,1
110-Weekday-1-23FALL-1111100,20231110,1
110-Weekday-1-23FALL-1111100,20231113,1
110-Weekday-1-23FALL-1111100,20231114,1
110-Weekday-1-23FALL-1111100,20231115,1
110-Weekday-1-23FALL-1111100,20231116,1
110-Weekday-1-23FALL-1111100,20231117,1
110-Weekday-1-23FALL-1111100,20231120,1
110-Weekday-1-23FALL-1111100,20231121,1
110-Weekday-1-23FALL-1111100,20231122,1
110-Weekday-1-23FALL-1111100,20231123,1
110-Weekday-1-23FALL-1111100,20231124,1
110-Weekday-1-23FALL-1111100,20231127,1
110-Weekday-1-23FALL-1111100,20231128,1
110-Weekday-1-23FALL-1111100,20231129,1
110-Weekday-1-23FALL-1111100,20231130,1
110-Weekday-1-23FALL-1111100,20231201,1
110-Weekday-1-23FALL-1111100,20231204,1
110-Weekday-1-23FALL-1111100,20231205,1
110-Weekday-1-23FALL-1111100,20231206,1
110-Weekday-1-23FALL-1111100,20231207,1
110-Weekday-1-23FALL-1111100,20231208,1
110-Weekday-1-23FALL-1111100,20231211,1
110-Weekday-1-23FALL-1111100,20231212,1
110-Weekday-1-23FALL-1111100,20231213,1
110-Weekday-1-23FALL-1111100,20231214,1
110-Weekday-1-23FALL-1111100,20231215,1
110-Weekday-1-23FALL-1111100,20231218,1
110-Weekday-1-23FALL-1111100,20231219,1
110-Weekday-1-23FALL-1111100,20231220,1
110-Weekday-1-23FALL-1111100,20231221,1
110-Weekday-1-23FALL-1111100,20231222,1
110-Weekday-1-23SUMM-1111100,20230821,1
110-Weekday-1-23SUMM-1111100,20230822,1
110-Weekday-1-23SUMM-1111100,20230823,1
110-Weekday-1-23SUMM-1111100,20230824,1
110-Weekday-1-23SUMM-1111100,20230825,1
110-Weekday-1-23SUMM-1111100,20230828,1
110-Weekday-1-23SUMM-1111100,20230829,1
110-Weekday-1-23SUMM-1111100,20230830,1
110-Weekday-1-23SUMM-1111100,20230831,1
110-Weekday-1-23SUMM-1111100,20230901,1
12-Holiday1-1-23FALL-0000001,20230904,1
12-Holiday1-1-23FALL-0000001,20231009,1
12-Saturday-1-23FALL-0000010,20230909,1
12-Saturday-1-23FALL-0000010,20230916,1
12-Saturday-1-23FALL-0000010,20230923,1
12-Saturday-1-23FALL-0000010,20230930,1
12-Saturday-1-23FALL-0000010,20231007,1
12-Saturday-1-23FALL-0000010,20231014,1
12-Saturday-1-23FALL-0000010,20231021,1
12-Saturday-1-23FALL-0000010,20231028,1
12-Saturday-1-23FALL-0000010,20231104,1
12-Saturday-1-23FALL-0000010,20231111,1
12-Saturday-1-23FALL-0000010,20231118,1
12-Saturday-1-23FALL-0000010,20231125,1
12-Saturday-1-23FALL-0000010,20231202,1
12-Saturday-1-23FALL-0000010,20231209,1
12-Saturday-1-23FALL-0000010,20231216,1
12-Saturday-1-23FALL-0000010,20231223,1
12-Saturday-1-23SUMM-0000010,20230826,1
12-Saturday-1-23SUMM-0000010,20230902,1
12-Sunday-1-23FALL-0000001,20230910,1
12-Sunday-1-23FALL-0000001,20230917,1
12-Sunday-1-23FALL-0000001,20230924,1
12-Sunday-1-23FALL-0000001,20231001,1
12-Sunday-1-23FALL-0000001,20231008,1
12-Sunday-1-23FALL-0000001,20231015,1
12-Sunday-1-23FALL-0000001,20231022,1
12-Sunday-1-23FALL-0000001,20231029,1
12-Sunday-1-23FALL-0000001,20231105,1
12-Sunday-1-23FALL-0000001,20231112,1
12-Sunday-1-23FALL-0000001,20231119,1
12-Sunday-1-23FALL-0000001,20231126,1
12-Sunday-1-23FALL-0000001,20231203,1
12-Sunday-1-23FALL-0000001,20231210,1
12-Sunday-1-23FALL-0000001,20231217,1
12-Sunday-1-23FALL-0000001,20231224,1
12-Sunday-1-23SUMM-0000001,20230827,1
12-Sunday-1-23SUMM-0000001,20230903,1
12-Weekday-1-23FALL-1111100,20230905,1
12-Weekday-1-23FALL-1111100,20230906,1
12-Weekday-1-23FALL-1111100,20230907,1
12-Weekday-1-23FALL-1111100,20230908,1
12-Weekday-1-23FALL-1111100,20230911,1
12-Weekday-1-23FALL-1111100,20230912,1
12-Weekday-1-23FALL-1111100,20230913,1
12-Weekday-1-23FALL-1111100,20230914,1
12-Weekday-1-23FALL-1111100,20230915,1
12-Weekday-1-23FALL-1111100,20230918,1
12-Weekday-1-23FALL-1111100,20230919,1
12-Weekday-1-23FALL-1111100,20230920,1
12-Weekday-1-23FALL-1111100,20230921,1
12-Weekday-1-23FALL-1111100,20230922,1
12-Weekday-1-23FALL-1111100,20230925,1
12-Weekday-1-23FALL-1111100,20230926,1
12-Weekday-1-23FALL-1111100,20230927,1
12-Weekday-1-23FALL-1111100,20230928,1
12-Weekday-1-23FALL-1111100,20230929,1
12-Weekday-1-23FALL-1111100,20231002,1
12-Weekday-1-23FALL-1111100,20231003,1
12-Weekday-1-23FALL-1111100,20231004,1
12-Weekday-1-23FALL-1111100,20231005,1
12-Weekday-1-23FALL-1111100,20231006,1
12-Weekday-1-23FALL-1111100,20231010,1
12-Weekday-1-23FALL-1111100,20231011,1
12-Weekday-1-23FALL-1111100,20231012,1
12-Weekday-1-23FALL-1111100,20231013,1
12-Weekday-1-23FALL-1111100,20231016,1
12-Weekday-1-23FALL-1111100,20231017,1
12-Weekday-1-23FALL-1111100,20231018,1
12-Weekday-1-23FALL-1111100,20231019,1
12-Weekday-1-23FALL-1111100,20231020,1
12-Weekday-1-23FALL-1111100,20231023,1
12-Weekday-1-23FALL-1111100,20231024,1
12-Weekday-1-23FALL-1111100,20231025,1
12-Weekday-1-23FALL-1111100,20231026,1
12-Weekday-1-23FALL-1111100,20231027,1
12-Weekday-1-23FALL-1111100,20231030,1
12-Weekday-1-23FALL-1111100,20231031,1
12-Weekday-1-23FALL-1111100,20231101,1
12-Weekday-1-23FALL-1111100,20231102,1
12-Weekday-1-23FALL-1111100,20231103,1
12-Weekday-1-23FALL-1111100,20231106,1
12-Weekday-1-23FALL-1111100,20231107,1
12-Weekday-1-23FALL-1111100,20231108,1
12-Weekday-1-23FALL-1111100,20231109,1
12-Weekday-1-23FALL-1111100,20231110,1
12-Weekday-1-23FALL-1111100,20231113,1
12-Weekday-1-23FALL-1111100,20231114,1
12-Weekday-1-23FALL-1111100,20231115,1
12-Weekday-1-23FALL-1111100,20231116,1
12-Weekday-1-23FALL-1111100,20231117,1
12-Weekday-1-23FALL-1111100,20231120,1
12-Weekday-1-23FALL-1111100,20231121,1
12-Weekday-1-23FALL-1111100,20231122,1
12-Weekday-1-23FALL-1111100,20231123,1
12-Weekday-1-23FALL-1111100,20231124,1
12-Weekday-1-23FALL-1111100,20231127,1
12-Weekday-1-23FALL-1111100,20231128,1
12-Weekday-1-23FALL-1111100,20231129,1
12-Weekday-1-23FALL-1111100,20231130,1
12-Weekday-1-23FALL-1111100,20231201,1
12-Weekday-1-23FALL-1111100,20231204,1
12-Weekday-1-23FALL-1111100,20231205,1
12-Weekday-1-23FALL-1111100,20231206,1
12-Weekday-1-23FALL-1111100,20231207,1
12-Weekday-1-23FALL-1111100,20231208,1
12-Weekday-1-23FALL-1111100,20231211,1
12-Weekday-1-23FALL-1111100,20231212,1
12-Weekday-1-23FALL-1111100,20231213,1
12-Weekday-1-23FALL-1111100,20231214,1
12-Weekday-1-23FALL-1111100,20231215,1
12-Weekday-1-23FALL-1111100,20231218,1
12-Weekday-1-23FALL-1111100,20231219,1
12-Weekday-1-23FALL-1111100,20231220,1
12-Weekday-1-23FALL-1111100,20231221,1
12-Weekday-1-23FALL-1111100,20231222,1
12-Weekday-1-23SUMM-1111100,20230821,1
12-Weekday-1-23SUMM-1111100,20230822,1
12-Weekday-1-23SUMM-1111100,20230823,1
12-Weekday-1-23SUMM-1111100,20230824,1
12-Weekday-1-23SUMM-1111100,20230825,1
12-Weekday-1-23SUMM-1111100,20230828,1
12-Weekday-1-23SUMM-1111100,20230829,1
12-Weekday-1-23SUMM-1111100,20230830,1
12-Weekday-1-23SUMM-1111100,20230831,1
12-Weekday-1-23SUMM-1111100,20230901,1
13-Holiday1-1-23FALL-0000001,20230904,1
13-Holiday1-1-23FALL-0000001,20231009,1
13-Saturday-1-23FALL-0000010,20230909,1
13-Saturday-1-23FALL-0000010,20230916,1
13-Saturday-1-23FALL-0000010,20230923,1
13-Saturday-1-23FALL-0000010,20230930,1
13-Saturday-1-23FALL-0000010,20231007,1
13-Saturday-1-23FALL-0000010,20231014,1
13-Saturday-1-23FALL-0000010,20231021,1
13-Saturday-1-23FALL-0000010,20231028,1
13-Saturday-1-23FALL-0000010,20231104,1
13-Saturday-1-23FALL-0000010,20231111,1
13-Saturday-1-23FALL-0000010,20231118,1
13-Saturday-1-23FALL-0000010,20231125,1
13-Saturday-1-23FALL-0000010,20231202,1
13-Saturday-1-23FALL-0000010,20231209,1
13-Saturday-1-23FALL-0000010,20231216,1
13-Saturday-1-23FALL-0000010,20231223,1
13-Saturday-1-23SUMM-0000010,20230826,1
13-Saturday-1-23SUMM-0000010,20230902,1
13-Sunday-1-23FALL-0000001,20230910,1
13-Sunday-1-23FALL-0000001,20230917,1
13-Sunday-1-23FALL-0000001,20230924,1
13-Sunday-1-23FALL-0000001,20231001,1
13-Sunday-1-23FALL-0000001,20231008,1
13-Sunday-1-23FALL-0000001,20231015,1
13-Sunday-1-23FALL-0000001,20231022,1
13-Sunday-1-23FALL-0000001,20231029,1
13-Sunday-1-23FALL-0000001,20231105,1
13-Sunday-1-23FALL-0000001,20231112,1
13-Sunday-1-23FALL-0000001,20231119,1
13-Sunday-1-23FALL-0000001,20231126,1
13-Sunday-1-23FALL-0000001,20231203,1
13-Sunday-1-23FALL-0000001,20231210,1
13-Sunday-1-23FALL-0000001,20231217,1
13-Sunday-1-23FALL-0000001,20231224,1
13-Sunday-1-23SUMM-0000001,20230827,1
13-Sunday-1-23SUMM-0000001,20230903,1
13-Weekday-1-23SUMM-1111100,20230821,1
13-Weekday-1-23SUMM-1111100,20230822,1
13-Weekday-1-23SUMM-1111100,20230823,1
13-Weekday-1-23SUMM-1111100,20230824,1
13-Weekday-1-23SUMM-1111100,20230825,1
13-Weekday-1-23SUMM-1111100,20230828,1
13-Weekday-1-23SUMM-1111100,20230829,1
13-Weekday-1-23SUMM-1111100,20230830,1
13-Weekday-1-23SUMM-1111100,20230831,1
13-Weekday-1-23SUMM-1111100,20230901,1
13-Weekday-2-23FALL-1111100,20230905,1
13-Weekday-2-23FALL-1111100,20230906,1
13-Weekday-2-23FALL-1111100,20230907,1
13-Weekday-2-23FALL-1111100,20230908,1
13-Weekday-2-23FALL-1111100,20230911,1
13-Weekday-2-23FALL-1111100,20230912,1
13-Weekday-2-23FALL-1111100,20230913,1
13-Weekday-2-23FALL-1111100,20230914,1
13-Weekday-2-23FALL-1111100,20230915,1
13-Weekday-2-23FALL-1111100,20230918,1
13-Weekday-2-23FALL-1111100,20230919,1
13-Weekday-2-23FALL-1111100,20230920,1
13-Weekday-2-23FALL-1111100,20230921,1
13-Weekday-2-23FALL-1111100,20230922,1
13-Weekday-2-23FALL-1111100,20230925,1
13-Weekday-2-23FALL-1111100,20230926,1
13-Weekday-2-23FALL-1111100,20230927,1
13-Weekday-2-23FALL-1111100,20230928,1
13-Weekday-2-23FALL-1111100,20230929,1
13-Weekday-2-23FALL-1111100,20231002,1
13-Weekday-2-23FALL-1111100,20231003,1
13-Weekday-2-23FALL-1111100,20231004,1
13-Weekday-2-23FALL-1111100,20231005,1
13-Weekday-2-23FALL-1111100,20231006,1
13-Weekday-2-23FALL-1111100,20231010,1
13-Weekday-2-23FALL-1111100,20231011,1
13-Weekday-2-23FALL-1111100,20231012,1
13-Weekday-2-23FALL-1111100,20231013,1
13-Weekday-2-23FALL-1111100,20231016,1
13-Weekday-2-23FALL-1111100,20231017,1
13-Weekday-2-23FALL-1111100,20231018,1
13-Weekday-2-23FALL-1111100,20231019,1
13-Weekday-2-23FALL-1111100,20231020,1
13-Weekday-2-23FALL-1111100,20231023,1
13-Weekday-2-23FALL-1111100,20231024,1
13-Weekday-2-23FALL-1111100,20231025,1
13-Weekday-2-23FALL-1111100,20231026,1
13-Weekday-2-23FALL-1111100,20231027,1
13-Weekday-2-23FALL-1111100,20231030,1
13-Weekday-2-23FALL-1111100,20231031,1
13-Weekday-2-23FALL-1111100,20231101,1
13-Weekday-2-23FALL-1111100,20231102,1
13-Weekday-2-23FALL-1111100,20231103,1
13-Weekday-2-23FALL-1111100,20231106,1
13-Weekday-2-23FALL-1111100,20231107,1
13-Weekday-2-23FALL-1111100,20231108,1
13-Weekday-2-23FALL-1111100,20231109,1
13-Weekday-2-23FALL-1111100,20231110,1
13-Weekday-2-23FALL-1111100,20231113,1
13-Weekday-2-23FALL-1111100,20231114,1
13-Weekday-2-23FALL-1111100,20231115,1
13-Weekday-2-23FALL-1111100,20231116,1
13-Weekday-2-23FALL-1111100,20231117,1
13-Weekday-2-23FALL-1111100,20231120,1
13-Weekday-2-23FALL-1111100,20231121,1
13-Weekday-2-23FALL-1111100,20231122,1
13-Weekday-2-23FALL-1111100,20231123,1
13-Weekday-2-23FALL-1111100,20231124,1
13-Weekday-2-23FALL-1111100,20231127,1
13-Weekday-2-23FALL-1111100,20231128,1
13-Weekday-2-23FALL-1111100,20231129,1
13-Weekday-2-23FALL-1111100,20231130,1
13-Weekday-2-23FALL-1111100,20231201,1
13-Weekday-2-23FALL-1111100,20231204,1
13-Weekday-2-23FALL-1111100,20231205,1
13-Weekday-2-23FALL-1111100,20231206,1
13-Weekday-2-23FALL-1111100,20231207,1
13-Weekday-2-23FALL-1111100,20231208,1
13-Weekday-2-23FALL-1111100,20231211,1
13-Weekday-2-23FALL-1111100,20231212,1
13-Weekday-2-23FALL-1111100,20231213,1
13-Weekday-2-23FALL-1111100,20231214,1
13-Weekday-2-23FALL-1111100,20231215,1
13-Weekday-2-23FALL-1111100,20231218,1
13-Weekday-2-23FALL-1111100,20231219,1
13-Weekday-2-23FALL-1111100,20231220,1
13-Weekday-2-23FALL-1111100,20231221,1
13-Weekday-2-23FALL-1111100,20231222,1
14-Weekday-1-23FALL-1111100,20230905,1
14-Weekday-1-23FALL-1111100,20230906,1
14-Weekday-1-23FALL-1111100,20230907,1
14-Weekday-1-23FALL-1111100,20230908,1
14-Weekday-1-23FALL-1111100,20230911,1
14-Weekday-1-23FALL-1111100,20230912,1
14-Weekday-1-23FALL-1111100,20230913,1
14-Weekday-1-23FALL-1111100,20230914,1
14-Weekday-1-23FALL-1111100,20230915,1
14-Weekday-1-23FALL-1111100,20230918,1
14-Weekday-1-23FALL-1111100,20230919,1
14-Weekday-1-23FALL-1111100,20230920,1
14-Weekday-1-23FALL-1111100,20230921,1
14-Weekday-1-23FALL-1111100,20230922,1
14-Weekday-1-23FALL-1111100,20230925,1
14-Weekday-1-23FALL-1111100,20230926,1
14-Weekday-1-23FALL-1111100,20230927,1
14-Weekday-1-23FALL-1111100,20230928,1
14-Weekday-1-23FALL-1111100,20230929,1
14-Weekday-1-23FALL-1111100,20231002,1
14-Weekday-1-23FALL-1111100,20231003,1
14-Weekday-1-23FALL-1111100,20231004,1
14-Weekday-1-23FALL-1111100,20231005,1
14-Weekday-1-23FALL-1111100,20231006,1
14-Weekday-1-23FALL-1111100,20231010,1
14-Weekday-1-23FALL-1111100,20231011,1
14-Weekday-1-23FALL-1111100,20231012,1
14-Weekday-1-23FALL-1111100,20231013,1
14-Weekday-1-23FALL-1111100,20231016,1
14-Weekday-1-23FALL-1111100,20231017,1
14-Weekday-1-23FALL-1111100,20231018,1
14-Weekday-1-23FALL-1111100,20231019,1
14-Weekday-1-23FALL-1111100,20231020,1
14-Weekday-1-23FALL-1111100,20231023,1
14-Weekday-1-23FALL-1111100,20231024,1
14-Weekday-1-23FALL-1111100,20231025,1
14-Weekday-1-23FALL-1111100,20231026,1
14-Weekday-1-23FALL-1111100,20231027,1
14-Weekday-1-23FALL-1111100,20231030,1
14-Weekday-1-23FALL-1111100,20231031,1
14-Weekday-1-23FALL-1111100,20231101,1
14-Weekday-1-23FALL-1111100,20231102,1
14-Weekday-1-23FALL-1111100,20231103,1
14-Weekday-1-23FALL-1111100,20231106,1
14-Weekday-1-23FALL-1111100,20231107,1
14-Weekday-1-23FALL-1111100,20231108,1
14-Weekday-1-23FALL-1111100,20231109,1
14-Weekday-1-23FALL-1111100,20231110,1
14-Weekday-1-23FALL-1111100,20231113,1
14-Weekday-1-23FALL-1111100,20231114,1
14-Weekday-1-23FALL-1111100,20231115,1
14-Weekday-1-23FALL-1111100,20231116,1
14-Weekday-1-23FALL-1111100,20231117,1
14-Weekday-1-23FALL-1111100,20231120,1
14-Weekday-1-23FALL-1111100,20231121,1
14-Weekday-1-23FALL-1111100,20231122,1
14-Weekday-1-23FALL-1111100,20231123,1
14-Weekday-1-23FALL-1111100,20231124,1
14-Weekday-1-23FALL-1111100,20231127,1
14-Weekday-1-23FALL-1111100,20231128,1
14-Weekday-1-23FALL-1111100,20231129,1
14-Weekday-1-23FALL-1111100,20231130,1
14-Weekday-1-23FALL-1111100,20231201,1
14-Weekday-1-23FALL-1111100,20231204,1
14-Weekday-1-23FALL-1111100,20231205,1
14-Weekday-1-23FALL-1111100,20231206,1
14-Weekday-1-23FALL-1111100,20231207,1
14-Weekday-1-23FALL-1111100,20231208,1
14-Weekday-1-23FALL-1111100,20231211,1
14-Weekday-1-23FALL-1111100,20231212,1
14-Weekday-1-23FALL-1111100,20231213,1
14-Weekday-1-23FALL-1111100,20231214,1
14-Weekday-1-23FALL-1111100,20231215,1
14-Weekday-1-23FALL-1111100,20231218,1
14-Weekday-1-23FALL-1111100,20231219,1
14-Weekday-1-23FALL-1111100,20231220,1
14-Weekday-1-23FALL-1111100,20231221,1
14-Weekday-1-23FALL-1111100,20231222,1
14-Weekday-1-23SUMM-1111100,20230821,1
14-Weekday-1-23SUMM-1111100,20230822,1
14-Weekday-1-23SUMM-1111100,20230823,1
14-Weekday-1-23SUMM-1111100,20230824,1
14-Weekday-1-23SUMM-1111100,20230825,1
14-Weekday-1-23SUMM-1111100,20230828,1
14-Weekday-1-23SUMM-1111100,20230829,1
14-Weekday-1-23SUMM-1111100,20230830,1
14-Weekday-1-23SUMM-1111100,20230831,1
14-Weekday-1-23SUMM-1111100,20230901,1
16-Holiday1-1-23FALL-0000001,20230904,1
16-Holiday1-1-23FALL-0000001,20231009,1
16-Saturday-1-23FALL-0000010,20230909,1
16-Saturday-1-23FALL-0000010,20230916,1
16-Saturday-1-23FALL-0000010,20230923,1
16-Saturday-1-23FALL-0000010,20230930,1
16-Saturday-1-23FALL-0000010,20231007,1
16-Saturday-1-23FALL-0000010,20231014,1
16-Saturday-1-23FALL-0000010,20231021,1
16-Saturday-1-23FALL-0000010,20231028,1
16-Saturday-1-23FALL-0000010,20231104,1
16-Saturday-1-23FALL-0000010,20231111,1
16-Saturday-1-23FALL-0000010,20231118,1
16-Saturday-1-23FALL-0000010,20231125,1
16-Saturday-1-23FALL-0000010,20231202,1
16-Saturday-1-23FALL-0000010,20231209,1
16-Saturday-1-23FALL-0000010,20231216,1
16-Saturday-1-23FALL-0000010,20231223,1
16-Saturday-1-23SUMM-0000010,20230826,1
16-Saturday-1-23SUMM-0000010,20230902,1
16-Sunday-1-23FALL-0000001,20230910,1
16-Sunday-1-23FALL-0000001,20230917,1
16-Sunday-1-23FALL-0000001,20230924,1
16-Sunday-1-23FALL-0000001,20231001,1
16-Sunday-1-23FALL-0000001,20231008,1
