service_id,date,exception_type
13-Weekday-1-21FAL-1111100,20211217,1
13-Weekday-1-21XMAS-1111100,20211220,1
13-Weekday-1-21XMAS-1111100,20211221,1
13-Weekday-1-21XMAS-1111100,20211222,1
13-Weekday-1-21XMAS-1111100,20211223,1
13-Weekday-1-21XMAS-1111100,20211224,1
13-Weekday-1-21XMAS-1111100,20211227,1
13-Weekday-1-21XMAS-1111100,20211228,1
13-Weekday-1-21XMAS-1111100,20211229,1
13-Weekday-1-21XMAS-1111100,20211230,1
13-Weekday-1-21XMAS-1111100,20211231,1
14-Weekday-1-21XMAS-1111100,20211220,1
14-Weekday-1-21XMAS-1111100,20211221,1
14-Weekday-1-21XMAS-1111100,20211222,1
14-Weekday-1-21XMAS-1111100,20211223,1
14-Weekday-1-21XMAS-1111100,20211224,1
14-Weekday-1-21XMAS-1111100,20211227,1
14-Weekday-1-21XMAS-1111100,20211228,1
14-Weekday-1-21XMAS-1111100,20211229,1
14-Weekday-1-21XMAS-1111100,20211230,1
14-Weekday-1-21XMAS-1111100,20211231,1
14-Weekday-3-21FAL-1111100,20211207,1
14-Weekday-3-21FAL-1111100,20211208,1
14-Weekday-3-21FAL-1111100,20211209,1
14-Weekday-3-21FAL-1111100,20211210,1
14-Weekday-3-21FAL-1111100,20211213,1
14-Weekday-3-21FAL-1111100,20211214,1
14-Weekday-3-21FAL-1111100,20211215,1
14-Weekday-3-21FAL-1111100,20211216,1
14-Weekday-3-21FAL-1111100,20211217,1
16-Holiday1-1-21XMAS-0000001,20211226,1
16-Holiday1-1-21XMAS-0000001,20220101,1
16-Saturday-1-21FAL-0000010,20211211,1
16-Saturday-1-21FAL-0000010,20211218,1
16-Sunday-1-21FAL-0000001,20211212,1
16-Sunday-1-21FAL-0000001,20211219,1
16-Sunday-1-21XMAS-0000001,20220102,1
16-Weekday-1-21FAL-1111100,20211207,1
16-Weekday-1-21FAL-1111100,20211208,1
16-Weekday-1-21FAL-1111100,20211209,1
16-Weekday-1-21FAL-1111100,20211210,1
16-Weekday-1-21FAL-1111100,20211213,1
16-Weekday-1-21FAL-1111100,20211214,1
16-Weekday-1-21FAL-1111100,20211215,1
16-Weekday-1-21FAL-1111100,20211216,1
16-Weekday-1-21FAL-1111100,20211217,1
16-Weekday-1-21XMAS-1111100,20211220,1
16-Weekday-1-21XMAS-1111100,20211221,1
16-Weekday-1-21XMAS-1111100,20211222,1
16-Weekday-1-21XMAS-1111100,20211223,1
16-Weekday-1-21XMAS-1111100,20211224,1
16-Weekday-1-21XMAS-1111100,20211227,1
16-Weekday-1-21XMAS-1111100,20211228,1
16-Weekday-1-21XMAS-1111100,20211229,1
16-Weekday-1-21XMAS-1111100,20211230,1
16-Weekday-1-21XMAS-1111100,20211231,1
19-Holiday1-1-21XMAS-0000001,20211226,1
19-Holiday1-1-21XMAS-0000001,20220101,1
19-Saturday-1-21FAL-0000010,20211211,1
19-Saturday-1-21FAL-0000010,20211218,1
19-Sunday-1-21FAL-0000001,20211212,1
19-Sunday-1-21FAL-0000001,20211219,1
19-Sunday-1-21XMAS-0000001,20220102,1
19-Weekday-1-21FAL-1111100,20211207,1
19-Weekday-1-21FAL-1111100,20211208,1
19-Weekday-1-21FAL-1111100,20211209,1
19-Weekday-1-21FAL-1111100,20211210,1
19-Weekday-1-21FAL-1111100,20211213,1
19-Weekday-1-21FAL-1111100,20211214,1
19-Weekday-1-21FAL-1111100,20211215,1
19-Weekday-1-21FAL-1111100,20211216,1
19-Weekday-1-21FAL-1111100,20211217,1
19-Weekday-1-21XMAS-1111100,20211220,1
19-Weekday-1-21XMAS-1111100,20211221,1
19-Weekday-1-21XMAS-1111100,20211222,1
19-Weekday-1-21XMAS-1111100,20211223,1
19-Weekday-1-21XMAS-1111100,20211224,1
19-Weekday-1-21XMAS-1111100,20211227,1
19-Weekday-1-21XMAS-1111100,20211228,1
19-Weekday-1-21XMAS-1111100,20211229,1
19-Weekday-1-21XMAS-1111100,20211230,1
19-Weekday-1-21XMAS-1111100,20211231,1
1-Holiday1-1-21XMAS-0000001,20211226,1
1-Holiday1-1-21XMAS-0000001,20220101,1
1-Holiday2-1-21XMAS-0000001,20211225,1
1-Saturday-1-21FAL-0000010,20211211,1
1-Saturday-1-21FAL-0000010,20211218,1
1-Sunday-1-21FAL-0000001,20211212,1
1-Sunday-1-21FAL-0000001,20211219,1
1-Sunday-1-21XMAS-0000001,20220102,1
1-Weekday-1-21FAL-1111100,20211207,1
1-Weekday-1-21FAL-1111100,20211208,1
1-Weekday-1-21FAL-1111100,20211209,1
1-Weekday-1-21FAL-1111100,20211210,1
1-Weekday-1-21FAL-1111100,20211213,1
1-Weekday-1-21FAL-1111100,20211214,1
1-Weekday-1-21FAL-1111100,20211215,1
1-Weekday-1-21FAL-1111100,20211216,1
1-Weekday-1-21FAL-1111100,20211217,1
1-Weekday-1-21XMAS-1111100,20211220,1
1-Weekday-1-21XMAS-1111100,20211221,1
1-Weekday-1-21XMAS-1111100,20211222,1
1-Weekday-1-21XMAS-1111100,20211223,1
1-Weekday-1-21XMAS-1111100,20211224,1
1-Weekday-1-21XMAS-1111100,20211227,1
1-Weekday-1-21XMAS-1111100,20211228,1
1-Weekday-1-21XMAS-1111100,20211229,1
1-Weekday-1-21XMAS-1111100,20211230,1
1-Weekday-1-21XMAS-1111100,20211231,1
201-Holiday1-1-21XMAS-0000001,20211226,1
201-Holiday1-1-21XMAS-0000001,20220101,1
201-Holiday2-1-21XMAS-0000001,20211225,1
201-Saturday-1-21FAL-0000010,20211211,1
201-Saturday-1-21FAL-0000010,20211218,1
201-Sunday-1-21FAL-0000001,20211212,1
201-Sunday-1-21FAL-0000001,20211219,1
201-Sunday-1-21XMAS-0000001,20220102,1
201-Weekday-1-21FAL-1111100,20211207,1
201-Weekday-1-21FAL-1111100,20211208,1
201-Weekday-1-21FAL-1111100,20211209,1
201-Weekday-1-21FAL-1111100,20211210,1
201-Weekday-1-21FAL-1111100,20211213,1
201-Weekday-1-21FAL-1111100,20211214,1
201-Weekday-1-21FAL-1111100,20211215,1
201-Weekday-1-21FAL-1111100,20211216,1
201-Weekday-1-21FAL-1111100,20211217,1
201-Weekday-1-21XMAS-1111100,20211220,1
201-Weekday-1-21XMAS-1111100,20211221,1
201-Weekday-1-21XMAS-1111100,20211222,1
201-Weekday-1-21XMAS-1111100,20211223,1
201-Weekday-1-21XMAS-1111100,20211224,1
201-Weekday-1-21XMAS-1111100,20211227,1
201-Weekday-1-21XMAS-1111100,20211228,1
201-Weekday-1-21XMAS-1111100,20211229,1
201-Weekday-1-21XMAS-1111100,20211230,1
201-Weekday-1-21XMAS-1111100,20211231,1
202-Holiday1-1-21XMAS-0000001,20211226,1
202-Holiday1-1-21XMAS-0000001,20220101,1
202-Holiday2-1-21XMAS-0000001,20211225,1
202-Saturday-1-21FAL-0000010,20211211,1
202-Saturday-1-21FAL-0000010,20211218,1
202-Sunday-1-21FAL-0000001,20211212,1
202-Sunday-1-21FAL-0000001,20211219,1
202-Sunday-1-21XMAS-0000001,20220102,1
202-Weekday-11-21FAL-1111100,20211207,1
202-Weekday-11-21FAL-1111100,20211208,1
202-Weekday-11-21FAL-1111100,20211209,1
202-Weekday-11-21FAL-1111100,20211210,1
202-Weekday-11-21FAL-1111100,20211213,1
202-Weekday-11-21FAL-1111100,20211214,1
202-Weekday-11-21FAL-1111100,20211215,1
202-Weekday-11-21FAL-1111100,20211216,1
202-Weekday-11-21FAL-1111100,20211217,1
202-Weekday-1-21XMAS-1111100,20211220,1
202-Weekday-1-21XMAS-1111100,20211221,1
202-Weekday-1-21XMAS-1111100,20211222,1
202-Weekday-1-21XMAS-1111100,20211223,1
202-Weekday-1-21XMAS-1111100,20211224,1
202-Weekday-1-21XMAS-1111100,20211227,1
202-Weekday-1-21XMAS-1111100,20211228,1
202-Weekday-1-21XMAS-1111100,20211229,1
202-Weekday-1-21XMAS-1111100,20211230,1
202-Weekday-1-21XMAS-1111100,20211231,1
203-Holiday1-2-21XMAS-0000001,20220101,1
203-Holiday2-2-21XMAS-0000001,20211225,1
203-Holiday3-2-21XMAS-0000001,20211226,1
203-Saturday-1-21FAL-0000010,20211211,1
203-Saturday-1-21FAL-0000010,20211218,1
203-Sunday-1-21FAL-0000001,20211212,1
203-Sunday-1-21FAL-0000001,20211219,1
203-Sunday-1-21XMAS-0000001,20220102,1
203-Weekday-2-21FAL-1111100,20211207,1
203-Weekday-2-21FAL-1111100,20211208,1
203-Weekday-2-21FAL-1111100,20211209,1
203-Weekday-2-21FAL-1111100,20211210,1
203-Weekday-2-21FAL-1111100,20211213,1
203-Weekday-2-21FAL-1111100,20211214,1
203-Weekday-2-21FAL-1111100,20211215,1
203-Weekday-2-21FAL-1111100,20211216,1
203-Weekday-2-21FAL-1111100,20211217,1
203-Weekday-2-21XMAS-1111100,20211220,1
203-Weekday-2-21XMAS-1111100,20211221,1
203-Weekday-2-21XMAS-1111100,20211222,1
203-Weekday-2-21XMAS-1111100,20211223,1
203-Weekday-2-21XMAS-1111100,20211224,1
203-Weekday-2-21XMAS-1111100,20211227,1
203-Weekday-2-21XMAS-1111100,20211228,1
203-Weekday-2-21XMAS-1111100,20211229,1
203-Weekday-2-21XMAS-1111100,20211230,1
203-Weekday-2-21XMAS-1111100,20211231,1
204-Holiday1-1-21XMAS-0000001,20211226,1
204-Holiday1-1-21XMAS-0000001,20220101,1
204-Holiday2-1-21XMAS-0000001,20211225,1
204-Saturday-1-21FAL-0000010,20211211,1
204-Saturday-1-21FAL-0000010,20211218,1
204-Sunday-1-21FAL-0000001,20211212,1
204-Sunday-1-21FAL-0000001,20211219,1
204-Sunday-1-21XMAS-0000001,20220102,1
204-Weekday-1-21FAL-1111100,20211207,1
204-Weekday-1-21FAL-1111100,20211208,1
204-Weekday-1-21FAL-1111100,20211209,1
204-Weekday-1-21FAL-1111100,20211210,1
204-Weekday-1-21FAL-1111100,20211213,1
204-Weekday-1-21FAL-1111100,20211214,1
204-Weekday-1-21FAL-1111100,20211215,1
204-Weekday-1-21FAL-1111100,20211216,1
204-Weekday-1-21FAL-1111100,20211217,1
204-Weekday-1-21XMAS-1111100,20211220,1
204-Weekday-1-21XMAS-1111100,20211221,1
204-Weekday-1-21XMAS-1111100,20211222,1
204-Weekday-1-21XMAS-1111100,20211223,1
204-Weekday-1-21XMAS-1111100,20211224,1
204-Weekday-1-21XMAS-1111100,20211227,1
204-Weekday-1-21XMAS-1111100,20211228,1
204-Weekday-1-21XMAS-1111100,20211229,1
204-Weekday-1-21XMAS-1111100,20211230,1
204-Weekday-1-21XMAS-1111100,20211231,1
205-Holiday1-1-21XMAS-0000001,20211226,1
205-Holiday1-1-21XMAS-0000001,20220101,1
205-Holiday2-1-21XMAS-0000001,20211225,1
205-Saturday-1-21FAL-0000010,20211211,1
205-Saturday-1-21FAL-0000010,20211218,1
205-Sunday-1-21FAL-0000001,20211212,1
205-Sunday-1-21FAL-0000001,20211219,1
205-Sunday-1-21XMAS-0000001,20220102,1
205-Weekday-1-21XMAS-1111100,20211220,1
205-Weekday-1-21XMAS-1111100,20211221,1
205-Weekday-1-21XMAS-1111100,20211222,1
205-Weekday-1-21XMAS-1111100,20211223,1
205-Weekday-1-21XMAS-1111100,20211224,1
205-Weekday-1-21XMAS-1111100,20211227,1
205-Weekday-1-21XMAS-1111100,20211228,1
205-Weekday-1-21XMAS-1111100,20211229,1
205-Weekday-1-21XMAS-1111100,20211230,1
205-Weekday-1-21XMAS-1111100,20211231,1
205-Weekday-2-21FAL-1111100,20211207,1
205-Weekday-2-21FAL-1111100,20211208,1
205-Weekday-2-21FAL-1111100,20211209,1
205-Weekday-2-21FAL-1111100,20211210,1
205-Weekday-2-21FAL-1111100,20211213,1
205-Weekday-2-21FAL-1111100,20211214,1
205-Weekday-2-21FAL-1111100,20211215,1
205-Weekday-2-21FAL-1111100,20211216,1
205-Weekday-2-21FAL-1111100,20211217,1
206-Holiday1-1-21XMAS-0000001,20220101,1
206-Holiday1-1-21XMAS-1111111,20220101,1
206-Holiday2-2-21XMAS-0000001,20211225,1
206-Holiday2-2-21XMAS-1111111,20211225,1
206-Holiday3-2-21XMAS-0000001,20211226,1
206-Holiday3-2-21XMAS-1111111,20211226,1
206-Saturday-2-21FAL-0000010,20211211,1
206-Saturday-2-21FAL-0000010,20211218,1
206-Sunday-1-21XMAS-0000001,20220102,1
206-Sunday-2-21FAL-0000001,20211212,1
206-Sunday-2-21FAL-0000001,20211219,1
206-Weekday-1-21XMAS-1111100,20211220,1
206-Weekday-1-21XMAS-1111100,20211221,1
206-Weekday-1-21XMAS-1111100,20211222,1
206-Weekday-1-21XMAS-1111100,20211223,1
206-Weekday-1-21XMAS-1111100,20211224,1
206-Weekday-1-21XMAS-1111100,20211227,1
206-Weekday-1-21XMAS-1111100,20211228,1
206-Weekday-1-21XMAS-1111100,20211229,1
206-Weekday-1-21XMAS-1111100,20211230,1
206-Weekday-1-21XMAS-1111100,20211231,1
206-Weekday-4-21FAL-1111100,20211207,1
206-Weekday-4-21FAL-1111100,20211208,1
206-Weekday-4-21FAL-1111100,20211209,1
206-Weekday-4-21FAL-1111100,20211210,1
206-Weekday-4-21FAL-1111100,20211213,1
206-Weekday-4-21FAL-1111100,20211214,1
206-Weekday-4-21FAL-1111100,20211215,1
206-Weekday-4-21FAL-1111100,20211216,1
206-Weekday-4-21FAL-1111100,20211217,1
20-Holiday1-1-21XMAS-0000001,20211226,1
20-Holiday1-1-21XMAS-0000001,20220101,1
20-Saturday-1-21FAL-0000010,20211211,1
20-Saturday-1-21FAL-0000010,20211218,1
20-Sunday-1-21FAL-0000001,20211212,1
20-Sunday-1-21FAL-0000001,20211219,1
20-Sunday-1-21XMAS-0000001,20220102,1
20-Weekday-1-21FAL-1111100,20211207,1
20-Weekday-1-21FAL-1111100,20211208,1
20-Weekday-1-21FAL-1111100,20211209,1
20-Weekday-1-21FAL-1111100,20211210,1
20-Weekday-1-21FAL-1111100,20211213,1
20-Weekday-1-21FAL-1111100,20211214,1
20-Weekday-1-21FAL-1111100,20211215,1
20-Weekday-1-21FAL-1111100,20211216,1
20-Weekday-1-21FAL-1111100,20211217,1
20-Weekday-1-21XMAS-1111100,20211220,1
20-Weekday-1-21XMAS-1111100,20211221,1
20-Weekday-1-21XMAS-1111100,20211222,1
20-Weekday-1-21XMAS-1111100,20211223,1
20-Weekday-1-21XMAS-1111100,20211224,1
20-Weekday-1-21XMAS-1111100,20211227,1
20-Weekday-1-21XMAS-1111100,20211228,1
20-Weekday-1-21XMAS-1111100,20211229,1
20-Weekday-1-21XMAS-1111100,20211230,1
20-Weekday-1-21XMAS-1111100,20211231,1
21-Saturday-1-21FAL-0000010,20211211,1
21-Saturday-1-21FAL-0000010,20211218,1
21-Weekday-1-21FAL-1111100,20211207,1
21-Weekday-1-21FAL-1111100,20211208,1
21-Weekday-1-21FAL-1111100,20211209,1
21-Weekday-1-21FAL-1111100,20211210,1
21-Weekday-1-21FAL-1111100,20211213,1
21-Weekday-1-21FAL-1111100,20211214,1
21-Weekday-1-21FAL-1111100,20211215,1
21-Weekday-1-21FAL-1111100,20211216,1
21-Weekday-1-21FAL-1111100,20211217,1
21-Weekday-1-21XMAS-1111100,20211220,1
21-Weekday-1-21XMAS-1111100,20211221,1
21-Weekday-1-21XMAS-1111100,20211222,1
21-Weekday-1-21XMAS-1111100,20211223,1
21-Weekday-1-21XMAS-1111100,20211224,1
21-Weekday-1-21XMAS-1111100,20211227,1
21-Weekday-1-21XMAS-1111100,20211228,1
21-Weekday-1-21XMAS-1111100,20211229,1
21-Weekday-1-21XMAS-1111100,20211230,1
21-Weekday-1-21XMAS-1111100,20211231,1
22-Saturday-1-21FAL-0000010,20211211,1
22-Saturday-1-21FAL-0000010,20211218,1
22-Sunday-1-21FAL-0000001,20211212,1
22-Sunday-1-21FAL-0000001,20211219,1
22-Sunday-1-21XMAS-0000001,20220102,1
22-Weekday-1-21FAL-1111100,20211207,1
22-Weekday-1-21FAL-1111100,20211208,1
22-Weekday-1-21FAL-1111100,20211209,1
22-Weekday-1-21FAL-1111100,20211210,1
22-Weekday-1-21FAL-1111100,20211213,1
22-Weekday-1-21FAL-1111100,20211214,1
22-Weekday-1-21FAL-1111100,20211215,1
22-Weekday-1-21FAL-1111100,20211216,1
22-Weekday-1-21FAL-1111100,20211217,1
22-Weekday-1-21XMAS-1111100,20211220,1
22-Weekday-1-21XMAS-1111100,20211221,1
22-Weekday-1-21XMAS-1111100,20211222,1
22-Weekday-1-21XMAS-1111100,20211223,1
22-Weekday-1-21XMAS-1111100,20211224,1
22-Weekday-1-21XMAS-1111100,20211227,1
22-Weekday-1-21XMAS-1111100,20211228,1
22-Weekday-1-21XMAS-1111100,20211229,1
22-Weekday-1-21XMAS-1111100,20211230,1
22-Weekday-1-21XMAS-1111100,20211231,1
23-Saturday-1-21FAL-0000010,20211211,1
23-Saturday-1-21FAL-0000010,20211218,1
23-Weekday-1-21FAL-1111100,20211207,1
23-Weekday-1-21FAL-1111100,20211208,1
23-Weekday-1-21FAL-1111100,20211209,1
23-Weekday-1-21FAL-1111100,20211210,1
23-Weekday-1-21FAL-1111100,20211213,1
23-Weekday-1-21FAL-1111100,20211214,1
23-Weekday-1-21FAL-1111100,20211215,1
23-Weekday-1-21FAL-1111100,20211216,1
23-Weekday-1-21FAL-1111100,20211217,1
23-Weekday-1-21XMAS-1111100,20211220,1
23-Weekday-1-21XMAS-1111100,20211221,1
23-Weekday-1-21XMAS-1111100,20211222,1
23-Weekday-1-21XMAS-1111100,20211223,1
23-Weekday-1-21XMAS-1111100,20211224,1
23-Weekday-1-21XMAS-1111100,20211227,1
23-Weekday-1-21XMAS-1111100,20211228,1
23-Weekday-1-21XMAS-1111100,20211229,1
23-Weekday-1-21XMAS-1111100,20211230,1
23-Weekday-1-21XMAS-1111100,20211231,1
26-Weekday-1-21FAL-1111100,20211207,1
26-Weekday-1-21FAL-1111100,20211208,1
26-Weekday-1-21FAL-1111100,20211209,1
26-Weekday-1-21FAL-1111100,20211210,1
26-Weekday-1-21FAL-1111100,20211213,1
26-Weekday-1-21FAL-1111100,20211214,1
26-Weekday-1-21FAL-1111100,20211215,1
26-Weekday-1-21FAL-1111100,20211216,1
26-Weekday-1-21FAL-1111100,20211217,1
26-Weekday-1-21XMAS-1111100,20211220,1
26-Weekday-1-21XMAS-1111100,20211221,1
26-Weekday-1-21XMAS-1111100,20211222,1
26-Weekday-1-21XMAS-1111100,20211223,1
26-Weekday-1-21XMAS-1111100,20211224,1
26-Weekday-1-21XMAS-1111100,20211227,1
26-Weekday-1-21XMAS-1111100,20211228,1
26-Weekday-1-21XMAS-1111100,20211229,1
26-Weekday-1-21XMAS-1111100,20211230,1
26-Weekday-1-21XMAS-1111100,20211231,1
27-Saturday-1-21FAL-0000010,20211211,1
27-Saturday-1-21FAL-0000010,20211218,1
27-Sunday-1-21FAL-0000001,20211212,1
27-Sunday-1-21FAL-0000001,20211219,1
27-Sunday-1-21XMAS-0000001,20220102,1
27-Weekday-1-21FAL-1111100,20211207,1
27-Weekday-1-21FAL-1111100,20211208,1
27-Weekday-1-21FAL-1111100,20211209,1
27-Weekday-1-21FAL-1111100,20211210,1
27-Weekday-1-21FAL-1111100,20211213,1
27-Weekday-1-21FAL-1111100,20211214,1
27-Weekday-1-21FAL-1111100,20211215,1
27-Weekday-1-21FAL-1111100,20211216,1
27-Weekday-1-21FAL-1111100,20211217,1
27-Weekday-1-21XMAS-1111100,20211220,1
27-Weekday-1-21XMAS-1111100,20211221,1
27-Weekday-1-21XMAS-1111100,20211222,1
27-Weekday-1-21XMAS-1111100,20211223,1
27-Weekday-1-21XMAS-1111100,20211224,1
27-Weekday-1-21XMAS-1111100,20211227,1
27-Weekday-1-21XMAS-1111100,20211228,1
27-Weekday-1-21XMAS-1111100,20211229,1
27-Weekday-1-21XMAS-1111100,20211230,1
27-Weekday-1-21XMAS-1111100,20211231,1
28-Holiday1-1-21XMAS-0000001,20211226,1
28-Holiday1-1-21XMAS-0000001,20220101,1
28-Saturday-1-21FAL-0000010,20211211,1
28-Saturday-1-21FAL-0000010,20211218,1
28-Sunday-1-21FAL-0000001,20211212,1
28-Sunday-1-21FAL-0000001,20211219,1
28-Sunday-1-21XMAS-0000001,20220102,1
28-Weekday-1-21FAL-1111100,20211207,1
28-Weekday-1-21FAL-1111100,20211208,1
28-Weekday-1-21FAL-1111100,20211209,1
28-Weekday-1-21FAL-1111100,20211210,1
28-Weekday-1-21FAL-1111100,20211213,1
28-Weekday-1-21FAL-1111100,20211214,1
28-Weekday-1-21FAL-1111100,20211215,1
28-Weekday-1-21FAL-1111100,20211216,1
28-Weekday-1-21FAL-1111100,20211217,1
28-Weekday-1-21XMAS-1111100,20211220,1
28-Weekday-1-21XMAS-1111100,20211221,1
28-Weekday-1-21XMAS-1111100,20211222,1
28-Weekday-1-21XMAS-1111100,20211223,1
28-Weekday-1-21XMAS-1111100,20211224,1
28-Weekday-1-21XMAS-1111100,20211227,1
28-Weekday-1-21XMAS-1111100,20211228,1
28-Weekday-1-21XMAS-1111100,20211229,1
28-Weekday-1-21XMAS-1111100,20211230,1
28-Weekday-1-21XMAS-1111100,20211231,1
29-Saturday-1-21FAL-0000010,20211211,1
29-Saturday-1-21FAL-0000010,20211218,1
29-Sunday-1-21FAL-0000001,20211212,1
29-Sunday-1-21FAL-0000001,20211219,1
29-Sunday-1-21XMAS-0000001,20220102,1
29-Weekday-11-21FAL-1111100,20211207,1
29-Weekday-11-21FAL-1111100,20211208,1
29-Weekday-11-21FAL-1111100,20211209,1
29-Weekday-11-21FAL-1111100,20211210,1
29-Weekday-11-21FAL-1111100,20211213,1
29-Weekday-11-21FAL-1111100,20211214,1
29-Weekday-11-21FAL-1111100,20211215,1
29-Weekday-11-21FAL-1111100,20211216,1
29-Weekday-11-21FAL-1111100,20211217,1
29-Weekday-1-21XMAS-1111100,20211220,1
29-Weekday-1-21XMAS-1111100,20211221,1
29-Weekday-1-21XMAS-1111100,20211222,1
29-Weekday-1-21XMAS-1111100,20211223,1
29-Weekday-1-21XMAS-1111100,20211224,1
29-Weekday-1-21XMAS-1111100,20211227,1
29-Weekday-1-21XMAS-1111100,20211228,1
29-Weekday-1-21XMAS-1111100,20211229,1
29-Weekday-1-21XMAS-1111100,20211230,1
29-Weekday-1-21XMAS-1111100,20211231,1
2-Saturday-2-21FAL-0000010,20211211,1
2-Saturday-2-21FAL-0000010,20211218,1
2-Weekday-1-21XMAS-1111100,20211220,1
2-Weekday-1-21XMAS-1111100,20211221,1
2-Weekday-1-21XMAS-1111100,20211222,1
2-Weekday-1-21XMAS-1111100,20211223,1
2-Weekday-1-21XMAS-1111100,20211224,1
2-Weekday-1-21XMAS-1111100,20211227,1
2-Weekday-1-21XMAS-1111100,20211228,1
2-Weekday-1-21XMAS-1111100,20211229,1
2-Weekday-1-21XMAS-1111100,20211230,1
2-Weekday-1-21XMAS-1111100,20211231,1
2-Weekday-2-21FAL-1111100,20211207,1
2-Weekday-2-21FAL-1111100,20211208,1
2-Weekday-2-21FAL-1111100,20211209,1
2-Weekday-2-21FAL-1111100,20211210,1
2-Weekday-2-21FAL-1111100,20211213,1
2-Weekday-2-21FAL-1111100,20211214,1
2-Weekday-2-21FAL-1111100,20211215,1
2-Weekday-2-21FAL-1111100,20211216,1
2-Weekday-2-21FAL-1111100,20211217,1
301-Holiday2-1-21XMAS-0000001,20211225,1
301-Saturday-1-21FAL-0000010,20211211,1
301-Saturday-1-21FAL-0000010,20211218,1
301-Sunday-1-21FAL-0000001,20211212,1
301-Sunday-1-21FAL-0000001,20211219,1
301-Sunday-1-21XMAS-0000001,20211226,1
301-Sunday-1-21XMAS-0000001,20220101,1
301-Sunday-1-21XMAS-0000001,20220102,1
301-Weekday-1-21FAL-1111100,20211207,1
301-Weekday-1-21FAL-1111100,20211208,1
301-Weekday-1-21FAL-1111100,20211209,1
301-Weekday-1-21FAL-1111100,20211210,1
301-Weekday-1-21FAL-1111100,20211213,1
301-Weekday-1-21FAL-1111100,20211214,1
301-Weekday-1-21FAL-1111100,20211215,1
301-Weekday-1-21FAL-1111100,20211216,1
301-Weekday-1-21FAL-1111100,20211217,1
301-Weekday-1-21XMAS-1111100,20211220,1
301-Weekday-1-21XMAS-1111100,20211221,1
