service_id,date,exception_type
19-Weekday-8-19FALL-1111100,20191219,1
19-Weekday-8-19FALL-1111100,20191220,1
1-Holiday1-3-19XMAS-0000001,20200101,1
1-Holiday2-4-19XMAS-0000001,20191225,1
1-Holiday3-5-19XMAS-0000001,20191226,1
1-Saturday-3-19FALL-0000010,20191214,1
1-Saturday-3-19FALL-0000010,20191221,1
1-Sunday-2-19FALL-0000001,20191215,1
1-Sunday-2-19FALL-0000001,20191222,1
1-Weekday-1-19FALL-1111100,20191210,1
1-Weekday-1-19FALL-1111100,20191211,1
1-Weekday-1-19FALL-1111100,20191212,1
1-Weekday-1-19FALL-1111100,20191213,1
1-Weekday-1-19FALL-1111100,20191216,1
1-Weekday-1-19FALL-1111100,20191217,1
1-Weekday-1-19FALL-1111100,20191218,1
1-Weekday-1-19FALL-1111100,20191219,1
1-Weekday-1-19FALL-1111100,20191220,1
1-Weekday-1-19XMAS-1111100,20191223,1
1-Weekday-1-19XMAS-1111100,20191224,1
1-Weekday-1-19XMAS-1111100,20191227,1
1-Weekday-1-19XMAS-1111100,20191230,1
1-Weekday-1-19XMAS-1111100,20200102,1
1-Weekday-1-19XMAS-1111100,20200103,1
1-Weekday-1-19XMAS-1111100,20191231,1
201-Holiday1-4-19XMAS-0000001,20200101,1
201-Holiday2-5-19XMAS-0000001,20191225,1
201-Holiday3-6-19XMAS-0000001,20191226,1
201-Saturday-4-19FALL-0000010,20191214,1
201-Saturday-4-19FALL-0000010,20191221,1
201-Sunday-3-19FALL-0000001,20191215,1
201-Sunday-3-19FALL-0000001,20191222,1
201-Weekday-5-19XMAS-1111100,20191223,1
201-Weekday-5-19XMAS-1111100,20191224,1
201-Weekday-5-19XMAS-1111100,20191227,1
201-Weekday-5-19XMAS-1111100,20191230,1
201-Weekday-5-19XMAS-1111100,20200102,1
201-Weekday-5-19XMAS-1111100,20200103,1
201-Weekday-5-19XMAS-1111100,20191231,1
201-Weekday-7-19FALL-1111100,20191210,1
201-Weekday-7-19FALL-1111100,20191211,1
201-Weekday-7-19FALL-1111100,20191212,1
201-Weekday-7-19FALL-1111100,20191213,1
201-Weekday-7-19FALL-1111100,20191216,1
201-Weekday-7-19FALL-1111100,20191217,1
201-Weekday-7-19FALL-1111100,20191218,1
201-Weekday-7-19FALL-1111100,20191219,1
201-Weekday-7-19FALL-1111100,20191220,1
202-Holiday1-3-19XMAS-0000001,20200101,1
202-Holiday2-4-19XMAS-0000001,20191225,1
202-Holiday3-5-19XMAS-0000001,20191226,1
202-Saturday-2-19FALL-0000010,20191214,1
202-Saturday-2-19FALL-0000010,20191221,1
202-Sunday-2-19FALL-0000001,20191215,1
202-Sunday-2-19FALL-0000001,20191222,1
202-Weekday-4-19FALL-1111100,20191210,1
202-Weekday-4-19FALL-1111100,20191211,1
202-Weekday-4-19FALL-1111100,20191212,1
202-Weekday-4-19FALL-1111100,20191213,1
202-Weekday-4-19FALL-1111100,20191216,1
202-Weekday-4-19FALL-1111100,20191217,1
202-Weekday-4-19FALL-1111100,20191218,1
202-Weekday-4-19FALL-1111100,20191219,1
202-Weekday-4-19FALL-1111100,20191220,1
202-Weekday-4-19XMAS-1111100,20191223,1
202-Weekday-4-19XMAS-1111100,20191224,1
202-Weekday-4-19XMAS-1111100,20191227,1
202-Weekday-4-19XMAS-1111100,20191230,1
202-Weekday-4-19XMAS-1111100,20200102,1
202-Weekday-4-19XMAS-1111100,20200103,1
202-Weekday-4-19XMAS-1111100,20191231,1
203-Holiday1-1-19XMAS-0000001,20200101,1
203-Holiday2-1-19XMAS-1111111,20191225,1
203-Holiday3-2-19XMAS-0000001,20191226,1
203-Saturday-1-19FALL-0000010,20191214,1
203-Saturday-1-19FALL-0000010,20191221,1
203-Sunday-1-19FALL-0000001,20191215,1
203-Sunday-1-19FALL-0000001,20191222,1
203-Weekday-9-19FALL-1111100,20191210,1
203-Weekday-9-19FALL-1111100,20191211,1
203-Weekday-9-19FALL-1111100,20191212,1
203-Weekday-9-19FALL-1111100,20191213,1
203-Weekday-9-19FALL-1111100,20191216,1
203-Weekday-9-19FALL-1111100,20191217,1
203-Weekday-9-19FALL-1111100,20191218,1
203-Weekday-9-19FALL-1111100,20191219,1
203-Weekday-9-19FALL-1111100,20191220,1
203-Weekday-9-19XMAS-1111100,20191223,1
203-Weekday-9-19XMAS-1111100,20191224,1
203-Weekday-9-19XMAS-1111100,20191227,1
203-Weekday-9-19XMAS-1111100,20191230,1
203-Weekday-9-19XMAS-1111100,20200102,1
203-Weekday-9-19XMAS-1111100,20200103,1
203-Weekday-9-19XMAS-1111100,20191231,1
204-Holiday1-3-19XMAS-0000001,20200101,1
204-Holiday2-4-19XMAS-0000001,20191225,1
204-Holiday3-5-19XMAS-0000001,20191226,1
204-Saturday-2-19FALL-0000010,20191214,1
204-Saturday-2-19FALL-0000010,20191221,1
204-Sunday-2-19FALL-0000001,20191215,1
204-Sunday-2-19FALL-0000001,20191222,1
204-Weekday-4-19FALL-1111100,20191210,1
204-Weekday-4-19FALL-1111100,20191211,1
204-Weekday-4-19FALL-1111100,20191212,1
204-Weekday-4-19FALL-1111100,20191213,1
204-Weekday-4-19FALL-1111100,20191216,1
204-Weekday-4-19FALL-1111100,20191217,1
204-Weekday-4-19FALL-1111100,20191218,1
204-Weekday-4-19FALL-1111100,20191219,1
204-Weekday-4-19FALL-1111100,20191220,1
204-Weekday-4-19XMAS-1111100,20191223,1
204-Weekday-4-19XMAS-1111100,20191224,1
204-Weekday-4-19XMAS-1111100,20191227,1
204-Weekday-4-19XMAS-1111100,20191230,1
204-Weekday-4-19XMAS-1111100,20200102,1
204-Weekday-4-19XMAS-1111100,20200103,1
204-Weekday-5-19XMAS-1111100,20191231,1
205-Holiday1-3-19XMAS-0000001,20200101,1
205-Holiday2-4-19XMAS-0000001,20191225,1
205-Holiday3-5-19XMAS-0000001,20191226,1
205-Saturday-2-19FALL-0000010,20191214,1
205-Saturday-2-19FALL-0000010,20191221,1
205-Sunday-2-19FALL-0000001,20191215,1
205-Sunday-2-19FALL-0000001,20191222,1
205-Weekday-1-19FALL-1111100,20191210,1
205-Weekday-1-19FALL-1111100,20191211,1
205-Weekday-1-19FALL-1111100,20191212,1
205-Weekday-1-19FALL-1111100,20191213,1
205-Weekday-1-19FALL-1111100,20191216,1
205-Weekday-1-19FALL-1111100,20191217,1
205-Weekday-1-19FALL-1111100,20191218,1
205-Weekday-1-19FALL-1111100,20191219,1
205-Weekday-1-19FALL-1111100,20191220,1
205-Weekday-1-19XMAS-1111100,20191223,1
205-Weekday-1-19XMAS-1111100,20191224,1
205-Weekday-1-19XMAS-1111100,20191227,1
205-Weekday-1-19XMAS-1111100,20191230,1
205-Weekday-1-19XMAS-1111100,20200102,1
205-Weekday-1-19XMAS-1111100,20200103,1
205-Weekday-1-19XMAS-1111100,20191231,1
206-Holiday1-1-19XMAS-1111111,20200101,1
206-Holiday2-1-19XMAS-1111111,20191225,1
206-Holiday3-2-19XMAS-1111111,20191226,1
206-Saturday-1-19FALL-0000010,20191214,1
206-Saturday-1-19FALL-0000010,20191221,1
206-Sunday-2-19FALL-0000001,20191215,1
206-Sunday-2-19FALL-0000001,20191222,1
206-Weekday-1-19FALL-1111100,20191210,1
206-Weekday-1-19FALL-1111100,20191211,1
206-Weekday-1-19FALL-1111100,20191212,1
206-Weekday-1-19FALL-1111100,20191213,1
206-Weekday-1-19FALL-1111100,20191216,1
206-Weekday-1-19FALL-1111100,20191217,1
206-Weekday-1-19FALL-1111100,20191218,1
206-Weekday-1-19FALL-1111100,20191219,1
206-Weekday-1-19FALL-1111100,20191220,1
206-Weekday-1-19XMAS-1111100,20191223,1
206-Weekday-1-19XMAS-1111100,20191224,1
206-Weekday-1-19XMAS-1111100,20191227,1
206-Weekday-1-19XMAS-1111100,20191230,1
206-Weekday-1-19XMAS-1111100,20200102,1
206-Weekday-1-19XMAS-1111100,20200103,1
206-Weekday-2-19XMAS-1111100,20191231,1
20-Holiday1-2-19XMAS-0000001,20200101,1
20-Holiday3-3-19XMAS-0000001,20191226,1
20-Saturday-1-19FALL-0000010,20191214,1
20-Saturday-1-19FALL-0000010,20191221,1
20-Sunday-1-19FALL-0000001,20191215,1
20-Sunday-1-19FALL-0000001,20191222,1
20-Weekday-1-19FALL-1111100,20191210,1
20-Weekday-1-19FALL-1111100,20191211,1
20-Weekday-1-19FALL-1111100,20191212,1
20-Weekday-1-19FALL-1111100,20191213,1
20-Weekday-1-19FALL-1111100,20191216,1
20-Weekday-1-19FALL-1111100,20191217,1
20-Weekday-1-19FALL-1111100,20191218,1
20-Weekday-1-19FALL-1111100,20191219,1
20-Weekday-1-19FALL-1111100,20191220,1
20-Weekday-1-19XMAS-1111100,20191223,1
20-Weekday-1-19XMAS-1111100,20191224,1
20-Weekday-1-19XMAS-1111100,20191227,1
20-Weekday-1-19XMAS-1111100,20191230,1
20-Weekday-1-19XMAS-1111100,20200102,1
20-Weekday-1-19XMAS-1111100,20200103,1
20-Weekday-1-19XMAS-1111100,20191231,1
21-Saturday-1-19FALL-0000010,20191214,1
21-Saturday-1-19FALL-0000010,20191221,1
21-Weekday-7-19FALL-1111100,20191210,1
21-Weekday-7-19FALL-1111100,20191211,1
21-Weekday-7-19FALL-1111100,20191212,1
21-Weekday-7-19FALL-1111100,20191213,1
21-Weekday-7-19FALL-1111100,20191216,1
21-Weekday-7-19FALL-1111100,20191217,1
21-Weekday-7-19FALL-1111100,20191218,1
21-Weekday-7-19FALL-1111100,20191219,1
21-Weekday-7-19FALL-1111100,20191220,1
21-Weekday-7-19XMAS-1111100,20191223,1
21-Weekday-7-19XMAS-1111100,20191224,1
21-Weekday-7-19XMAS-1111100,20191227,1
21-Weekday-7-19XMAS-1111100,20191230,1
21-Weekday-7-19XMAS-1111100,20200102,1
21-Weekday-7-19XMAS-1111100,20200103,1
21-Weekday-7-19XMAS-1111100,20191231,1
22-Saturday-2-19FALL-0000010,20191214,1
22-Saturday-2-19FALL-0000010,20191221,1
22-Sunday-2-19FALL-0000001,20191215,1
22-Sunday-2-19FALL-0000001,20191222,1
22-Weekday-1-19FALL-1111100,20191210,1
22-Weekday-1-19FALL-1111100,20191211,1
22-Weekday-1-19FALL-1111100,20191212,1
22-Weekday-1-19FALL-1111100,20191213,1
22-Weekday-1-19FALL-1111100,20191216,1
22-Weekday-1-19FALL-1111100,20191217,1
22-Weekday-1-19FALL-1111100,20191218,1
22-Weekday-1-19FALL-1111100,20191219,1
22-Weekday-1-19FALL-1111100,20191220,1
22-Weekday-1-19XMAS-1111100,20191223,1
22-Weekday-1-19XMAS-1111100,20191224,1
22-Weekday-1-19XMAS-1111100,20191227,1
22-Weekday-1-19XMAS-1111100,20191230,1
22-Weekday-1-19XMAS-1111100,20200102,1
22-Weekday-1-19XMAS-1111100,20200103,1
22-Weekday-1-19XMAS-1111100,20191231,1
23-Saturday-2-19FALL-0000010,20191214,1
23-Saturday-2-19FALL-0000010,20191221,1
23-Weekday-2-19FALL-1111100,20191210,1
23-Weekday-2-19FALL-1111100,20191211,1
23-Weekday-2-19FALL-1111100,20191212,1
23-Weekday-2-19FALL-1111100,20191213,1
23-Weekday-2-19FALL-1111100,20191216,1
23-Weekday-2-19FALL-1111100,20191217,1
23-Weekday-2-19FALL-1111100,20191218,1
23-Weekday-2-19FALL-1111100,20191219,1
23-Weekday-2-19FALL-1111100,20191220,1
23-Weekday-2-19XMAS-1111100,20191223,1
23-Weekday-2-19XMAS-1111100,20191224,1
23-Weekday-2-19XMAS-1111100,20191227,1
23-Weekday-2-19XMAS-1111100,20191230,1
23-Weekday-2-19XMAS-1111100,20200102,1
23-Weekday-2-19XMAS-1111100,20200103,1
23-Weekday-2-19XMAS-1111100,20191231,1
26-Weekday-1-19FALL-1111100,20191210,1
26-Weekday-1-19FALL-1111100,20191211,1
26-Weekday-1-19FALL-1111100,20191212,1
26-Weekday-1-19FALL-1111100,20191213,1
26-Weekday-1-19FALL-1111100,20191216,1
26-Weekday-1-19FALL-1111100,20191217,1
26-Weekday-1-19FALL-1111100,20191218,1
26-Weekday-1-19FALL-1111100,20191219,1
26-Weekday-1-19FALL-1111100,20191220,1
26-Weekday-1-19XMAS-1111100,20191223,1
26-Weekday-1-19XMAS-1111100,20191224,1
26-Weekday-1-19XMAS-1111100,20191227,1
26-Weekday-1-19XMAS-1111100,20191230,1
26-Weekday-1-19XMAS-1111100,20200102,1
26-Weekday-1-19XMAS-1111100,20200103,1
26-Weekday-1-19XMAS-1111100,20191231,1
27-Saturday-2-19FALL-0000010,20191214,1
27-Saturday-2-19FALL-0000010,20191221,1
27-Sunday-2-19FALL-0000001,20191215,1
27-Sunday-2-19FALL-0000001,20191222,1
27-Weekday-2-19FALL-1111100,20191210,1
27-Weekday-2-19FALL-1111100,20191211,1
27-Weekday-2-19FALL-1111100,20191212,1
27-Weekday-2-19FALL-1111100,20191213,1
27-Weekday-2-19FALL-1111100,20191216,1
27-Weekday-2-19FALL-1111100,20191217,1
27-Weekday-2-19FALL-1111100,20191218,1
27-Weekday-2-19FALL-1111100,20191219,1
27-Weekday-2-19FALL-1111100,20191220,1
27-Weekday-2-19XMAS-1111100,20191223,1
27-Weekday-2-19XMAS-1111100,20191224,1
27-Weekday-2-19XMAS-1111100,20191227,1
27-Weekday-2-19XMAS-1111100,20191230,1
27-Weekday-2-19XMAS-1111100,20200102,1
27-Weekday-2-19XMAS-1111100,20200103,1
27-Weekday-2-19XMAS-1111100,20191231,1
28-Holiday1-2-19XMAS-0000001,20200101,1
28-Holiday3-3-19XMAS-0000001,20191226,1
28-Saturday-1-19FALL-0000010,20191214,1
28-Saturday-1-19FALL-0000010,20191221,1
28-Sunday-1-19FALL-0000001,20191215,1
28-Sunday-1-19FALL-0000001,20191222,1
28-Weekday-1-19FALL-1111100,20191210,1
28-Weekday-1-19FALL-1111100,20191211,1
28-Weekday-1-19FALL-1111100,20191212,1
28-Weekday-1-19FALL-1111100,20191213,1
28-Weekday-1-19FALL-1111100,20191216,1
28-Weekday-1-19FALL-1111100,20191217,1
28-Weekday-1-19FALL-1111100,20191218,1
28-Weekday-1-19FALL-1111100,20191219,1
28-Weekday-1-19FALL-1111100,20191220,1
28-Weekday-1-19XMAS-1111100,20191223,1
28-Weekday-1-19XMAS-1111100,20191224,1
28-Weekday-1-19XMAS-1111100,20191227,1
28-Weekday-1-19XMAS-1111100,20191230,1
28-Weekday-1-19XMAS-1111100,20200102,1
28-Weekday-1-19XMAS-1111100,20200103,1
28-Weekday-1-19XMAS-1111100,20191231,1
29-Saturday-2-19FALL-0000010,20191214,1
29-Saturday-2-19FALL-0000010,20191221,1
29-Sunday-2-19FALL-0000001,20191215,1
29-Sunday-2-19FALL-0000001,20191222,1
29-Weekday-4-19FALL-1111100,20191210,1
29-Weekday-4-19FALL-1111100,20191211,1
29-Weekday-4-19FALL-1111100,20191212,1
29-Weekday-4-19FALL-1111100,20191213,1
29-Weekday-4-19FALL-1111100,20191216,1
29-Weekday-4-19FALL-1111100,20191217,1
29-Weekday-4-19FALL-1111100,20191218,1
29-Weekday-4-19FALL-1111100,20191219,1
29-Weekday-4-19FALL-1111100,20191220,1
29-Weekday-4-19XMAS-1111100,20191223,1
29-Weekday-4-19XMAS-1111100,20191224,1
29-Weekday-4-19XMAS-1111100,20191227,1
29-Weekday-4-19XMAS-1111100,20191230,1
29-Weekday-4-19XMAS-1111100,20200102,1
29-Weekday-4-19XMAS-1111100,20200103,1
29-Weekday-4-19XMAS-1111100,20191231,1
2-Saturday-2-19FALL-0000010,20191214,1
2-Saturday-2-19FALL-0000010,20191221,1
2-Weekday-2-19FALL-1111100,20191210,1
2-Weekday-2-19FALL-1111100,20191211,1
2-Weekday-2-19FALL-1111100,20191212,1
2-Weekday-2-19FALL-1111100,20191213,1
2-Weekday-2-19FALL-1111100,20191216,1
2-Weekday-2-19FALL-1111100,20191217,1
2-Weekday-2-19FALL-1111100,20191218,1
2-Weekday-2-19FALL-1111100,20191219,1
2-Weekday-2-19FALL-1111100,20191220,1
2-Weekday-2-19XMAS-1111100,20191223,1
2-Weekday-2-19XMAS-1111100,20191224,1
2-Weekday-2-19XMAS-1111100,20191227,1
2-Weekday-2-19XMAS-1111100,20191230,1
2-Weekday-2-19XMAS-1111100,20200102,1
2-Weekday-2-19XMAS-1111100,20200103,1
2-Weekday-2-19XMAS-1111100,20191231,1
301-Holiday1-1-19XMAS-0000001,20200101,1
301-Holiday2-2-19XMAS-0000001,20191225,1
301-Holiday3-1-19XMAS-0000001,20191226,1
301-Saturday-1-19FALL-0000010,20191214,1
301-Saturday-1-19FALL-0000010,20191221,1
301-Sunday-1-19FALL-0000001,20191215,1
301-Sunday-1-19FALL-0000001,20191222,1
301-Weekday-1-19FALL-1111100,20191210,1
301-Weekday-1-19FALL-1111100,20191211,1
301-Weekday-1-19FALL-1111100,20191212,1
301-Weekday-1-19FALL-1111100,20191213,1
301-Weekday-1-19FALL-1111100,20191216,1
301-Weekday-1-19FALL-1111100,20191217,1
301-Weekday-1-19FALL-1111100,20191218,1
301-Weekday-1-19FALL-1111100,20191219,1
301-Weekday-1-19FALL-1111100,20191220,1
301-Weekday-1-19XMAS-1111100,20191223,1
301-Weekday-1-19XMAS-1111100,20191224,1
301-Weekday-1-19XMAS-1111100,20191227,1
301-Weekday-1-19XMAS-1111100,20191230,1
301-Weekday-1-19XMAS-1111100,20200102,1
301-Weekday-1-19XMAS-1111100,20200103,1
301-Weekday-2-19XMAS-1111100,20191231,1
302-Holiday1-2-19XMAS-0000001,20200101,1
302-Holiday2-1-19XMAS-1111111,20191225,1
302-Holiday3-3-19XMAS-0000001,20191226,1
302-Holiday3-3-19XMAS-1111111,20191226,1
302-Saturday-3-19FALL-0000010,20191214,1
302-Saturday-3-19FALL-0000010,20191221,1
302-Sunday-2-19FALL-0000001,20191215,1
302-Sunday-2-19FALL-0000001,20191222,1
302-Weekday-2-19FALL-1111100,20191210,1
302-Weekday-2-19FALL-1111100,20191211,1
302-Weekday-2-19FALL-1111100,20191212,1
302-Weekday-2-19FALL-1111100,20191213,1
302-Weekday-2-19FALL-1111100,20191216,1
302-Weekday-2-19FALL-1111100,20191217,1
302-Weekday-2-19FALL-1111100,20191218,1
302-Weekday-2-19FALL-1111100,20191219,1
302-Weekday-2-19FALL-1111100,20191220,1
302-Weekday-2-19XMAS-1111100,20191223,1
302-Weekday-2-19XMAS-1111100,20191224,1
302-Weekday-2-19XMAS-1111100,20191227,1
302-Weekday-2-19XMAS-1111100,20191230,1
302-Weekday-2-19XMAS-1111100,20200102,1
302-Weekday-2-19XMAS-1111100,20200103,1
302-Weekday-3-19XMAS-1111100,20191231,1
31-Weekday-4-19XMAS-1111100,20191223,1
31-Weekday-4-19XMAS-1111100,20191224,1
31-Weekday-4-19XMAS-1111100,20191227,1
31-Weekday-4-19XMAS-1111100,20191230,1
31-Weekday-4-19XMAS-1111100,20200102,1
31-Weekday-4-19XMAS-1111100,20200103,1
31-Weekday-4-19XMAS-1111100,20191231,1
31-Weekday-5-19FALL-1111100,20191210,1
31-Weekday-5-19FALL-1111100,20191211,1
31-Weekday-5-19FALL-1111100,20191212,1
31-Weekday-5-19FALL-1111100,20191213,1
31-Weekday-5-19FALL-1111100,20191216,1
31-Weekday-5-19FALL-1111100,20191217,1
31-Weekday-5-19FALL-1111100,20191218,1
31-Weekday-5-19FALL-1111100,20191219,1
31-Weekday-5-19FALL-1111100,20191220,1
33-Weekday-4-19FALL-1111100,20191210,1
33-Weekday-4-19FALL-1111100,20191211,1
33-Weekday-4-19FALL-1111100,20191212,1
33-Weekday-4-19FALL-1111100,20191213,1
33-Weekday-4-19FALL-1111100,20191216,1
33-Weekday-4-19FALL-1111100,20191217,1
33-Weekday-4-19FALL-1111100,20191218,1
33-Weekday-4-19FALL-1111100,20191219,1
33-Weekday-4-19FALL-1111100,20191220,1
33-Weekday-4-19XMAS-1111100,20191223,1
33-Weekday-4-19XMAS-1111100,20191224,1
33-Weekday-4-19XMAS-1111100,20191227,1
33-Weekday-4-19XMAS-1111100,20191230,1
33-Weekday-4-19XMAS-1111100,20200102,1
33-Weekday-4-19XMAS-1111100,20200103,1
33-Weekday-4-19XMAS-1111100,20191231,1
34-Weekday-1-19FALL-1111100,20191210,1
34-Weekday-1-19FALL-1111100,20191211,1
34-Weekday-1-19FALL-1111100,20191212,1
34-Weekday-1-19FALL-1111100,20191213,1
34-Weekday-1-19FALL-1111100,20191216,1
34-Weekday-1-19FALL-1111100,20191217,1
34-Weekday-1-19FALL-1111100,20191218,1
34-Weekday-1-19FALL-1111100,20191219,1
34-Weekday-1-19FALL-1111100,20191220,1
34-Weekday-1-19XMAS-1111100,20191223,1
34-Weekday-1-19XMAS-1111100,20191224,1
34-Weekday-1-19XMAS-1111100,20191227,1
34-Weekday-1-19XMAS-1111100,20191230,1
34-Weekday-1-19XMAS-1111100,20200102,1
34-Weekday-1-19XMAS-1111100,20200103,1
34-Weekday-1-19XMAS-1111100,20191231,1
