service_id,date,exception_type
12-Weekday-3-19SUMM_2-0000100,20190823,1
12-Weekday-3-19SUMM_2-0000100,20190830,1
12-Weekday-3-19SUMM_2-1111100,20190624,1
12-Weekday-3-19SUMM_2-1111100,20190625,1
12-Weekday-3-19SUMM_2-1111100,20190626,1
12-Weekday-3-19SUMM_2-1111100,20190627,1
12-Weekday-3-19SUMM_2-1111100,20190628,1
12-Weekday-3-19SUMM_2-1111100,20190702,1
12-Weekday-3-19SUMM_2-1111100,20190703,1
12-Weekday-3-19SUMM_2-1111100,20190704,1
12-Weekday-3-19SUMM_2-1111100,20190705,1
12-Weekday-3-19SUMM_2-1111100,20190708,1
12-Weekday-3-19SUMM_2-1111100,20190709,1
12-Weekday-3-19SUMM_2-1111100,20190710,1
12-Weekday-3-19SUMM_2-1111100,20190711,1
12-Weekday-3-19SUMM_2-1111100,20190712,1
12-Weekday-3-19SUMM_2-1111100,20190715,1
12-Weekday-3-19SUMM_2-1111100,20190716,1
12-Weekday-3-19SUMM_2-1111100,20190717,1
12-Weekday-3-19SUMM_2-1111100,20190718,1
12-Weekday-3-19SUMM_2-1111100,20190719,1
12-Weekday-3-19SUMM_2-1111100,20190722,1
12-Weekday-3-19SUMM_2-1111100,20190723,1
12-Weekday-3-19SUMM_2-1111100,20190724,1
12-Weekday-3-19SUMM_2-1111100,20190725,1
12-Weekday-3-19SUMM_2-1111100,20190726,1
12-Weekday-3-19SUMM_2-1111100,20190729,1
12-Weekday-3-19SUMM_2-1111100,20190730,1
12-Weekday-3-19SUMM_2-1111100,20190731,1
12-Weekday-3-19SUMM_2-1111100,20190801,1
12-Weekday-3-19SUMM_2-1111100,20190802,1
12-Weekday-3-19SUMM_2-1111100,20190806,1
12-Weekday-3-19SUMM_2-1111100,20190807,1
12-Weekday-3-19SUMM_2-1111100,20190808,1
12-Weekday-3-19SUMM_2-1111100,20190809,1
12-Weekday-3-19SUMM_2-1111100,20190812,1
12-Weekday-3-19SUMM_2-1111100,20190813,1
12-Weekday-3-19SUMM_2-1111100,20190814,1
12-Weekday-3-19SUMM_2-1111100,20190815,1
12-Weekday-3-19SUMM_2-1111100,20190816,1
12-Weekday-3-19SUMM_2-1111100,20190819,1
12-Weekday-3-19SUMM_2-1111100,20190820,1
12-Weekday-3-19SUMM_2-1111100,20190821,1
12-Weekday-3-19SUMM_2-1111100,20190822,1
12-Weekday-3-19SUMM_2-1111100,20190823,1
12-Weekday-3-19SUMM_2-1111100,20190826,1
12-Weekday-3-19SUMM_2-1111100,20190827,1
12-Weekday-3-19SUMM_2-1111100,20190828,1
12-Weekday-3-19SUMM_2-1111100,20190829,1
12-Weekday-3-19SUMM_2-1111100,20190830,1
13-Holiday1-5-19SUMM_2-0000001,20190701,1
13-Holiday1-5-19SUMM_2-0000001,20190805,1
13-Saturday-1-19SPRI-0000010,20190608,1
13-Saturday-1-19SPRI-0000010,20190615,1
13-Saturday-1-19SPRI-0000010,20190622,1
13-Saturday-3-19SUMM_2-0000010,20190629,1
13-Saturday-3-19SUMM_2-0000010,20190706,1
13-Saturday-3-19SUMM_2-0000010,20190713,1
13-Saturday-3-19SUMM_2-0000010,20190720,1
13-Saturday-3-19SUMM_2-0000010,20190727,1
13-Saturday-3-19SUMM_2-0000010,20190803,1
13-Saturday-3-19SUMM_2-0000010,20190810,1
13-Saturday-3-19SUMM_2-0000010,20190817,1
13-Saturday-3-19SUMM_2-0000010,20190824,1
13-Saturday-3-19SUMM_2-0000010,20190831,1
13-Sunday-1-19SPRI-0000001,20190609,1
13-Sunday-1-19SPRI-0000001,20190616,1
13-Sunday-1-19SPRI-0000001,20190623,1
13-Sunday-3-19SUMM_2-0000001,20190630,1
13-Sunday-3-19SUMM_2-0000001,20190707,1
13-Sunday-3-19SUMM_2-0000001,20190714,1
13-Sunday-3-19SUMM_2-0000001,20190721,1
13-Sunday-3-19SUMM_2-0000001,20190728,1
13-Sunday-3-19SUMM_2-0000001,20190804,1
13-Sunday-3-19SUMM_2-0000001,20190811,1
13-Sunday-3-19SUMM_2-0000001,20190818,1
13-Sunday-3-19SUMM_2-0000001,20190825,1
13-Sunday-3-19SUMM_2-0000001,20190901,1
13-Weekday-10-19SUMM_2-1111100,20190624,1
13-Weekday-10-19SUMM_2-1111100,20190625,1
13-Weekday-10-19SUMM_2-1111100,20190626,1
13-Weekday-10-19SUMM_2-1111100,20190627,1
13-Weekday-10-19SUMM_2-1111100,20190628,1
13-Weekday-10-19SUMM_2-1111100,20190702,1
13-Weekday-10-19SUMM_2-1111100,20190703,1
13-Weekday-10-19SUMM_2-1111100,20190704,1
13-Weekday-10-19SUMM_2-1111100,20190705,1
13-Weekday-10-19SUMM_2-1111100,20190708,1
13-Weekday-10-19SUMM_2-1111100,20190709,1
13-Weekday-10-19SUMM_2-1111100,20190710,1
13-Weekday-10-19SUMM_2-1111100,20190711,1
13-Weekday-10-19SUMM_2-1111100,20190712,1
13-Weekday-10-19SUMM_2-1111100,20190715,1
13-Weekday-10-19SUMM_2-1111100,20190716,1
13-Weekday-10-19SUMM_2-1111100,20190717,1
13-Weekday-10-19SUMM_2-1111100,20190718,1
13-Weekday-10-19SUMM_2-1111100,20190719,1
13-Weekday-10-19SUMM_2-1111100,20190722,1
13-Weekday-10-19SUMM_2-1111100,20190723,1
13-Weekday-10-19SUMM_2-1111100,20190724,1
13-Weekday-10-19SUMM_2-1111100,20190725,1
13-Weekday-10-19SUMM_2-1111100,20190726,1
13-Weekday-10-19SUMM_2-1111100,20190729,1
13-Weekday-10-19SUMM_2-1111100,20190730,1
13-Weekday-10-19SUMM_2-1111100,20190731,1
13-Weekday-10-19SUMM_2-1111100,20190801,1
13-Weekday-10-19SUMM_2-1111100,20190802,1
13-Weekday-10-19SUMM_2-1111100,20190806,1
13-Weekday-10-19SUMM_2-1111100,20190807,1
13-Weekday-10-19SUMM_2-1111100,20190808,1
13-Weekday-10-19SUMM_2-1111100,20190809,1
13-Weekday-10-19SUMM_2-1111100,20190812,1
13-Weekday-10-19SUMM_2-1111100,20190813,1
13-Weekday-10-19SUMM_2-1111100,20190814,1
13-Weekday-10-19SUMM_2-1111100,20190815,1
13-Weekday-10-19SUMM_2-1111100,20190816,1
13-Weekday-10-19SUMM_2-1111100,20190819,1
13-Weekday-10-19SUMM_2-1111100,20190820,1
13-Weekday-10-19SUMM_2-1111100,20190821,1
13-Weekday-10-19SUMM_2-1111100,20190822,1
13-Weekday-10-19SUMM_2-1111100,20190823,1
13-Weekday-10-19SUMM_2-1111100,20190826,1
13-Weekday-10-19SUMM_2-1111100,20190827,1
13-Weekday-10-19SUMM_2-1111100,20190828,1
13-Weekday-10-19SUMM_2-1111100,20190829,1
13-Weekday-10-19SUMM_2-1111100,20190830,1
13-Weekday-1-19SPRI-1111100,20190606,1
13-Weekday-1-19SPRI-1111100,20190607,1
13-Weekday-1-19SPRI-1111100,20190610,1
13-Weekday-1-19SPRI-1111100,20190611,1
13-Weekday-1-19SPRI-1111100,20190612,1
13-Weekday-1-19SPRI-1111100,20190613,1
13-Weekday-1-19SPRI-1111100,20190614,1
13-Weekday-1-19SPRI-1111100,20190617,1
13-Weekday-1-19SPRI-1111100,20190618,1
13-Weekday-1-19SPRI-1111100,20190619,1
13-Weekday-1-19SPRI-1111100,20190620,1
13-Weekday-1-19SPRI-1111100,20190621,1
14-Weekday-2-19SPRI-1111100,20190606,1
14-Weekday-2-19SPRI-1111100,20190607,1
14-Weekday-2-19SPRI-1111100,20190610,1
14-Weekday-2-19SPRI-1111100,20190611,1
14-Weekday-2-19SPRI-1111100,20190612,1
14-Weekday-2-19SPRI-1111100,20190613,1
14-Weekday-2-19SPRI-1111100,20190614,1
14-Weekday-2-19SPRI-1111100,20190617,1
14-Weekday-2-19SPRI-1111100,20190618,1
14-Weekday-2-19SPRI-1111100,20190619,1
14-Weekday-2-19SPRI-1111100,20190620,1
14-Weekday-2-19SPRI-1111100,20190621,1
14-Weekday-3-19SUMM_2-1111100,20190624,1
14-Weekday-3-19SUMM_2-1111100,20190625,1
14-Weekday-3-19SUMM_2-1111100,20190626,1
14-Weekday-3-19SUMM_2-1111100,20190627,1
14-Weekday-3-19SUMM_2-1111100,20190628,1
14-Weekday-3-19SUMM_2-1111100,20190702,1
14-Weekday-3-19SUMM_2-1111100,20190703,1
14-Weekday-3-19SUMM_2-1111100,20190704,1
14-Weekday-3-19SUMM_2-1111100,20190705,1
14-Weekday-3-19SUMM_2-1111100,20190708,1
14-Weekday-3-19SUMM_2-1111100,20190709,1
14-Weekday-3-19SUMM_2-1111100,20190710,1
14-Weekday-3-19SUMM_2-1111100,20190711,1
14-Weekday-3-19SUMM_2-1111100,20190712,1
14-Weekday-3-19SUMM_2-1111100,20190715,1
14-Weekday-3-19SUMM_2-1111100,20190716,1
14-Weekday-3-19SUMM_2-1111100,20190717,1
14-Weekday-3-19SUMM_2-1111100,20190718,1
14-Weekday-3-19SUMM_2-1111100,20190719,1
14-Weekday-3-19SUMM_2-1111100,20190722,1
14-Weekday-3-19SUMM_2-1111100,20190723,1
14-Weekday-3-19SUMM_2-1111100,20190724,1
14-Weekday-3-19SUMM_2-1111100,20190725,1
14-Weekday-3-19SUMM_2-1111100,20190726,1
14-Weekday-3-19SUMM_2-1111100,20190729,1
14-Weekday-3-19SUMM_2-1111100,20190730,1
14-Weekday-3-19SUMM_2-1111100,20190731,1
14-Weekday-3-19SUMM_2-1111100,20190801,1
14-Weekday-3-19SUMM_2-1111100,20190802,1
14-Weekday-3-19SUMM_2-1111100,20190806,1
14-Weekday-3-19SUMM_2-1111100,20190807,1
14-Weekday-3-19SUMM_2-1111100,20190808,1
14-Weekday-3-19SUMM_2-1111100,20190809,1
14-Weekday-3-19SUMM_2-1111100,20190812,1
14-Weekday-3-19SUMM_2-1111100,20190813,1
14-Weekday-3-19SUMM_2-1111100,20190814,1
14-Weekday-3-19SUMM_2-1111100,20190815,1
14-Weekday-3-19SUMM_2-1111100,20190816,1
14-Weekday-3-19SUMM_2-1111100,20190819,1
14-Weekday-3-19SUMM_2-1111100,20190820,1
14-Weekday-3-19SUMM_2-1111100,20190821,1
14-Weekday-3-19SUMM_2-1111100,20190822,1
14-Weekday-3-19SUMM_2-1111100,20190823,1
14-Weekday-3-19SUMM_2-1111100,20190826,1
14-Weekday-3-19SUMM_2-1111100,20190827,1
14-Weekday-3-19SUMM_2-1111100,20190828,1
14-Weekday-3-19SUMM_2-1111100,20190829,1
14-Weekday-3-19SUMM_2-1111100,20190830,1
16-Holiday1-2-19SUMM_2-0000001,20190701,1
16-Holiday1-2-19SUMM_2-0000001,20190805,1
16-Saturday-2-19SUMM_2-0000010,20190629,1
16-Saturday-2-19SUMM_2-0000010,20190706,1
16-Saturday-2-19SUMM_2-0000010,20190713,1
16-Saturday-2-19SUMM_2-0000010,20190720,1
16-Saturday-2-19SUMM_2-0000010,20190727,1
16-Saturday-2-19SUMM_2-0000010,20190803,1
16-Saturday-2-19SUMM_2-0000010,20190810,1
16-Saturday-2-19SUMM_2-0000010,20190817,1
16-Saturday-2-19SUMM_2-0000010,20190824,1
16-Saturday-2-19SUMM_2-0000010,20190831,1
16-Sunday-1-19SUMM_2-0000001,20190630,1
16-Sunday-1-19SUMM_2-0000001,20190707,1
16-Sunday-1-19SUMM_2-0000001,20190714,1
16-Sunday-1-19SUMM_2-0000001,20190721,1
16-Sunday-1-19SUMM_2-0000001,20190728,1
16-Sunday-1-19SUMM_2-0000001,20190804,1
16-Sunday-1-19SUMM_2-0000001,20190811,1
16-Sunday-1-19SUMM_2-0000001,20190818,1
16-Sunday-1-19SUMM_2-0000001,20190825,1
16-Sunday-1-19SUMM_2-0000001,20190901,1
16-Weekday-2-19SPRI-1111100,20190606,1
16-Weekday-2-19SPRI-1111100,20190607,1
16-Weekday-2-19SPRI-1111100,20190610,1
16-Weekday-2-19SPRI-1111100,20190611,1
16-Weekday-2-19SPRI-1111100,20190612,1
16-Weekday-2-19SPRI-1111100,20190613,1
16-Weekday-2-19SPRI-1111100,20190614,1
16-Weekday-2-19SPRI-1111100,20190617,1
16-Weekday-2-19SPRI-1111100,20190618,1
16-Weekday-2-19SPRI-1111100,20190619,1
16-Weekday-2-19SPRI-1111100,20190620,1
16-Weekday-2-19SPRI-1111100,20190621,1
16-Weekday-2-19SUMM_2-1111100,20190624,1
16-Weekday-2-19SUMM_2-1111100,20190625,1
16-Weekday-2-19SUMM_2-1111100,20190626,1
16-Weekday-2-19SUMM_2-1111100,20190627,1
16-Weekday-2-19SUMM_2-1111100,20190628,1
16-Weekday-2-19SUMM_2-1111100,20190702,1
16-Weekday-2-19SUMM_2-1111100,20190703,1
16-Weekday-2-19SUMM_2-1111100,20190704,1
16-Weekday-2-19SUMM_2-1111100,20190705,1
16-Weekday-2-19SUMM_2-1111100,20190708,1
16-Weekday-2-19SUMM_2-1111100,20190709,1
16-Weekday-2-19SUMM_2-1111100,20190710,1
16-Weekday-2-19SUMM_2-1111100,20190711,1
16-Weekday-2-19SUMM_2-1111100,20190712,1
16-Weekday-2-19SUMM_2-1111100,20190715,1
16-Weekday-2-19SUMM_2-1111100,20190716,1
16-Weekday-2-19SUMM_2-1111100,20190717,1
16-Weekday-2-19SUMM_2-1111100,20190718,1
16-Weekday-2-19SUMM_2-1111100,20190719,1
16-Weekday-2-19SUMM_2-1111100,20190722,1
16-Weekday-2-19SUMM_2-1111100,20190723,1
16-Weekday-2-19SUMM_2-1111100,20190724,1
16-Weekday-2-19SUMM_2-1111100,20190725,1
16-Weekday-2-19SUMM_2-1111100,20190726,1
16-Weekday-2-19SUMM_2-1111100,20190729,1
16-Weekday-2-19SUMM_2-1111100,20190730,1
16-Weekday-2-19SUMM_2-1111100,20190731,1
16-Weekday-2-19SUMM_2-1111100,20190801,1
16-Weekday-2-19SUMM_2-1111100,20190802,1
16-Weekday-2-19SUMM_2-1111100,20190806,1
16-Weekday-2-19SUMM_2-1111100,20190807,1
16-Weekday-2-19SUMM_2-1111100,20190808,1
16-Weekday-2-19SUMM_2-1111100,20190809,1
16-Weekday-2-19SUMM_2-1111100,20190812,1
16-Weekday-2-19SUMM_2-1111100,20190813,1
16-Weekday-2-19SUMM_2-1111100,20190814,1
16-Weekday-2-19SUMM_2-1111100,20190815,1
16-Weekday-2-19SUMM_2-1111100,20190816,1
16-Weekday-2-19SUMM_2-1111100,20190819,1
16-Weekday-2-19SUMM_2-1111100,20190820,1
16-Weekday-2-19SUMM_2-1111100,20190821,1
16-Weekday-2-19SUMM_2-1111100,20190822,1
16-Weekday-2-19SUMM_2-1111100,20190823,1
16-Weekday-2-19SUMM_2-1111100,20190826,1
16-Weekday-2-19SUMM_2-1111100,20190827,1
16-Weekday-2-19SUMM_2-1111100,20190828,1
16-Weekday-2-19SUMM_2-1111100,20190829,1
16-Weekday-2-19SUMM_2-1111100,20190830,1
19-Holiday1-5-19SUMM_2-0000001,20190701,1
19-Holiday1-5-19SUMM_2-0000001,20190805,1
19-Saturday-3-19SUMM_2-0000010,20190629,1
19-Saturday-3-19SUMM_2-0000010,20190706,1
19-Saturday-3-19SUMM_2-0000010,20190713,1
19-Saturday-3-19SUMM_2-0000010,20190720,1
19-Saturday-3-19SUMM_2-0000010,20190727,1
19-Saturday-3-19SUMM_2-0000010,20190803,1
19-Saturday-3-19SUMM_2-0000010,20190810,1
19-Saturday-3-19SUMM_2-0000010,20190817,1
19-Saturday-3-19SUMM_2-0000010,20190824,1
19-Saturday-3-19SUMM_2-0000010,20190831,1
19-Sunday-3-19SUMM_2-0000001,20190630,1
19-Sunday-3-19SUMM_2-0000001,20190707,1
19-Sunday-3-19SUMM_2-0000001,20190714,1
19-Sunday-3-19SUMM_2-0000001,20190721,1
19-Sunday-3-19SUMM_2-0000001,20190728,1
19-Sunday-3-19SUMM_2-0000001,20190804,1
19-Sunday-3-19SUMM_2-0000001,20190811,1
19-Sunday-3-19SUMM_2-0000001,20190818,1
