service_id,date,exception_type
10-Weekday-1-22SUMM-1111100,20220823,1
10-Weekday-1-22SUMM-1111100,20220824,1
10-Weekday-1-22SUMM-1111100,20220825,1
10-Weekday-1-22SUMM-1111100,20220826,1
10-Weekday-1-22SUMM-1111100,20220829,1
10-Weekday-1-22SUMM-1111100,20220830,1
10-Weekday-1-22SUMM-1111100,20220831,1
10-Weekday-1-22SUMM-1111100,20220901,1
10-Weekday-1-22SUMM-1111100,20220902,1
110-Weekday-1-22SPRI-1111100,20220620,1
110-Weekday-1-22SPRI-1111100,20220621,1
110-Weekday-1-22SPRI-1111100,20220622,1
110-Weekday-1-22SPRI-1111100,20220623,1
110-Weekday-1-22SPRI-1111100,20220624,1
110-Weekday-1-22SUMM-1111100,20220627,1
110-Weekday-1-22SUMM-1111100,20220628,1
110-Weekday-1-22SUMM-1111100,20220629,1
110-Weekday-1-22SUMM-1111100,20220630,1
110-Weekday-1-22SUMM-1111100,20220704,1
110-Weekday-1-22SUMM-1111100,20220705,1
110-Weekday-1-22SUMM-1111100,20220706,1
110-Weekday-1-22SUMM-1111100,20220707,1
110-Weekday-1-22SUMM-1111100,20220708,1
110-Weekday-1-22SUMM-1111100,20220711,1
110-Weekday-1-22SUMM-1111100,20220712,1
110-Weekday-1-22SUMM-1111100,20220713,1
110-Weekday-1-22SUMM-1111100,20220714,1
110-Weekday-1-22SUMM-1111100,20220715,1
110-Weekday-1-22SUMM-1111100,20220718,1
110-Weekday-1-22SUMM-1111100,20220719,1
110-Weekday-1-22SUMM-1111100,20220720,1
110-Weekday-1-22SUMM-1111100,20220721,1
110-Weekday-1-22SUMM-1111100,20220722,1
110-Weekday-1-22SUMM-1111100,20220725,1
110-Weekday-1-22SUMM-1111100,20220726,1
110-Weekday-1-22SUMM-1111100,20220727,1
110-Weekday-1-22SUMM-1111100,20220728,1
110-Weekday-1-22SUMM-1111100,20220729,1
110-Weekday-1-22SUMM-1111100,20220802,1
110-Weekday-1-22SUMM-1111100,20220803,1
110-Weekday-1-22SUMM-1111100,20220804,1
110-Weekday-1-22SUMM-1111100,20220805,1
110-Weekday-1-22SUMM-1111100,20220808,1
110-Weekday-1-22SUMM-1111100,20220809,1
110-Weekday-1-22SUMM-1111100,20220810,1
110-Weekday-1-22SUMM-1111100,20220811,1
110-Weekday-1-22SUMM-1111100,20220812,1
110-Weekday-1-22SUMM-1111100,20220815,1
110-Weekday-1-22SUMM-1111100,20220816,1
110-Weekday-1-22SUMM-1111100,20220817,1
110-Weekday-1-22SUMM-1111100,20220818,1
110-Weekday-1-22SUMM-1111100,20220819,1
110-Weekday-1-22SUMM-1111100,20220822,1
110-Weekday-1-22SUMM-1111100,20220823,1
110-Weekday-1-22SUMM-1111100,20220824,1
110-Weekday-1-22SUMM-1111100,20220825,1
110-Weekday-1-22SUMM-1111100,20220826,1
110-Weekday-1-22SUMM-1111100,20220829,1
110-Weekday-1-22SUMM-1111100,20220830,1
110-Weekday-1-22SUMM-1111100,20220831,1
110-Weekday-1-22SUMM-1111100,20220901,1
110-Weekday-1-22SUMM-1111100,20220902,1
12-Holiday1-1-22SUMM-0000001,20220701,1
12-Holiday1-1-22SUMM-0000001,20220801,1
12-Saturday-1-22SPRI-0000010,20220625,1
12-Saturday-1-22SUMM-0000010,20220702,1
12-Saturday-1-22SUMM-0000010,20220709,1
12-Saturday-1-22SUMM-0000010,20220716,1
12-Saturday-1-22SUMM-0000010,20220723,1
12-Saturday-1-22SUMM-0000010,20220730,1
12-Saturday-1-22SUMM-0000010,20220806,1
12-Saturday-1-22SUMM-0000010,20220813,1
12-Saturday-1-22SUMM-0000010,20220820,1
12-Saturday-1-22SUMM-0000010,20220827,1
12-Saturday-1-22SUMM-0000010,20220903,1
12-Sunday-1-22SPRI-0000001,20220626,1
12-Sunday-1-22SUMM-0000001,20220703,1
12-Sunday-1-22SUMM-0000001,20220710,1
12-Sunday-1-22SUMM-0000001,20220717,1
12-Sunday-1-22SUMM-0000001,20220724,1
12-Sunday-1-22SUMM-0000001,20220731,1
12-Sunday-1-22SUMM-0000001,20220807,1
12-Sunday-1-22SUMM-0000001,20220814,1
12-Sunday-1-22SUMM-0000001,20220821,1
12-Sunday-1-22SUMM-0000001,20220828,1
12-Sunday-1-22SUMM-0000001,20220904,1
12-Weekday-1-22SPRI-1111100,20220620,1
12-Weekday-1-22SPRI-1111100,20220621,1
12-Weekday-1-22SPRI-1111100,20220622,1
12-Weekday-1-22SPRI-1111100,20220623,1
12-Weekday-1-22SPRI-1111100,20220624,1
12-Weekday-1-22SUMM-1111100,20220627,1
12-Weekday-1-22SUMM-1111100,20220628,1
12-Weekday-1-22SUMM-1111100,20220629,1
12-Weekday-1-22SUMM-1111100,20220630,1
12-Weekday-1-22SUMM-1111100,20220704,1
12-Weekday-1-22SUMM-1111100,20220705,1
12-Weekday-1-22SUMM-1111100,20220706,1
12-Weekday-1-22SUMM-1111100,20220707,1
12-Weekday-1-22SUMM-1111100,20220708,1
12-Weekday-1-22SUMM-1111100,20220711,1
12-Weekday-1-22SUMM-1111100,20220712,1
12-Weekday-1-22SUMM-1111100,20220713,1
12-Weekday-1-22SUMM-1111100,20220714,1
12-Weekday-1-22SUMM-1111100,20220715,1
12-Weekday-1-22SUMM-1111100,20220718,1
12-Weekday-1-22SUMM-1111100,20220719,1
12-Weekday-1-22SUMM-1111100,20220720,1
12-Weekday-1-22SUMM-1111100,20220721,1
12-Weekday-1-22SUMM-1111100,20220722,1
12-Weekday-1-22SUMM-1111100,20220725,1
12-Weekday-1-22SUMM-1111100,20220726,1
12-Weekday-1-22SUMM-1111100,20220727,1
12-Weekday-1-22SUMM-1111100,20220728,1
12-Weekday-1-22SUMM-1111100,20220729,1
12-Weekday-1-22SUMM-1111100,20220802,1
12-Weekday-1-22SUMM-1111100,20220803,1
12-Weekday-1-22SUMM-1111100,20220804,1
12-Weekday-1-22SUMM-1111100,20220805,1
12-Weekday-1-22SUMM-1111100,20220808,1
12-Weekday-1-22SUMM-1111100,20220809,1
12-Weekday-1-22SUMM-1111100,20220810,1
12-Weekday-1-22SUMM-1111100,20220811,1
12-Weekday-1-22SUMM-1111100,20220812,1
12-Weekday-1-22SUMM-1111100,20220815,1
12-Weekday-1-22SUMM-1111100,20220816,1
12-Weekday-1-22SUMM-1111100,20220817,1
12-Weekday-1-22SUMM-1111100,20220818,1
12-Weekday-1-22SUMM-1111100,20220819,1
12-Weekday-1-22SUMM-1111100,20220822,1
12-Weekday-1-22SUMM-1111100,20220823,1
12-Weekday-1-22SUMM-1111100,20220824,1
12-Weekday-1-22SUMM-1111100,20220825,1
12-Weekday-1-22SUMM-1111100,20220826,1
12-Weekday-1-22SUMM-1111100,20220829,1
12-Weekday-1-22SUMM-1111100,20220830,1
12-Weekday-1-22SUMM-1111100,20220831,1
12-Weekday-1-22SUMM-1111100,20220901,1
12-Weekday-1-22SUMM-1111100,20220902,1
13-Holiday1-1-22SUMM-0000001,20220701,1
13-Holiday1-1-22SUMM-0000001,20220801,1
13-Saturday-1-22SPRI-0000010,20220625,1
13-Saturday-1-22SUMM-0000010,20220702,1
13-Saturday-1-22SUMM-0000010,20220709,1
13-Saturday-1-22SUMM-0000010,20220716,1
13-Saturday-1-22SUMM-0000010,20220723,1
13-Saturday-1-22SUMM-0000010,20220730,1
13-Saturday-1-22SUMM-0000010,20220806,1
13-Saturday-1-22SUMM-0000010,20220813,1
13-Saturday-1-22SUMM-0000010,20220820,1
13-Saturday-1-22SUMM-0000010,20220827,1
13-Saturday-1-22SUMM-0000010,20220903,1
13-Sunday-1-22SPRI-0000001,20220626,1
13-Sunday-1-22SUMM-0000001,20220703,1
13-Sunday-1-22SUMM-0000001,20220710,1
13-Sunday-1-22SUMM-0000001,20220717,1
13-Sunday-1-22SUMM-0000001,20220724,1
13-Sunday-1-22SUMM-0000001,20220731,1
13-Sunday-1-22SUMM-0000001,20220807,1
13-Sunday-1-22SUMM-0000001,20220814,1
13-Sunday-1-22SUMM-0000001,20220821,1
13-Sunday-1-22SUMM-0000001,20220828,1
13-Sunday-1-22SUMM-0000001,20220904,1
13-Weekday-1-22SPRI-1111100,20220620,1
13-Weekday-1-22SPRI-1111100,20220621,1
13-Weekday-1-22SPRI-1111100,20220622,1
13-Weekday-1-22SPRI-1111100,20220623,1
13-Weekday-1-22SPRI-1111100,20220624,1
13-Weekday-1-22SUMM-1111100,20220627,1
13-Weekday-1-22SUMM-1111100,20220628,1
13-Weekday-1-22SUMM-1111100,20220629,1
13-Weekday-1-22SUMM-1111100,20220630,1
13-Weekday-1-22SUMM-1111100,20220704,1
13-Weekday-1-22SUMM-1111100,20220705,1
13-Weekday-1-22SUMM-1111100,20220706,1
13-Weekday-1-22SUMM-1111100,20220707,1
13-Weekday-1-22SUMM-1111100,20220708,1
13-Weekday-1-22SUMM-1111100,20220711,1
13-Weekday-1-22SUMM-1111100,20220712,1
13-Weekday-1-22SUMM-1111100,20220713,1
13-Weekday-1-22SUMM-1111100,20220714,1
13-Weekday-1-22SUMM-1111100,20220715,1
13-Weekday-1-22SUMM-1111100,20220718,1
13-Weekday-1-22SUMM-1111100,20220719,1
13-Weekday-1-22SUMM-1111100,20220720,1
13-Weekday-1-22SUMM-1111100,20220721,1
13-Weekday-1-22SUMM-1111100,20220722,1
13-Weekday-1-22SUMM-1111100,20220725,1
13-Weekday-1-22SUMM-1111100,20220726,1
13-Weekday-1-22SUMM-1111100,20220727,1
13-Weekday-1-22SUMM-1111100,20220728,1
13-Weekday-1-22SUMM-1111100,20220729,1
13-Weekday-1-22SUMM-1111100,20220802,1
13-Weekday-1-22SUMM-1111100,20220803,1
13-Weekday-1-22SUMM-1111100,20220804,1
13-Weekday-1-22SUMM-1111100,20220805,1
13-Weekday-1-22SUMM-1111100,20220808,1
13-Weekday-1-22SUMM-1111100,20220809,1
13-Weekday-1-22SUMM-1111100,20220810,1
13-Weekday-1-22SUMM-1111100,20220811,1
13-Weekday-1-22SUMM-1111100,20220812,1
13-Weekday-1-22SUMM-1111100,20220815,1
13-Weekday-1-22SUMM-1111100,20220816,1
13-Weekday-1-22SUMM-1111100,20220817,1
13-Weekday-1-22SUMM-1111100,20220818,1
13-Weekday-1-22SUMM-1111100,20220819,1
13-Weekday-1-22SUMM-1111100,20220822,1
13-Weekday-1-22SUMM-1111100,20220823,1
13-Weekday-1-22SUMM-1111100,20220824,1
13-Weekday-1-22SUMM-1111100,20220825,1
13-Weekday-1-22SUMM-1111100,20220826,1
13-Weekday-1-22SUMM-1111100,20220829,1
13-Weekday-1-22SUMM-1111100,20220830,1
13-Weekday-1-22SUMM-1111100,20220831,1
13-Weekday-1-22SUMM-1111100,20220901,1
13-Weekday-1-22SUMM-1111100,20220902,1
14-Weekday-1-22SPRI-1111100,20220620,1
14-Weekday-1-22SPRI-1111100,20220621,1
14-Weekday-1-22SPRI-1111100,20220622,1
14-Weekday-1-22SPRI-1111100,20220623,1
14-Weekday-1-22SPRI-1111100,20220624,1
14-Weekday-1-22SUMM-1111100,20220627,1
14-Weekday-1-22SUMM-1111100,20220628,1
14-Weekday-1-22SUMM-1111100,20220629,1
14-Weekday-1-22SUMM-1111100,20220630,1
14-Weekday-1-22SUMM-1111100,20220704,1
14-Weekday-1-22SUMM-1111100,20220705,1
14-Weekday-1-22SUMM-1111100,20220706,1
14-Weekday-1-22SUMM-1111100,20220707,1
14-Weekday-1-22SUMM-1111100,20220708,1
14-Weekday-1-22SUMM-1111100,20220711,1
14-Weekday-1-22SUMM-1111100,20220712,1
14-Weekday-1-22SUMM-1111100,20220713,1
14-Weekday-1-22SUMM-1111100,20220714,1
14-Weekday-1-22SUMM-1111100,20220715,1
14-Weekday-1-22SUMM-1111100,20220718,1
14-Weekday-1-22SUMM-1111100,20220719,1
14-Weekday-1-22SUMM-1111100,20220720,1
14-Weekday-1-22SUMM-1111100,20220721,1
14-Weekday-1-22SUMM-1111100,20220722,1
14-Weekday-1-22SUMM-1111100,20220725,1
14-Weekday-1-22SUMM-1111100,20220726,1
14-Weekday-1-22SUMM-1111100,20220727,1
14-Weekday-1-22SUMM-1111100,20220728,1
14-Weekday-1-22SUMM-1111100,20220729,1
14-Weekday-1-22SUMM-1111100,20220802,1
14-Weekday-1-22SUMM-1111100,20220803,1
14-Weekday-1-22SUMM-1111100,20220804,1
14-Weekday-1-22SUMM-1111100,20220805,1
14-Weekday-1-22SUMM-1111100,20220808,1
14-Weekday-1-22SUMM-1111100,20220809,1
14-Weekday-1-22SUMM-1111100,20220810,1
14-Weekday-1-22SUMM-1111100,20220811,1
14-Weekday-1-22SUMM-1111100,20220812,1
14-Weekday-1-22SUMM-1111100,20220815,1
14-Weekday-1-22SUMM-1111100,20220816,1
14-Weekday-1-22SUMM-1111100,20220817,1
14-Weekday-1-22SUMM-1111100,20220818,1
14-Weekday-1-22SUMM-1111100,20220819,1
14-Weekday-1-22SUMM-1111100,20220822,1
14-Weekday-1-22SUMM-1111100,20220823,1
14-Weekday-1-22SUMM-1111100,20220824,1
14-Weekday-1-22SUMM-1111100,20220825,1
14-Weekday-1-22SUMM-1111100,20220826,1
14-Weekday-1-22SUMM-1111100,20220829,1
14-Weekday-1-22SUMM-1111100,20220830,1
14-Weekday-1-22SUMM-1111100,20220831,1
14-Weekday-1-22SUMM-1111100,20220901,1
14-Weekday-1-22SUMM-1111100,20220902,1
16-Holiday1-1-22SUMM-0000001,20220701,1
16-Holiday1-1-22SUMM-0000001,20220801,1
16-Saturday-1-22SPRI-0000010,20220625,1
16-Saturday-1-22SUMM-0000010,20220702,1
16-Saturday-1-22SUMM-0000010,20220709,1
16-Saturday-1-22SUMM-0000010,20220716,1
16-Saturday-1-22SUMM-0000010,20220723,1
16-Saturday-1-22SUMM-0000010,20220730,1
16-Saturday-1-22SUMM-0000010,20220806,1
16-Saturday-1-22SUMM-0000010,20220813,1
16-Saturday-1-22SUMM-0000010,20220820,1
16-Saturday-1-22SUMM-0000010,20220827,1
16-Saturday-1-22SUMM-0000010,20220903,1
16-Sunday-1-22SPRI-0000001,20220626,1
16-Sunday-1-22SUMM-0000001,20220703,1
16-Sunday-1-22SUMM-0000001,20220710,1
16-Sunday-1-22SUMM-0000001,20220717,1
16-Sunday-1-22SUMM-0000001,20220724,1
16-Sunday-1-22SUMM-0000001,20220731,1
16-Sunday-1-22SUMM-0000001,20220807,1
16-Sunday-1-22SUMM-0000001,20220814,1
16-Sunday-1-22SUMM-0000001,20220821,1
16-Sunday-1-22SUMM-0000001,20220828,1
16-Sunday-1-22SUMM-0000001,20220904,1
16-Weekday-1-22SPRI-1111100,20220620,1
16-Weekday-1-22SPRI-1111100,20220621,1
16-Weekday-1-22SPRI-1111100,20220622,1
16-Weekday-1-22SPRI-1111100,20220623,1
16-Weekday-1-22SPRI-1111100,20220624,1
16-Weekday-1-22SUMM-1111100,20220627,1
16-Weekday-1-22SUMM-1111100,20220628,1
16-Weekday-1-22SUMM-1111100,20220629,1
16-Weekday-1-22SUMM-1111100,20220630,1
16-Weekday-1-22SUMM-1111100,20220704,1
16-Weekday-1-22SUMM-1111100,20220705,1
16-Weekday-1-22SUMM-1111100,20220706,1
16-Weekday-1-22SUMM-1111100,20220707,1
16-Weekday-1-22SUMM-1111100,20220708,1
16-Weekday-1-22SUMM-1111100,20220711,1
16-Weekday-1-22SUMM-1111100,20220712,1
16-Weekday-1-22SUMM-1111100,20220713,1
16-Weekday-1-22SUMM-1111100,20220714,1
16-Weekday-1-22SUMM-1111100,20220715,1
16-Weekday-1-22SUMM-1111100,20220718,1
16-Weekday-1-22SUMM-1111100,20220719,1
16-Weekday-1-22SUMM-1111100,20220720,1
16-Weekday-1-22SUMM-1111100,20220721,1
16-Weekday-1-22SUMM-1111100,20220722,1
16-Weekday-1-22SUMM-1111100,20220725,1
16-Weekday-1-22SUMM-1111100,20220726,1
16-Weekday-1-22SUMM-1111100,20220727,1
16-Weekday-1-22SUMM-1111100,20220728,1
16-Weekday-1-22SUMM-1111100,20220729,1
16-Weekday-1-22SUMM-1111100,20220802,1
16-Weekday-1-22SUMM-1111100,20220803,1
16-Weekday-1-22SUMM-1111100,20220804,1
16-Weekday-1-22SUMM-1111100,20220805,1
16-Weekday-1-22SUMM-1111100,20220808,1
16-Weekday-1-22SUMM-1111100,20220809,1
16-Weekday-1-22SUMM-1111100,20220810,1
16-Weekday-1-22SUMM-1111100,20220811,1
16-Weekday-1-22SUMM-1111100,20220812,1
16-Weekday-1-22SUMM-1111100,20220815,1
16-Weekday-1-22SUMM-1111100,20220816,1
16-Weekday-1-22SUMM-1111100,20220817,1
16-Weekday-1-22SUMM-1111100,20220818,1
16-Weekday-1-22SUMM-1111100,20220819,1
16-Weekday-1-22SUMM-1111100,20220822,1
16-Weekday-1-22SUMM-1111100,20220823,1
16-Weekday-1-22SUMM-1111100,20220824,1
16-Weekday-1-22SUMM-1111100,20220825,1
16-Weekday-1-22SUMM-1111100,20220826,1
16-Weekday-1-22SUMM-1111100,20220829,1
16-Weekday-1-22SUMM-1111100,20220830,1
16-Weekday-1-22SUMM-1111100,20220831,1
16-Weekday-1-22SUMM-1111100,20220901,1
16-Weekday-1-22SUMM-1111100,20220902,1
19-Holiday1-1-22SUMM-0000001,20220701,1
19-Holiday1-1-22SUMM-0000001,20220801,1
19-Saturday-1-22SPRI-0000010,20220625,1
19-Saturday-1-22SUMM-0000010,20220702,1
19-Saturday-1-22SUMM-0000010,20220709,1
19-Saturday-1-22SUMM-0000010,20220716,1
19-Saturday-1-22SUMM-0000010,20220723,1
19-Saturday-1-22SUMM-0000010,20220730,1
19-Saturday-1-22SUMM-0000010,20220806,1
19-Saturday-1-22SUMM-0000010,20220813,1
19-Saturday-1-22SUMM-0000010,20220820,1
19-Saturday-1-22SUMM-0000010,20220827,1
19-Saturday-1-22SUMM-0000010,20220903,1
19-Sunday-1-22SPRI-0000001,20220626,1
19-Sunday-1-22SUMM-0000001,20220703,1
19-Sunday-1-22SUMM-0000001,20220710,1
19-Sunday-1-22SUMM-0000001,20220717,1
19-Sunday-1-22SUMM-0000001,20220724,1
19-Sunday-1-22SUMM-0000001,20220731,1
19-Sunday-1-22SUMM-0000001,20220807,1
19-Sunday-1-22SUMM-0000001,20220814,1
19-Sunday-1-22SUMM-0000001,20220821,1
19-Sunday-1-22SUMM-0000001,20220828,1
19-Sunday-1-22SUMM-0000001,20220904,1
19-Weekday-1-22SPRI-1111100,20220620,1
19-Weekday-1-22SPRI-1111100,20220621,1
19-Weekday-1-22SPRI-1111100,20220622,1
19-Weekday-1-22SPRI-1111100,20220623,1
19-Weekday-1-22SPRI-1111100,20220624,1
19-Weekday-1-22SUMM-1111100,20220627,1
19-Weekday-1-22SUMM-1111100,20220628,1
19-Weekday-1-22SUMM-1111100,20220629,1
19-Weekday-1-22SUMM-1111100,20220630,1
19-Weekday-1-22SUMM-1111100,20220704,1
19-Weekday-1-22SUMM-1111100,20220705,1
19-Weekday-1-22SUMM-1111100,20220706,1
19-Weekday-1-22SUMM-1111100,20220707,1
19-Weekday-1-22SUMM-1111100,20220708,1
19-Weekday-1-22SUMM-1111100,20220711,1
19-Weekday-1-22SUMM-1111100,20220712,1
19-Weekday-1-22SUMM-1111100,20220713,1
19-Weekday-1-22SUMM-1111100,20220714,1
19-Weekday-1-22SUMM-1111100,20220715,1
19-Weekday-1-22SUMM-1111100,20220718,1
19-Weekday-1-22SUMM-1111100,20220719,1
19-Weekday-1-22SUMM-1111100,20220720,1
19-Weekday-1-22SUMM-1111100,20220721,1
19-Weekday-1-22SUMM-1111100,20220722,1
19-Weekday-1-22SUMM-1111100,20220725,1
19-Weekday-1-22SUMM-1111100,20220726,1
19-Weekday-1-22SUMM-1111100,20220727,1
19-Weekday-1-22SUMM-1111100,20220728,1
19-Weekday-1-22SUMM-1111100,20220729,1
19-Weekday-1-22SUMM-1111100,20220802,1
19-Weekday-1-22SUMM-1111100,20220803,1
19-Weekday-1-22SUMM-1111100,20220804,1
19-Weekday-1-22SUMM-1111100,20220805,1
19-Weekday-1-22SUMM-1111100,20220808,1
19-Weekday-1-22SUMM-1111100,20220809,1
19-Weekday-1-22SUMM-1111100,20220810,1
19-Weekday-1-22SUMM-1111100,20220811,1
19-Weekday-1-22SUMM-1111100,20220812,1
19-Weekday-1-22SUMM-1111100,20220815,1
19-Weekday-1-22SUMM-1111100,20220816,1
19-Weekday-1-22SUMM-1111100,20220817,1
19-Weekday-1-22SUMM-1111100,20220818,1
19-Weekday-1-22SUMM-1111100,20220819,1
19-Weekday-1-22SUMM-1111100,20220822,1
19-Weekday-1-22SUMM-1111100,20220823,1
19-Weekday-1-22SUMM-1111100,20220824,1
19-Weekday-1-22SUMM-1111100,20220825,1
19-Weekday-1-22SUMM-1111100,20220826,1
19-Weekday-1-22SUMM-1111100,20220829,1
19-Weekday-1-22SUMM-1111100,20220830,1
19-Weekday-1-22SUMM-1111100,20220831,1
19-Weekday-1-22SUMM-1111100,20220901,1
19-Weekday-1-22SUMM-1111100,20220902,1
1-Holiday1-1-22SUMM-0000001,20220701,1
1-Holiday1-1-22SUMM-0000001,20220801,1
1-Saturday-1-22SPRI-0000010,20220625,1
1-Saturday-1-22SUMM-0000010,20220702,1
1-Saturday-1-22SUMM-0000010,20220709,1
1-Saturday-1-22SUMM-0000010,20220716,1
1-Saturday-1-22SUMM-0000010,20220723,1
1-Saturday-1-22SUMM-0000010,20220730,1
1-Saturday-1-22SUMM-0000010,20220806,1
1-Saturday-1-22SUMM-0000010,20220813,1
1-Saturday-1-22SUMM-0000010,20220820,1
1-Saturday-1-22SUMM-0000010,20220827,1
1-Saturday-1-22SUMM-0000010,20220903,1
1-Sunday-1-22SPRI-0000001,20220626,1
1-Sunday-1-22SUMM-0000001,20220703,1
1-Sunday-1-22SUMM-0000001,20220710,1
1-Sunday-1-22SUMM-0000001,20220717,1
1-Sunday-1-22SUMM-0000001,20220724,1
1-Sunday-1-22SUMM-0000001,20220731,1
1-Sunday-1-22SUMM-0000001,20220807,1
1-Sunday-1-22SUMM-0000001,20220814,1
1-Sunday-1-22SUMM-0000001,20220821,1
1-Sunday-1-22SUMM-0000001,20220828,1
1-Sunday-1-22SUMM-0000001,20220904,1
1-Weekday-1-22SPRI-1111100,20220620,1
1-Weekday-1-22SPRI-1111100,20220621,1
1-Weekday-1-22SPRI-1111100,20220622,1
1-Weekday-1-22SPRI-1111100,20220623,1
1-Weekday-1-22SPRI-1111100,20220624,1
1-Weekday-1-22SUMM-1111100,20220627,1
1-Weekday-1-22SUMM-1111100,20220628,1
1-Weekday-1-22SUMM-1111100,20220629,1
1-Weekday-1-22SUMM-1111100,20220630,1
1-Weekday-1-22SUMM-1111100,20220704,1
1-Weekday-1-22SUMM-1111100,20220705,1
1-Weekday-1-22SUMM-1111100,20220706,1
1-Weekday-1-22SUMM-1111100,20220707,1
1-Weekday-1-22SUMM-1111100,20220708,1
1-Weekday-1-22SUMM-1111100,20220711,1
1-Weekday-1-22SUMM-1111100,20220712,1
1-Weekday-1-22SUMM-1111100,20220713,1
1-Weekday-1-22SUMM-1111100,20220714,1
1-Weekday-1-22SUMM-1111100,20220715,1
1-Weekday-1-22SUMM-1111100,20220718,1
1-Weekday-1-22SUMM-1111100,20220719,1
1-Weekday-1-22SUMM-1111100,20220720,1
1-Weekday-1-22SUMM-1111100,20220721,1
1-Weekday-1-22SUMM-1111100,20220722,1
1-Weekday-1-22SUMM-1111100,20220725,1
1-Weekday-1-22SUMM-1111100,20220726,1
1-Weekday-1-22SUMM-1111100,20220727,1
1-Weekday-1-22SUMM-1111100,20220728,1
1-Weekday-1-22SUMM-1111100,20220729,1
1-Weekday-1-22SUMM-1111100,20220802,1
1-Weekday-1-22SUMM-1111100,20220803,1
1-Weekday-1-22SUMM-1111100,20220804,1
1-Weekday-1-22SUMM-1111100,20220805,1
1-Weekday-1-22SUMM-1111100,20220808,1
1-Weekday-1-22SUMM-1111100,20220809,1
1-Weekday-1-22SUMM-1111100,20220810,1
1-Weekday-1-22SUMM-1111100,20220811,1
1-Weekday-1-22SUMM-1111100,20220812,1
1-Weekday-1-22SUMM-1111100,20220815,1
1-Weekday-1-22SUMM-1111100,20220816,1
1-Weekday-1-22SUMM-1111100,20220817,1
1-Weekday-1-22SUMM-1111100,20220818,1
1-Weekday-1-22SUMM-1111100,20220819,1
