service_id,date,exception_type
10-Weekday-1-22FALL-1111100,20221129,1
10-Weekday-1-22FALL-1111100,20221130,1
10-Weekday-1-22FALL-1111100,20221201,1
10-Weekday-1-22FALL-1111100,20221202,1
10-Weekday-1-22FALL-1111100,20221205,1
10-Weekday-1-22FALL-1111100,20221206,1
10-Weekday-1-22FALL-1111100,20221207,1
10-Weekday-1-22FALL-1111100,20221208,1
10-Weekday-1-22FALL-1111100,20221209,1
10-Weekday-1-22FALL-1111100,20221212,1
10-Weekday-1-22FALL-1111100,20221213,1
10-Weekday-1-22FALL-1111100,20221214,1
10-Weekday-1-22FALL-1111100,20221215,1
10-Weekday-1-22FALL-1111100,20221216,1
10-Weekday-1-22SUMM-1111100,20220830,1
10-Weekday-1-22SUMM-1111100,20220831,1
10-Weekday-1-22SUMM-1111100,20220901,1
10-Weekday-1-22SUMM-1111100,20220902,1
110-Weekday-1-22FALL-1111100,20220906,1
110-Weekday-1-22FALL-1111100,20220907,1
110-Weekday-1-22FALL-1111100,20220908,1
110-Weekday-1-22FALL-1111100,20220909,1
110-Weekday-1-22FALL-1111100,20220912,1
110-Weekday-1-22FALL-1111100,20220913,1
110-Weekday-1-22FALL-1111100,20220914,1
110-Weekday-1-22FALL-1111100,20220915,1
110-Weekday-1-22FALL-1111100,20220916,1
110-Weekday-1-22FALL-1111100,20220919,1
110-Weekday-1-22FALL-1111100,20220920,1
110-Weekday-1-22FALL-1111100,20220921,1
110-Weekday-1-22FALL-1111100,20220922,1
110-Weekday-1-22FALL-1111100,20220923,1
110-Weekday-1-22FALL-1111100,20220926,1
110-Weekday-1-22FALL-1111100,20220927,1
110-Weekday-1-22FALL-1111100,20220928,1
110-Weekday-1-22FALL-1111100,20220929,1
110-Weekday-1-22FALL-1111100,20220930,1
110-Weekday-1-22FALL-1111100,20221003,1
110-Weekday-1-22FALL-1111100,20221004,1
110-Weekday-1-22FALL-1111100,20221005,1
110-Weekday-1-22FALL-1111100,20221006,1
110-Weekday-1-22FALL-1111100,20221007,1
110-Weekday-1-22FALL-1111100,20221011,1
110-Weekday-1-22FALL-1111100,20221012,1
110-Weekday-1-22FALL-1111100,20221013,1
110-Weekday-1-22FALL-1111100,20221014,1
110-Weekday-1-22FALL-1111100,20221017,1
110-Weekday-1-22FALL-1111100,20221018,1
110-Weekday-1-22FALL-1111100,20221019,1
110-Weekday-1-22FALL-1111100,20221020,1
110-Weekday-1-22FALL-1111100,20221021,1
110-Weekday-1-22FALL-1111100,20221024,1
110-Weekday-1-22FALL-1111100,20221025,1
110-Weekday-1-22FALL-1111100,20221026,1
110-Weekday-1-22FALL-1111100,20221027,1
110-Weekday-1-22FALL-1111100,20221028,1
110-Weekday-1-22FALL-1111100,20221031,1
110-Weekday-1-22FALL-1111100,20221101,1
110-Weekday-1-22FALL-1111100,20221102,1
110-Weekday-1-22FALL-1111100,20221103,1
110-Weekday-1-22FALL-1111100,20221104,1
110-Weekday-1-22FALL-1111100,20221107,1
110-Weekday-1-22FALL-1111100,20221108,1
110-Weekday-1-22FALL-1111100,20221109,1
110-Weekday-1-22FALL-1111100,20221110,1
110-Weekday-1-22FALL-1111100,20221111,1
110-Weekday-1-22FALL-1111100,20221114,1
110-Weekday-1-22FALL-1111100,20221115,1
110-Weekday-1-22FALL-1111100,20221116,1
110-Weekday-1-22FALL-1111100,20221117,1
110-Weekday-1-22FALL-1111100,20221118,1
110-Weekday-1-22FALL-1111100,20221121,1
110-Weekday-1-22FALL-1111100,20221122,1
110-Weekday-1-22FALL-1111100,20221123,1
110-Weekday-1-22FALL-1111100,20221124,1
110-Weekday-1-22FALL-1111100,20221125,1
110-Weekday-1-22FALL-1111100,20221128,1
110-Weekday-1-22FALL-1111100,20221129,1
110-Weekday-1-22FALL-1111100,20221130,1
110-Weekday-1-22FALL-1111100,20221201,1
110-Weekday-1-22FALL-1111100,20221202,1
110-Weekday-1-22FALL-1111100,20221205,1
110-Weekday-1-22FALL-1111100,20221206,1
110-Weekday-1-22FALL-1111100,20221207,1
110-Weekday-1-22FALL-1111100,20221208,1
110-Weekday-1-22FALL-1111100,20221209,1
110-Weekday-1-22FALL-1111100,20221212,1
110-Weekday-1-22FALL-1111100,20221213,1
110-Weekday-1-22FALL-1111100,20221214,1
110-Weekday-1-22FALL-1111100,20221215,1
110-Weekday-1-22FALL-1111100,20221216,1
110-Weekday-1-22SUMM-1111100,20220830,1
110-Weekday-1-22SUMM-1111100,20220831,1
110-Weekday-1-22SUMM-1111100,20220901,1
110-Weekday-1-22SUMM-1111100,20220902,1
12-Holiday1-1-22FALL-0000001,20220905,1
12-Holiday1-1-22FALL-0000001,20221010,1
12-Saturday-1-22FALL-0000010,20220910,1
12-Saturday-1-22FALL-0000010,20220917,1
12-Saturday-1-22FALL-0000010,20220924,1
12-Saturday-1-22FALL-0000010,20221001,1
12-Saturday-1-22FALL-0000010,20221008,1
12-Saturday-1-22FALL-0000010,20221015,1
12-Saturday-1-22FALL-0000010,20221022,1
12-Saturday-1-22FALL-0000010,20221029,1
12-Saturday-1-22FALL-0000010,20221105,1
12-Saturday-1-22FALL-0000010,20221112,1
12-Saturday-1-22FALL-0000010,20221119,1
12-Saturday-1-22FALL-0000010,20221126,1
12-Saturday-1-22FALL-0000010,20221203,1
12-Saturday-1-22FALL-0000010,20221210,1
12-Saturday-1-22FALL-0000010,20221217,1
12-Saturday-1-22SUMM-0000010,20220903,1
12-Sunday-1-22FALL-0000001,20220911,1
12-Sunday-1-22FALL-0000001,20220918,1
12-Sunday-1-22FALL-0000001,20220925,1
12-Sunday-1-22FALL-0000001,20221002,1
12-Sunday-1-22FALL-0000001,20221009,1
12-Sunday-1-22FALL-0000001,20221016,1
12-Sunday-1-22FALL-0000001,20221023,1
12-Sunday-1-22FALL-0000001,20221030,1
12-Sunday-1-22FALL-0000001,20221106,1
12-Sunday-1-22FALL-0000001,20221113,1
12-Sunday-1-22FALL-0000001,20221120,1
12-Sunday-1-22FALL-0000001,20221127,1
12-Sunday-1-22FALL-0000001,20221204,1
12-Sunday-1-22FALL-0000001,20221211,1
12-Sunday-1-22FALL-0000001,20221218,1
12-Sunday-1-22SUMM-0000001,20220904,1
12-Weekday-1-22FALL-1111100,20220906,1
12-Weekday-1-22FALL-1111100,20220907,1
12-Weekday-1-22FALL-1111100,20220908,1
12-Weekday-1-22FALL-1111100,20220909,1
12-Weekday-1-22FALL-1111100,20220912,1
12-Weekday-1-22FALL-1111100,20220913,1
12-Weekday-1-22FALL-1111100,20220914,1
12-Weekday-1-22FALL-1111100,20220915,1
12-Weekday-1-22FALL-1111100,20220916,1
12-Weekday-1-22FALL-1111100,20220919,1
12-Weekday-1-22FALL-1111100,20220920,1
12-Weekday-1-22FALL-1111100,20220921,1
12-Weekday-1-22FALL-1111100,20220922,1
12-Weekday-1-22FALL-1111100,20220923,1
12-Weekday-1-22FALL-1111100,20220926,1
12-Weekday-1-22FALL-1111100,20220927,1
12-Weekday-1-22FALL-1111100,20220928,1
12-Weekday-1-22FALL-1111100,20220929,1
12-Weekday-1-22FALL-1111100,20220930,1
12-Weekday-1-22FALL-1111100,20221003,1
12-Weekday-1-22FALL-1111100,20221004,1
12-Weekday-1-22FALL-1111100,20221005,1
12-Weekday-1-22FALL-1111100,20221006,1
12-Weekday-1-22FALL-1111100,20221007,1
12-Weekday-1-22FALL-1111100,20221011,1
12-Weekday-1-22FALL-1111100,20221012,1
12-Weekday-1-22FALL-1111100,20221013,1
12-Weekday-1-22FALL-1111100,20221014,1
12-Weekday-1-22FALL-1111100,20221017,1
12-Weekday-1-22FALL-1111100,20221018,1
12-Weekday-1-22FALL-1111100,20221019,1
12-Weekday-1-22FALL-1111100,20221020,1
12-Weekday-1-22FALL-1111100,20221021,1
12-Weekday-1-22FALL-1111100,20221024,1
12-Weekday-1-22FALL-1111100,20221025,1
12-Weekday-1-22FALL-1111100,20221026,1
12-Weekday-1-22FALL-1111100,20221027,1
12-Weekday-1-22FALL-1111100,20221028,1
12-Weekday-1-22FALL-1111100,20221031,1
12-Weekday-1-22FALL-1111100,20221101,1
12-Weekday-1-22FALL-1111100,20221102,1
12-Weekday-1-22FALL-1111100,20221103,1
12-Weekday-1-22FALL-1111100,20221104,1
12-Weekday-1-22FALL-1111100,20221107,1
12-Weekday-1-22FALL-1111100,20221108,1
12-Weekday-1-22FALL-1111100,20221109,1
12-Weekday-1-22FALL-1111100,20221110,1
12-Weekday-1-22FALL-1111100,20221111,1
12-Weekday-1-22FALL-1111100,20221114,1
12-Weekday-1-22FALL-1111100,20221115,1
12-Weekday-1-22FALL-1111100,20221116,1
12-Weekday-1-22FALL-1111100,20221117,1
12-Weekday-1-22FALL-1111100,20221118,1
12-Weekday-1-22FALL-1111100,20221121,1
12-Weekday-1-22FALL-1111100,20221122,1
12-Weekday-1-22FALL-1111100,20221123,1
12-Weekday-1-22FALL-1111100,20221124,1
12-Weekday-1-22FALL-1111100,20221125,1
12-Weekday-1-22FALL-1111100,20221128,1
12-Weekday-1-22FALL-1111100,20221129,1
12-Weekday-1-22FALL-1111100,20221130,1
12-Weekday-1-22FALL-1111100,20221201,1
12-Weekday-1-22FALL-1111100,20221202,1
12-Weekday-1-22FALL-1111100,20221205,1
12-Weekday-1-22FALL-1111100,20221206,1
12-Weekday-1-22FALL-1111100,20221207,1
12-Weekday-1-22FALL-1111100,20221208,1
12-Weekday-1-22FALL-1111100,20221209,1
12-Weekday-1-22FALL-1111100,20221212,1
12-Weekday-1-22FALL-1111100,20221213,1
12-Weekday-1-22FALL-1111100,20221214,1
12-Weekday-1-22FALL-1111100,20221215,1
12-Weekday-1-22FALL-1111100,20221216,1
12-Weekday-1-22SUMM-1111100,20220830,1
12-Weekday-1-22SUMM-1111100,20220831,1
12-Weekday-1-22SUMM-1111100,20220901,1
12-Weekday-1-22SUMM-1111100,20220902,1
13-Holiday1-1-22FALL-0000001,20220905,1
13-Holiday1-1-22FALL-0000001,20221010,1
13-Saturday-1-22FALL-0000010,20220910,1
13-Saturday-1-22FALL-0000010,20220917,1
13-Saturday-1-22FALL-0000010,20220924,1
13-Saturday-1-22FALL-0000010,20221001,1
13-Saturday-1-22FALL-0000010,20221008,1
13-Saturday-1-22FALL-0000010,20221015,1
13-Saturday-1-22FALL-0000010,20221022,1
13-Saturday-1-22FALL-0000010,20221029,1
13-Saturday-1-22FALL-0000010,20221105,1
13-Saturday-1-22FALL-0000010,20221112,1
13-Saturday-1-22FALL-0000010,20221119,1
13-Saturday-1-22FALL-0000010,20221126,1
13-Saturday-1-22FALL-0000010,20221203,1
13-Saturday-1-22FALL-0000010,20221210,1
13-Saturday-1-22FALL-0000010,20221217,1
13-Saturday-1-22SUMM-0000010,20220903,1
13-Sunday-1-22FALL-0000001,20220911,1
13-Sunday-1-22FALL-0000001,20220918,1
13-Sunday-1-22FALL-0000001,20220925,1
13-Sunday-1-22FALL-0000001,20221002,1
13-Sunday-1-22FALL-0000001,20221009,1
13-Sunday-1-22FALL-0000001,20221016,1
13-Sunday-1-22FALL-0000001,20221023,1
13-Sunday-1-22FALL-0000001,20221030,1
13-Sunday-1-22FALL-0000001,20221106,1
13-Sunday-1-22FALL-0000001,20221113,1
13-Sunday-1-22FALL-0000001,20221120,1
13-Sunday-1-22FALL-0000001,20221127,1
13-Sunday-1-22FALL-0000001,20221204,1
13-Sunday-1-22FALL-0000001,20221211,1
13-Sunday-1-22FALL-0000001,20221218,1
13-Sunday-1-22SUMM-0000001,20220904,1
13-Weekday-1-22FALL-1111100,20220906,1
13-Weekday-1-22FALL-1111100,20220907,1
13-Weekday-1-22FALL-1111100,20220908,1
13-Weekday-1-22FALL-1111100,20220909,1
13-Weekday-1-22FALL-1111100,20220912,1
13-Weekday-1-22FALL-1111100,20220913,1
13-Weekday-1-22FALL-1111100,20220914,1
13-Weekday-1-22FALL-1111100,20220915,1
13-Weekday-1-22FALL-1111100,20220916,1
13-Weekday-1-22FALL-1111100,20220919,1
13-Weekday-1-22FALL-1111100,20220920,1
13-Weekday-1-22FALL-1111100,20220921,1
13-Weekday-1-22FALL-1111100,20220922,1
13-Weekday-1-22FALL-1111100,20220923,1
13-Weekday-1-22FALL-1111100,20220926,1
13-Weekday-1-22FALL-1111100,20220927,1
13-Weekday-1-22FALL-1111100,20220928,1
13-Weekday-1-22FALL-1111100,20220929,1
13-Weekday-1-22FALL-1111100,20220930,1
13-Weekday-1-22FALL-1111100,20221003,1
13-Weekday-1-22FALL-1111100,20221004,1
13-Weekday-1-22FALL-1111100,20221005,1
13-Weekday-1-22FALL-1111100,20221006,1
13-Weekday-1-22FALL-1111100,20221007,1
13-Weekday-1-22FALL-1111100,20221011,1
13-Weekday-1-22FALL-1111100,20221012,1
13-Weekday-1-22FALL-1111100,20221013,1
13-Weekday-1-22FALL-1111100,20221014,1
13-Weekday-1-22FALL-1111100,20221017,1
13-Weekday-1-22FALL-1111100,20221018,1
13-Weekday-1-22FALL-1111100,20221019,1
13-Weekday-1-22FALL-1111100,20221020,1
13-Weekday-1-22FALL-1111100,20221021,1
13-Weekday-1-22FALL-1111100,20221024,1
13-Weekday-1-22FALL-1111100,20221025,1
13-Weekday-1-22FALL-1111100,20221026,1
13-Weekday-1-22FALL-1111100,20221027,1
13-Weekday-1-22FALL-1111100,20221028,1
13-Weekday-1-22FALL-1111100,20221031,1
13-Weekday-1-22FALL-1111100,20221101,1
13-Weekday-1-22FALL-1111100,20221102,1
13-Weekday-1-22FALL-1111100,20221103,1
13-Weekday-1-22FALL-1111100,20221104,1
13-Weekday-1-22FALL-1111100,20221107,1
13-Weekday-1-22FALL-1111100,20221108,1
13-Weekday-1-22FALL-1111100,20221109,1
13-Weekday-1-22FALL-1111100,20221110,1
13-Weekday-1-22FALL-1111100,20221111,1
13-Weekday-1-22FALL-1111100,20221114,1
13-Weekday-1-22FALL-1111100,20221115,1
13-Weekday-1-22FALL-1111100,20221116,1
13-Weekday-1-22FALL-1111100,20221117,1
13-Weekday-1-22FALL-1111100,20221118,1
13-Weekday-1-22FALL-1111100,20221121,1
13-Weekday-1-22FALL-1111100,20221122,1
13-Weekday-1-22FALL-1111100,20221123,1
13-Weekday-1-22FALL-1111100,20221124,1
13-Weekday-1-22FALL-1111100,20221125,1
13-Weekday-1-22FALL-1111100,20221128,1
13-Weekday-1-22FALL-1111100,20221129,1
13-Weekday-1-22FALL-1111100,20221130,1
13-Weekday-1-22FALL-1111100,20221201,1
13-Weekday-1-22FALL-1111100,20221202,1
13-Weekday-1-22FALL-1111100,20221205,1
13-Weekday-1-22FALL-1111100,20221206,1
13-Weekday-1-22FALL-1111100,20221207,1
13-Weekday-1-22FALL-1111100,20221208,1
13-Weekday-1-22FALL-1111100,20221209,1
13-Weekday-1-22FALL-1111100,20221212,1
13-Weekday-1-22FALL-1111100,20221213,1
13-Weekday-1-22FALL-1111100,20221214,1
13-Weekday-1-22FALL-1111100,20221215,1
13-Weekday-1-22FALL-1111100,20221216,1
13-Weekday-1-22SUMM-1111100,20220830,1
13-Weekday-1-22SUMM-1111100,20220831,1
13-Weekday-1-22SUMM-1111100,20220901,1
13-Weekday-1-22SUMM-1111100,20220902,1
14-Weekday-1-22FALL-1111100,20220906,1
14-Weekday-1-22FALL-1111100,20220907,1
14-Weekday-1-22FALL-1111100,20220908,1
14-Weekday-1-22FALL-1111100,20220909,1
14-Weekday-1-22FALL-1111100,20220912,1
14-Weekday-1-22FALL-1111100,20220913,1
14-Weekday-1-22FALL-1111100,20220914,1
14-Weekday-1-22FALL-1111100,20220915,1
14-Weekday-1-22FALL-1111100,20220916,1
14-Weekday-1-22FALL-1111100,20220919,1
14-Weekday-1-22FALL-1111100,20220920,1
14-Weekday-1-22FALL-1111100,20220921,1
14-Weekday-1-22FALL-1111100,20220922,1
14-Weekday-1-22FALL-1111100,20220923,1
14-Weekday-1-22FALL-1111100,20220926,1
14-Weekday-1-22FALL-1111100,20220927,1
14-Weekday-1-22FALL-1111100,20220928,1
14-Weekday-1-22FALL-1111100,20220929,1
14-Weekday-1-22FALL-1111100,20220930,1
14-Weekday-1-22FALL-1111100,20221003,1
14-Weekday-1-22FALL-1111100,20221004,1
14-Weekday-1-22FALL-1111100,20221005,1
14-Weekday-1-22FALL-1111100,20221006,1
14-Weekday-1-22FALL-1111100,20221007,1
14-Weekday-1-22FALL-1111100,20221011,1
14-Weekday-1-22FALL-1111100,20221012,1
14-Weekday-1-22FALL-1111100,20221013,1
14-Weekday-1-22FALL-1111100,20221014,1
14-Weekday-1-22FALL-1111100,20221017,1
14-Weekday-1-22FALL-1111100,20221018,1
14-Weekday-1-22FALL-1111100,20221019,1
14-Weekday-1-22FALL-1111100,20221020,1
14-Weekday-1-22FALL-1111100,20221021,1
14-Weekday-1-22FALL-1111100,20221024,1
14-Weekday-1-22FALL-1111100,20221025,1
14-Weekday-1-22FALL-1111100,20221026,1
14-Weekday-1-22FALL-1111100,20221027,1
14-Weekday-1-22FALL-1111100,20221028,1
14-Weekday-1-22FALL-1111100,20221031,1
14-Weekday-1-22FALL-1111100,20221101,1
14-Weekday-1-22FALL-1111100,20221102,1
14-Weekday-1-22FALL-1111100,20221103,1
14-Weekday-1-22FALL-1111100,20221104,1
14-Weekday-1-22FALL-1111100,20221107,1
14-Weekday-1-22FALL-1111100,20221108,1
14-Weekday-1-22FALL-1111100,20221109,1
14-Weekday-1-22FALL-1111100,20221110,1
14-Weekday-1-22FALL-1111100,20221111,1
14-Weekday-1-22FALL-1111100,20221114,1
14-Weekday-1-22FALL-1111100,20221115,1
14-Weekday-1-22FALL-1111100,20221116,1
14-Weekday-1-22FALL-1111100,20221117,1
14-Weekday-1-22FALL-1111100,20221118,1
14-Weekday-1-22FALL-1111100,20221121,1
14-Weekday-1-22FALL-1111100,20221122,1
14-Weekday-1-22FALL-1111100,20221123,1
14-Weekday-1-22FALL-1111100,20221124,1
14-Weekday-1-22FALL-1111100,20221125,1
14-Weekday-1-22FALL-1111100,20221128,1
14-Weekday-1-22FALL-1111100,20221129,1
14-Weekday-1-22FALL-1111100,20221130,1
14-Weekday-1-22FALL-1111100,20221201,1
14-Weekday-1-22FALL-1111100,20221202,1
14-Weekday-1-22FALL-1111100,20221205,1
14-Weekday-1-22FALL-1111100,20221206,1
14-Weekday-1-22FALL-1111100,20221207,1
14-Weekday-1-22FALL-1111100,20221208,1
14-Weekday-1-22FALL-1111100,20221209,1
14-Weekday-1-22FALL-1111100,20221212,1
14-Weekday-1-22FALL-1111100,20221213,1
14-Weekday-1-22FALL-1111100,20221214,1
14-Weekday-1-22FALL-1111100,20221215,1
14-Weekday-1-22FALL-1111100,20221216,1
14-Weekday-1-22SUMM-1111100,20220830,1
14-Weekday-1-22SUMM-1111100,20220831,1
14-Weekday-1-22SUMM-1111100,20220901,1
14-Weekday-1-22SUMM-1111100,20220902,1
16-Holiday1-1-22FALL-0000001,20220905,1
16-Holiday1-1-22FALL-0000001,20221010,1
16-Saturday-1-22FALL-0000010,20220910,1
16-Saturday-1-22FALL-0000010,20220917,1
16-Saturday-1-22FALL-0000010,20220924,1
16-Saturday-1-22FALL-0000010,20221001,1
16-Saturday-1-22FALL-0000010,20221008,1
16-Saturday-1-22FALL-0000010,20221015,1
16-Saturday-1-22FALL-0000010,20221022,1
16-Saturday-1-22FALL-0000010,20221029,1
16-Saturday-1-22FALL-0000010,20221105,1
16-Saturday-1-22FALL-0000010,20221112,1
16-Saturday-1-22FALL-0000010,20221119,1
16-Saturday-1-22FALL-0000010,20221126,1
16-Saturday-1-22FALL-0000010,20221203,1
16-Saturday-1-22FALL-0000010,20221210,1
16-Saturday-1-22FALL-0000010,20221217,1
16-Saturday-1-22SUMM-0000010,20220903,1
16-Sunday-1-22FALL-0000001,20220911,1
16-Sunday-1-22FALL-0000001,20220918,1
16-Sunday-1-22FALL-0000001,20220925,1
16-Sunday-1-22FALL-0000001,20221002,1
16-Sunday-1-22FALL-0000001,20221009,1
16-Sunday-1-22FALL-0000001,20221016,1
16-Sunday-1-22FALL-0000001,20221023,1
16-Sunday-1-22FALL-0000001,20221030,1
16-Sunday-1-22FALL-0000001,20221106,1
16-Sunday-1-22FALL-0000001,20221113,1
16-Sunday-1-22FALL-0000001,20221120,1
16-Sunday-1-22FALL-0000001,20221127,1
16-Sunday-1-22FALL-0000001,20221204,1
16-Sunday-1-22FALL-0000001,20221211,1
16-Sunday-1-22FALL-0000001,20221218,1
16-Sunday-1-22SUMM-0000001,20220904,1
16-Weekday-1-22FALL-1111100,20220906,1
16-Weekday-1-22FALL-1111100,20220907,1
16-Weekday-1-22FALL-1111100,20220908,1
16-Weekday-1-22FALL-1111100,20220909,1
16-Weekday-1-22FALL-1111100,20220912,1
16-Weekday-1-22FALL-1111100,20220913,1
16-Weekday-1-22FALL-1111100,20220914,1
16-Weekday-1-22FALL-1111100,20220915,1
16-Weekday-1-22FALL-1111100,20220916,1
16-Weekday-1-22FALL-1111100,20220919,1
16-Weekday-1-22FALL-1111100,20220920,1
16-Weekday-1-22FALL-1111100,20220921,1
16-Weekday-1-22FALL-1111100,20220922,1
16-Weekday-1-22FALL-1111100,20220923,1
16-Weekday-1-22FALL-1111100,20220926,1
16-Weekday-1-22FALL-1111100,20220927,1
16-Weekday-1-22FALL-1111100,20220928,1
16-Weekday-1-22FALL-1111100,20220929,1
16-Weekday-1-22FALL-1111100,20220930,1
16-Weekday-1-22FALL-1111100,20221003,1
16-Weekday-1-22FALL-1111100,20221004,1
16-Weekday-1-22FALL-1111100,20221005,1
16-Weekday-1-22FALL-1111100,20221006,1
16-Weekday-1-22FALL-1111100,20221007,1
16-Weekday-1-22FALL-1111100,20221011,1
16-Weekday-1-22FALL-1111100,20221012,1
16-Weekday-1-22FALL-1111100,20221013,1
16-Weekday-1-22FALL-1111100,20221014,1
16-Weekday-1-22FALL-1111100,20221017,1
16-Weekday-1-22FALL-1111100,20221018,1
16-Weekday-1-22FALL-1111100,20221019,1
16-Weekday-1-22FALL-1111100,20221020,1
16-Weekday-1-22FALL-1111100,20221021,1
16-Weekday-1-22FALL-1111100,20221024,1
16-Weekday-1-22FALL-1111100,20221025,1
16-Weekday-1-22FALL-1111100,20221026,1
16-Weekday-1-22FALL-1111100,20221027,1
16-Weekday-1-22FALL-1111100,20221028,1
16-Weekday-1-22FALL-1111100,20221031,1
16-Weekday-1-22FALL-1111100,20221101,1
16-Weekday-1-22FALL-1111100,20221102,1
16-Weekday-1-22FALL-1111100,20221103,1
16-Weekday-1-22FALL-1111100,20221104,1
16-Weekday-1-22FALL-1111100,20221107,1
16-Weekday-1-22FALL-1111100,20221108,1
16-Weekday-1-22FALL-1111100,20221109,1
16-Weekday-1-22FALL-1111100,20221110,1
16-Weekday-1-22FALL-1111100,20221111,1
16-Weekday-1-22FALL-1111100,20221114,1
16-Weekday-1-22FALL-1111100,20221115,1
16-Weekday-1-22FALL-1111100,20221116,1
16-Weekday-1-22FALL-1111100,20221117,1
16-Weekday-1-22FALL-1111100,20221118,1
16-Weekday-1-22FALL-1111100,20221121,1
16-Weekday-1-22FALL-1111100,20221122,1
16-Weekday-1-22FALL-1111100,20221123,1
16-Weekday-1-22FALL-1111100,20221124,1
16-Weekday-1-22FALL-1111100,20221125,1
16-Weekday-1-22FALL-1111100,20221128,1
