route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-2-19SUMM_2-0000001,1827862,Fairway Station via Mill,0,253875,100016,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827863,Fairway Station via Mill,0,253909,100016,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827864,Fairway Station via Mill,0,253910,100016,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827865,Fairway Station via Mill,0,253911,100016,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827866,Fairway Station via Mill,0,253900,100016,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827867,Fairway Station via Mill,0,253875,100016,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827868,Fairway Station via Mill,0,253909,100016,1,1
10,10-Saturday-1-19SPRI-0000010,1767759,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767760,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767761,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767762,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767763,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767764,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767765,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767766,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767767,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767768,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767769,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767770,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767771,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767772,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767773,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767774,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767775,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767776,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767777,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767778,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767779,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767780,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767781,Conestoga College via Mill,1,246906,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767782,Conestoga College via Mill,1,246915,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767783,Conestoga College via Mill,1,246917,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767784,Conestoga College via Mill,1,246907,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767785,Conestoga College via Mill,1,246916,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767786,Conestoga College via Mill,1,246918,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767787,Conestoga College via Mill,1,246911,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767788,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767789,Conestoga College via Mill,1,246906,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767790,Conestoga College via Mill,1,246907,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767791,Fairway Station via Mill,0,246911,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767792,Fairway Station via Mill,0,246960,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767793,Fairway Station via Mill,0,246911,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767794,Fairway Station via Mill,0,246960,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767795,Fairway Station via Mill,0,246911,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767796,Fairway Station via Mill,0,246960,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767797,Fairway Station via Mill,0,246911,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767798,Fairway Station via Mill,0,246960,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767799,Fairway Station via Mill,0,246911,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767800,Fairway Station via Mill,0,246960,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767801,Fairway Station via Mill,0,246911,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767802,Fairway Station via Mill,0,246960,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767803,Fairway Station via Mill,0,246911,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767804,Fairway Station via Mill,0,246960,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767805,Fairway Station via Mill,0,246911,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767806,Fairway Station via Mill,0,246960,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767807,Fairway Station via Mill,0,246911,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767808,Fairway Station via Mill,0,246960,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767809,Fairway Station via Mill,0,246911,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767810,Fairway Station via Mill,0,246960,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767811,Fairway Station via Mill,0,246911,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767812,Fairway Station via Mill,0,246960,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767813,Fairway Station via Mill,0,246911,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767814,Fairway Station via Mill,0,246960,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767815,Fairway Station via Mill,0,246906,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767816,Fairway Station via Mill,0,246915,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767817,Fairway Station via Mill,0,246917,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767818,Fairway Station via Mill,0,246907,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767819,Fairway Station via Mill,0,246916,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767820,Fairway Station via Mill,0,246918,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767821,Fairway Station via Mill,0,246911,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767822,Fairway Station via Mill,0,246960,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767823,Fairway Station via Mill,0,246906,100010,1,1
10,10-Saturday-1-19SPRI-0000010,1767824,Conestoga College via Mill,1,246915,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767825,Fairway Station via Mill,0,246915,100010,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824777,Conestoga College via Mill,1,253735,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824778,Conestoga College via Mill,1,253735,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824779,Conestoga College via Mill,1,253736,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824780,Conestoga College via Mill,1,253736,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824781,Conestoga College via Mill,1,253735,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824782,Conestoga College via Mill,1,253736,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824783,Conestoga College via Mill,1,253735,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824784,Conestoga College via Mill,1,253736,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824785,Conestoga College via Mill,1,253735,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824786,Conestoga College via Mill,1,253736,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824787,Conestoga College via Mill,1,253735,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824788,Conestoga College via Mill,1,253736,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824789,Conestoga College via Mill,1,253735,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824790,Conestoga College via Mill,1,253736,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824791,Conestoga College via Mill,1,253735,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824792,Conestoga College via Mill,1,253736,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824793,Conestoga College via Mill,1,253735,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824794,Conestoga College via Mill,1,253736,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824795,Conestoga College via Mill,1,253735,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824796,Conestoga College via Mill,1,253736,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824797,Conestoga College via Mill,1,253735,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824798,Conestoga College via Mill,1,253736,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824799,Conestoga College via Mill,1,253735,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824800,Conestoga College via Mill,1,253736,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824801,Conestoga College via Mill,1,253735,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824802,Conestoga College via Mill,1,253736,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824803,Conestoga College via Mill,1,253735,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824804,Conestoga College via Mill,1,253736,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824805,Conestoga College via Mill,1,253735,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824806,Conestoga College via Mill,1,253736,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824807,Conestoga College via Mill,1,253735,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824808,Conestoga College via Mill,1,253735,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824809,Conestoga College via Mill,1,253736,100014,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824810,Fairway Station via Mill,0,253752,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824811,Fairway Station via Mill,0,253735,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824812,Fairway Station via Mill,0,253736,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824813,Fairway Station via Mill,0,253735,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824814,Fairway Station via Mill,0,253736,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824815,Fairway Station via Mill,0,253735,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824816,Fairway Station via Mill,0,253736,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824817,Fairway Station via Mill,0,253735,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824818,Fairway Station via Mill,0,253736,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824819,Fairway Station via Mill,0,253735,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824820,Fairway Station via Mill,0,253736,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824821,Fairway Station via Mill,0,253735,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824822,Fairway Station via Mill,0,253736,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824823,Fairway Station via Mill,0,253735,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824824,Fairway Station via Mill,0,253736,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824825,Fairway Station via Mill,0,253735,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824826,Fairway Station via Mill,0,253736,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824827,Fairway Station via Mill,0,253735,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824828,Fairway Station via Mill,0,253736,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824829,Fairway Station via Mill,0,253735,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824830,Fairway Station via Mill,0,253736,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824831,Fairway Station via Mill,0,253735,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824832,Fairway Station via Mill,0,253736,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824833,Fairway Station via Mill,0,253735,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824834,Fairway Station via Mill,0,253736,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824835,Fairway Station via Mill,0,253735,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824836,Fairway Station via Mill,0,253736,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824837,Fairway Station via Mill,0,253735,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824838,Fairway Station via Mill,0,253736,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824839,Fairway Station via Mill,0,253735,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824840,Fairway Station via Mill,0,253736,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824841,Fairway Station via Mill,0,253735,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824842,Fairway Station via Mill,0,253736,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824843,Fairway Station via Mill,0,253735,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824844,Fairway Station via Mill,0,253736,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824845,Conestoga College via Mill,1,253736,100014,1,1
10,10-Sunday-1-19SPRI-0000001,1769908,Conestoga College via Mill,1,247087,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769909,Conestoga College via Mill,1,247067,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769910,Conestoga College via Mill,1,247089,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769911,Conestoga College via Mill,1,247069,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769912,Conestoga College via Mill,1,247088,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769913,Conestoga College via Mill,1,247068,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769914,Conestoga College via Mill,1,247067,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769915,Conestoga College via Mill,1,247112,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769916,Conestoga College via Mill,1,247087,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769917,Conestoga College via Mill,1,247113,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769918,Conestoga College via Mill,1,247089,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769919,Conestoga College via Mill,1,247069,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769920,Conestoga College via Mill,1,247088,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769921,Conestoga College via Mill,1,247068,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769922,Conestoga College via Mill,1,247067,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769923,Conestoga College via Mill,1,247112,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769924,Conestoga College via Mill,1,247087,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769925,Conestoga College via Mill,1,247113,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769926,Conestoga College via Mill,1,247089,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769927,Conestoga College via Mill,1,247069,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769928,Conestoga College via Mill,1,247088,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769929,Conestoga College via Mill,1,247088,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769930,Conestoga College via Mill,1,247067,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769931,Conestoga College via Mill,1,247067,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769932,Conestoga College via Mill,1,247087,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769933,Fairway Station via Mill,0,247087,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769934,Fairway Station via Mill,0,247067,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769935,Fairway Station via Mill,0,247087,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769936,Fairway Station via Mill,0,247113,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769937,Fairway Station via Mill,0,247089,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769938,Fairway Station via Mill,0,247069,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769939,Fairway Station via Mill,0,247088,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769940,Fairway Station via Mill,0,247068,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769941,Fairway Station via Mill,0,247067,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769942,Fairway Station via Mill,0,247112,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769943,Fairway Station via Mill,0,247087,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769944,Fairway Station via Mill,0,247113,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769945,Fairway Station via Mill,0,247089,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769946,Fairway Station via Mill,0,247069,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769947,Fairway Station via Mill,0,247088,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769948,Fairway Station via Mill,0,247068,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769949,Fairway Station via Mill,0,247067,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769950,Fairway Station via Mill,0,247112,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769951,Fairway Station via Mill,0,247087,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769952,Fairway Station via Mill,0,247113,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769953,Fairway Station via Mill,0,247089,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769954,Fairway Station via Mill,0,247087,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769955,Fairway Station via Mill,0,247088,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769956,Fairway Station via Mill,0,247088,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769957,Fairway Station via Mill,0,247067,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769958,Conestoga College via Mill,1,247113,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769959,Conestoga College via Mill,1,247100,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769960,Conestoga College via Mill,1,247101,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769961,Conestoga College via Mill,1,247113,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769962,Conestoga College via Mill,1,247069,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769963,Conestoga College via Mill,1,247100,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769964,Fairway Station via Mill,0,247112,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769965,Fairway Station via Mill,0,247069,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769966,Fairway Station via Mill,0,247100,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769967,Fairway Station via Mill,0,247101,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769968,Fairway Station via Mill,0,247113,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769969,Fairway Station via Mill,0,247069,100010,1,1
10,10-Sunday-1-19SPRI-0000001,1769970,Fairway Station via Mill,0,247100,100010,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826614,Conestoga College via Mill,1,253799,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826615,Conestoga College via Mill,1,253842,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826616,Conestoga College via Mill,1,253798,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826617,Conestoga College via Mill,1,253867,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826618,Conestoga College via Mill,1,253869,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826619,Conestoga College via Mill,1,253870,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826620,Conestoga College via Mill,1,253870,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826621,Conestoga College via Mill,1,253831,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826622,Conestoga College via Mill,1,253833,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826623,Conestoga College via Mill,1,253866,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826624,Conestoga College via Mill,1,253868,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826625,Conestoga College via Mill,1,253799,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826626,Conestoga College via Mill,1,253842,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826627,Conestoga College via Mill,1,253868,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826628,Conestoga College via Mill,1,253831,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826629,Conestoga College via Mill,1,253866,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826630,Conestoga College via Mill,1,253799,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826631,Conestoga College via Mill,1,253833,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826632,Conestoga College via Mill,1,253842,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826633,Conestoga College via Mill,1,253831,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826634,Conestoga College via Mill,1,253798,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826635,Conestoga College via Mill,1,253870,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826636,Conestoga College via Mill,1,253867,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826637,Conestoga College via Mill,1,253798,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826638,Conestoga College via Mill,1,253869,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826639,Conestoga College via Mill,1,253833,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826640,Conestoga College via Mill,1,253833,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826641,Conestoga College via Mill,1,253866,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826642,Conestoga College via Mill,1,253869,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826643,Conestoga College via Mill,1,253868,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826644,Conestoga College via Mill,1,253867,100014,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826645,Fairway Station via Mill,0,253867,100017,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826646,Fairway Station via Mill,0,253868,100017,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826647,Fairway Station via Mill,0,253869,100017,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826648,Fairway Station via Mill,0,253866,100017,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826649,Fairway Station via Mill,0,253870,100017,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826650,Fairway Station via Mill,0,253833,100017,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826651,Fairway Station via Mill,0,253842,100017,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826652,Fairway Station via Mill,0,253831,100017,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826653,Fairway Station via Mill,0,253798,100017,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826654,Fairway Station via Mill,0,253799,100017,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826655,Fairway Station via Mill,0,253867,100017,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826656,Fairway Station via Mill,0,253868,100017,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826657,Fairway Station via Mill,0,253869,100017,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826658,Fairway Station via Mill,0,253866,100017,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826659,Fairway Station via Mill,0,253870,100017,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826660,Fairway Station via Mill,0,253833,100017,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826661,Fairway Station via Mill,0,253842,100017,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826662,Fairway Station via Mill,0,253831,100017,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826663,Fairway Station via Mill,0,253798,100017,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826664,Fairway Station via Mill,0,253799,100017,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826665,Fairway Station via Mill,0,253867,100017,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826666,Fairway Station via Mill,0,253868,100017,1,1
