route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday2-1-18XMAS-0000001,1720829,Conestoga College via Mill,1,241796,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720830,Conestoga College via Mill,1,241800,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720831,Conestoga College via Mill,1,241801,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720832,Conestoga College via Mill,1,241798,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720833,Conestoga College via Mill,1,241796,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720834,Fairway Station via Mill,0,241800,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720835,Fairway Station via Mill,0,241798,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720836,Fairway Station via Mill,0,241796,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720837,Fairway Station via Mill,0,241800,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720838,Fairway Station via Mill,0,241801,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720839,Fairway Station via Mill,0,241798,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720840,Fairway Station via Mill,0,241796,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662430,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662431,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662432,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662433,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662434,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662435,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662436,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662437,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662438,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662439,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662440,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662441,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662442,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662443,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662444,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662445,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662446,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662447,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662448,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662449,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662450,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662451,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662452,Conestoga College via Mill,1,235059,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662453,Conestoga College via Mill,1,235068,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662454,Conestoga College via Mill,1,235070,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662455,Conestoga College via Mill,1,235060,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662456,Conestoga College via Mill,1,235069,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662457,Conestoga College via Mill,1,235071,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662458,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662459,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662460,Conestoga College via Mill,1,235059,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662461,Conestoga College via Mill,1,235060,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662462,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662463,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662464,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662465,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662466,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662467,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662468,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662469,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662470,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662471,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662472,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662473,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662474,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662475,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662476,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662477,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662478,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662479,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662480,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662481,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662482,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662483,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662484,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662485,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662486,Fairway Station via Mill,0,235059,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662487,Fairway Station via Mill,0,235068,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662488,Fairway Station via Mill,0,235070,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662489,Fairway Station via Mill,0,235060,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662490,Fairway Station via Mill,0,235069,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662491,Fairway Station via Mill,0,235071,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662492,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662493,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662494,Fairway Station via Mill,0,235059,100010,1,1
10,10-Saturday-1-18FALL-0000010,1678023,Conestoga College via Mill,1,235068,100009,1,1
10,10-Saturday-1-18FALL-0000010,1678024,Fairway Station via Mill,0,235068,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1712996,Conestoga College via Mill,1,241090,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1712997,Conestoga College via Mill,1,241139,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1712998,Conestoga College via Mill,1,241090,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1712999,Conestoga College via Mill,1,241139,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713000,Conestoga College via Mill,1,241090,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713001,Conestoga College via Mill,1,241139,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713002,Conestoga College via Mill,1,241090,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713003,Conestoga College via Mill,1,241139,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713004,Conestoga College via Mill,1,241090,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713005,Conestoga College via Mill,1,241139,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713006,Conestoga College via Mill,1,241090,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713007,Conestoga College via Mill,1,241139,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713008,Conestoga College via Mill,1,241090,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713009,Conestoga College via Mill,1,241139,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713010,Conestoga College via Mill,1,241090,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713011,Conestoga College via Mill,1,241139,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713012,Conestoga College via Mill,1,241090,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713013,Conestoga College via Mill,1,241139,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713014,Conestoga College via Mill,1,241090,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713015,Conestoga College via Mill,1,241139,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713016,Conestoga College via Mill,1,241090,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713017,Conestoga College via Mill,1,241139,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713018,Conestoga College via Mill,1,241085,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713019,Conestoga College via Mill,1,241094,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713020,Conestoga College via Mill,1,241096,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713021,Conestoga College via Mill,1,241086,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713022,Conestoga College via Mill,1,241095,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713023,Conestoga College via Mill,1,241097,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713024,Conestoga College via Mill,1,241090,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713025,Conestoga College via Mill,1,241139,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713026,Conestoga College via Mill,1,241085,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713027,Conestoga College via Mill,1,241086,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713028,Fairway Station via Mill,0,241090,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713029,Fairway Station via Mill,0,241139,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713030,Fairway Station via Mill,0,241090,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713031,Fairway Station via Mill,0,241139,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713032,Fairway Station via Mill,0,241090,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713033,Fairway Station via Mill,0,241139,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713034,Fairway Station via Mill,0,241090,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713035,Fairway Station via Mill,0,241139,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713036,Fairway Station via Mill,0,241090,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713037,Fairway Station via Mill,0,241139,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713038,Fairway Station via Mill,0,241090,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713039,Fairway Station via Mill,0,241139,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713040,Fairway Station via Mill,0,241090,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713041,Fairway Station via Mill,0,241139,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713042,Fairway Station via Mill,0,241090,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713043,Fairway Station via Mill,0,241139,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713044,Fairway Station via Mill,0,241090,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713045,Fairway Station via Mill,0,241139,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713046,Fairway Station via Mill,0,241090,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713047,Fairway Station via Mill,0,241139,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713048,Fairway Station via Mill,0,241090,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713049,Fairway Station via Mill,0,241139,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713050,Fairway Station via Mill,0,241090,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713051,Fairway Station via Mill,0,241139,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713052,Fairway Station via Mill,0,241085,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713053,Fairway Station via Mill,0,241094,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713054,Fairway Station via Mill,0,241096,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713055,Fairway Station via Mill,0,241086,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713056,Fairway Station via Mill,0,241095,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713057,Fairway Station via Mill,0,241097,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713058,Fairway Station via Mill,0,241090,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713059,Fairway Station via Mill,0,241139,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713060,Fairway Station via Mill,0,241085,100010,1,1
10,10-Saturday-1-18XMAS-0000010,1713061,Conestoga College via Mill,1,241094,100014,1,1
10,10-Saturday-1-18XMAS-0000010,1713062,Fairway Station via Mill,0,241094,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734512,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734513,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734514,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734515,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734516,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734517,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734518,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734519,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734520,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734521,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734522,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734523,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734524,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734525,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734526,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734527,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734528,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734529,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734530,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734531,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734532,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734533,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734534,Conestoga College via Mill,1,242767,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734535,Conestoga College via Mill,1,242776,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734536,Conestoga College via Mill,1,242778,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734537,Conestoga College via Mill,1,242768,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734538,Conestoga College via Mill,1,242777,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734539,Conestoga College via Mill,1,242779,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734540,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734541,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734542,Conestoga College via Mill,1,242767,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734543,Conestoga College via Mill,1,242768,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734544,Fairway Station via Mill,0,242772,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734545,Fairway Station via Mill,0,242821,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734546,Fairway Station via Mill,0,242772,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734547,Fairway Station via Mill,0,242821,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734548,Fairway Station via Mill,0,242772,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734549,Fairway Station via Mill,0,242821,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734550,Fairway Station via Mill,0,242772,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734551,Fairway Station via Mill,0,242821,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734552,Fairway Station via Mill,0,242772,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734553,Fairway Station via Mill,0,242821,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734554,Fairway Station via Mill,0,242772,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734555,Fairway Station via Mill,0,242821,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734556,Fairway Station via Mill,0,242772,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734557,Fairway Station via Mill,0,242821,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734558,Fairway Station via Mill,0,242772,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734559,Fairway Station via Mill,0,242821,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734560,Fairway Station via Mill,0,242772,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734561,Fairway Station via Mill,0,242821,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734562,Fairway Station via Mill,0,242772,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734563,Fairway Station via Mill,0,242821,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734564,Fairway Station via Mill,0,242772,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734565,Fairway Station via Mill,0,242821,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734566,Fairway Station via Mill,0,242772,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734567,Fairway Station via Mill,0,242821,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734568,Fairway Station via Mill,0,242767,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734569,Fairway Station via Mill,0,242776,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734570,Fairway Station via Mill,0,242778,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734571,Fairway Station via Mill,0,242768,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734572,Fairway Station via Mill,0,242777,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734573,Fairway Station via Mill,0,242779,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734574,Fairway Station via Mill,0,242772,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734575,Fairway Station via Mill,0,242821,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734576,Fairway Station via Mill,0,242767,100010,1,1
10,10-Saturday-1-19WINT-0000010,1734577,Conestoga College via Mill,1,242776,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734578,Fairway Station via Mill,0,242776,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664513,Conestoga College via Mill,1,235217,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664514,Conestoga College via Mill,1,235189,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664515,Conestoga College via Mill,1,235219,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664516,Conestoga College via Mill,1,235191,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664517,Conestoga College via Mill,1,235218,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664518,Conestoga College via Mill,1,235190,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664519,Conestoga College via Mill,1,235189,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664520,Conestoga College via Mill,1,236541,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664521,Conestoga College via Mill,1,235217,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664522,Conestoga College via Mill,1,236542,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664523,Conestoga College via Mill,1,235219,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664524,Conestoga College via Mill,1,235191,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664525,Conestoga College via Mill,1,235218,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664526,Conestoga College via Mill,1,235190,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664527,Conestoga College via Mill,1,235189,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664528,Conestoga College via Mill,1,236541,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664529,Conestoga College via Mill,1,235217,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664530,Conestoga College via Mill,1,236542,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664531,Conestoga College via Mill,1,235219,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664532,Conestoga College via Mill,1,235191,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664533,Conestoga College via Mill,1,235218,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664534,Conestoga College via Mill,1,235218,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664535,Conestoga College via Mill,1,235189,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664536,Conestoga College via Mill,1,235189,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664537,Conestoga College via Mill,1,235217,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664538,Fairway Station via Mill,0,235217,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664539,Fairway Station via Mill,0,235189,100010,1,1
