route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-23SPRI-0000010,3230426,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230427,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230428,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230429,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230430,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230431,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230432,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230433,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230434,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230435,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230436,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230437,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230438,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230439,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230440,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230441,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230442,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230443,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230444,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230445,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230446,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123700,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123701,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123702,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123703,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123704,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123705,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123706,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123707,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123708,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123709,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123710,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123711,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123712,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123713,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123714,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123715,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123716,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123717,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123718,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123719,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123720,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123721,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123722,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123723,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123724,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123725,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123726,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123727,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123728,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123729,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123730,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123731,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123732,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123733,Fairway Station via Mill,0,331776,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123734,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123735,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123736,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123737,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123738,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123739,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123740,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123741,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123742,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123743,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123744,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123745,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123746,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123747,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123748,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123749,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123750,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123751,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123752,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123753,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123754,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123755,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123756,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123757,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123758,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123759,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123760,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123761,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123762,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123763,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123764,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123765,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123766,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123767,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123768,Conestoga College via Mill,1,331708,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190372,Conestoga College via Mill,1,337025,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190373,Conestoga College via Mill,1,337020,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190374,Conestoga College via Mill,1,337025,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190375,Conestoga College via Mill,1,337022,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190376,Conestoga College via Mill,1,337020,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190377,Conestoga College via Mill,1,337021,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190378,Conestoga College via Mill,1,337023,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190379,Conestoga College via Mill,1,337023,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190380,Conestoga College via Mill,1,337026,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190381,Conestoga College via Mill,1,337024,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190382,Conestoga College via Mill,1,337021,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190383,Conestoga College via Mill,1,337020,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190384,Conestoga College via Mill,1,337023,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190385,Conestoga College via Mill,1,337026,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190386,Conestoga College via Mill,1,337021,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190387,Conestoga College via Mill,1,337023,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190388,Conestoga College via Mill,1,337024,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190389,Conestoga College via Mill,1,337025,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190390,Conestoga College via Mill,1,337024,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190391,Conestoga College via Mill,1,337022,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190392,Conestoga College via Mill,1,337026,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190393,Conestoga College via Mill,1,337022,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190394,Conestoga College via Mill,1,337023,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190395,Conestoga College via Mill,1,337021,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190396,Conestoga College via Mill,1,337025,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190397,Conestoga College via Mill,1,337021,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190398,Conestoga College via Mill,1,337020,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190399,Conestoga College via Mill,1,337020,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190400,Conestoga College via Mill,1,337026,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190401,Conestoga College via Mill,1,337022,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190402,Conestoga College via Mill,1,337024,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190403,Fairway Station via Mill,0,337026,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190404,Fairway Station via Mill,0,337020,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190405,Fairway Station via Mill,0,337023,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190406,Fairway Station via Mill,0,337021,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190407,Fairway Station via Mill,0,337025,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190408,Fairway Station via Mill,0,337024,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190409,Fairway Station via Mill,0,337022,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190410,Fairway Station via Mill,0,337026,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190411,Fairway Station via Mill,0,337020,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190412,Fairway Station via Mill,0,337023,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190413,Fairway Station via Mill,0,337021,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190414,Fairway Station via Mill,0,337025,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190415,Fairway Station via Mill,0,337024,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190416,Fairway Station via Mill,0,337022,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190417,Fairway Station via Mill,0,337026,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190418,Fairway Station via Mill,0,337020,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190419,Fairway Station via Mill,0,337023,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190420,Fairway Station via Mill,0,337021,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190421,Fairway Station via Mill,0,337025,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190422,Fairway Station via Mill,0,337024,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190423,Fairway Station via Mill,0,337022,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190424,Fairway Station via Mill,0,337026,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190425,Fairway Station via Mill,0,337020,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190426,Fairway Station via Mill,0,337023,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190427,Fairway Station via Mill,0,337021,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190428,Fairway Station via Mill,0,337025,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190429,Fairway Station via Mill,0,337024,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190430,Fairway Station via Mill,0,337022,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190431,Fairway Station via Mill,0,337026,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190432,Fairway Station via Mill,0,337020,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190433,Fairway Station via Mill,0,337023,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190434,Fairway Station via Mill,0,337022,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126469,Conestoga College via Mill,1,331979,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126470,Conestoga College via Mill,1,331974,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126471,Conestoga College via Mill,1,331979,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126472,Conestoga College via Mill,1,331976,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126473,Conestoga College via Mill,1,331974,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126474,Conestoga College via Mill,1,331975,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126475,Conestoga College via Mill,1,331977,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126476,Conestoga College via Mill,1,331977,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126477,Conestoga College via Mill,1,331980,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126478,Conestoga College via Mill,1,331978,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126479,Conestoga College via Mill,1,331975,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126480,Conestoga College via Mill,1,331974,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126481,Conestoga College via Mill,1,331977,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126482,Conestoga College via Mill,1,331980,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126483,Conestoga College via Mill,1,331975,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126484,Conestoga College via Mill,1,331977,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126485,Conestoga College via Mill,1,331978,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126486,Conestoga College via Mill,1,331979,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126487,Conestoga College via Mill,1,331978,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126488,Conestoga College via Mill,1,331976,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126489,Conestoga College via Mill,1,331980,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126490,Conestoga College via Mill,1,331976,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126491,Conestoga College via Mill,1,331977,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126492,Conestoga College via Mill,1,331975,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126493,Conestoga College via Mill,1,331979,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126494,Conestoga College via Mill,1,331975,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126495,Conestoga College via Mill,1,331974,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126496,Conestoga College via Mill,1,331974,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126497,Conestoga College via Mill,1,331980,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126498,Conestoga College via Mill,1,331976,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126499,Conestoga College via Mill,1,331978,100006,1,1
10,10-Sunday-1-23WINT-0000001,3126500,Fairway Station via Mill,0,331980,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126501,Fairway Station via Mill,0,331974,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126502,Fairway Station via Mill,0,331977,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126503,Fairway Station via Mill,0,331975,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126504,Fairway Station via Mill,0,331979,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126505,Fairway Station via Mill,0,331978,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126506,Fairway Station via Mill,0,331976,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126507,Fairway Station via Mill,0,331980,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126508,Fairway Station via Mill,0,331974,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126509,Fairway Station via Mill,0,331977,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126510,Fairway Station via Mill,0,331975,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126511,Fairway Station via Mill,0,331979,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126512,Fairway Station via Mill,0,331978,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126513,Fairway Station via Mill,0,331976,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126514,Fairway Station via Mill,0,331980,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126515,Fairway Station via Mill,0,331974,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126516,Fairway Station via Mill,0,331977,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126517,Fairway Station via Mill,0,331975,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126518,Fairway Station via Mill,0,331979,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126519,Fairway Station via Mill,0,331978,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126520,Fairway Station via Mill,0,331976,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126521,Fairway Station via Mill,0,331980,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126522,Fairway Station via Mill,0,331974,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126523,Fairway Station via Mill,0,331977,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126524,Fairway Station via Mill,0,331975,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126525,Fairway Station via Mill,0,331979,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126526,Fairway Station via Mill,0,331978,100008,1,1
10,10-Sunday-1-23WINT-0000001,3126527,Fairway Station via Mill,0,331976,100008,1,1
