route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-23FALL-0000010,3308684,Fairway Station via Mill,0,345213,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308685,Fairway Station via Mill,0,345212,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308686,Fairway Station via Mill,0,345213,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308687,Conestoga College via Mill,1,345213,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255398,Conestoga College via Mill,1,340733,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255399,Conestoga College via Mill,1,340733,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255400,Conestoga College via Mill,1,340734,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255401,Conestoga College via Mill,1,340734,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255402,Conestoga College via Mill,1,340733,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255403,Conestoga College via Mill,1,340734,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255404,Conestoga College via Mill,1,340733,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255405,Conestoga College via Mill,1,340734,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255406,Conestoga College via Mill,1,340733,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255407,Conestoga College via Mill,1,340734,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255408,Conestoga College via Mill,1,340733,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255409,Conestoga College via Mill,1,340734,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255410,Conestoga College via Mill,1,340733,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255411,Conestoga College via Mill,1,340734,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255412,Conestoga College via Mill,1,340733,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255413,Conestoga College via Mill,1,340734,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255414,Conestoga College via Mill,1,340733,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255415,Conestoga College via Mill,1,340734,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255416,Conestoga College via Mill,1,340733,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255417,Conestoga College via Mill,1,340734,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255418,Conestoga College via Mill,1,340733,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255419,Conestoga College via Mill,1,340734,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255420,Conestoga College via Mill,1,340733,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255421,Conestoga College via Mill,1,340734,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255422,Conestoga College via Mill,1,340733,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255423,Conestoga College via Mill,1,340734,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255424,Conestoga College via Mill,1,340733,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255425,Conestoga College via Mill,1,340734,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255426,Conestoga College via Mill,1,340733,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255427,Conestoga College via Mill,1,340734,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255428,Conestoga College via Mill,1,340733,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255429,Conestoga College via Mill,1,340733,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255430,Conestoga College via Mill,1,340734,100013,1,1
10,10-Saturday-1-23SUMM-0000010,3255431,Fairway Station via Mill,0,340791,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255432,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255433,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255434,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255435,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255436,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255437,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255438,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255439,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255440,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255441,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255442,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255443,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255444,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255445,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255446,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255447,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255448,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255449,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255450,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255451,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255452,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255453,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255454,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255455,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255456,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255457,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255458,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255459,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255460,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255461,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255462,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255463,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255464,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255465,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255466,Conestoga College via Mill,1,340734,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308688,Conestoga College via Mill,1,347885,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308689,Conestoga College via Mill,1,346710,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308690,Conestoga College via Mill,1,346711,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308691,Conestoga College via Mill,1,346713,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308692,Conestoga College via Mill,1,346714,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308693,Conestoga College via Mill,1,347885,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308694,Conestoga College via Mill,1,347885,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308695,Conestoga College via Mill,1,346714,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308696,Conestoga College via Mill,1,346713,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308697,Conestoga College via Mill,1,346711,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308698,Conestoga College via Mill,1,346710,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308699,Conestoga College via Mill,1,347885,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308700,Conestoga College via Mill,1,346710,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308701,Conestoga College via Mill,1,346710,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308702,Conestoga College via Mill,1,346714,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308703,Conestoga College via Mill,1,346711,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308704,Conestoga College via Mill,1,347885,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308705,Conestoga College via Mill,1,346713,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308706,Conestoga College via Mill,1,346710,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308707,Conestoga College via Mill,1,346714,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308708,Conestoga College via Mill,1,346711,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308709,Conestoga College via Mill,1,347885,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308710,Conestoga College via Mill,1,346713,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308711,Conestoga College via Mill,1,346711,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308712,Conestoga College via Mill,1,346714,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308713,Conestoga College via Mill,1,346713,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308714,Conestoga College via Mill,1,346713,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308715,Conestoga College via Mill,1,346711,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308716,Conestoga College via Mill,1,346714,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308717,Conestoga College via Mill,1,346710,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308718,Conestoga College via Mill,1,346713,100013,1,1
10,10-Sunday-1-23FALL-0000001,3308719,Fairway Station via Mill,0,347885,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308720,Fairway Station via Mill,0,346713,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308721,Fairway Station via Mill,0,346710,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308722,Fairway Station via Mill,0,346714,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308723,Fairway Station via Mill,0,346711,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308724,Fairway Station via Mill,0,347885,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308725,Fairway Station via Mill,0,346713,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308726,Fairway Station via Mill,0,346710,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308727,Fairway Station via Mill,0,346714,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308728,Fairway Station via Mill,0,346711,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308729,Fairway Station via Mill,0,347885,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308730,Fairway Station via Mill,0,346713,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308731,Fairway Station via Mill,0,346710,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308732,Fairway Station via Mill,0,346714,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308733,Fairway Station via Mill,0,346711,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308734,Fairway Station via Mill,0,347885,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308735,Fairway Station via Mill,0,346713,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308736,Fairway Station via Mill,0,346710,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308737,Fairway Station via Mill,0,346714,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308738,Fairway Station via Mill,0,346711,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308739,Fairway Station via Mill,0,347885,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308740,Fairway Station via Mill,0,346713,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308741,Fairway Station via Mill,0,346710,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308742,Fairway Station via Mill,0,346714,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308743,Fairway Station via Mill,0,346711,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308744,Fairway Station via Mill,0,347885,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308745,Fairway Station via Mill,0,346713,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308746,Fairway Station via Mill,0,346710,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308747,Fairway Station via Mill,0,346714,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308748,Fairway Station via Mill,0,346711,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308749,Fairway Station via Mill,0,347885,100008,1,1
10,10-Sunday-1-23FALL-0000001,3308750,Fairway Station via Mill,0,346711,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258080,Conestoga College via Mill,1,340958,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258081,Conestoga College via Mill,1,340953,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258082,Conestoga College via Mill,1,340958,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258083,Conestoga College via Mill,1,340955,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258084,Conestoga College via Mill,1,340953,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258085,Conestoga College via Mill,1,340954,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258086,Conestoga College via Mill,1,340956,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258087,Conestoga College via Mill,1,340956,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258088,Conestoga College via Mill,1,340959,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258089,Conestoga College via Mill,1,340957,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258090,Conestoga College via Mill,1,340954,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258091,Conestoga College via Mill,1,340953,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258092,Conestoga College via Mill,1,340956,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258093,Conestoga College via Mill,1,340959,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258094,Conestoga College via Mill,1,340954,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258095,Conestoga College via Mill,1,340956,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258096,Conestoga College via Mill,1,340957,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258097,Conestoga College via Mill,1,340958,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258098,Conestoga College via Mill,1,340957,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258099,Conestoga College via Mill,1,340955,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258100,Conestoga College via Mill,1,340959,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258101,Conestoga College via Mill,1,340955,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258102,Conestoga College via Mill,1,340956,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258103,Conestoga College via Mill,1,340954,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258104,Conestoga College via Mill,1,340958,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258105,Conestoga College via Mill,1,340954,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258106,Conestoga College via Mill,1,340953,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258107,Conestoga College via Mill,1,340953,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258108,Conestoga College via Mill,1,340959,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258109,Conestoga College via Mill,1,340955,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258110,Conestoga College via Mill,1,340957,100013,1,1
10,10-Sunday-1-23SUMM-0000001,3258111,Fairway Station via Mill,0,340959,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258112,Fairway Station via Mill,0,340953,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258113,Fairway Station via Mill,0,340956,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258114,Fairway Station via Mill,0,340954,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258115,Fairway Station via Mill,0,340958,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258116,Fairway Station via Mill,0,340957,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258117,Fairway Station via Mill,0,340955,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258118,Fairway Station via Mill,0,340959,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258119,Fairway Station via Mill,0,340953,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258120,Fairway Station via Mill,0,340956,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258121,Fairway Station via Mill,0,340954,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258122,Fairway Station via Mill,0,340958,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258123,Fairway Station via Mill,0,340957,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258124,Fairway Station via Mill,0,340955,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258125,Fairway Station via Mill,0,340959,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258126,Fairway Station via Mill,0,340953,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258127,Fairway Station via Mill,0,340956,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258128,Fairway Station via Mill,0,340954,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258129,Fairway Station via Mill,0,340958,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258130,Fairway Station via Mill,0,340957,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258131,Fairway Station via Mill,0,340955,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258132,Fairway Station via Mill,0,340959,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258133,Fairway Station via Mill,0,340953,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258134,Fairway Station via Mill,0,340956,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258135,Fairway Station via Mill,0,340954,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258136,Fairway Station via Mill,0,340958,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258137,Fairway Station via Mill,0,340957,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258138,Fairway Station via Mill,0,340955,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258139,Fairway Station via Mill,0,340959,100008,1,1
