route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Sunday-1-19FALL-0000001,1857580,Conestoga College via Mill,1,256221,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857581,Conestoga College via Mill,1,256223,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857582,Conestoga College via Mill,1,256224,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857583,Conestoga College via Mill,1,256224,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857584,Conestoga College via Mill,1,256185,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857585,Conestoga College via Mill,1,256187,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857586,Conestoga College via Mill,1,256220,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857587,Conestoga College via Mill,1,256222,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857588,Conestoga College via Mill,1,256153,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857589,Conestoga College via Mill,1,256196,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857590,Conestoga College via Mill,1,256222,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857591,Conestoga College via Mill,1,256185,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857592,Conestoga College via Mill,1,256220,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857593,Conestoga College via Mill,1,256153,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857594,Conestoga College via Mill,1,256187,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857595,Conestoga College via Mill,1,256196,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857596,Conestoga College via Mill,1,256185,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857597,Conestoga College via Mill,1,256152,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857598,Conestoga College via Mill,1,256224,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857599,Conestoga College via Mill,1,256221,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857600,Conestoga College via Mill,1,256152,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857601,Conestoga College via Mill,1,256223,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857602,Conestoga College via Mill,1,256187,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857603,Conestoga College via Mill,1,256187,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857604,Conestoga College via Mill,1,256220,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857605,Conestoga College via Mill,1,256223,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857606,Conestoga College via Mill,1,256222,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857607,Conestoga College via Mill,1,256221,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857608,Fairway Station via Mill,0,256221,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857609,Fairway Station via Mill,0,256222,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857610,Fairway Station via Mill,0,256223,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857611,Fairway Station via Mill,0,256220,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857612,Fairway Station via Mill,0,256224,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857613,Fairway Station via Mill,0,256187,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857614,Fairway Station via Mill,0,256196,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857615,Fairway Station via Mill,0,256185,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857616,Fairway Station via Mill,0,256152,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857617,Fairway Station via Mill,0,256153,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857618,Fairway Station via Mill,0,256221,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857619,Fairway Station via Mill,0,256222,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857620,Fairway Station via Mill,0,256223,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857621,Fairway Station via Mill,0,256220,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857622,Fairway Station via Mill,0,256224,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857623,Fairway Station via Mill,0,256187,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857624,Fairway Station via Mill,0,256196,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857625,Fairway Station via Mill,0,256185,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857626,Fairway Station via Mill,0,256152,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857627,Fairway Station via Mill,0,256153,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857628,Fairway Station via Mill,0,256221,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857629,Fairway Station via Mill,0,256222,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857630,Fairway Station via Mill,0,256223,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857631,Fairway Station via Mill,0,256220,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857632,Fairway Station via Mill,0,256224,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857633,Fairway Station via Mill,0,256187,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857634,Fairway Station via Mill,0,256196,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857635,Fairway Station via Mill,0,256185,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857636,Fairway Station via Mill,0,256152,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857637,Fairway Station via Mill,0,256153,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857638,Fairway Station via Mill,0,256221,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857639,Fairway Station via Mill,0,256153,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914266,Conestoga College via Mill,1,262525,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914267,Conestoga College via Mill,1,262526,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914268,Conestoga College via Mill,1,262526,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914269,Conestoga College via Mill,1,262525,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914270,Conestoga College via Mill,1,262525,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914272,Conestoga College via Mill,1,262526,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914274,Conestoga College via Mill,1,262525,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914276,Conestoga College via Mill,1,262526,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914277,Conestoga College via Mill,1,262526,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914278,Conestoga College via Mill,1,262525,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914280,Conestoga College via Mill,1,262526,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914281,Conestoga College via Mill,1,262526,100061,1,1
10,10-Weekday-2-19XMAS-1111100,1914282,Conestoga College via Mill,1,262526,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914283,Conestoga College via Mill,1,262525,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914284,Conestoga College via Mill,1,262525,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914285,Conestoga College via Mill,1,262525,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914286,Conestoga College via Mill,1,262526,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914287,Conestoga College via Mill,1,262525,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914288,Conestoga College via Mill,1,262526,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914289,Conestoga College via Mill,1,262525,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914291,Conestoga College via Mill,1,262525,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914293,Conestoga College via Mill,1,262526,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914295,Conestoga College via Mill,1,262525,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914297,Conestoga College via Mill,1,262526,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914299,Conestoga College via Mill,1,262526,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914301,Fairway Station via Mill,0,262526,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914302,Fairway Station via Mill,0,262525,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914303,Fairway Station via Mill,0,262526,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914304,Fairway Station via Mill,0,262525,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914305,Fairway Station via Mill,0,262526,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914306,Fairway Station via Mill,0,262525,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914307,Fairway Station via Mill,0,262526,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914308,Fairway Station via Mill,0,262525,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914309,Fairway Station via Mill,0,262526,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914310,Fairway Station via Mill,0,262525,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914311,Fairway Station via Mill,0,262526,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914312,Fairway Station via Mill,0,262525,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914313,Fairway Station via Mill,0,262526,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914314,Fairway Station via Mill,0,262525,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914315,Fairway Station via Mill,0,262526,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914316,Fairway Station via Mill,0,262525,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914317,Fairway Station via Mill,0,262526,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914318,Fairway Station via Mill,0,262525,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914319,Fairway Station via Mill,0,262526,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914320,Fairway Station via Mill,0,262525,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914321,Fairway Station via Mill,0,262526,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914322,Fairway Station via Mill,0,262525,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914323,Fairway Station via Mill,0,262526,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914324,Fairway Station via Mill,0,262525,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914325,Fairway Station via Mill,0,262526,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914326,Fairway Station via Mill,0,262525,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914327,Fairway Station via Mill,0,262526,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914360,Conestoga College via Mill,1,262526,100061,1,1
10,10-Weekday-2-19XMAS-1111100,1914361,Fairway Station via Mill,0,262526,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914362,Fairway Station via Mill,0,262525,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914363,Fairway Station via Mill,0,262526,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914364,Fairway Station via Mill,0,262525,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914365,Fairway Station via Mill,0,262526,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914366,Fairway Station via Mill,0,262525,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914367,Fairway Station via Mill,0,262526,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914368,Fairway Station via Mill,0,262525,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914369,Fairway Station via Mill,0,262526,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914370,Fairway Station via Mill,0,262525,100042,1,1
10,10-Weekday-2-19XMAS-1111100,1914371,Conestoga College via Mill,1,262525,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914372,Conestoga College via Mill,1,262526,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914373,Conestoga College via Mill,1,262525,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914374,Conestoga College via Mill,1,262526,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914375,Conestoga College via Mill,1,262525,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914376,Conestoga College via Mill,1,262526,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914377,Conestoga College via Mill,1,262525,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914378,Conestoga College via Mill,1,262526,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914379,Conestoga College via Mill,1,262525,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914380,Conestoga College via Mill,1,262526,100060,1,1
10,10-Weekday-2-19XMAS-1111100,1914381,Conestoga College via Mill,1,262525,100060,1,1
10,10-Weekday-4-19FALL-1111100,1967496,A-Conestoga College via Old Carriage,1,263705,100057,1,1
10,10-Weekday-4-19FALL-1111100,1967497,Conestoga College via Mill,1,263703,100058,1,1
10,10-Weekday-4-19FALL-1111100,1967498,Conestoga College via Mill,1,263704,100058,1,1
10,10-Weekday-4-19FALL-1111100,1967499,Conestoga College via Mill,1,263707,100058,1,1
10,10-Weekday-4-19FALL-1111100,1967500,Conestoga College via Mill,1,263707,100058,1,1
10,10-Weekday-4-19FALL-1111100,1967501,Conestoga College via Mill,1,263707,100058,1,1
10,10-Weekday-4-19FALL-1111100,1967502,A-Conestoga College via Old Carriage,1,263705,100057,1,1
10,10-Weekday-4-19FALL-1111100,1967503,Conestoga College via Mill,1,263704,100058,1,1
10,10-Weekday-4-19FALL-1111100,1967504,A-Conestoga College via Old Carriage,1,263706,100057,1,1
10,10-Weekday-4-19FALL-1111100,1967505,Conestoga College via Mill,1,263710,100058,1,1
10,10-Weekday-4-19FALL-1111100,1967506,A-Conestoga College via Old Carriage,1,263703,100057,1,1
10,10-Weekday-4-19FALL-1111100,1967507,Conestoga College via Mill,1,263707,100058,1,1
10,10-Weekday-4-19FALL-1111100,1967508,Conestoga College via Mill,1,263707,100058,1,1
10,10-Weekday-4-19FALL-1111100,1967509,Conestoga College via Mill,1,263704,100058,1,1
10,10-Weekday-4-19FALL-1111100,1967510,A-Conestoga College via Old Carriage,1,263706,100057,1,1
10,10-Weekday-4-19FALL-1111100,1967511,Conestoga College via Mill,1,263710,100058,1,1
10,10-Weekday-4-19FALL-1111100,1967512,Conestoga College via Mill,1,263707,100059,1,1
10,10-Weekday-4-19FALL-1111100,1967513,Conestoga College via Mill,1,263710,100058,1,1
10,10-Weekday-4-19FALL-1111100,1967514,Conestoga College via Mill,1,263704,100058,1,1
10,10-Weekday-4-19FALL-1111100,1967515,Conestoga College via Mill,1,263710,100058,1,1
10,10-Weekday-4-19FALL-1111100,1967516,Conestoga College via Mill,1,263707,100058,1,1
10,10-Weekday-4-19FALL-1111100,1967517,Conestoga College via Mill,1,263704,100058,1,1
