route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-2024_4-0000001,3596874,Fairway Station via Mill,0,362571,100014,1,1
10,10-Holiday1-1-2024_4-0000001,3596875,Fairway Station via Mill,0,362570,100014,1,1
10,10-Holiday1-1-2024_4-0000001,3596876,Fairway Station via Mill,0,362573,100014,1,1
10,10-Holiday1-1-2024_4-0000001,3596877,Fairway Station via Mill,0,362572,100014,1,1
10,10-Holiday1-1-2024_4-0000001,3596878,Fairway Station via Mill,0,362574,100014,1,1
10,10-Holiday1-1-2024_4-0000001,3596879,Fairway Station via Mill,0,362571,100014,1,1
10,10-Holiday1-1-2024_4-0000001,3596880,Fairway Station via Mill,0,362570,100014,1,1
10,10-Holiday1-1-2024_4-0000001,3596881,Fairway Station via Mill,0,362573,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544005,Conestoga College via Mill,1,360558,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544006,Conestoga College via Mill,1,360558,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544007,Conestoga College via Mill,1,360559,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544008,Conestoga College via Mill,1,360559,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544009,Conestoga College via Mill,1,360558,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544010,Conestoga College via Mill,1,360559,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544011,Conestoga College via Mill,1,360558,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544012,Conestoga College via Mill,1,360559,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544013,Conestoga College via Mill,1,360558,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544014,Conestoga College via Mill,1,360559,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544015,Conestoga College via Mill,1,360558,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544016,Conestoga College via Mill,1,360559,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544017,Conestoga College via Mill,1,360558,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544018,Conestoga College via Mill,1,360559,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544019,Conestoga College via Mill,1,360558,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544020,Conestoga College via Mill,1,360559,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544021,Conestoga College via Mill,1,360558,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544022,Conestoga College via Mill,1,360559,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544023,Conestoga College via Mill,1,360558,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544024,Conestoga College via Mill,1,360559,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544025,Conestoga College via Mill,1,360558,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544026,Conestoga College via Mill,1,360559,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544027,Conestoga College via Mill,1,360558,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544028,Conestoga College via Mill,1,360559,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544029,Conestoga College via Mill,1,360558,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544030,Conestoga College via Mill,1,360559,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544031,Conestoga College via Mill,1,360558,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544032,Conestoga College via Mill,1,360559,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544033,Conestoga College via Mill,1,360558,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544034,Conestoga College via Mill,1,360559,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544035,Conestoga College via Mill,1,360558,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544036,Conestoga College via Mill,1,360558,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544037,Conestoga College via Mill,1,360559,100016,1,1
10,10-Saturday-1-2024_3-0000010,3544038,Fairway Station via Mill,0,360600,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544039,Fairway Station via Mill,0,360558,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544040,Fairway Station via Mill,0,360559,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544041,Fairway Station via Mill,0,360558,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544042,Fairway Station via Mill,0,360559,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544043,Fairway Station via Mill,0,360558,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544044,Fairway Station via Mill,0,360559,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544045,Fairway Station via Mill,0,360558,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544046,Fairway Station via Mill,0,360559,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544047,Fairway Station via Mill,0,360558,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544048,Fairway Station via Mill,0,360559,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544049,Fairway Station via Mill,0,360558,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544050,Fairway Station via Mill,0,360559,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544051,Fairway Station via Mill,0,360558,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544052,Fairway Station via Mill,0,360559,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544053,Fairway Station via Mill,0,360558,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544054,Fairway Station via Mill,0,360559,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544055,Fairway Station via Mill,0,360558,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544056,Fairway Station via Mill,0,360559,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544057,Fairway Station via Mill,0,360558,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544058,Fairway Station via Mill,0,360559,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544059,Fairway Station via Mill,0,360558,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544060,Fairway Station via Mill,0,360559,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544061,Fairway Station via Mill,0,360558,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544062,Fairway Station via Mill,0,360559,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544063,Fairway Station via Mill,0,360558,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544064,Fairway Station via Mill,0,360559,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544065,Fairway Station via Mill,0,360558,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544066,Fairway Station via Mill,0,360559,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544067,Fairway Station via Mill,0,360558,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544068,Fairway Station via Mill,0,360559,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544069,Fairway Station via Mill,0,360558,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544070,Fairway Station via Mill,0,360559,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544071,Fairway Station via Mill,0,360558,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544072,Fairway Station via Mill,0,360559,100014,1,1
10,10-Saturday-1-2024_3-0000010,3544073,Conestoga College via Mill,1,360559,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590805,Conestoga College via Mill,1,362181,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590806,Conestoga College via Mill,1,362181,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590807,Conestoga College via Mill,1,362182,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590808,Conestoga College via Mill,1,362182,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590809,Conestoga College via Mill,1,362181,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590810,Conestoga College via Mill,1,362182,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590811,Conestoga College via Mill,1,362181,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590812,Conestoga College via Mill,1,362182,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590813,Conestoga College via Mill,1,362253,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590814,Conestoga College via Mill,1,362181,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590815,Conestoga College via Mill,1,362182,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590816,Conestoga College via Mill,1,362253,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590817,Conestoga College via Mill,1,362181,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590818,Conestoga College via Mill,1,362182,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590819,Conestoga College via Mill,1,362253,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590820,Conestoga College via Mill,1,362181,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590821,Conestoga College via Mill,1,362182,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590822,Conestoga College via Mill,1,362253,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590823,Conestoga College via Mill,1,362181,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590824,Conestoga College via Mill,1,362182,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590825,Conestoga College via Mill,1,362253,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590826,Conestoga College via Mill,1,362181,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590827,Conestoga College via Mill,1,362182,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590828,Conestoga College via Mill,1,362253,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590829,Conestoga College via Mill,1,362181,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590830,Conestoga College via Mill,1,362182,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590831,Conestoga College via Mill,1,362181,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590832,Conestoga College via Mill,1,362182,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590833,Conestoga College via Mill,1,362181,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590834,Conestoga College via Mill,1,362182,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590835,Conestoga College via Mill,1,362181,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590836,Conestoga College via Mill,1,362181,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590837,Conestoga College via Mill,1,362182,100016,1,1
10,10-Saturday-1-2024_4-0000010,3590838,Fairway Station via Mill,0,362223,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590839,Fairway Station via Mill,0,362181,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590840,Fairway Station via Mill,0,362182,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590841,Fairway Station via Mill,0,362181,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590842,Fairway Station via Mill,0,362182,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590843,Fairway Station via Mill,0,362181,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590844,Fairway Station via Mill,0,362182,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590845,Fairway Station via Mill,0,362253,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590846,Fairway Station via Mill,0,362181,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590847,Fairway Station via Mill,0,362182,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590848,Fairway Station via Mill,0,362253,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590849,Fairway Station via Mill,0,362181,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590850,Fairway Station via Mill,0,362182,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590851,Fairway Station via Mill,0,362253,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590852,Fairway Station via Mill,0,362181,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590853,Fairway Station via Mill,0,362182,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590854,Fairway Station via Mill,0,362253,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590855,Fairway Station via Mill,0,362181,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590856,Fairway Station via Mill,0,362182,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590857,Fairway Station via Mill,0,362253,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590858,Fairway Station via Mill,0,362181,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590859,Fairway Station via Mill,0,362182,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590860,Fairway Station via Mill,0,362253,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590861,Fairway Station via Mill,0,362181,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590862,Fairway Station via Mill,0,362182,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590863,Fairway Station via Mill,0,362181,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590864,Fairway Station via Mill,0,362182,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590865,Fairway Station via Mill,0,362181,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590866,Fairway Station via Mill,0,362182,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590867,Fairway Station via Mill,0,362181,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590868,Fairway Station via Mill,0,362182,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590869,Fairway Station via Mill,0,362181,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590870,Fairway Station via Mill,0,362182,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590871,Fairway Station via Mill,0,362181,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590872,Fairway Station via Mill,0,362182,100014,1,1
10,10-Saturday-1-2024_4-0000010,3590873,Conestoga College via Mill,1,362182,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547935,Conestoga College via Mill,1,360824,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547936,Conestoga College via Mill,1,360779,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547937,Conestoga College via Mill,1,360780,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547938,Conestoga College via Mill,1,360781,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547939,Conestoga College via Mill,1,360782,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547940,Conestoga College via Mill,1,360824,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547941,Conestoga College via Mill,1,360824,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547942,Conestoga College via Mill,1,360782,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547943,Conestoga College via Mill,1,360781,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547944,Conestoga College via Mill,1,360780,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547945,Conestoga College via Mill,1,360779,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547946,Conestoga College via Mill,1,360824,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547947,Conestoga College via Mill,1,360779,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547948,Conestoga College via Mill,1,360779,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547949,Conestoga College via Mill,1,360782,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547950,Conestoga College via Mill,1,360780,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547951,Conestoga College via Mill,1,360824,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547952,Conestoga College via Mill,1,360781,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547953,Conestoga College via Mill,1,360779,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547954,Conestoga College via Mill,1,360782,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547955,Conestoga College via Mill,1,360780,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547956,Conestoga College via Mill,1,360824,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547957,Conestoga College via Mill,1,360781,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547958,Conestoga College via Mill,1,360780,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547959,Conestoga College via Mill,1,360782,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547960,Conestoga College via Mill,1,360781,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547961,Conestoga College via Mill,1,360781,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547962,Conestoga College via Mill,1,360780,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547963,Conestoga College via Mill,1,360782,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547964,Conestoga College via Mill,1,360779,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547965,Conestoga College via Mill,1,360781,100016,1,1
10,10-Sunday-1-2024_3-0000001,3547966,Fairway Station via Mill,0,360824,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547967,Fairway Station via Mill,0,360781,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547968,Fairway Station via Mill,0,360779,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547969,Fairway Station via Mill,0,360782,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547970,Fairway Station via Mill,0,360780,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547971,Fairway Station via Mill,0,360824,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547972,Fairway Station via Mill,0,360781,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547973,Fairway Station via Mill,0,360779,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547974,Fairway Station via Mill,0,360782,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547975,Fairway Station via Mill,0,360780,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547976,Fairway Station via Mill,0,360824,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547977,Fairway Station via Mill,0,360781,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547978,Fairway Station via Mill,0,360779,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547979,Fairway Station via Mill,0,360782,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547980,Fairway Station via Mill,0,360780,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547981,Fairway Station via Mill,0,360824,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547982,Fairway Station via Mill,0,360781,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547983,Fairway Station via Mill,0,360779,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547984,Fairway Station via Mill,0,360782,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547985,Fairway Station via Mill,0,360780,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547986,Fairway Station via Mill,0,360824,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547987,Fairway Station via Mill,0,360781,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547988,Fairway Station via Mill,0,360779,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547989,Fairway Station via Mill,0,360782,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547990,Fairway Station via Mill,0,360780,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547991,Fairway Station via Mill,0,360824,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547992,Fairway Station via Mill,0,360781,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547993,Fairway Station via Mill,0,360779,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547994,Fairway Station via Mill,0,360782,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547995,Fairway Station via Mill,0,360780,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547996,Fairway Station via Mill,0,360824,100014,1,1
10,10-Sunday-1-2024_3-0000001,3547997,Fairway Station via Mill,0,360780,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594735,Conestoga College via Mill,1,366046,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594736,Conestoga College via Mill,1,366002,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594737,Conestoga College via Mill,1,366003,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594738,Conestoga College via Mill,1,366004,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594739,Conestoga College via Mill,1,366005,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594740,Conestoga College via Mill,1,366046,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594741,Conestoga College via Mill,1,366046,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594742,Conestoga College via Mill,1,366005,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594743,Conestoga College via Mill,1,366004,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594744,Conestoga College via Mill,1,366003,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594745,Conestoga College via Mill,1,366002,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594746,Conestoga College via Mill,1,366046,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594747,Conestoga College via Mill,1,366002,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594748,Conestoga College via Mill,1,366002,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594749,Conestoga College via Mill,1,366005,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594750,Conestoga College via Mill,1,366003,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594751,Conestoga College via Mill,1,366046,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594752,Conestoga College via Mill,1,366004,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594753,Conestoga College via Mill,1,366002,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594754,Conestoga College via Mill,1,366005,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594755,Conestoga College via Mill,1,366003,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594756,Conestoga College via Mill,1,366046,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594757,Conestoga College via Mill,1,366004,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594758,Conestoga College via Mill,1,366003,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594759,Conestoga College via Mill,1,366005,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594760,Conestoga College via Mill,1,366004,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594761,Conestoga College via Mill,1,366004,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594762,Conestoga College via Mill,1,366003,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594763,Conestoga College via Mill,1,366005,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594764,Conestoga College via Mill,1,366002,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594765,Conestoga College via Mill,1,366004,100016,1,1
10,10-Sunday-1-2024_4-0000001,3594766,Fairway Station via Mill,0,366046,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594767,Fairway Station via Mill,0,366004,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594768,Fairway Station via Mill,0,366002,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594769,Fairway Station via Mill,0,366005,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594770,Fairway Station via Mill,0,366003,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594771,Fairway Station via Mill,0,366046,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594772,Fairway Station via Mill,0,366004,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594773,Fairway Station via Mill,0,366002,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594774,Fairway Station via Mill,0,366005,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594775,Fairway Station via Mill,0,366003,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594776,Fairway Station via Mill,0,366046,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594777,Fairway Station via Mill,0,366004,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594778,Fairway Station via Mill,0,366002,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594779,Fairway Station via Mill,0,366005,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594780,Fairway Station via Mill,0,366003,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594781,Fairway Station via Mill,0,366046,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594782,Fairway Station via Mill,0,366004,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594783,Fairway Station via Mill,0,366002,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594784,Fairway Station via Mill,0,366005,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594785,Fairway Station via Mill,0,366003,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594786,Fairway Station via Mill,0,366046,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594787,Fairway Station via Mill,0,366004,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594788,Fairway Station via Mill,0,366002,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594789,Fairway Station via Mill,0,366005,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594790,Fairway Station via Mill,0,366003,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594791,Fairway Station via Mill,0,366046,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594792,Fairway Station via Mill,0,366004,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594793,Fairway Station via Mill,0,366002,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594794,Fairway Station via Mill,0,366005,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594795,Fairway Station via Mill,0,366003,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594796,Fairway Station via Mill,0,366046,100014,1,1
10,10-Sunday-1-2024_4-0000001,3594797,Fairway Station via Mill,0,366003,100014,1,1
