route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-22FALL-0000001,3029671,Fairway Station via Mill,0,326724,100011,1,1
10,10-Holiday1-1-22FALL-0000001,3029672,Fairway Station via Mill,0,326726,100011,1,1
10,10-Holiday1-1-22FALL-0000001,3029673,Fairway Station via Mill,0,326723,100011,1,1
10,10-Holiday1-1-22FALL-0000001,3029674,Fairway Station via Mill,0,326722,100011,1,1
10,10-Holiday1-1-22FALL-0000001,3029675,Fairway Station via Mill,0,326725,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024201,Conestoga College via Mill,1,326344,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024202,Conestoga College via Mill,1,326344,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024203,Conestoga College via Mill,1,326345,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024204,Conestoga College via Mill,1,326345,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024205,Conestoga College via Mill,1,326344,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024206,Conestoga College via Mill,1,326345,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024207,Conestoga College via Mill,1,326344,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024208,Conestoga College via Mill,1,326345,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024209,Conestoga College via Mill,1,326344,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024210,Conestoga College via Mill,1,326345,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024211,Conestoga College via Mill,1,326344,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024212,Conestoga College via Mill,1,326345,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024213,Conestoga College via Mill,1,326344,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024214,Conestoga College via Mill,1,326345,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024215,Conestoga College via Mill,1,326344,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024216,Conestoga College via Mill,1,326345,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024217,Conestoga College via Mill,1,326344,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024218,Conestoga College via Mill,1,326345,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024219,Conestoga College via Mill,1,326344,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024220,Conestoga College via Mill,1,326345,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024221,Conestoga College via Mill,1,326344,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024222,Conestoga College via Mill,1,326345,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024223,Conestoga College via Mill,1,326344,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024224,Conestoga College via Mill,1,326345,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024225,Conestoga College via Mill,1,326344,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024226,Conestoga College via Mill,1,326345,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024227,Conestoga College via Mill,1,326344,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024228,Conestoga College via Mill,1,326345,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024229,Conestoga College via Mill,1,326344,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024230,Conestoga College via Mill,1,326345,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024231,Conestoga College via Mill,1,326344,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024232,Conestoga College via Mill,1,326344,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024233,Conestoga College via Mill,1,326345,100030,1,1
10,10-Saturday-1-22FALL-0000010,3024234,Fairway Station via Mill,0,326424,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024235,Fairway Station via Mill,0,326344,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024236,Fairway Station via Mill,0,326345,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024237,Fairway Station via Mill,0,326344,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024238,Fairway Station via Mill,0,326345,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024239,Fairway Station via Mill,0,326344,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024240,Fairway Station via Mill,0,326345,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024241,Fairway Station via Mill,0,326344,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024242,Fairway Station via Mill,0,326345,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024243,Fairway Station via Mill,0,326344,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024244,Fairway Station via Mill,0,326345,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024245,Fairway Station via Mill,0,326344,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024246,Fairway Station via Mill,0,326345,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024247,Fairway Station via Mill,0,326344,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024248,Fairway Station via Mill,0,326345,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024249,Fairway Station via Mill,0,326344,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024250,Fairway Station via Mill,0,326345,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024251,Fairway Station via Mill,0,326344,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024252,Fairway Station via Mill,0,326345,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024253,Fairway Station via Mill,0,326344,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024254,Fairway Station via Mill,0,326345,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024255,Fairway Station via Mill,0,326344,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024256,Fairway Station via Mill,0,326345,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024257,Fairway Station via Mill,0,326344,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024258,Fairway Station via Mill,0,326345,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024259,Fairway Station via Mill,0,326344,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024260,Fairway Station via Mill,0,326345,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024261,Fairway Station via Mill,0,326344,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024262,Fairway Station via Mill,0,326345,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024263,Fairway Station via Mill,0,326344,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024264,Fairway Station via Mill,0,326345,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024265,Fairway Station via Mill,0,326344,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024266,Fairway Station via Mill,0,326345,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024267,Fairway Station via Mill,0,326344,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024268,Fairway Station via Mill,0,326345,100011,1,1
10,10-Saturday-1-22FALL-0000010,3024269,Conestoga College via Mill,1,326345,100030,1,1
10,10-Saturday-1-22SUMM-0000010,2977320,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977321,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977322,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977323,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977324,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977325,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977326,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977327,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977328,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977329,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977330,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977331,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977332,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977333,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977334,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977335,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977336,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977337,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977338,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977339,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977340,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977341,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977342,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977343,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977344,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977345,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977346,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977347,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977348,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977349,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977350,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977351,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977352,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977353,Fairway Station via Mill,0,323461,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977354,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977355,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977356,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977357,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977358,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977359,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977360,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977361,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977362,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977363,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977364,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977365,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977366,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977367,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977368,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977369,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977370,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977371,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977372,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977373,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977374,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977375,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977376,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977377,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977378,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977379,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977380,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977381,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977382,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977383,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977384,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977385,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977386,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977387,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977388,Conestoga College via Mill,1,323382,100010,1,1
10,10-Sunday-1-22FALL-0000001,3027188,Conestoga College via Mill,1,326581,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027189,Conestoga College via Mill,1,326576,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027190,Conestoga College via Mill,1,326581,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027191,Conestoga College via Mill,1,326578,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027192,Conestoga College via Mill,1,326576,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027193,Conestoga College via Mill,1,326577,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027194,Conestoga College via Mill,1,326579,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027195,Conestoga College via Mill,1,326579,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027196,Conestoga College via Mill,1,326582,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027197,Conestoga College via Mill,1,326580,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027198,Conestoga College via Mill,1,326577,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027199,Conestoga College via Mill,1,326576,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027200,Conestoga College via Mill,1,326579,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027201,Conestoga College via Mill,1,326582,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027202,Conestoga College via Mill,1,326577,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027203,Conestoga College via Mill,1,326579,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027204,Conestoga College via Mill,1,326580,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027205,Conestoga College via Mill,1,326581,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027206,Conestoga College via Mill,1,326580,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027207,Conestoga College via Mill,1,326578,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027208,Conestoga College via Mill,1,326582,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027209,Conestoga College via Mill,1,326578,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027210,Conestoga College via Mill,1,326579,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027211,Conestoga College via Mill,1,326577,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027212,Conestoga College via Mill,1,326581,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027213,Conestoga College via Mill,1,326577,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027214,Conestoga College via Mill,1,326576,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027215,Conestoga College via Mill,1,326576,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027216,Conestoga College via Mill,1,326582,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027217,Conestoga College via Mill,1,326578,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027218,Conestoga College via Mill,1,326580,100030,1,1
10,10-Sunday-1-22FALL-0000001,3027219,Fairway Station via Mill,0,326582,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027220,Fairway Station via Mill,0,326576,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027221,Fairway Station via Mill,0,326579,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027222,Fairway Station via Mill,0,326577,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027223,Fairway Station via Mill,0,326581,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027224,Fairway Station via Mill,0,326580,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027225,Fairway Station via Mill,0,326578,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027226,Fairway Station via Mill,0,326582,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027227,Fairway Station via Mill,0,326576,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027228,Fairway Station via Mill,0,326579,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027229,Fairway Station via Mill,0,326577,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027230,Fairway Station via Mill,0,326581,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027231,Fairway Station via Mill,0,326580,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027232,Fairway Station via Mill,0,326578,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027233,Fairway Station via Mill,0,326582,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027234,Fairway Station via Mill,0,326576,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027235,Fairway Station via Mill,0,326579,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027236,Fairway Station via Mill,0,326577,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027237,Fairway Station via Mill,0,326581,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027238,Fairway Station via Mill,0,326580,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027239,Fairway Station via Mill,0,326578,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027240,Fairway Station via Mill,0,326582,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027241,Fairway Station via Mill,0,326576,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027242,Fairway Station via Mill,0,326579,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027243,Fairway Station via Mill,0,326577,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027244,Fairway Station via Mill,0,326581,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027245,Fairway Station via Mill,0,326580,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027246,Fairway Station via Mill,0,326578,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027247,Fairway Station via Mill,0,326582,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027248,Fairway Station via Mill,0,326576,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027249,Fairway Station via Mill,0,326579,100011,1,1
10,10-Sunday-1-22FALL-0000001,3027250,Fairway Station via Mill,0,326578,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980007,Conestoga College via Mill,1,323613,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980008,Conestoga College via Mill,1,323608,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980009,Conestoga College via Mill,1,323613,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980010,Conestoga College via Mill,1,323610,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980011,Conestoga College via Mill,1,323608,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980012,Conestoga College via Mill,1,323609,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980013,Conestoga College via Mill,1,323611,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980014,Conestoga College via Mill,1,323611,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980015,Conestoga College via Mill,1,323614,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980016,Conestoga College via Mill,1,323612,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980017,Conestoga College via Mill,1,323609,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980018,Conestoga College via Mill,1,323608,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980019,Conestoga College via Mill,1,323611,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980020,Conestoga College via Mill,1,323614,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980021,Conestoga College via Mill,1,323609,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980022,Conestoga College via Mill,1,323611,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980023,Conestoga College via Mill,1,323612,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980024,Conestoga College via Mill,1,323613,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980025,Conestoga College via Mill,1,323612,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980026,Conestoga College via Mill,1,323610,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980027,Conestoga College via Mill,1,323614,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980028,Conestoga College via Mill,1,323610,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980029,Conestoga College via Mill,1,323611,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980030,Conestoga College via Mill,1,323609,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980031,Conestoga College via Mill,1,323613,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980032,Conestoga College via Mill,1,323609,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980033,Conestoga College via Mill,1,323608,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980034,Conestoga College via Mill,1,323608,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980035,Conestoga College via Mill,1,323614,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980036,Conestoga College via Mill,1,323610,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980037,Conestoga College via Mill,1,323612,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980038,Fairway Station via Mill,0,323614,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980039,Fairway Station via Mill,0,323608,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980040,Fairway Station via Mill,0,323611,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980041,Fairway Station via Mill,0,323609,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980042,Fairway Station via Mill,0,323613,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980043,Fairway Station via Mill,0,323612,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980044,Fairway Station via Mill,0,323610,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980045,Fairway Station via Mill,0,323614,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980046,Fairway Station via Mill,0,323608,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980047,Fairway Station via Mill,0,323611,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980048,Fairway Station via Mill,0,323609,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980049,Fairway Station via Mill,0,323613,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980050,Fairway Station via Mill,0,323612,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980051,Fairway Station via Mill,0,323610,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980052,Fairway Station via Mill,0,323614,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980053,Fairway Station via Mill,0,323608,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980054,Fairway Station via Mill,0,323611,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980055,Fairway Station via Mill,0,323609,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980056,Fairway Station via Mill,0,323613,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980057,Fairway Station via Mill,0,323612,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980058,Fairway Station via Mill,0,323610,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980059,Fairway Station via Mill,0,323614,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980060,Fairway Station via Mill,0,323608,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980061,Fairway Station via Mill,0,323611,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980062,Fairway Station via Mill,0,323609,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980063,Fairway Station via Mill,0,323613,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980064,Fairway Station via Mill,0,323612,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980065,Fairway Station via Mill,0,323610,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980066,Fairway Station via Mill,0,323614,100011,1,1
