route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-21XMAS-0000001,2810130,Fairway Station via Mill,0,313512,100011,1,1
10,10-Holiday1-1-21XMAS-0000001,2810131,Fairway Station via Mill,0,313514,100011,1,1
10,10-Holiday1-1-21XMAS-0000001,2810132,Fairway Station via Mill,0,313511,100011,1,1
10,10-Holiday1-1-21XMAS-0000001,2810133,Fairway Station via Mill,0,313510,100011,1,1
10,10-Holiday1-1-21XMAS-0000001,2810134,Fairway Station via Mill,0,313513,100011,1,1
10,10-Holiday1-1-21XMAS-0000001,2810135,Fairway Station via Mill,0,313512,100011,1,1
10,10-Holiday1-1-21XMAS-0000001,2810136,Fairway Station via Mill,0,313514,100011,1,1
10,10-Holiday1-1-21XMAS-0000001,2810137,Fairway Station via Mill,0,313511,100011,1,1
10,10-Holiday1-1-21XMAS-0000001,2810138,Fairway Station via Mill,0,313510,100011,1,1
10,10-Holiday1-1-21XMAS-0000001,2810139,Fairway Station via Mill,0,313513,100011,1,1
10,10-Saturday-1-21FAL-0000010,2733453,Conestoga College via Mill,1,305152,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733454,Conestoga College via Mill,1,305152,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733455,Conestoga College via Mill,1,305153,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733456,Conestoga College via Mill,1,305153,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733457,Conestoga College via Mill,1,305152,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733458,Conestoga College via Mill,1,305153,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733459,Conestoga College via Mill,1,305152,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733460,Conestoga College via Mill,1,305153,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733461,Conestoga College via Mill,1,305152,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733462,Conestoga College via Mill,1,305153,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733463,Conestoga College via Mill,1,305152,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733464,Conestoga College via Mill,1,305153,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733465,Conestoga College via Mill,1,305152,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733466,Conestoga College via Mill,1,305153,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733467,Conestoga College via Mill,1,305152,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733468,Conestoga College via Mill,1,305153,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733469,Conestoga College via Mill,1,305152,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733470,Conestoga College via Mill,1,305153,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733471,Conestoga College via Mill,1,305152,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733472,Conestoga College via Mill,1,305153,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733473,Conestoga College via Mill,1,305152,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733474,Conestoga College via Mill,1,305153,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733475,Conestoga College via Mill,1,305152,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733476,Conestoga College via Mill,1,305153,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733477,Conestoga College via Mill,1,305152,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733478,Conestoga College via Mill,1,305153,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733479,Conestoga College via Mill,1,305152,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733480,Conestoga College via Mill,1,305153,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733481,Conestoga College via Mill,1,305152,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733482,Conestoga College via Mill,1,305153,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733483,Conestoga College via Mill,1,305152,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733484,Conestoga College via Mill,1,305152,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733485,Conestoga College via Mill,1,305153,100015,1,1
10,10-Saturday-1-21FAL-0000010,2733486,Fairway Station via Mill,0,308856,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733487,Fairway Station via Mill,0,305152,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733488,Fairway Station via Mill,0,305153,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733489,Fairway Station via Mill,0,305152,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733490,Fairway Station via Mill,0,305153,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733491,Fairway Station via Mill,0,305152,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733492,Fairway Station via Mill,0,305153,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733493,Fairway Station via Mill,0,305152,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733494,Fairway Station via Mill,0,305153,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733495,Fairway Station via Mill,0,305152,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733496,Fairway Station via Mill,0,305153,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733497,Fairway Station via Mill,0,305152,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733498,Fairway Station via Mill,0,305153,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733499,Fairway Station via Mill,0,305152,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733500,Fairway Station via Mill,0,305153,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733501,Fairway Station via Mill,0,305152,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733502,Fairway Station via Mill,0,305153,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733503,Fairway Station via Mill,0,305152,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733504,Fairway Station via Mill,0,305153,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733505,Fairway Station via Mill,0,305152,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733506,Fairway Station via Mill,0,305153,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733507,Fairway Station via Mill,0,305152,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733508,Fairway Station via Mill,0,305153,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733509,Fairway Station via Mill,0,305152,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733510,Fairway Station via Mill,0,305153,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733511,Fairway Station via Mill,0,305152,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733512,Fairway Station via Mill,0,305153,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733513,Fairway Station via Mill,0,305152,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733514,Fairway Station via Mill,0,305153,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733515,Fairway Station via Mill,0,305152,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733516,Fairway Station via Mill,0,305153,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733517,Fairway Station via Mill,0,305152,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733518,Fairway Station via Mill,0,305153,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733519,Fairway Station via Mill,0,305152,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733520,Fairway Station via Mill,0,305153,100016,1,1
10,10-Saturday-1-21FAL-0000010,2733521,Conestoga College via Mill,1,305153,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736469,Conestoga College via Mill,1,308875,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736470,Conestoga College via Mill,1,308870,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736471,Conestoga College via Mill,1,308875,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736472,Conestoga College via Mill,1,308872,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736473,Conestoga College via Mill,1,308870,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736474,Conestoga College via Mill,1,308871,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736475,Conestoga College via Mill,1,308873,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736476,Conestoga College via Mill,1,308873,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736477,Conestoga College via Mill,1,308876,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736478,Conestoga College via Mill,1,308874,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736479,Conestoga College via Mill,1,308871,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736480,Conestoga College via Mill,1,308870,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736481,Conestoga College via Mill,1,308873,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736482,Conestoga College via Mill,1,308876,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736483,Conestoga College via Mill,1,308871,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736484,Conestoga College via Mill,1,308873,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736485,Conestoga College via Mill,1,308874,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736486,Conestoga College via Mill,1,308875,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736487,Conestoga College via Mill,1,308874,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736488,Conestoga College via Mill,1,308872,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736489,Conestoga College via Mill,1,308876,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736490,Conestoga College via Mill,1,308872,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736491,Conestoga College via Mill,1,308873,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736492,Conestoga College via Mill,1,308871,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736493,Conestoga College via Mill,1,308875,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736494,Conestoga College via Mill,1,308871,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736495,Conestoga College via Mill,1,308870,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736496,Conestoga College via Mill,1,308870,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736497,Conestoga College via Mill,1,308876,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736498,Conestoga College via Mill,1,308872,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736499,Conestoga College via Mill,1,308874,100015,1,1
10,10-Sunday-1-21FAL-0000001,2736500,Fairway Station via Mill,0,308876,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736501,Fairway Station via Mill,0,308870,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736502,Fairway Station via Mill,0,308873,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736503,Fairway Station via Mill,0,308871,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736504,Fairway Station via Mill,0,308875,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736505,Fairway Station via Mill,0,308874,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736506,Fairway Station via Mill,0,308872,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736507,Fairway Station via Mill,0,308876,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736508,Fairway Station via Mill,0,308870,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736509,Fairway Station via Mill,0,308873,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736510,Fairway Station via Mill,0,308871,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736511,Fairway Station via Mill,0,308875,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736512,Fairway Station via Mill,0,308874,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736513,Fairway Station via Mill,0,308872,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736514,Fairway Station via Mill,0,308876,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736515,Fairway Station via Mill,0,308870,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736516,Fairway Station via Mill,0,308873,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736517,Fairway Station via Mill,0,308871,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736518,Fairway Station via Mill,0,308875,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736519,Fairway Station via Mill,0,308874,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736520,Fairway Station via Mill,0,308872,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736521,Fairway Station via Mill,0,308876,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736522,Fairway Station via Mill,0,308870,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736523,Fairway Station via Mill,0,308873,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736524,Fairway Station via Mill,0,308871,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736525,Fairway Station via Mill,0,308875,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736526,Fairway Station via Mill,0,308874,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736527,Fairway Station via Mill,0,308872,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736528,Fairway Station via Mill,0,308876,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736529,Fairway Station via Mill,0,308870,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736530,Fairway Station via Mill,0,308873,100016,1,1
10,10-Sunday-1-21FAL-0000001,2736531,Fairway Station via Mill,0,308872,100016,1,1
10,10-Sunday-1-21XMAS-0000001,2808423,Conestoga College via Mill,1,311002,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808424,Conestoga College via Mill,1,310997,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808425,Conestoga College via Mill,1,311002,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808426,Conestoga College via Mill,1,310999,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808427,Conestoga College via Mill,1,310997,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808428,Conestoga College via Mill,1,310998,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808429,Conestoga College via Mill,1,311000,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808430,Conestoga College via Mill,1,311000,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808431,Conestoga College via Mill,1,311003,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808432,Conestoga College via Mill,1,311001,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808433,Conestoga College via Mill,1,310998,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808434,Conestoga College via Mill,1,310997,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808435,Conestoga College via Mill,1,311000,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808436,Conestoga College via Mill,1,311003,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808437,Conestoga College via Mill,1,310998,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808438,Conestoga College via Mill,1,311000,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808439,Conestoga College via Mill,1,311001,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808440,Conestoga College via Mill,1,311002,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808441,Conestoga College via Mill,1,311001,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808442,Conestoga College via Mill,1,310999,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808443,Conestoga College via Mill,1,311003,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808444,Conestoga College via Mill,1,310999,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808445,Conestoga College via Mill,1,311000,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808446,Conestoga College via Mill,1,310998,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808447,Conestoga College via Mill,1,311002,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808448,Conestoga College via Mill,1,310998,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808449,Conestoga College via Mill,1,310997,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808450,Conestoga College via Mill,1,310997,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808451,Conestoga College via Mill,1,311003,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808452,Conestoga College via Mill,1,310999,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808453,Conestoga College via Mill,1,311001,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808454,Fairway Station via Mill,0,311003,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808455,Fairway Station via Mill,0,310997,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808456,Fairway Station via Mill,0,311000,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808457,Fairway Station via Mill,0,310998,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808458,Fairway Station via Mill,0,311002,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808459,Fairway Station via Mill,0,311001,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808460,Fairway Station via Mill,0,310999,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808461,Fairway Station via Mill,0,311003,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808462,Fairway Station via Mill,0,310997,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808463,Fairway Station via Mill,0,311000,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808464,Fairway Station via Mill,0,310998,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808465,Fairway Station via Mill,0,311002,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808466,Fairway Station via Mill,0,311001,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808467,Fairway Station via Mill,0,310999,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808468,Fairway Station via Mill,0,311003,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808469,Fairway Station via Mill,0,310997,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808470,Fairway Station via Mill,0,311000,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808471,Fairway Station via Mill,0,310998,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808472,Fairway Station via Mill,0,311002,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808473,Fairway Station via Mill,0,311001,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808474,Fairway Station via Mill,0,310999,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808475,Fairway Station via Mill,0,311003,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808476,Fairway Station via Mill,0,310997,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808477,Fairway Station via Mill,0,311000,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808478,Fairway Station via Mill,0,310998,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808479,Fairway Station via Mill,0,311002,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808480,Fairway Station via Mill,0,311001,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808481,Fairway Station via Mill,0,310999,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808482,Fairway Station via Mill,0,311003,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808483,Fairway Station via Mill,0,310997,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808484,Fairway Station via Mill,0,311000,100011,1,1
10,10-Sunday-1-21XMAS-0000001,2808485,Fairway Station via Mill,0,310999,100011,1,1
10,10-Weekday-1-21FAL-1111100,2728819,A-Conestoga College via Old Carriage,1,315438,100014,1,1
10,10-Weekday-1-21FAL-1111100,2728820,Conestoga College via Mill,1,315625,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728821,Conestoga College via Mill,1,315439,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728822,Conestoga College via Mill,1,315439,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728823,Conestoga College via Mill,1,315625,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728824,Conestoga College via Mill,1,315625,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728825,A-Conestoga College via Old Carriage,1,315470,100014,1,1
10,10-Weekday-1-21FAL-1111100,2728826,Conestoga College via Mill,1,315439,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728827,A-Conestoga College via Old Carriage,1,315438,100014,1,1
10,10-Weekday-1-21FAL-1111100,2728828,Conestoga College via Mill,1,315625,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728829,A-Conestoga College via Old Carriage,1,315470,100014,1,1
10,10-Weekday-1-21FAL-1111100,2728830,Conestoga College via Mill,1,315439,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728831,Conestoga College via Mill,1,315439,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728832,Conestoga College via Mill,1,315625,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728833,A-Conestoga College via Old Carriage,1,315470,100014,1,1
10,10-Weekday-1-21FAL-1111100,2728834,Conestoga College via Mill,1,315439,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728835,Conestoga College via Mill,1,315439,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728836,Conestoga College via Mill,1,315439,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728837,Conestoga College via Mill,1,315625,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728838,Conestoga College via Mill,1,315625,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728839,Conestoga College via Mill,1,315625,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728840,Conestoga College via Mill,1,315439,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728841,Conestoga College via Mill,1,315625,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728842,Conestoga College via Mill,1,315439,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728843,Conestoga College via Mill,1,315625,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728844,A-Conestoga College via Old Carriage,1,315470,100014,1,1
10,10-Weekday-1-21FAL-1111100,2728845,Conestoga College via Mill,1,315625,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728846,A-Conestoga College via Old Carriage,1,315438,100014,1,1
10,10-Weekday-1-21FAL-1111100,2728847,Conestoga College via Mill,1,315439,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728848,A-Conestoga College via Old Carriage,1,315470,100014,1,1
10,10-Weekday-1-21FAL-1111100,2728849,Conestoga College via Mill,1,315625,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728850,A-Conestoga College via Old Carriage,1,315438,100014,1,1
10,10-Weekday-1-21FAL-1111100,2728851,Conestoga College via Mill,1,315439,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728852,A-Conestoga College via Old Carriage,1,315470,100014,1,1
10,10-Weekday-1-21FAL-1111100,2728853,Conestoga College via Mill,1,315439,100015,1,1
10,10-Weekday-1-21FAL-1111100,2728854,A-Conestoga College via Old Carriage,1,315438,100014,1,1
10,10-Weekday-1-21FAL-1111100,2728855,Fairway Station via Mill,0,315439,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728856,Fairway Station via Mill,0,315625,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728857,Fairway Station via Mill,0,315439,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728858,Fairway Station via Mill,0,315625,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728859,Fairway Station via Mill,0,315439,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728860,Fairway Station via Mill,0,315625,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728861,Fairway Station via Mill,0,315439,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728862,Fairway Station via Mill,0,315625,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728863,Fairway Station via Mill,0,315439,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728864,Fairway Station via Mill,0,315625,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728865,Fairway Station via Mill,0,315439,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728866,Fairway Station via Mill,0,315625,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728867,Fairway Station via Mill,0,315439,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728868,Fairway Station via Mill,0,315625,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728869,Fairway Station via Mill,0,315439,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728870,Fairway Station via Mill,0,315625,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728871,Fairway Station via Mill,0,315439,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728872,Fairway Station via Mill,0,315625,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728873,Fairway Station via Mill,0,315439,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728874,Fairway Station via Mill,0,315625,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728875,Fairway Station via Mill,0,315439,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728876,Fairway Station via Mill,0,315625,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728877,Fairway Station via Mill,0,315439,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728878,Fairway Station via Mill,0,315625,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728879,Fairway Station via Mill,0,315439,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728880,Fairway Station via Mill,0,315625,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728881,Fairway Station via Mill,0,315626,100016,1,1
10,10-Weekday-1-21FAL-1111100,2728882,A-Fairway Station via Old Carriage,0,315438,100017,1,1
10,10-Weekday-1-21FAL-1111100,2728883,A-Fairway Station via Old Carriage,0,315470,100017,1,1
