route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-2025_2-0000010,3785375,Fairway Station via Mill,0,373172,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785376,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785377,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785378,Fairway Station via Mill,0,373172,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785379,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785380,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785381,Fairway Station via Mill,0,373172,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785382,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785383,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785384,Fairway Station via Mill,0,373172,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785385,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785386,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785387,Fairway Station via Mill,0,373172,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785388,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785389,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785390,Fairway Station via Mill,0,373172,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785391,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785392,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785393,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785394,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785395,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785396,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785397,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785398,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785399,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785400,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785401,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785402,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785403,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831958,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831959,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831960,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831961,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831962,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831963,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831964,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831965,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831966,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831967,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831968,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831969,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831970,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831971,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831972,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831973,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831974,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831975,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831976,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831977,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831978,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831979,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831980,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831981,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831982,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831983,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831984,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831985,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831986,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831987,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831988,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831989,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831990,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831991,Fairway Station via Mill,0,375755,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831992,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831993,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831994,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831995,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831996,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831997,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831998,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831999,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832000,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832001,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832002,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832003,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832004,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832005,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832006,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832007,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832008,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832009,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832010,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832011,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832012,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832013,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832014,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832015,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832016,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832017,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832018,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832019,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832020,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832021,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832022,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832023,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832024,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832025,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832026,Conestoga College via Mill,1,375715,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789304,Conestoga College via Mill,1,373447,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789305,Conestoga College via Mill,1,373403,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789306,Conestoga College via Mill,1,373404,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789307,Conestoga College via Mill,1,373405,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789308,Conestoga College via Mill,1,373406,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789309,Conestoga College via Mill,1,373447,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789310,Conestoga College via Mill,1,373447,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789311,Conestoga College via Mill,1,373406,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789312,Conestoga College via Mill,1,373405,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789313,Conestoga College via Mill,1,373404,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789314,Conestoga College via Mill,1,373403,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789315,Conestoga College via Mill,1,373447,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789316,Conestoga College via Mill,1,373403,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789317,Conestoga College via Mill,1,373403,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789318,Conestoga College via Mill,1,373406,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789319,Conestoga College via Mill,1,373404,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789320,Conestoga College via Mill,1,373447,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789321,Conestoga College via Mill,1,373405,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789322,Conestoga College via Mill,1,373403,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789323,Conestoga College via Mill,1,373406,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789324,Conestoga College via Mill,1,373404,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789325,Conestoga College via Mill,1,373447,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789326,Conestoga College via Mill,1,373405,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789327,Conestoga College via Mill,1,373404,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789328,Conestoga College via Mill,1,373406,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789329,Conestoga College via Mill,1,373405,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789330,Conestoga College via Mill,1,373405,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789331,Conestoga College via Mill,1,373404,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789332,Conestoga College via Mill,1,373406,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789333,Conestoga College via Mill,1,373403,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789334,Conestoga College via Mill,1,373405,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789335,Fairway Station via Mill,0,373447,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789336,Fairway Station via Mill,0,373405,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789337,Fairway Station via Mill,0,373403,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789338,Fairway Station via Mill,0,373406,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789339,Fairway Station via Mill,0,373404,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789340,Fairway Station via Mill,0,373447,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789341,Fairway Station via Mill,0,373405,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789342,Fairway Station via Mill,0,373403,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789343,Fairway Station via Mill,0,373406,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789344,Fairway Station via Mill,0,373404,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789345,Fairway Station via Mill,0,373447,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789346,Fairway Station via Mill,0,373405,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789347,Fairway Station via Mill,0,373403,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789348,Fairway Station via Mill,0,373406,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789349,Fairway Station via Mill,0,373404,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789350,Fairway Station via Mill,0,373447,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789351,Fairway Station via Mill,0,373405,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789352,Fairway Station via Mill,0,373403,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789353,Fairway Station via Mill,0,373406,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789354,Fairway Station via Mill,0,373404,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789355,Fairway Station via Mill,0,373447,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789356,Fairway Station via Mill,0,373405,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789357,Fairway Station via Mill,0,373403,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789358,Fairway Station via Mill,0,373406,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789359,Fairway Station via Mill,0,373404,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789360,Fairway Station via Mill,0,373447,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789361,Fairway Station via Mill,0,373405,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789362,Fairway Station via Mill,0,373403,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789363,Fairway Station via Mill,0,373406,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789364,Fairway Station via Mill,0,373404,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789365,Fairway Station via Mill,0,373447,100010,1,1
10,10-Sunday-1-2025_2-0000001,3789366,Fairway Station via Mill,0,373404,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835940,Conestoga College via Mill,1,376018,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835941,Conestoga College via Mill,1,375974,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835942,Conestoga College via Mill,1,375975,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835943,Conestoga College via Mill,1,375976,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835944,Conestoga College via Mill,1,375977,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835945,Conestoga College via Mill,1,376018,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835946,Conestoga College via Mill,1,376018,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835947,Conestoga College via Mill,1,375977,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835948,Conestoga College via Mill,1,375976,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835949,Conestoga College via Mill,1,375975,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835950,Conestoga College via Mill,1,375974,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835951,Conestoga College via Mill,1,376018,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835952,Conestoga College via Mill,1,375974,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835953,Conestoga College via Mill,1,375974,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835954,Conestoga College via Mill,1,375977,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835955,Conestoga College via Mill,1,375975,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835956,Conestoga College via Mill,1,376018,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835957,Conestoga College via Mill,1,375976,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835958,Conestoga College via Mill,1,375974,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835959,Conestoga College via Mill,1,375977,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835960,Conestoga College via Mill,1,375975,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835961,Conestoga College via Mill,1,376018,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835962,Conestoga College via Mill,1,375976,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835963,Conestoga College via Mill,1,375975,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835964,Conestoga College via Mill,1,375977,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835965,Conestoga College via Mill,1,375976,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835966,Conestoga College via Mill,1,375976,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835967,Conestoga College via Mill,1,375975,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835968,Conestoga College via Mill,1,375977,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835969,Conestoga College via Mill,1,375974,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835970,Conestoga College via Mill,1,375976,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835971,Fairway Station via Mill,0,376018,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835972,Fairway Station via Mill,0,375976,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835973,Fairway Station via Mill,0,375974,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835974,Fairway Station via Mill,0,375977,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835975,Fairway Station via Mill,0,375975,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835976,Fairway Station via Mill,0,376018,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835977,Fairway Station via Mill,0,375976,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835978,Fairway Station via Mill,0,375974,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835979,Fairway Station via Mill,0,375977,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835980,Fairway Station via Mill,0,375975,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835981,Fairway Station via Mill,0,376018,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835982,Fairway Station via Mill,0,375976,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835983,Fairway Station via Mill,0,375974,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835984,Fairway Station via Mill,0,375977,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835985,Fairway Station via Mill,0,375975,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835986,Fairway Station via Mill,0,376018,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835987,Fairway Station via Mill,0,375976,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835988,Fairway Station via Mill,0,375974,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835989,Fairway Station via Mill,0,375977,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835990,Fairway Station via Mill,0,375975,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835991,Fairway Station via Mill,0,376018,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835992,Fairway Station via Mill,0,375976,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835993,Fairway Station via Mill,0,375974,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835994,Fairway Station via Mill,0,375977,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835995,Fairway Station via Mill,0,375975,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835996,Fairway Station via Mill,0,376018,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835997,Fairway Station via Mill,0,375976,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835998,Fairway Station via Mill,0,375974,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835999,Fairway Station via Mill,0,375977,100010,1,1
10,10-Sunday-1-2025_3-0000001,3836000,Fairway Station via Mill,0,375975,100010,1,1
10,10-Sunday-1-2025_3-0000001,3836001,Fairway Station via Mill,0,376018,100010,1,1
10,10-Sunday-1-2025_3-0000001,3836002,Fairway Station via Mill,0,375975,100010,1,1
