route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-2024_2-0000001,3497607,Fairway Station via Mill,0,357369,100007,1,1
10,10-Holiday1-1-2024_2-0000001,3497608,Fairway Station via Mill,0,357368,100007,1,1
10,10-Holiday1-1-2024_2-0000001,3497609,Fairway Station via Mill,0,357370,100007,1,1
10,10-Holiday1-1-2024_2-0000001,3497610,Fairway Station via Mill,0,357367,100007,1,1
10,10-Holiday1-1-2024_2-0000001,3497611,Fairway Station via Mill,0,357366,100007,1,1
10,10-Holiday1-1-2024_2-0000001,3497612,Fairway Station via Mill,0,357369,100007,1,1
10,10-Holiday1-1-2024_2-0000001,3497613,Fairway Station via Mill,0,357368,100007,1,1
10,10-Holiday1-1-2024_2-0000001,3497614,Fairway Station via Mill,0,357370,100007,1,1
10,10-Holiday1-1-2024_2-0000001,3497615,Fairway Station via Mill,0,357367,100007,1,1
10,10-Holiday1-1-2024_2-0000001,3497616,Fairway Station via Mill,0,357366,100007,1,1
10,10-Holiday1-1-2024_2-0000001,3497617,Fairway Station via Mill,0,357369,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490559,Conestoga College via Mill,1,356859,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490560,Conestoga College via Mill,1,356859,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490561,Conestoga College via Mill,1,356860,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490562,Conestoga College via Mill,1,356860,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490563,Conestoga College via Mill,1,356859,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490564,Conestoga College via Mill,1,356860,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490565,Conestoga College via Mill,1,356859,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490566,Conestoga College via Mill,1,356860,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490567,Conestoga College via Mill,1,356956,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490568,Conestoga College via Mill,1,356859,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490569,Conestoga College via Mill,1,356860,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490570,Conestoga College via Mill,1,356956,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490571,Conestoga College via Mill,1,356859,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490572,Conestoga College via Mill,1,356860,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490573,Conestoga College via Mill,1,356956,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490574,Conestoga College via Mill,1,356859,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490575,Conestoga College via Mill,1,356860,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490576,Conestoga College via Mill,1,356956,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490577,Conestoga College via Mill,1,356859,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490578,Conestoga College via Mill,1,356860,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490579,Conestoga College via Mill,1,356956,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490580,Conestoga College via Mill,1,356859,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490581,Conestoga College via Mill,1,356860,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490582,Conestoga College via Mill,1,356956,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490583,Conestoga College via Mill,1,356859,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490584,Conestoga College via Mill,1,356860,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490585,Conestoga College via Mill,1,356859,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490586,Conestoga College via Mill,1,356860,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490587,Conestoga College via Mill,1,356859,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490588,Conestoga College via Mill,1,356860,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490589,Conestoga College via Mill,1,356859,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490590,Conestoga College via Mill,1,356859,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490591,Conestoga College via Mill,1,356860,100005,1,1
10,10-Saturday-1-2024_2-0000010,3490592,Fairway Station via Mill,0,356902,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490593,Fairway Station via Mill,0,356859,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490594,Fairway Station via Mill,0,356860,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490595,Fairway Station via Mill,0,356859,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490596,Fairway Station via Mill,0,356860,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490597,Fairway Station via Mill,0,356859,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490598,Fairway Station via Mill,0,356860,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490599,Fairway Station via Mill,0,356956,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490600,Fairway Station via Mill,0,356859,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490601,Fairway Station via Mill,0,356860,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490602,Fairway Station via Mill,0,356956,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490603,Fairway Station via Mill,0,356859,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490604,Fairway Station via Mill,0,356860,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490605,Fairway Station via Mill,0,356956,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490606,Fairway Station via Mill,0,356859,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490607,Fairway Station via Mill,0,356860,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490608,Fairway Station via Mill,0,356956,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490609,Fairway Station via Mill,0,356859,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490610,Fairway Station via Mill,0,356860,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490611,Fairway Station via Mill,0,356956,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490612,Fairway Station via Mill,0,356859,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490613,Fairway Station via Mill,0,356860,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490614,Fairway Station via Mill,0,356956,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490615,Fairway Station via Mill,0,356859,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490616,Fairway Station via Mill,0,356860,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490617,Fairway Station via Mill,0,356859,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490618,Fairway Station via Mill,0,356860,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490619,Fairway Station via Mill,0,356859,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490620,Fairway Station via Mill,0,356860,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490621,Fairway Station via Mill,0,356859,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490622,Fairway Station via Mill,0,356860,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490623,Fairway Station via Mill,0,356859,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490624,Fairway Station via Mill,0,356860,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490625,Fairway Station via Mill,0,356859,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490626,Fairway Station via Mill,0,356860,100007,1,1
10,10-Saturday-1-2024_2-0000010,3490627,Conestoga College via Mill,1,356860,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437877,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437878,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437879,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437880,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437881,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437882,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437883,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437884,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437885,Conestoga College via Mill,1,353913,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437886,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437887,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437888,Conestoga College via Mill,1,353913,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437889,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437890,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437891,Conestoga College via Mill,1,353913,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437892,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437893,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437894,Conestoga College via Mill,1,353913,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437895,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437896,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437897,Conestoga College via Mill,1,353913,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437898,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437899,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437900,Conestoga College via Mill,1,353913,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437901,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437902,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437903,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437904,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437905,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437906,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437907,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437908,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437909,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437910,Fairway Station via Mill,0,352720,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437911,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437912,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437913,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437914,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437915,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437916,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437917,Fairway Station via Mill,0,353913,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437918,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437919,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437920,Fairway Station via Mill,0,353913,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437921,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437922,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437923,Fairway Station via Mill,0,353913,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437924,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437925,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437926,Fairway Station via Mill,0,353913,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437927,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437928,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437929,Fairway Station via Mill,0,353913,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437930,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437931,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437932,Fairway Station via Mill,0,353913,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437933,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437934,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437935,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437936,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437937,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437938,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437939,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437940,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437941,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437942,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437943,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437944,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437945,Conestoga College via Mill,1,352678,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494352,Conestoga College via Mill,1,357193,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494353,Conestoga College via Mill,1,357143,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494354,Conestoga College via Mill,1,357144,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494355,Conestoga College via Mill,1,357146,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494356,Conestoga College via Mill,1,357147,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494357,Conestoga College via Mill,1,357193,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494358,Conestoga College via Mill,1,357193,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494359,Conestoga College via Mill,1,357147,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494360,Conestoga College via Mill,1,357146,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494361,Conestoga College via Mill,1,357144,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494362,Conestoga College via Mill,1,357143,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494363,Conestoga College via Mill,1,357193,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494364,Conestoga College via Mill,1,357143,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494365,Conestoga College via Mill,1,357143,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494366,Conestoga College via Mill,1,357147,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494367,Conestoga College via Mill,1,357144,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494368,Conestoga College via Mill,1,357193,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494369,Conestoga College via Mill,1,357146,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494370,Conestoga College via Mill,1,357143,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494371,Conestoga College via Mill,1,357147,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494372,Conestoga College via Mill,1,357144,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494373,Conestoga College via Mill,1,357193,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494374,Conestoga College via Mill,1,357146,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494375,Conestoga College via Mill,1,357144,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494376,Conestoga College via Mill,1,357147,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494377,Conestoga College via Mill,1,357146,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494378,Conestoga College via Mill,1,357146,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494379,Conestoga College via Mill,1,357144,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494380,Conestoga College via Mill,1,357147,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494381,Conestoga College via Mill,1,357143,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494382,Conestoga College via Mill,1,357146,100005,1,1
10,10-Sunday-1-2024_2-0000001,3494383,Fairway Station via Mill,0,357193,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494384,Fairway Station via Mill,0,357146,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494385,Fairway Station via Mill,0,357143,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494386,Fairway Station via Mill,0,357147,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494387,Fairway Station via Mill,0,357144,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494388,Fairway Station via Mill,0,357193,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494389,Fairway Station via Mill,0,357146,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494390,Fairway Station via Mill,0,357143,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494391,Fairway Station via Mill,0,357147,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494392,Fairway Station via Mill,0,357144,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494393,Fairway Station via Mill,0,357193,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494394,Fairway Station via Mill,0,357146,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494395,Fairway Station via Mill,0,357143,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494396,Fairway Station via Mill,0,357147,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494397,Fairway Station via Mill,0,357144,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494398,Fairway Station via Mill,0,357193,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494399,Fairway Station via Mill,0,357146,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494400,Fairway Station via Mill,0,357143,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494401,Fairway Station via Mill,0,357147,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494402,Fairway Station via Mill,0,357144,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494403,Fairway Station via Mill,0,357193,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494404,Fairway Station via Mill,0,357146,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494405,Fairway Station via Mill,0,357143,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494406,Fairway Station via Mill,0,357147,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494407,Fairway Station via Mill,0,357144,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494408,Fairway Station via Mill,0,357193,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494409,Fairway Station via Mill,0,357146,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494410,Fairway Station via Mill,0,357143,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494411,Fairway Station via Mill,0,357147,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494412,Fairway Station via Mill,0,357144,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494413,Fairway Station via Mill,0,357193,100007,1,1
10,10-Sunday-1-2024_2-0000001,3494414,Fairway Station via Mill,0,357144,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441516,Conestoga College via Mill,1,352998,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441517,Conestoga College via Mill,1,352939,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441518,Conestoga College via Mill,1,352940,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441519,Conestoga College via Mill,1,352942,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441520,Conestoga College via Mill,1,352943,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441521,Conestoga College via Mill,1,352998,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441522,Conestoga College via Mill,1,352998,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441523,Conestoga College via Mill,1,352943,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441524,Conestoga College via Mill,1,352942,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441525,Conestoga College via Mill,1,352940,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441526,Conestoga College via Mill,1,352939,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441527,Conestoga College via Mill,1,352998,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441528,Conestoga College via Mill,1,352939,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441529,Conestoga College via Mill,1,352939,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441530,Conestoga College via Mill,1,352943,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441531,Conestoga College via Mill,1,352940,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441532,Conestoga College via Mill,1,352998,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441533,Conestoga College via Mill,1,352942,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441534,Conestoga College via Mill,1,352939,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441535,Conestoga College via Mill,1,352943,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441536,Conestoga College via Mill,1,352940,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441537,Conestoga College via Mill,1,352998,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441538,Conestoga College via Mill,1,352942,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441539,Conestoga College via Mill,1,352940,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441540,Conestoga College via Mill,1,352943,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441541,Conestoga College via Mill,1,352942,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441542,Conestoga College via Mill,1,352942,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441543,Conestoga College via Mill,1,352940,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441544,Conestoga College via Mill,1,352943,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441545,Conestoga College via Mill,1,352939,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441546,Conestoga College via Mill,1,352942,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441547,Fairway Station via Mill,0,352998,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441548,Fairway Station via Mill,0,352942,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441549,Fairway Station via Mill,0,352939,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441550,Fairway Station via Mill,0,352943,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441551,Fairway Station via Mill,0,352940,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441552,Fairway Station via Mill,0,352998,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441553,Fairway Station via Mill,0,352942,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441554,Fairway Station via Mill,0,352939,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441555,Fairway Station via Mill,0,352943,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441556,Fairway Station via Mill,0,352940,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441557,Fairway Station via Mill,0,352998,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441558,Fairway Station via Mill,0,352942,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441559,Fairway Station via Mill,0,352939,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441560,Fairway Station via Mill,0,352943,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441561,Fairway Station via Mill,0,352940,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441562,Fairway Station via Mill,0,352998,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441563,Fairway Station via Mill,0,352942,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441564,Fairway Station via Mill,0,352939,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441565,Fairway Station via Mill,0,352943,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441566,Fairway Station via Mill,0,352940,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441567,Fairway Station via Mill,0,352998,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441568,Fairway Station via Mill,0,352942,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441569,Fairway Station via Mill,0,352939,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441570,Fairway Station via Mill,0,352943,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441571,Fairway Station via Mill,0,352940,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441572,Fairway Station via Mill,0,352998,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441573,Fairway Station via Mill,0,352942,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441574,Fairway Station via Mill,0,352939,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441575,Fairway Station via Mill,0,352943,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441576,Fairway Station via Mill,0,352940,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441577,Fairway Station via Mill,0,352998,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441578,Fairway Station via Mill,0,352940,100007,1,1
