route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-2026_1-0000001,4001991,Fairway Station via Mill,0,384059,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952915,Conestoga College via Mill,1,381875,100021,1,1
10,10-Holiday3-2-2025_5-0000001,3952916,Conestoga College via Mill,1,381874,100021,1,1
10,10-Holiday3-2-2025_5-0000001,3952917,Conestoga College via Mill,1,381877,100021,1,1
10,10-Holiday3-2-2025_5-0000001,3952918,Conestoga College via Mill,1,381876,100021,1,1
10,10-Holiday3-2-2025_5-0000001,3952919,Conestoga College via Mill,1,381878,100021,1,1
10,10-Holiday3-2-2025_5-0000001,3952920,Conestoga College via Mill,1,381878,100021,1,1
10,10-Holiday3-2-2025_5-0000001,3952921,Conestoga College via Mill,1,381875,100021,1,1
10,10-Holiday3-2-2025_5-0000001,3952922,Conestoga College via Mill,1,381875,100021,1,1
10,10-Holiday3-2-2025_5-0000001,3952923,Conestoga College via Mill,1,381874,100021,1,1
10,10-Holiday3-2-2025_5-0000001,3952924,Conestoga College via Mill,1,381878,100021,1,1
10,10-Holiday3-2-2025_5-0000001,3952925,Conestoga College via Mill,1,381877,100021,1,1
10,10-Holiday3-2-2025_5-0000001,3952926,Conestoga College via Mill,1,381874,100021,1,1
10,10-Holiday3-2-2025_5-0000001,3952927,Conestoga College via Mill,1,381876,100021,1,1
10,10-Holiday3-2-2025_5-0000001,3952928,Conestoga College via Mill,1,381876,100021,1,1
10,10-Holiday3-2-2025_5-0000001,3952929,Conestoga College via Mill,1,381877,100021,1,1
10,10-Holiday3-2-2025_5-0000001,3952930,Fairway Station via Mill,0,381877,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952931,Fairway Station via Mill,0,381876,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952932,Fairway Station via Mill,0,381878,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952933,Fairway Station via Mill,0,381875,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952934,Fairway Station via Mill,0,381874,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952935,Fairway Station via Mill,0,381877,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952936,Fairway Station via Mill,0,381876,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952937,Fairway Station via Mill,0,381878,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952938,Fairway Station via Mill,0,381875,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952939,Fairway Station via Mill,0,381874,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952940,Fairway Station via Mill,0,381877,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952941,Fairway Station via Mill,0,381876,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952942,Fairway Station via Mill,0,381878,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952943,Fairway Station via Mill,0,381875,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952944,Fairway Station via Mill,0,381874,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952945,Fairway Station via Mill,0,381877,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945120,Conestoga College via Mill,1,381314,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945121,Conestoga College via Mill,1,381314,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945122,Conestoga College via Mill,1,381315,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945123,Conestoga College via Mill,1,381315,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945124,Conestoga College via Mill,1,381314,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945125,Conestoga College via Mill,1,381315,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945126,Conestoga College via Mill,1,381314,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945127,Conestoga College via Mill,1,381315,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945128,Conestoga College via Mill,1,381314,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945129,Conestoga College via Mill,1,381315,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945130,Conestoga College via Mill,1,381314,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945131,Conestoga College via Mill,1,381315,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945132,Conestoga College via Mill,1,381314,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945133,Conestoga College via Mill,1,381315,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945134,Conestoga College via Mill,1,381314,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945135,Conestoga College via Mill,1,381315,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945136,Conestoga College via Mill,1,381314,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945137,Conestoga College via Mill,1,381315,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945138,Conestoga College via Mill,1,381314,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945139,Conestoga College via Mill,1,381315,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945140,Conestoga College via Mill,1,381314,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945141,Conestoga College via Mill,1,381315,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945142,Conestoga College via Mill,1,381314,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945143,Conestoga College via Mill,1,381315,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945144,Conestoga College via Mill,1,381314,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945145,Conestoga College via Mill,1,381315,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945146,Conestoga College via Mill,1,381314,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945147,Conestoga College via Mill,1,381315,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945148,Conestoga College via Mill,1,381314,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945149,Conestoga College via Mill,1,381315,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945150,Conestoga College via Mill,1,381314,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945151,Conestoga College via Mill,1,381314,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945152,Conestoga College via Mill,1,381315,100021,1,1
10,10-Saturday-1-2025_5-0000010,3945153,Fairway Station via Mill,0,381355,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945154,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945155,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945156,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945157,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945158,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945159,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945160,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945161,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945162,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945163,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945164,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945165,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945166,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945167,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945168,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945169,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945170,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945171,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945172,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945173,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945174,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945175,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945176,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945177,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945178,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945179,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945180,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945181,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945182,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945183,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945184,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945185,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945186,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945187,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945188,Conestoga College via Mill,1,381315,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995843,Conestoga College via Mill,1,383617,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995844,Conestoga College via Mill,1,383617,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995845,Conestoga College via Mill,1,383618,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995846,Conestoga College via Mill,1,383618,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995847,Conestoga College via Mill,1,383617,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995848,Conestoga College via Mill,1,383618,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995849,Conestoga College via Mill,1,383617,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995850,Conestoga College via Mill,1,383618,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995851,Conestoga College via Mill,1,383617,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995852,Conestoga College via Mill,1,383618,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995853,Conestoga College via Mill,1,383617,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995854,Conestoga College via Mill,1,383618,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995855,Conestoga College via Mill,1,383617,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995856,Conestoga College via Mill,1,383618,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995857,Conestoga College via Mill,1,383617,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995858,Conestoga College via Mill,1,383618,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995859,Conestoga College via Mill,1,383617,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995860,Conestoga College via Mill,1,383618,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995861,Conestoga College via Mill,1,383617,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995862,Conestoga College via Mill,1,383618,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995863,Conestoga College via Mill,1,383617,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995864,Conestoga College via Mill,1,383618,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995865,Conestoga College via Mill,1,383617,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995866,Conestoga College via Mill,1,383618,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995867,Conestoga College via Mill,1,383617,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995868,Conestoga College via Mill,1,383618,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995869,Conestoga College via Mill,1,383617,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995870,Conestoga College via Mill,1,383618,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995871,Conestoga College via Mill,1,383617,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995872,Conestoga College via Mill,1,383618,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995873,Conestoga College via Mill,1,383617,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995874,Conestoga College via Mill,1,383617,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995875,Conestoga College via Mill,1,383618,100021,1,1
10,10-Saturday-1-2026_1-0000010,3995876,Fairway Station via Mill,0,383658,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995877,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995878,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995879,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995880,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995881,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995882,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995883,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995884,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995885,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995886,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995887,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995888,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995889,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995890,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995891,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995892,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995893,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995894,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995895,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995896,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995897,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995898,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995899,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995900,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995901,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995902,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995903,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995904,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995905,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995906,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995907,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995908,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995909,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995910,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995911,Conestoga College via Mill,1,383618,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948902,Conestoga College via Mill,1,381614,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948903,Conestoga College via Mill,1,381570,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948904,Conestoga College via Mill,1,381571,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948905,Conestoga College via Mill,1,381572,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948906,Conestoga College via Mill,1,381573,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948907,Conestoga College via Mill,1,381614,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948908,Conestoga College via Mill,1,381614,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948909,Conestoga College via Mill,1,381573,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948910,Conestoga College via Mill,1,381572,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948911,Conestoga College via Mill,1,381571,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948912,Conestoga College via Mill,1,381570,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948913,Conestoga College via Mill,1,381614,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948914,Conestoga College via Mill,1,381570,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948915,Conestoga College via Mill,1,381570,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948916,Conestoga College via Mill,1,381573,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948917,Conestoga College via Mill,1,381571,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948918,Conestoga College via Mill,1,381614,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948919,Conestoga College via Mill,1,381572,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948920,Conestoga College via Mill,1,381570,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948921,Conestoga College via Mill,1,381573,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948922,Conestoga College via Mill,1,381571,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948923,Conestoga College via Mill,1,381614,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948924,Conestoga College via Mill,1,381572,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948925,Conestoga College via Mill,1,381571,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948926,Conestoga College via Mill,1,381573,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948927,Conestoga College via Mill,1,381572,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948928,Conestoga College via Mill,1,381572,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948929,Conestoga College via Mill,1,381571,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948930,Conestoga College via Mill,1,381573,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948931,Conestoga College via Mill,1,381570,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948932,Conestoga College via Mill,1,381572,100021,1,1
10,10-Sunday-1-2025_5-0000001,3948933,Fairway Station via Mill,0,381614,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948934,Fairway Station via Mill,0,381572,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948935,Fairway Station via Mill,0,381570,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948936,Fairway Station via Mill,0,381573,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948937,Fairway Station via Mill,0,381571,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948938,Fairway Station via Mill,0,381614,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948939,Fairway Station via Mill,0,381572,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948940,Fairway Station via Mill,0,381570,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948941,Fairway Station via Mill,0,381573,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948942,Fairway Station via Mill,0,381571,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948943,Fairway Station via Mill,0,381614,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948944,Fairway Station via Mill,0,381572,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948945,Fairway Station via Mill,0,381570,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948946,Fairway Station via Mill,0,381573,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948947,Fairway Station via Mill,0,381571,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948948,Fairway Station via Mill,0,381614,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948949,Fairway Station via Mill,0,381572,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948950,Fairway Station via Mill,0,381570,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948951,Fairway Station via Mill,0,381573,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948952,Fairway Station via Mill,0,381571,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948953,Fairway Station via Mill,0,381614,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948954,Fairway Station via Mill,0,381572,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948955,Fairway Station via Mill,0,381570,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948956,Fairway Station via Mill,0,381573,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948957,Fairway Station via Mill,0,381571,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948958,Fairway Station via Mill,0,381614,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948959,Fairway Station via Mill,0,381572,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948960,Fairway Station via Mill,0,381570,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948961,Fairway Station via Mill,0,381573,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948962,Fairway Station via Mill,0,381571,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948963,Fairway Station via Mill,0,381614,100010,1,1
