route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-2025_1-0000010,3695105,Conestoga College via Mill,1,376313,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695106,Conestoga College via Mill,1,376312,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695107,Conestoga College via Mill,1,376313,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695108,Conestoga College via Mill,1,376382,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695109,Conestoga College via Mill,1,376312,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695110,Conestoga College via Mill,1,376313,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695111,Conestoga College via Mill,1,376382,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695112,Conestoga College via Mill,1,376312,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695113,Conestoga College via Mill,1,376313,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695114,Conestoga College via Mill,1,376382,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695115,Conestoga College via Mill,1,376312,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695116,Conestoga College via Mill,1,376313,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695117,Conestoga College via Mill,1,376382,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695118,Conestoga College via Mill,1,376312,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695119,Conestoga College via Mill,1,376313,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695120,Conestoga College via Mill,1,376382,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695121,Conestoga College via Mill,1,376312,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695122,Conestoga College via Mill,1,376313,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695123,Conestoga College via Mill,1,376382,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695124,Conestoga College via Mill,1,376312,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695125,Conestoga College via Mill,1,376313,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695126,Conestoga College via Mill,1,376312,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695127,Conestoga College via Mill,1,376313,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695128,Conestoga College via Mill,1,376312,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695129,Conestoga College via Mill,1,376313,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695130,Conestoga College via Mill,1,376312,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695131,Conestoga College via Mill,1,376312,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695132,Conestoga College via Mill,1,376313,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695133,Fairway Station via Mill,0,376353,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695134,Fairway Station via Mill,0,376312,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695135,Fairway Station via Mill,0,376313,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695136,Fairway Station via Mill,0,376312,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695137,Fairway Station via Mill,0,376313,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695138,Fairway Station via Mill,0,376312,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695139,Fairway Station via Mill,0,376313,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695140,Fairway Station via Mill,0,376382,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695141,Fairway Station via Mill,0,376312,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695142,Fairway Station via Mill,0,376313,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695143,Fairway Station via Mill,0,376382,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695144,Fairway Station via Mill,0,376312,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695145,Fairway Station via Mill,0,376313,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695146,Fairway Station via Mill,0,376382,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695147,Fairway Station via Mill,0,376312,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695148,Fairway Station via Mill,0,376313,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695149,Fairway Station via Mill,0,376382,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695150,Fairway Station via Mill,0,376312,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695151,Fairway Station via Mill,0,376313,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695152,Fairway Station via Mill,0,376382,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695153,Fairway Station via Mill,0,376312,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695154,Fairway Station via Mill,0,376313,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695155,Fairway Station via Mill,0,376382,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695156,Fairway Station via Mill,0,376312,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695157,Fairway Station via Mill,0,376313,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695158,Fairway Station via Mill,0,376312,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695159,Fairway Station via Mill,0,376313,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695160,Fairway Station via Mill,0,376312,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695161,Fairway Station via Mill,0,376313,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695162,Fairway Station via Mill,0,376312,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695163,Fairway Station via Mill,0,376313,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695164,Fairway Station via Mill,0,376312,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695165,Fairway Station via Mill,0,376313,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695166,Fairway Station via Mill,0,376312,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695167,Fairway Station via Mill,0,376313,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695168,Conestoga College via Mill,1,376313,100001,1,1
10,10-Saturday-1-2025_2-0000010,3785335,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785336,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785337,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785338,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785339,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785340,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785341,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785342,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785343,Conestoga College via Mill,1,373172,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785344,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785345,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785346,Conestoga College via Mill,1,373172,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785347,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785348,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785349,Conestoga College via Mill,1,373172,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785350,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785351,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785352,Conestoga College via Mill,1,373172,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785353,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785354,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785355,Conestoga College via Mill,1,373172,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785356,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785357,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785358,Conestoga College via Mill,1,373172,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785359,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785360,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785361,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785362,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785363,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785364,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785365,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785366,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785367,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785368,Fairway Station via Mill,0,373143,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785369,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785370,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785371,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785372,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785373,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785374,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785375,Fairway Station via Mill,0,373172,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785376,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785377,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785378,Fairway Station via Mill,0,373172,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785379,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785380,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785381,Fairway Station via Mill,0,373172,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785382,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785383,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785384,Fairway Station via Mill,0,373172,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785385,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785386,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785387,Fairway Station via Mill,0,373172,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785388,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785389,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785390,Fairway Station via Mill,0,373172,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785391,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785392,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785393,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785394,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785395,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785396,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785397,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785398,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785399,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785400,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785401,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785402,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785403,Conestoga College via Mill,1,373103,100009,1,1
10,10-Sunday-1-2025_1-0000001,3699090,Conestoga College via Mill,1,369494,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699091,Conestoga College via Mill,1,369450,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699092,Conestoga College via Mill,1,369451,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699093,Conestoga College via Mill,1,369452,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699094,Conestoga College via Mill,1,369453,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699095,Conestoga College via Mill,1,369494,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699096,Conestoga College via Mill,1,369494,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699097,Conestoga College via Mill,1,369453,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699098,Conestoga College via Mill,1,369452,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699099,Conestoga College via Mill,1,369451,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699100,Conestoga College via Mill,1,369450,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699101,Conestoga College via Mill,1,369494,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699102,Conestoga College via Mill,1,369450,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699103,Conestoga College via Mill,1,369450,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699104,Conestoga College via Mill,1,369453,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699105,Conestoga College via Mill,1,369451,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699106,Conestoga College via Mill,1,369494,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699107,Conestoga College via Mill,1,369452,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699108,Conestoga College via Mill,1,369450,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699109,Conestoga College via Mill,1,369453,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699110,Conestoga College via Mill,1,369451,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699111,Conestoga College via Mill,1,369494,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699112,Conestoga College via Mill,1,369452,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699113,Conestoga College via Mill,1,369451,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699114,Conestoga College via Mill,1,369453,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699115,Conestoga College via Mill,1,369452,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699116,Conestoga College via Mill,1,369452,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699117,Conestoga College via Mill,1,369451,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699118,Conestoga College via Mill,1,369453,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699119,Conestoga College via Mill,1,369450,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699120,Conestoga College via Mill,1,369452,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699121,Fairway Station via Mill,0,369494,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699122,Fairway Station via Mill,0,369452,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699123,Fairway Station via Mill,0,369450,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699124,Fairway Station via Mill,0,369453,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699125,Fairway Station via Mill,0,369451,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699126,Fairway Station via Mill,0,369494,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699127,Fairway Station via Mill,0,369452,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699128,Fairway Station via Mill,0,369450,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699129,Fairway Station via Mill,0,369453,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699130,Fairway Station via Mill,0,369451,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699131,Fairway Station via Mill,0,369494,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699132,Fairway Station via Mill,0,369452,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699133,Fairway Station via Mill,0,369450,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699134,Fairway Station via Mill,0,369453,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699135,Fairway Station via Mill,0,369451,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699136,Fairway Station via Mill,0,369494,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699137,Fairway Station via Mill,0,369452,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699138,Fairway Station via Mill,0,369450,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699139,Fairway Station via Mill,0,369453,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699140,Fairway Station via Mill,0,369451,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699141,Fairway Station via Mill,0,369494,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699142,Fairway Station via Mill,0,369452,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699143,Fairway Station via Mill,0,369450,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699144,Fairway Station via Mill,0,369453,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699145,Fairway Station via Mill,0,369451,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699146,Fairway Station via Mill,0,369494,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699147,Fairway Station via Mill,0,369452,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699148,Fairway Station via Mill,0,369450,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699149,Fairway Station via Mill,0,369453,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699150,Fairway Station via Mill,0,369451,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699151,Fairway Station via Mill,0,369494,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699152,Fairway Station via Mill,0,369451,100002,1,1
10,10-Sunday-1-2025_2-0000001,3789304,Conestoga College via Mill,1,373447,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789305,Conestoga College via Mill,1,373403,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789306,Conestoga College via Mill,1,373404,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789307,Conestoga College via Mill,1,373405,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789308,Conestoga College via Mill,1,373406,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789309,Conestoga College via Mill,1,373447,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789310,Conestoga College via Mill,1,373447,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789311,Conestoga College via Mill,1,373406,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789312,Conestoga College via Mill,1,373405,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789313,Conestoga College via Mill,1,373404,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789314,Conestoga College via Mill,1,373403,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789315,Conestoga College via Mill,1,373447,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789316,Conestoga College via Mill,1,373403,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789317,Conestoga College via Mill,1,373403,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789318,Conestoga College via Mill,1,373406,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789319,Conestoga College via Mill,1,373404,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789320,Conestoga College via Mill,1,373447,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789321,Conestoga College via Mill,1,373405,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789322,Conestoga College via Mill,1,373403,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789323,Conestoga College via Mill,1,373406,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789324,Conestoga College via Mill,1,373404,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789325,Conestoga College via Mill,1,373447,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789326,Conestoga College via Mill,1,373405,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789327,Conestoga College via Mill,1,373404,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789328,Conestoga College via Mill,1,373406,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789329,Conestoga College via Mill,1,373405,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789330,Conestoga College via Mill,1,373405,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789331,Conestoga College via Mill,1,373404,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789332,Conestoga College via Mill,1,373406,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789333,Conestoga College via Mill,1,373403,100009,1,1
10,10-Sunday-1-2025_2-0000001,3789334,Conestoga College via Mill,1,373405,100009,1,1
