route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-18FALL-0000010,1662456,Conestoga College,1,235069,100038,1,1
10,10-Saturday-1-18FALL-0000010,1662457,Conestoga College,1,235071,100038,1,1
10,10-Saturday-1-18FALL-0000010,1662458,Conestoga College,1,235064,100038,1,1
10,10-Saturday-1-18FALL-0000010,1662459,Conestoga College,1,235116,100038,1,1
10,10-Saturday-1-18FALL-0000010,1662460,Conestoga College,1,235059,100038,1,1
10,10-Saturday-1-18FALL-0000010,1662461,Conestoga College,1,235060,100038,1,1
10,10-Saturday-1-18FALL-0000010,1662462,Fairview Park,0,235064,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662463,Fairview Park,0,235116,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662464,Fairview Park,0,235064,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662465,Fairview Park,0,235116,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662466,Fairview Park,0,235064,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662467,Fairview Park,0,235116,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662468,Fairview Park,0,235064,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662469,Fairview Park,0,235116,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662470,Fairview Park,0,235064,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662471,Fairview Park,0,235116,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662472,Fairview Park,0,235064,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662473,Fairview Park,0,235116,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662474,Fairview Park,0,235064,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662475,Fairview Park,0,235116,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662476,Fairview Park,0,235064,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662477,Fairview Park,0,235116,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662478,Fairview Park,0,235064,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662479,Fairview Park,0,235116,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662480,Fairview Park,0,235064,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662481,Fairview Park,0,235116,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662482,Fairview Park,0,235064,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662483,Fairview Park,0,235116,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662484,Fairview Park,0,235064,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662485,Fairview Park,0,235116,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662486,Fairview Park,0,235059,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662487,Fairview Park,0,235068,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662488,Fairview Park,0,235070,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662489,Fairview Park,0,235060,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662490,Fairview Park,0,235069,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662491,Fairview Park,0,235071,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662492,Fairview Park,0,235064,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662493,Fairview Park,0,235116,100045,1,1
10,10-Saturday-1-18FALL-0000010,1662494,Fairview Park,0,235059,100045,1,1
10,10-Saturday-1-18FALL-0000010,1678023,Conestoga College,1,235068,100038,1,1
10,10-Saturday-1-18FALL-0000010,1678024,Fairview Park,0,235068,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654205,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654206,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654207,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654208,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654209,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654210,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654211,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654212,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654213,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654214,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654215,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654216,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654217,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654218,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654219,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654220,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654221,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654222,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654223,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654224,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654225,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654226,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654227,Conestoga College,1,234421,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654228,Conestoga College,1,234430,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654229,Conestoga College,1,234432,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654230,Conestoga College,1,234422,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654231,Conestoga College,1,234431,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654232,Conestoga College,1,234433,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654233,Conestoga College,1,234426,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654234,Conestoga College,1,234475,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654235,Conestoga College,1,234421,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654236,Conestoga College,1,234422,100044,1,1
10,10-Saturday-1-18SUM-0000010,1654237,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654238,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654239,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654240,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654241,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654242,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654243,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654244,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654245,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654246,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654247,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654248,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654249,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654250,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654251,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654252,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654253,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654254,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654255,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654256,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654257,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654258,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654259,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654260,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654261,Fairview Park,0,234421,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654262,Fairview Park,0,234430,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654263,Fairview Park,0,234432,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654264,Fairview Park,0,234422,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654265,Fairview Park,0,234431,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654266,Fairview Park,0,234433,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654267,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654268,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654269,Fairview Park,0,234421,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664513,Conestoga College,1,235217,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664514,Conestoga College,1,235189,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664515,Conestoga College,1,235219,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664516,Conestoga College,1,235191,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664517,Conestoga College,1,235218,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664518,Conestoga College,1,235190,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664519,Conestoga College,1,235189,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664520,Conestoga College,1,236541,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664521,Conestoga College,1,235217,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664522,Conestoga College,1,236542,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664523,Conestoga College,1,235219,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664524,Conestoga College,1,235191,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664525,Conestoga College,1,235218,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664526,Conestoga College,1,235190,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664527,Conestoga College,1,235189,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664528,Conestoga College,1,236541,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664529,Conestoga College,1,235217,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664530,Conestoga College,1,236542,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664531,Conestoga College,1,235219,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664532,Conestoga College,1,235191,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664533,Conestoga College,1,235218,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664534,Conestoga College,1,235218,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664535,Conestoga College,1,235189,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664536,Conestoga College,1,235189,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664537,Conestoga College,1,235217,100038,1,1
10,10-Sunday-1-18FALL-0000001,1664538,Fairview Park,0,235217,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664539,Fairview Park,0,235189,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664540,Fairview Park,0,235217,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664541,Fairview Park,0,236542,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664542,Fairview Park,0,235219,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664543,Fairview Park,0,235191,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664544,Fairview Park,0,235218,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664545,Fairview Park,0,235190,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664546,Fairview Park,0,235189,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664547,Fairview Park,0,236541,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664548,Fairview Park,0,235217,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664549,Fairview Park,0,236542,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664550,Fairview Park,0,235219,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664551,Fairview Park,0,235191,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664552,Fairview Park,0,235218,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664553,Fairview Park,0,235190,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664554,Fairview Park,0,235189,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664555,Fairview Park,0,236541,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664556,Fairview Park,0,235217,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664557,Fairview Park,0,236542,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664558,Fairview Park,0,235219,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664559,Fairview Park,0,235217,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664560,Fairview Park,0,235218,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664561,Fairview Park,0,235218,100045,1,1
10,10-Sunday-1-18FALL-0000001,1664562,Fairview Park,0,235189,100045,1,1
10,10-Sunday-1-18FALL-0000001,1678025,Conestoga College,1,236542,100038,1,1
10,10-Sunday-1-18FALL-0000001,1678026,Conestoga College,1,235230,100038,1,1
10,10-Sunday-1-18FALL-0000001,1678027,Conestoga College,1,235231,100038,1,1
10,10-Sunday-1-18FALL-0000001,1678028,Conestoga College,1,236542,100038,1,1
10,10-Sunday-1-18FALL-0000001,1678029,Conestoga College,1,235191,100038,1,1
10,10-Sunday-1-18FALL-0000001,1678030,Conestoga College,1,235230,100038,1,1
10,10-Sunday-1-18FALL-0000001,1678031,Fairview Park,0,236541,100045,1,1
10,10-Sunday-1-18FALL-0000001,1678032,Fairview Park,0,235191,100045,1,1
10,10-Sunday-1-18FALL-0000001,1678033,Fairview Park,0,235230,100045,1,1
10,10-Sunday-1-18FALL-0000001,1678034,Fairview Park,0,235231,100045,1,1
10,10-Sunday-1-18FALL-0000001,1678035,Fairview Park,0,236542,100045,1,1
10,10-Sunday-1-18FALL-0000001,1678036,Fairview Park,0,235191,100045,1,1
10,10-Sunday-1-18FALL-0000001,1678037,Fairview Park,0,235230,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655927,Conestoga College,1,234605,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655928,Conestoga College,1,234581,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655929,Conestoga College,1,234607,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655930,Conestoga College,1,234583,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655931,Conestoga College,1,234606,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655932,Conestoga College,1,234582,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655933,Conestoga College,1,234581,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655934,Conestoga College,1,234584,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655935,Conestoga College,1,234605,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655936,Conestoga College,1,234604,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655937,Conestoga College,1,234607,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655938,Conestoga College,1,234583,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655939,Conestoga College,1,234606,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655940,Conestoga College,1,234582,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655941,Conestoga College,1,234581,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655942,Conestoga College,1,234584,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655943,Conestoga College,1,234605,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655944,Conestoga College,1,234604,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655945,Conestoga College,1,234607,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655946,Conestoga College,1,234583,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655947,Conestoga College,1,234606,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655948,Conestoga College,1,234606,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655949,Conestoga College,1,234581,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655950,Conestoga College,1,234581,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655951,Conestoga College,1,234605,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655952,Fairview Park,0,234605,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655953,Fairview Park,0,234581,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655954,Fairview Park,0,234605,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655955,Fairview Park,0,234604,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655956,Fairview Park,0,234607,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655957,Fairview Park,0,234583,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655958,Fairview Park,0,234606,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655959,Fairview Park,0,234582,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655960,Fairview Park,0,234581,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655961,Fairview Park,0,234584,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655962,Fairview Park,0,234605,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655963,Fairview Park,0,234604,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655964,Fairview Park,0,234607,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655965,Fairview Park,0,234583,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655966,Fairview Park,0,234606,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655967,Fairview Park,0,234582,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655968,Fairview Park,0,234581,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655969,Fairview Park,0,234584,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655970,Fairview Park,0,234605,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655971,Fairview Park,0,234604,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655972,Fairview Park,0,234607,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655973,Fairview Park,0,234605,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655974,Fairview Park,0,234606,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655975,Fairview Park,0,234606,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655976,Fairview Park,0,234581,100045,1,1
10,10-Weekday-1-18SUM-1111100,1651363,Conestoga College,1,235329,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651364,Conestoga College,1,235329,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651365,Conestoga College,1,235322,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651366,Conestoga College,1,235322,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651367,Conestoga College,1,235313,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651368,Conestoga College,1,235329,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651369,Conestoga College,1,235328,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651370,Conestoga College,1,235322,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651371,Conestoga College,1,235322,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651372,Conestoga College,1,235329,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651373,Conestoga College,1,235328,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651374,Conestoga College,1,235325,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651375,Conestoga College,1,235328,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651376,Conestoga College,1,235329,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651377,Conestoga College,1,235328,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651378,Conestoga College,1,235322,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651379,Conestoga College,1,235329,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651380,Conestoga College,1,235329,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651381,Conestoga College,1,235322,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651382,Conestoga College,1,235328,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651383,Conestoga College,1,235328,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651384,Conestoga College,1,235329,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651385,Conestoga College,1,235322,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651386,Conestoga College,1,235328,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651387,Conestoga College,1,235328,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651388,Conestoga College,1,235306,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651389,Conestoga College,1,235325,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651390,Conestoga College,1,235299,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651391,Conestoga College,1,235325,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651392,Conestoga College,1,235322,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651393,Conestoga College,1,235325,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651394,Conestoga College,1,235322,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651395,Conestoga College,1,235298,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651396,Conestoga College,1,235306,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651397,Conestoga College,1,235300,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651398,Conestoga College,1,235299,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651399,Conestoga College,1,236093,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651400,Fairview Park,0,235325,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651401,Fairview Park,0,235329,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651402,Fairview Park,0,235322,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651403,Fairview Park,0,235328,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651404,Fairview Park,0,235329,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651405,Fairview Park,0,235322,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651406,Fairview Park,0,235328,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651407,Fairview Park,0,235329,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651408,Fairview Park,0,235322,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651409,Fairview Park,0,235328,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651410,Fairview Park,0,235329,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651411,Fairview Park,0,235322,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651412,Fairview Park,0,235328,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651413,Fairview Park,0,235329,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651414,Fairview Park,0,235322,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651415,Fairview Park,0,235328,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651416,Fairview Park,0,235329,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651417,Fairview Park,0,235322,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651418,Fairview Park,0,235328,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651419,Fairview Park,0,235329,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651420,Fairview Park,0,235322,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651421,Fairview Park,0,235328,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651422,Fairview Park,0,235329,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651423,Fairview Park,0,235322,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651424,Fairview Park,0,235328,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651425,Fairview Park,0,236106,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651426,Fairview Park,0,235325,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651427,Fairview Park,0,235306,100043,1,1
10,10-Weekday-1-18SUM-1111100,1651428,Fairview Park,0,235325,100043,1,1
10,10-Weekday-1-18SUM-1111100,1651429,Fairview Park,0,235299,100043,1,1
10,10-Weekday-1-18SUM-1111100,1651430,Fairview Park,0,235325,100043,1,1
10,10-Weekday-1-18SUM-1111100,1651431,Fairview Park,0,235322,100043,1,1
10,10-Weekday-1-18SUM-1111100,1651432,Fairview Park,0,235325,100043,1,1
10,10-Weekday-1-18SUM-1111100,1651433,Fairview Park,0,235322,100043,1,1
10,10-Weekday-1-18SUM-1111100,1651434,Fairview Park,0,235298,100043,1,1
10,10-Weekday-1-18SUM-1111100,1651435,Fairview Park,0,235306,100043,1,1
10,10-Weekday-1-18SUM-1111100,1651436,Fairview Park,0,235300,100043,1,1
10,10-Weekday-1-18SUM-1111100,1677314,Conestoga College,1,236495,100040,1,1
10,10-Weekday-1-18SUM-1111100,1677315,Conestoga College,1,236504,100040,1,1
10,10-Weekday-1-18SUM-1111100,1677316,Conestoga College,1,236503,100040,1,1
10,10-Weekday-1-18SUM-1111100,1677317,Conestoga College,1,236494,100040,1,1
