route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-23SPRI-0000010,3230404,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230405,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230406,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230407,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230408,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230409,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230410,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230411,Fairway Station via Mill,0,338498,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230412,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230413,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230414,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230415,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230416,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230417,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230418,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230419,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230420,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230421,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230422,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230423,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230424,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230425,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230426,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230427,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230428,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230429,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230430,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230431,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230432,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230433,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230434,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230435,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230436,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230437,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230438,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230439,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230440,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230441,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230442,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230443,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230444,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230445,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230446,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255398,Conestoga College via Mill,1,340733,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255399,Conestoga College via Mill,1,340733,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255400,Conestoga College via Mill,1,340734,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255401,Conestoga College via Mill,1,340734,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255402,Conestoga College via Mill,1,340733,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255403,Conestoga College via Mill,1,340734,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255404,Conestoga College via Mill,1,340733,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255405,Conestoga College via Mill,1,340734,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255406,Conestoga College via Mill,1,340733,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255407,Conestoga College via Mill,1,340734,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255408,Conestoga College via Mill,1,340733,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255409,Conestoga College via Mill,1,340734,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255410,Conestoga College via Mill,1,340733,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255411,Conestoga College via Mill,1,340734,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255412,Conestoga College via Mill,1,340733,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255413,Conestoga College via Mill,1,340734,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255414,Conestoga College via Mill,1,340733,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255415,Conestoga College via Mill,1,340734,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255416,Conestoga College via Mill,1,340733,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255417,Conestoga College via Mill,1,340734,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255418,Conestoga College via Mill,1,340733,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255419,Conestoga College via Mill,1,340734,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255420,Conestoga College via Mill,1,340733,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255421,Conestoga College via Mill,1,340734,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255422,Conestoga College via Mill,1,340733,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255423,Conestoga College via Mill,1,340734,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255424,Conestoga College via Mill,1,340733,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255425,Conestoga College via Mill,1,340734,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255426,Conestoga College via Mill,1,340733,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255427,Conestoga College via Mill,1,340734,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255428,Conestoga College via Mill,1,340733,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255429,Conestoga College via Mill,1,340733,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255430,Conestoga College via Mill,1,340734,100006,1,1
10,10-Saturday-1-23SUMM-0000010,3255431,Fairway Station via Mill,0,340791,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255432,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255433,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255434,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255435,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255436,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255437,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255438,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255439,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255440,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255441,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255442,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255443,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255444,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255445,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255446,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255447,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255448,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255449,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255450,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255451,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255452,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255453,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255454,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255455,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255456,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255457,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255458,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255459,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255460,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255461,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255462,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255463,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255464,Fairway Station via Mill,0,340733,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255465,Fairway Station via Mill,0,340734,100008,1,1
10,10-Saturday-1-23SUMM-0000010,3255466,Conestoga College via Mill,1,340734,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190372,Conestoga College via Mill,1,337025,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190373,Conestoga College via Mill,1,337020,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190374,Conestoga College via Mill,1,337025,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190375,Conestoga College via Mill,1,337022,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190376,Conestoga College via Mill,1,337020,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190377,Conestoga College via Mill,1,337021,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190378,Conestoga College via Mill,1,337023,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190379,Conestoga College via Mill,1,337023,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190380,Conestoga College via Mill,1,337026,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190381,Conestoga College via Mill,1,337024,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190382,Conestoga College via Mill,1,337021,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190383,Conestoga College via Mill,1,337020,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190384,Conestoga College via Mill,1,337023,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190385,Conestoga College via Mill,1,337026,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190386,Conestoga College via Mill,1,337021,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190387,Conestoga College via Mill,1,337023,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190388,Conestoga College via Mill,1,337024,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190389,Conestoga College via Mill,1,337025,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190390,Conestoga College via Mill,1,337024,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190391,Conestoga College via Mill,1,337022,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190392,Conestoga College via Mill,1,337026,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190393,Conestoga College via Mill,1,337022,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190394,Conestoga College via Mill,1,337023,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190395,Conestoga College via Mill,1,337021,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190396,Conestoga College via Mill,1,337025,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190397,Conestoga College via Mill,1,337021,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190398,Conestoga College via Mill,1,337020,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190399,Conestoga College via Mill,1,337020,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190400,Conestoga College via Mill,1,337026,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190401,Conestoga College via Mill,1,337022,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190402,Conestoga College via Mill,1,337024,100006,1,1
10,10-Sunday-1-23SPRI-0000001,3190403,Fairway Station via Mill,0,337026,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190404,Fairway Station via Mill,0,337020,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190405,Fairway Station via Mill,0,337023,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190406,Fairway Station via Mill,0,337021,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190407,Fairway Station via Mill,0,337025,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190408,Fairway Station via Mill,0,337024,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190409,Fairway Station via Mill,0,337022,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190410,Fairway Station via Mill,0,337026,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190411,Fairway Station via Mill,0,337020,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190412,Fairway Station via Mill,0,337023,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190413,Fairway Station via Mill,0,337021,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190414,Fairway Station via Mill,0,337025,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190415,Fairway Station via Mill,0,337024,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190416,Fairway Station via Mill,0,337022,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190417,Fairway Station via Mill,0,337026,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190418,Fairway Station via Mill,0,337020,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190419,Fairway Station via Mill,0,337023,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190420,Fairway Station via Mill,0,337021,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190421,Fairway Station via Mill,0,337025,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190422,Fairway Station via Mill,0,337024,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190423,Fairway Station via Mill,0,337022,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190424,Fairway Station via Mill,0,337026,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190425,Fairway Station via Mill,0,337020,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190426,Fairway Station via Mill,0,337023,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190427,Fairway Station via Mill,0,337021,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190428,Fairway Station via Mill,0,337025,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190429,Fairway Station via Mill,0,337024,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190430,Fairway Station via Mill,0,337022,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190431,Fairway Station via Mill,0,337026,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190432,Fairway Station via Mill,0,337020,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190433,Fairway Station via Mill,0,337023,100008,1,1
10,10-Sunday-1-23SPRI-0000001,3190434,Fairway Station via Mill,0,337022,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258080,Conestoga College via Mill,1,340958,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258081,Conestoga College via Mill,1,340953,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258082,Conestoga College via Mill,1,340958,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258083,Conestoga College via Mill,1,340955,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258084,Conestoga College via Mill,1,340953,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258085,Conestoga College via Mill,1,340954,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258086,Conestoga College via Mill,1,340956,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258087,Conestoga College via Mill,1,340956,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258088,Conestoga College via Mill,1,340959,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258089,Conestoga College via Mill,1,340957,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258090,Conestoga College via Mill,1,340954,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258091,Conestoga College via Mill,1,340953,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258092,Conestoga College via Mill,1,340956,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258093,Conestoga College via Mill,1,340959,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258094,Conestoga College via Mill,1,340954,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258095,Conestoga College via Mill,1,340956,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258096,Conestoga College via Mill,1,340957,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258097,Conestoga College via Mill,1,340958,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258098,Conestoga College via Mill,1,340957,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258099,Conestoga College via Mill,1,340955,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258100,Conestoga College via Mill,1,340959,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258101,Conestoga College via Mill,1,340955,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258102,Conestoga College via Mill,1,340956,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258103,Conestoga College via Mill,1,340954,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258104,Conestoga College via Mill,1,340958,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258105,Conestoga College via Mill,1,340954,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258106,Conestoga College via Mill,1,340953,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258107,Conestoga College via Mill,1,340953,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258108,Conestoga College via Mill,1,340959,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258109,Conestoga College via Mill,1,340955,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258110,Conestoga College via Mill,1,340957,100006,1,1
10,10-Sunday-1-23SUMM-0000001,3258111,Fairway Station via Mill,0,340959,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258112,Fairway Station via Mill,0,340953,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258113,Fairway Station via Mill,0,340956,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258114,Fairway Station via Mill,0,340954,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258115,Fairway Station via Mill,0,340958,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258116,Fairway Station via Mill,0,340957,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258117,Fairway Station via Mill,0,340955,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258118,Fairway Station via Mill,0,340959,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258119,Fairway Station via Mill,0,340953,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258120,Fairway Station via Mill,0,340956,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258121,Fairway Station via Mill,0,340954,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258122,Fairway Station via Mill,0,340958,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258123,Fairway Station via Mill,0,340957,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258124,Fairway Station via Mill,0,340955,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258125,Fairway Station via Mill,0,340959,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258126,Fairway Station via Mill,0,340953,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258127,Fairway Station via Mill,0,340956,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258128,Fairway Station via Mill,0,340954,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258129,Fairway Station via Mill,0,340958,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258130,Fairway Station via Mill,0,340957,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258131,Fairway Station via Mill,0,340955,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258132,Fairway Station via Mill,0,340959,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258133,Fairway Station via Mill,0,340953,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258134,Fairway Station via Mill,0,340956,100008,1,1
10,10-Sunday-1-23SUMM-0000001,3258135,Fairway Station via Mill,0,340954,100008,1,1
