route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-19SUMM_2-0000010,1824781,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824782,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824783,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824784,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824785,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824786,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824787,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824788,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824789,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824790,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824791,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824792,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824793,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824794,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824795,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824796,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824797,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824798,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824799,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824800,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824801,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824802,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824803,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824804,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824805,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824806,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824807,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824808,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824809,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824810,Fairway Station via Mill,0,253752,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824811,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824812,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824813,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824814,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824815,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824816,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824817,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824818,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824819,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824820,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824821,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824822,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824823,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824824,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824825,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824826,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824827,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824828,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824829,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824830,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824831,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824832,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824833,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824834,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824835,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824836,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824837,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824838,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824839,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824840,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824841,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824842,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824843,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824844,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824845,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-2-19FALL-0000010,1933333,Conestoga College via Mill,1,256088,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933334,Conestoga College via Mill,1,256088,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933335,Conestoga College via Mill,1,256089,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933336,Conestoga College via Mill,1,256089,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933337,Conestoga College via Mill,1,256088,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933338,Conestoga College via Mill,1,256089,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933339,Conestoga College via Mill,1,256088,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933340,Conestoga College via Mill,1,256089,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933341,Conestoga College via Mill,1,256088,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933342,Conestoga College via Mill,1,256089,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933343,Conestoga College via Mill,1,256088,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933344,Conestoga College via Mill,1,256089,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933345,Conestoga College via Mill,1,256088,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933346,Conestoga College via Mill,1,256089,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933347,Conestoga College via Mill,1,256088,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933348,Conestoga College via Mill,1,256089,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933349,Conestoga College via Mill,1,256088,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933350,Conestoga College via Mill,1,256089,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933351,Conestoga College via Mill,1,256088,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933352,Conestoga College via Mill,1,256089,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933353,Conestoga College via Mill,1,256088,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933354,Conestoga College via Mill,1,256089,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933355,Conestoga College via Mill,1,256088,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933356,Conestoga College via Mill,1,256089,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933357,Conestoga College via Mill,1,256088,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933358,Conestoga College via Mill,1,256089,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933359,Conestoga College via Mill,1,256088,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933360,Conestoga College via Mill,1,256089,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933361,Conestoga College via Mill,1,256088,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933362,Conestoga College via Mill,1,256089,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933363,Conestoga College via Mill,1,256088,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933364,Conestoga College via Mill,1,256088,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933365,Conestoga College via Mill,1,256089,100006,1,1
10,10-Saturday-2-19FALL-0000010,1933366,Fairway Station via Mill,0,256105,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933367,Fairway Station via Mill,0,256088,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933368,Fairway Station via Mill,0,256089,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933369,Fairway Station via Mill,0,256088,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933370,Fairway Station via Mill,0,256089,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933371,Fairway Station via Mill,0,256088,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933372,Fairway Station via Mill,0,256089,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933373,Fairway Station via Mill,0,256088,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933374,Fairway Station via Mill,0,256089,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933375,Fairway Station via Mill,0,256088,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933376,Fairway Station via Mill,0,256089,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933377,Fairway Station via Mill,0,256088,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933378,Fairway Station via Mill,0,256089,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933379,Fairway Station via Mill,0,256088,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933380,Fairway Station via Mill,0,256089,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933381,Fairway Station via Mill,0,256088,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933382,Fairway Station via Mill,0,256089,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933383,Fairway Station via Mill,0,256088,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933384,Fairway Station via Mill,0,256089,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933385,Fairway Station via Mill,0,256088,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933386,Fairway Station via Mill,0,256089,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933387,Fairway Station via Mill,0,256088,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933388,Fairway Station via Mill,0,256089,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933389,Fairway Station via Mill,0,256088,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933390,Fairway Station via Mill,0,256089,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933391,Fairway Station via Mill,0,256088,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933392,Fairway Station via Mill,0,256089,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933393,Fairway Station via Mill,0,256088,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933394,Fairway Station via Mill,0,256089,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933395,Fairway Station via Mill,0,256088,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933396,Fairway Station via Mill,0,256089,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933397,Fairway Station via Mill,0,256088,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933398,Fairway Station via Mill,0,256089,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933399,Fairway Station via Mill,0,256088,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933400,Fairway Station via Mill,0,256089,100017,1,1
10,10-Saturday-2-19FALL-0000010,1933401,Conestoga College via Mill,1,256089,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857577,Conestoga College via Mill,1,256153,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857578,Conestoga College via Mill,1,256196,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857579,Conestoga College via Mill,1,256152,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857580,Conestoga College via Mill,1,256221,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857581,Conestoga College via Mill,1,256223,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857582,Conestoga College via Mill,1,256224,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857583,Conestoga College via Mill,1,256224,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857584,Conestoga College via Mill,1,256185,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857585,Conestoga College via Mill,1,256187,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857586,Conestoga College via Mill,1,256220,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857587,Conestoga College via Mill,1,256222,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857588,Conestoga College via Mill,1,256153,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857589,Conestoga College via Mill,1,256196,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857590,Conestoga College via Mill,1,256222,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857591,Conestoga College via Mill,1,256185,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857592,Conestoga College via Mill,1,256220,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857593,Conestoga College via Mill,1,256153,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857594,Conestoga College via Mill,1,256187,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857595,Conestoga College via Mill,1,256196,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857596,Conestoga College via Mill,1,256185,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857597,Conestoga College via Mill,1,256152,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857598,Conestoga College via Mill,1,256224,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857599,Conestoga College via Mill,1,256221,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857600,Conestoga College via Mill,1,256152,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857601,Conestoga College via Mill,1,256223,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857602,Conestoga College via Mill,1,256187,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857603,Conestoga College via Mill,1,256187,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857604,Conestoga College via Mill,1,256220,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857605,Conestoga College via Mill,1,256223,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857606,Conestoga College via Mill,1,256222,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857607,Conestoga College via Mill,1,256221,100006,1,1
10,10-Sunday-1-19FALL-0000001,1857608,Fairway Station via Mill,0,256221,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857609,Fairway Station via Mill,0,256222,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857610,Fairway Station via Mill,0,256223,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857611,Fairway Station via Mill,0,256220,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857612,Fairway Station via Mill,0,256224,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857613,Fairway Station via Mill,0,256187,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857614,Fairway Station via Mill,0,256196,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857615,Fairway Station via Mill,0,256185,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857616,Fairway Station via Mill,0,256152,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857617,Fairway Station via Mill,0,256153,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857618,Fairway Station via Mill,0,256221,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857619,Fairway Station via Mill,0,256222,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857620,Fairway Station via Mill,0,256223,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857621,Fairway Station via Mill,0,256220,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857622,Fairway Station via Mill,0,256224,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857623,Fairway Station via Mill,0,256187,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857624,Fairway Station via Mill,0,256196,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857625,Fairway Station via Mill,0,256185,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857626,Fairway Station via Mill,0,256152,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857627,Fairway Station via Mill,0,256153,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857628,Fairway Station via Mill,0,256221,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857629,Fairway Station via Mill,0,256222,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857630,Fairway Station via Mill,0,256223,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857631,Fairway Station via Mill,0,256220,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857632,Fairway Station via Mill,0,256224,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857633,Fairway Station via Mill,0,256187,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857634,Fairway Station via Mill,0,256196,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857635,Fairway Station via Mill,0,256185,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857636,Fairway Station via Mill,0,256152,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857637,Fairway Station via Mill,0,256153,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857638,Fairway Station via Mill,0,256221,100017,1,1
10,10-Sunday-1-19FALL-0000001,1857639,Fairway Station via Mill,0,256153,100017,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826614,Conestoga College via Mill,1,253799,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826615,Conestoga College via Mill,1,253842,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826616,Conestoga College via Mill,1,253798,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826617,Conestoga College via Mill,1,253867,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826618,Conestoga College via Mill,1,253869,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826619,Conestoga College via Mill,1,253870,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826620,Conestoga College via Mill,1,253870,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826621,Conestoga College via Mill,1,253831,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826622,Conestoga College via Mill,1,253833,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826623,Conestoga College via Mill,1,253866,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826624,Conestoga College via Mill,1,253868,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826625,Conestoga College via Mill,1,253799,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826626,Conestoga College via Mill,1,253842,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826627,Conestoga College via Mill,1,253868,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826628,Conestoga College via Mill,1,253831,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826629,Conestoga College via Mill,1,253866,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826630,Conestoga College via Mill,1,253799,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826631,Conestoga College via Mill,1,253833,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826632,Conestoga College via Mill,1,253842,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826633,Conestoga College via Mill,1,253831,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826634,Conestoga College via Mill,1,253798,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826635,Conestoga College via Mill,1,253870,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826636,Conestoga College via Mill,1,253867,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826637,Conestoga College via Mill,1,253798,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826638,Conestoga College via Mill,1,253869,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826639,Conestoga College via Mill,1,253833,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826640,Conestoga College via Mill,1,253833,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826641,Conestoga College via Mill,1,253866,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826642,Conestoga College via Mill,1,253869,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826643,Conestoga College via Mill,1,253868,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826644,Conestoga College via Mill,1,253867,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826645,Fairway Station via Mill,0,253867,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826646,Fairway Station via Mill,0,253868,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826647,Fairway Station via Mill,0,253869,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826648,Fairway Station via Mill,0,253866,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826649,Fairway Station via Mill,0,253870,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826650,Fairway Station via Mill,0,253833,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826651,Fairway Station via Mill,0,253842,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826652,Fairway Station via Mill,0,253831,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826653,Fairway Station via Mill,0,253798,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826654,Fairway Station via Mill,0,253799,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826655,Fairway Station via Mill,0,253867,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826656,Fairway Station via Mill,0,253868,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826657,Fairway Station via Mill,0,253869,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826658,Fairway Station via Mill,0,253866,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826659,Fairway Station via Mill,0,253870,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826660,Fairway Station via Mill,0,253833,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826661,Fairway Station via Mill,0,253842,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826662,Fairway Station via Mill,0,253831,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826663,Fairway Station via Mill,0,253798,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826664,Fairway Station via Mill,0,253799,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826665,Fairway Station via Mill,0,253867,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826666,Fairway Station via Mill,0,253868,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826667,Fairway Station via Mill,0,253869,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826668,Fairway Station via Mill,0,253866,100022,1,1
