route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-2025_3-0000010,3831998,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831999,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832000,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832001,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832002,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832003,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832004,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832005,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832006,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832007,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832008,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832009,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832010,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832011,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832012,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832013,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832014,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832015,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832016,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832017,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832018,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832019,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832020,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832021,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832022,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832023,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832024,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832025,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832026,Conestoga College via Mill,1,375715,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835940,Conestoga College via Mill,1,376018,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835941,Conestoga College via Mill,1,375974,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835942,Conestoga College via Mill,1,375975,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835943,Conestoga College via Mill,1,375976,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835944,Conestoga College via Mill,1,375977,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835945,Conestoga College via Mill,1,376018,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835946,Conestoga College via Mill,1,376018,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835947,Conestoga College via Mill,1,375977,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835948,Conestoga College via Mill,1,375976,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835949,Conestoga College via Mill,1,375975,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835950,Conestoga College via Mill,1,375974,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835951,Conestoga College via Mill,1,376018,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835952,Conestoga College via Mill,1,375974,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835953,Conestoga College via Mill,1,375974,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835954,Conestoga College via Mill,1,375977,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835955,Conestoga College via Mill,1,375975,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835956,Conestoga College via Mill,1,376018,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835957,Conestoga College via Mill,1,375976,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835958,Conestoga College via Mill,1,375974,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835959,Conestoga College via Mill,1,375977,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835960,Conestoga College via Mill,1,375975,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835961,Conestoga College via Mill,1,376018,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835962,Conestoga College via Mill,1,375976,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835963,Conestoga College via Mill,1,375975,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835964,Conestoga College via Mill,1,375977,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835965,Conestoga College via Mill,1,375976,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835966,Conestoga College via Mill,1,375976,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835967,Conestoga College via Mill,1,375975,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835968,Conestoga College via Mill,1,375977,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835969,Conestoga College via Mill,1,375974,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835970,Conestoga College via Mill,1,375976,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835971,Fairway Station via Mill,0,376018,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835972,Fairway Station via Mill,0,375976,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835973,Fairway Station via Mill,0,375974,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835974,Fairway Station via Mill,0,375977,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835975,Fairway Station via Mill,0,375975,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835976,Fairway Station via Mill,0,376018,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835977,Fairway Station via Mill,0,375976,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835978,Fairway Station via Mill,0,375974,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835979,Fairway Station via Mill,0,375977,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835980,Fairway Station via Mill,0,375975,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835981,Fairway Station via Mill,0,376018,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835982,Fairway Station via Mill,0,375976,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835983,Fairway Station via Mill,0,375974,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835984,Fairway Station via Mill,0,375977,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835985,Fairway Station via Mill,0,375975,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835986,Fairway Station via Mill,0,376018,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835987,Fairway Station via Mill,0,375976,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835988,Fairway Station via Mill,0,375974,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835989,Fairway Station via Mill,0,375977,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835990,Fairway Station via Mill,0,375975,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835991,Fairway Station via Mill,0,376018,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835992,Fairway Station via Mill,0,375976,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835993,Fairway Station via Mill,0,375974,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835994,Fairway Station via Mill,0,375977,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835995,Fairway Station via Mill,0,375975,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835996,Fairway Station via Mill,0,376018,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835997,Fairway Station via Mill,0,375976,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835998,Fairway Station via Mill,0,375974,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835999,Fairway Station via Mill,0,375977,100010,1,1
10,10-Sunday-1-2025_3-0000001,3836000,Fairway Station via Mill,0,375975,100010,1,1
10,10-Sunday-1-2025_3-0000001,3836001,Fairway Station via Mill,0,376018,100010,1,1
10,10-Sunday-1-2025_3-0000001,3836002,Fairway Station via Mill,0,375975,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826882,A-Conestoga College via Old Carriage,1,375441,100007,1,1
10,10-Weekday-1-2025_3-1111100,3826883,Conestoga College via Mill,1,375442,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826884,Conestoga College via Mill,1,375439,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826885,Conestoga College via Mill,1,375439,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826886,Conestoga College via Mill,1,375442,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826887,Conestoga College via Mill,1,375442,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826888,A-Conestoga College via Old Carriage,1,376274,100007,1,1
10,10-Weekday-1-2025_3-1111100,3826889,Conestoga College via Mill,1,375439,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826890,A-Conestoga College via Old Carriage,1,375441,100007,1,1
10,10-Weekday-1-2025_3-1111100,3826891,Conestoga College via Mill,1,375442,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826892,A-Conestoga College via Old Carriage,1,376274,100007,1,1
10,10-Weekday-1-2025_3-1111100,3826893,Conestoga College via Mill,1,375439,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826894,Conestoga College via Mill,1,375439,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826895,Conestoga College via Mill,1,375442,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826896,A-Conestoga College via Old Carriage,1,376274,100007,1,1
10,10-Weekday-1-2025_3-1111100,3826897,Conestoga College via Mill,1,375439,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826898,Conestoga College via Mill,1,375439,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826899,Conestoga College via Mill,1,375439,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826900,Conestoga College via Mill,1,375442,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826901,Conestoga College via Mill,1,375442,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826902,Conestoga College via Mill,1,375442,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826903,Conestoga College via Mill,1,375439,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826904,Conestoga College via Mill,1,375442,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826905,Conestoga College via Mill,1,375439,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826906,Conestoga College via Mill,1,375442,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826907,A-Conestoga College via Old Carriage,1,376274,100007,1,1
10,10-Weekday-1-2025_3-1111100,3826908,Conestoga College via Mill,1,375442,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826909,A-Conestoga College via Old Carriage,1,375441,100007,1,1
10,10-Weekday-1-2025_3-1111100,3826910,Conestoga College via Mill,1,375439,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826911,A-Conestoga College via Old Carriage,1,376274,100007,1,1
10,10-Weekday-1-2025_3-1111100,3826912,Conestoga College via Mill,1,375442,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826913,A-Conestoga College via Old Carriage,1,375441,100007,1,1
10,10-Weekday-1-2025_3-1111100,3826914,Conestoga College via Mill,1,375439,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826915,A-Conestoga College via Old Carriage,1,376274,100007,1,1
10,10-Weekday-1-2025_3-1111100,3826916,Conestoga College via Mill,1,375439,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826917,A-Conestoga College via Old Carriage,1,375441,100007,1,1
10,10-Weekday-1-2025_3-1111100,3826918,Fairway Station via Mill,0,375439,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826919,Fairway Station via Mill,0,375442,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826920,Fairway Station via Mill,0,375439,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826921,Fairway Station via Mill,0,375442,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826922,Fairway Station via Mill,0,375439,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826923,Fairway Station via Mill,0,375442,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826924,Fairway Station via Mill,0,375439,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826925,Fairway Station via Mill,0,375442,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826926,Fairway Station via Mill,0,375439,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826927,Fairway Station via Mill,0,375442,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826928,Fairway Station via Mill,0,375439,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826929,Fairway Station via Mill,0,375442,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826930,Fairway Station via Mill,0,375439,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826931,Fairway Station via Mill,0,375442,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826932,Fairway Station via Mill,0,375439,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826933,Fairway Station via Mill,0,375442,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826934,Fairway Station via Mill,0,375439,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826935,Fairway Station via Mill,0,375442,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826936,Fairway Station via Mill,0,375439,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826937,Fairway Station via Mill,0,375442,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826938,Fairway Station via Mill,0,375439,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826939,Fairway Station via Mill,0,375442,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826940,Fairway Station via Mill,0,375439,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826941,Fairway Station via Mill,0,375442,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826942,Fairway Station via Mill,0,375439,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826943,Fairway Station via Mill,0,375442,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826944,Fairway Station via Mill,0,375439,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826945,A-Fairway Station via Old Carriage,0,375441,100011,1,1
10,10-Weekday-1-2025_3-1111100,3826946,A-Fairway Station via Old Carriage,0,376274,100011,1,1
10,10-Weekday-1-2025_3-1111100,3826947,A-Fairway Station via Old Carriage,0,375441,100011,1,1
10,10-Weekday-1-2025_3-1111100,3826948,A-Fairway Station via Old Carriage,0,376274,100011,1,1
10,10-Weekday-1-2025_3-1111100,3826949,A-Fairway Station via Old Carriage,0,375441,100011,1,1
10,10-Weekday-1-2025_3-1111100,3826950,A-Fairway Station via Old Carriage,0,376274,100011,1,1
10,10-Weekday-1-2025_3-1111100,3826951,A-Fairway Station via Old Carriage,0,375441,100011,1,1
10,10-Weekday-1-2025_3-1111100,3826952,A-Fairway Station via Old Carriage,0,376274,100011,1,1
10,10-Weekday-1-2025_3-1111100,3826953,A-Fairway Station via Old Carriage,0,376274,100011,1,1
10,10-Weekday-1-2025_3-1111100,3826954,A-Fairway Station via Old Carriage,0,375441,100011,1,1
10,10-Weekday-1-2025_3-1111100,3826955,A-Fairway Station via Old Carriage,0,376274,100011,1,1
10,10-Weekday-1-2025_3-1111100,3826956,A-Conestoga College via Old Carriage,1,375441,100007,1,1
10,10-Weekday-1-2025_3-1111100,3826957,A-Conestoga College via Old Carriage,1,376274,100007,1,1
10,10-Weekday-1-2025_3-1111100,3826958,A-Conestoga College via Old Carriage,1,375441,100007,1,1
10,10-Weekday-1-2025_3-1111100,3826959,A-Conestoga College via Old Carriage,1,376274,100007,1,1
10,10-Weekday-1-2025_3-1111100,3826960,A-Conestoga College via Old Carriage,1,375441,100007,1,1
10,10-Weekday-1-2025_3-1111100,3826961,A-Conestoga College via Old Carriage,1,376274,100007,1,1
10,10-Weekday-1-2025_3-1111100,3826962,A-Conestoga College via Old Carriage,1,375441,100007,1,1
10,10-Weekday-1-2025_3-1111100,3826963,A-Conestoga College via Old Carriage,1,376274,100007,1,1
10,10-Weekday-1-2025_3-1111100,3826964,A-Conestoga College via Old Carriage,1,375441,100007,1,1
10,10-Weekday-1-2025_3-1111100,3826965,A-Conestoga College via Old Carriage,1,376274,100007,1,1
10,10-Weekday-1-2025_3-1111100,3826966,A-Conestoga College via Old Carriage,1,375441,100007,1,1
10,10-Weekday-1-2025_3-1111100,3826967,A-Fairway Station via Old Carriage,0,375441,100011,1,1
10,10-Weekday-1-2025_3-1111100,3826968,A-Fairway Station via Old Carriage,0,376274,100011,1,1
10,10-Weekday-1-2025_3-1111100,3826969,A-Fairway Station via Old Carriage,0,375441,100011,1,1
10,10-Weekday-1-2025_3-1111100,3826970,A-Fairway Station via Old Carriage,0,376274,100011,1,1
10,10-Weekday-1-2025_3-1111100,3826971,A-Fairway Station via Old Carriage,0,375441,100011,1,1
10,10-Weekday-1-2025_3-1111100,3826972,A-Fairway Station via Old Carriage,0,376274,100011,1,1
10,10-Weekday-1-2025_3-1111100,3826973,A-Fairway Station via Old Carriage,0,375441,100011,1,1
10,10-Weekday-1-2025_3-1111100,3826974,A-Fairway Station via Old Carriage,0,376274,100011,1,1
10,10-Weekday-1-2025_3-1111100,3826975,A-Fairway Station via Old Carriage,0,375441,100011,1,1
10,10-Weekday-1-2025_3-1111100,3826976,A-Fairway Station via Old Carriage,0,376274,100011,1,1
10,10-Weekday-1-2025_3-1111100,3826977,Conestoga College via Mill,1,375439,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826978,Fairway Station via Mill,0,375439,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826979,Fairway Station via Mill,0,375442,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826980,Fairway Station via Mill,0,375439,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826981,Fairway Station via Mill,0,375442,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826982,Fairway Station via Mill,0,375439,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826983,Fairway Station via Mill,0,375442,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826984,Fairway Station via Mill,0,375439,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826985,Fairway Station via Mill,0,375442,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826986,Fairway Station via Mill,0,375439,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826987,Fairway Station via Mill,0,375442,100010,1,1
10,10-Weekday-1-2025_3-1111100,3826988,Conestoga College via Mill,1,375442,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826989,Conestoga College via Mill,1,375439,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826990,Conestoga College via Mill,1,375442,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826991,Conestoga College via Mill,1,375439,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826992,Conestoga College via Mill,1,375442,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826993,Conestoga College via Mill,1,375439,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826994,Conestoga College via Mill,1,375442,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826995,Conestoga College via Mill,1,375439,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826996,Conestoga College via Mill,1,375442,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826997,Conestoga College via Mill,1,375439,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826998,Conestoga College via Mill,1,375442,100009,1,1
10,10-Weekday-1-2025_3-1111100,3826999,A-Fairway Station via Old Carriage,0,375441,100011,1,1
10,10-Weekday-1-2025_3-1111100,3827000,A-Conestoga College via Old Carriage,1,375441,100007,1,1
10,10-Weekday-1-2025_3-1111100,3827001,A-Fairway Station via Old Carriage,0,375441,100011,1,1
110,110-Weekday-1-2025_3-1111100,3827002,Conestoga College,1,375367,1100005,1,1
110,110-Weekday-1-2025_3-1111100,3827003,Conestoga College,1,375283,1100005,1,1
110,110-Weekday-1-2025_3-1111100,3827004,Conestoga College,1,375362,1100005,1,1
110,110-Weekday-1-2025_3-1111100,3827005,Conestoga College,1,375364,1100005,1,1
110,110-Weekday-1-2025_3-1111100,3827006,Fairway Station,0,376266,1100006,1,1
110,110-Weekday-1-2025_3-1111100,3827007,Fairway Station,0,375363,1100006,1,1
110,110-Weekday-1-2025_3-1111100,3827008,Fairway Station,0,375366,1100006,1,1
