route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-2-20WINT-0000010,1992195,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992196,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992197,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992198,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992199,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992200,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992201,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992202,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992203,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992204,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992205,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992206,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992207,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992208,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992209,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992210,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992211,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992212,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992213,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992214,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992215,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992216,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992217,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992218,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992219,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992220,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992221,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992222,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992223,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992224,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992225,Fairway Station via Mill,0,265863,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992226,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992227,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992228,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992229,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992230,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992231,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992232,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992233,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992234,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992235,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992236,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992237,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992238,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992239,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992240,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992241,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992242,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992243,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992244,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992245,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992246,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992247,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992248,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992249,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992250,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992251,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992252,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992253,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992254,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992255,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992256,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992257,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992258,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992259,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992260,Conestoga College via Mill,1,265848,100066,1,1
10,10-Sunday-1-19XMAS-0000001,1914453,Conestoga College via Mill,1,262844,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914454,Conestoga College via Mill,1,262887,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914455,Conestoga College via Mill,1,262843,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914456,Conestoga College via Mill,1,262903,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914457,Conestoga College via Mill,1,262905,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914458,Conestoga College via Mill,1,262906,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914459,Conestoga College via Mill,1,262906,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914460,Conestoga College via Mill,1,262876,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914461,Conestoga College via Mill,1,262878,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914462,Conestoga College via Mill,1,262902,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914463,Conestoga College via Mill,1,262904,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914464,Conestoga College via Mill,1,262844,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914465,Conestoga College via Mill,1,262887,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914466,Conestoga College via Mill,1,262904,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914467,Conestoga College via Mill,1,262876,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914468,Conestoga College via Mill,1,262902,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914469,Conestoga College via Mill,1,262844,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914470,Conestoga College via Mill,1,262878,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914471,Conestoga College via Mill,1,262887,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914472,Conestoga College via Mill,1,262876,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914473,Conestoga College via Mill,1,262843,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914474,Conestoga College via Mill,1,262906,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914475,Conestoga College via Mill,1,262903,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914476,Conestoga College via Mill,1,262843,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914477,Conestoga College via Mill,1,262905,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914478,Conestoga College via Mill,1,262878,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914479,Conestoga College via Mill,1,262878,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914480,Conestoga College via Mill,1,262902,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914481,Conestoga College via Mill,1,262905,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914482,Conestoga College via Mill,1,262904,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914483,Conestoga College via Mill,1,262903,100060,1,1
10,10-Sunday-1-19XMAS-0000001,1914484,Fairway Station via Mill,0,262903,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914485,Fairway Station via Mill,0,262904,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914486,Fairway Station via Mill,0,262905,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914487,Fairway Station via Mill,0,262902,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914488,Fairway Station via Mill,0,262906,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914489,Fairway Station via Mill,0,262878,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914490,Fairway Station via Mill,0,262887,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914491,Fairway Station via Mill,0,262876,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914492,Fairway Station via Mill,0,262843,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914493,Fairway Station via Mill,0,262844,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914494,Fairway Station via Mill,0,262903,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914495,Fairway Station via Mill,0,262904,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914496,Fairway Station via Mill,0,262905,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914497,Fairway Station via Mill,0,262902,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914498,Fairway Station via Mill,0,262906,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914499,Fairway Station via Mill,0,262878,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914500,Fairway Station via Mill,0,262887,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914501,Fairway Station via Mill,0,262876,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914502,Fairway Station via Mill,0,262843,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914503,Fairway Station via Mill,0,262844,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914504,Fairway Station via Mill,0,262903,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914505,Fairway Station via Mill,0,262904,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914506,Fairway Station via Mill,0,262905,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914507,Fairway Station via Mill,0,262902,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914508,Fairway Station via Mill,0,262906,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914509,Fairway Station via Mill,0,262878,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914510,Fairway Station via Mill,0,262887,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914511,Fairway Station via Mill,0,262876,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914512,Fairway Station via Mill,0,262843,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914513,Fairway Station via Mill,0,262844,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914514,Fairway Station via Mill,0,262903,100042,1,1
10,10-Sunday-1-19XMAS-0000001,1914515,Fairway Station via Mill,0,262844,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995847,Conestoga College via Mill,1,265979,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995848,Conestoga College via Mill,1,266018,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995849,Conestoga College via Mill,1,265978,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995850,Conestoga College via Mill,1,266032,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995851,Conestoga College via Mill,1,266034,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995852,Conestoga College via Mill,1,266035,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995853,Conestoga College via Mill,1,266035,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995854,Conestoga College via Mill,1,266007,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995855,Conestoga College via Mill,1,266009,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995856,Conestoga College via Mill,1,266031,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995857,Conestoga College via Mill,1,266033,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995858,Conestoga College via Mill,1,265979,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995859,Conestoga College via Mill,1,266018,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995860,Conestoga College via Mill,1,266033,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995861,Conestoga College via Mill,1,266007,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995862,Conestoga College via Mill,1,266031,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995863,Conestoga College via Mill,1,265979,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995864,Conestoga College via Mill,1,266009,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995865,Conestoga College via Mill,1,266018,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995866,Conestoga College via Mill,1,266007,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995867,Conestoga College via Mill,1,265978,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995868,Conestoga College via Mill,1,266035,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995869,Conestoga College via Mill,1,266032,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995870,Conestoga College via Mill,1,265978,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995871,Conestoga College via Mill,1,266034,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995872,Conestoga College via Mill,1,266009,100066,1,1
10,10-Sunday-1-20WINT-0000001,1995873,Conestoga College via Mill,1,266009,100066,1,1
