route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-22SPRI-0000010,2953880,Conestoga College via Mill,1,320398,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953881,Conestoga College via Mill,1,320399,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953882,Conestoga College via Mill,1,320398,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953883,Conestoga College via Mill,1,320399,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953884,Conestoga College via Mill,1,320398,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953885,Conestoga College via Mill,1,320399,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953886,Conestoga College via Mill,1,320398,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953887,Conestoga College via Mill,1,320399,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953888,Conestoga College via Mill,1,320398,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953889,Conestoga College via Mill,1,320399,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953890,Conestoga College via Mill,1,320398,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953891,Conestoga College via Mill,1,320399,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953892,Conestoga College via Mill,1,320398,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953893,Conestoga College via Mill,1,320399,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953894,Conestoga College via Mill,1,320398,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953895,Conestoga College via Mill,1,320399,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953896,Conestoga College via Mill,1,320398,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953897,Conestoga College via Mill,1,320399,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953898,Conestoga College via Mill,1,320398,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953899,Conestoga College via Mill,1,320399,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953900,Conestoga College via Mill,1,320398,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953901,Conestoga College via Mill,1,320399,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953902,Conestoga College via Mill,1,320398,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953903,Conestoga College via Mill,1,320398,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953904,Conestoga College via Mill,1,320399,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953905,Fairway Station via Mill,0,320478,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953906,Fairway Station via Mill,0,320398,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953907,Fairway Station via Mill,0,320399,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953908,Fairway Station via Mill,0,320398,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953909,Fairway Station via Mill,0,320399,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953910,Fairway Station via Mill,0,320398,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953911,Fairway Station via Mill,0,320399,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953912,Fairway Station via Mill,0,320398,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953913,Fairway Station via Mill,0,320399,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953914,Fairway Station via Mill,0,320398,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953915,Fairway Station via Mill,0,320399,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953916,Fairway Station via Mill,0,320398,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953917,Fairway Station via Mill,0,320399,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953918,Fairway Station via Mill,0,320398,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953919,Fairway Station via Mill,0,320399,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953920,Fairway Station via Mill,0,320398,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953921,Fairway Station via Mill,0,320399,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953922,Fairway Station via Mill,0,320398,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953923,Fairway Station via Mill,0,320399,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953924,Fairway Station via Mill,0,320398,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953925,Fairway Station via Mill,0,320399,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953926,Fairway Station via Mill,0,320398,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953927,Fairway Station via Mill,0,320399,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953928,Fairway Station via Mill,0,320398,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953929,Fairway Station via Mill,0,320399,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953930,Fairway Station via Mill,0,320398,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953931,Fairway Station via Mill,0,320399,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953932,Fairway Station via Mill,0,320398,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953933,Fairway Station via Mill,0,320399,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953934,Fairway Station via Mill,0,320398,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953935,Fairway Station via Mill,0,320399,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953936,Fairway Station via Mill,0,320398,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953937,Fairway Station via Mill,0,320399,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953938,Fairway Station via Mill,0,320398,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953939,Fairway Station via Mill,0,320399,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953940,Conestoga College via Mill,1,320399,100024,1,1
10,10-Saturday-1-22WINT-0000010,2850810,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850811,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850812,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850813,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850814,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850815,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850816,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850817,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850818,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850819,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850820,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850821,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850822,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850823,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850824,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850825,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850826,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850827,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850828,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850829,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850830,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850831,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850832,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850833,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850834,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850835,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850836,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850837,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850838,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850839,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850840,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850841,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850842,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850843,Fairway Station via Mill,0,314052,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850844,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850845,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850846,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850847,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850848,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850849,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850850,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850851,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850852,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850853,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850854,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850855,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850856,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850857,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850858,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850859,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850860,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850861,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850862,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850863,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850864,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850865,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850866,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850867,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850868,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850869,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850870,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850871,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850872,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850873,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850874,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850875,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850876,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850877,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850878,Conestoga College via Mill,1,313973,100010,1,1
10,10-Sunday-1-22SPRI-0000001,2956859,Conestoga College via Mill,1,320635,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956860,Conestoga College via Mill,1,320630,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956861,Conestoga College via Mill,1,320635,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956862,Conestoga College via Mill,1,320632,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956863,Conestoga College via Mill,1,320630,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956864,Conestoga College via Mill,1,320631,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956865,Conestoga College via Mill,1,320633,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956866,Conestoga College via Mill,1,320633,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956867,Conestoga College via Mill,1,320636,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956868,Conestoga College via Mill,1,320634,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956869,Conestoga College via Mill,1,320631,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956870,Conestoga College via Mill,1,320630,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956871,Conestoga College via Mill,1,320633,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956872,Conestoga College via Mill,1,320636,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956873,Conestoga College via Mill,1,320631,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956874,Conestoga College via Mill,1,320633,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956875,Conestoga College via Mill,1,320634,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956876,Conestoga College via Mill,1,320635,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956877,Conestoga College via Mill,1,320634,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956878,Conestoga College via Mill,1,320632,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956879,Conestoga College via Mill,1,320636,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956880,Conestoga College via Mill,1,320632,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956881,Conestoga College via Mill,1,320633,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956882,Conestoga College via Mill,1,320631,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956883,Conestoga College via Mill,1,320635,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956884,Conestoga College via Mill,1,320631,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956885,Conestoga College via Mill,1,320630,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956886,Conestoga College via Mill,1,320630,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956887,Conestoga College via Mill,1,320636,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956888,Conestoga College via Mill,1,320632,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956889,Conestoga College via Mill,1,320634,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956890,Fairway Station via Mill,0,320636,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956891,Fairway Station via Mill,0,320630,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956892,Fairway Station via Mill,0,320633,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956893,Fairway Station via Mill,0,320631,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956894,Fairway Station via Mill,0,320635,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956895,Fairway Station via Mill,0,320634,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956896,Fairway Station via Mill,0,320632,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956897,Fairway Station via Mill,0,320636,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956898,Fairway Station via Mill,0,320630,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956899,Fairway Station via Mill,0,320633,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956900,Fairway Station via Mill,0,320631,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956901,Fairway Station via Mill,0,320635,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956902,Fairway Station via Mill,0,320634,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956903,Fairway Station via Mill,0,320632,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956904,Fairway Station via Mill,0,320636,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956905,Fairway Station via Mill,0,320630,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956906,Fairway Station via Mill,0,320633,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956907,Fairway Station via Mill,0,320631,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956908,Fairway Station via Mill,0,320635,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956909,Fairway Station via Mill,0,320634,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956910,Fairway Station via Mill,0,320632,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956911,Fairway Station via Mill,0,320636,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956912,Fairway Station via Mill,0,320630,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956913,Fairway Station via Mill,0,320633,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956914,Fairway Station via Mill,0,320631,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956915,Fairway Station via Mill,0,320635,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956916,Fairway Station via Mill,0,320634,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956917,Fairway Station via Mill,0,320632,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956918,Fairway Station via Mill,0,320636,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956919,Fairway Station via Mill,0,320630,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956920,Fairway Station via Mill,0,320633,100011,1,1
10,10-Sunday-1-22SPRI-0000001,2956921,Fairway Station via Mill,0,320632,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853416,Conestoga College via Mill,1,314118,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853417,Conestoga College via Mill,1,314113,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853418,Conestoga College via Mill,1,314118,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853419,Conestoga College via Mill,1,314115,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853420,Conestoga College via Mill,1,314113,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853421,Conestoga College via Mill,1,314114,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853422,Conestoga College via Mill,1,314116,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853423,Conestoga College via Mill,1,314116,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853424,Conestoga College via Mill,1,314119,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853425,Conestoga College via Mill,1,314117,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853426,Conestoga College via Mill,1,314114,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853427,Conestoga College via Mill,1,314113,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853428,Conestoga College via Mill,1,314116,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853429,Conestoga College via Mill,1,314119,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853430,Conestoga College via Mill,1,314114,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853431,Conestoga College via Mill,1,314116,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853432,Conestoga College via Mill,1,314117,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853433,Conestoga College via Mill,1,314118,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853434,Conestoga College via Mill,1,314117,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853435,Conestoga College via Mill,1,314115,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853436,Conestoga College via Mill,1,314119,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853437,Conestoga College via Mill,1,314115,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853438,Conestoga College via Mill,1,314116,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853439,Conestoga College via Mill,1,314114,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853440,Conestoga College via Mill,1,314118,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853441,Conestoga College via Mill,1,314114,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853442,Conestoga College via Mill,1,314113,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853443,Conestoga College via Mill,1,314113,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853444,Conestoga College via Mill,1,314119,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853445,Conestoga College via Mill,1,314115,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853446,Conestoga College via Mill,1,314117,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853447,Fairway Station via Mill,0,314119,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853448,Fairway Station via Mill,0,314113,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853449,Fairway Station via Mill,0,314116,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853450,Fairway Station via Mill,0,314114,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853451,Fairway Station via Mill,0,314118,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853452,Fairway Station via Mill,0,314117,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853453,Fairway Station via Mill,0,314115,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853454,Fairway Station via Mill,0,314119,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853455,Fairway Station via Mill,0,314113,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853456,Fairway Station via Mill,0,314116,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853457,Fairway Station via Mill,0,314114,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853458,Fairway Station via Mill,0,314118,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853459,Fairway Station via Mill,0,314117,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853460,Fairway Station via Mill,0,314115,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853461,Fairway Station via Mill,0,314119,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853462,Fairway Station via Mill,0,314113,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853463,Fairway Station via Mill,0,314116,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853464,Fairway Station via Mill,0,314114,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853465,Fairway Station via Mill,0,314118,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853466,Fairway Station via Mill,0,314117,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853467,Fairway Station via Mill,0,314115,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853468,Fairway Station via Mill,0,314119,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853469,Fairway Station via Mill,0,314113,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853470,Fairway Station via Mill,0,314116,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853471,Fairway Station via Mill,0,314114,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853472,Fairway Station via Mill,0,314118,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853473,Fairway Station via Mill,0,314117,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853474,Fairway Station via Mill,0,314115,100011,1,1
