route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-21SPR-0000010,2576935,Conestoga College via Mill,1,299265,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576936,Conestoga College via Mill,1,299264,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576937,Conestoga College via Mill,1,299265,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576938,Conestoga College via Mill,1,299264,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576939,Conestoga College via Mill,1,299265,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576940,Conestoga College via Mill,1,299264,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576941,Conestoga College via Mill,1,299265,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576942,Conestoga College via Mill,1,299264,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576943,Conestoga College via Mill,1,299265,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576944,Conestoga College via Mill,1,299264,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576945,Conestoga College via Mill,1,299265,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576946,Conestoga College via Mill,1,299264,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576947,Conestoga College via Mill,1,299265,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576948,Conestoga College via Mill,1,299264,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576949,Conestoga College via Mill,1,299265,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576950,Conestoga College via Mill,1,299264,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576951,Conestoga College via Mill,1,299265,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576952,Conestoga College via Mill,1,299264,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576953,Conestoga College via Mill,1,299265,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576954,Conestoga College via Mill,1,299264,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576955,Conestoga College via Mill,1,299265,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576956,Conestoga College via Mill,1,299264,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576957,Conestoga College via Mill,1,299265,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576958,Conestoga College via Mill,1,299264,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576959,Conestoga College via Mill,1,299265,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576960,Conestoga College via Mill,1,299264,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576961,Conestoga College via Mill,1,299264,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576962,Conestoga College via Mill,1,299265,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576963,Fairway Station via Mill,0,299273,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576964,Fairway Station via Mill,0,299264,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576965,Fairway Station via Mill,0,299265,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576966,Fairway Station via Mill,0,299264,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576967,Fairway Station via Mill,0,299265,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576968,Fairway Station via Mill,0,299264,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576969,Fairway Station via Mill,0,299265,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576970,Fairway Station via Mill,0,299264,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576971,Fairway Station via Mill,0,299265,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576972,Fairway Station via Mill,0,299264,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576973,Fairway Station via Mill,0,299265,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576974,Fairway Station via Mill,0,299264,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576975,Fairway Station via Mill,0,299265,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576976,Fairway Station via Mill,0,299264,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576977,Fairway Station via Mill,0,299265,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576978,Fairway Station via Mill,0,299264,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576979,Fairway Station via Mill,0,299265,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576980,Fairway Station via Mill,0,299264,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576981,Fairway Station via Mill,0,299265,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576982,Fairway Station via Mill,0,299264,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576983,Fairway Station via Mill,0,299265,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576984,Fairway Station via Mill,0,299264,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576985,Fairway Station via Mill,0,299265,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576986,Fairway Station via Mill,0,299264,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576987,Fairway Station via Mill,0,299265,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576988,Fairway Station via Mill,0,299264,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576989,Fairway Station via Mill,0,299265,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576990,Fairway Station via Mill,0,299264,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576991,Fairway Station via Mill,0,299265,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576992,Fairway Station via Mill,0,299264,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576993,Fairway Station via Mill,0,299265,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576994,Fairway Station via Mill,0,299264,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576995,Fairway Station via Mill,0,299265,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576996,Fairway Station via Mill,0,299264,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576997,Fairway Station via Mill,0,299265,100012,1,1
10,10-Saturday-1-21SPR-0000010,2576998,Conestoga College via Mill,1,299265,100009,1,1
10,10-Saturday-1-21SUM-0000010,2632216,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632217,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632218,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632219,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632220,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632221,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632222,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632223,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632224,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632225,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632226,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632227,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632228,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632229,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632230,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632231,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632232,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632233,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632234,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632235,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632236,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632237,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632238,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632239,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632240,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632241,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632242,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632243,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632244,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632245,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632246,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632247,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632248,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632249,Fairway Station via Mill,0,300209,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632250,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632251,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632252,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632253,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632254,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632255,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632256,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632257,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632258,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632259,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632260,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632261,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632262,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632263,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632264,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632265,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632266,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632267,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632268,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632269,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632270,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632271,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632272,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632273,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632274,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632275,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632276,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632277,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632278,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632279,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632280,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632281,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632282,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632283,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632284,Conestoga College via Mill,1,300201,100014,1,1
10,10-Sunday-1-21SPR-0000001,2579640,Conestoga College via Mill,1,299349,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579641,Conestoga College via Mill,1,299386,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579642,Conestoga College via Mill,1,299429,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579643,Conestoga College via Mill,1,299394,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579644,Conestoga College via Mill,1,299396,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579645,Conestoga College via Mill,1,299397,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579646,Conestoga College via Mill,1,299397,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579647,Conestoga College via Mill,1,299376,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579648,Conestoga College via Mill,1,299378,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579649,Conestoga College via Mill,1,299393,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579650,Conestoga College via Mill,1,299395,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579651,Conestoga College via Mill,1,299349,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579652,Conestoga College via Mill,1,299386,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579653,Conestoga College via Mill,1,299395,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579654,Conestoga College via Mill,1,299376,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579655,Conestoga College via Mill,1,299393,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579656,Conestoga College via Mill,1,299349,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579657,Conestoga College via Mill,1,299378,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579658,Conestoga College via Mill,1,299386,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579659,Conestoga College via Mill,1,299376,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579660,Conestoga College via Mill,1,299429,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579661,Conestoga College via Mill,1,299397,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579662,Conestoga College via Mill,1,299394,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579663,Conestoga College via Mill,1,299429,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579664,Conestoga College via Mill,1,299396,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579665,Conestoga College via Mill,1,299378,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579666,Conestoga College via Mill,1,299378,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579667,Conestoga College via Mill,1,299393,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579668,Conestoga College via Mill,1,299396,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579669,Conestoga College via Mill,1,299395,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579670,Conestoga College via Mill,1,299394,100009,1,1
10,10-Sunday-1-21SPR-0000001,2579671,Fairway Station via Mill,0,299394,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579672,Fairway Station via Mill,0,299395,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579673,Fairway Station via Mill,0,299396,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579674,Fairway Station via Mill,0,299393,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579675,Fairway Station via Mill,0,299397,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579676,Fairway Station via Mill,0,299378,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579677,Fairway Station via Mill,0,299386,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579678,Fairway Station via Mill,0,299376,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579679,Fairway Station via Mill,0,299429,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579680,Fairway Station via Mill,0,299349,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579681,Fairway Station via Mill,0,299394,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579682,Fairway Station via Mill,0,299395,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579683,Fairway Station via Mill,0,299396,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579684,Fairway Station via Mill,0,299393,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579685,Fairway Station via Mill,0,299397,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579686,Fairway Station via Mill,0,299378,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579687,Fairway Station via Mill,0,299386,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579688,Fairway Station via Mill,0,299376,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579689,Fairway Station via Mill,0,299429,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579690,Fairway Station via Mill,0,299349,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579691,Fairway Station via Mill,0,299394,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579692,Fairway Station via Mill,0,299395,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579693,Fairway Station via Mill,0,299396,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579694,Fairway Station via Mill,0,299393,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579695,Fairway Station via Mill,0,299397,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579696,Fairway Station via Mill,0,299378,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579697,Fairway Station via Mill,0,299386,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579698,Fairway Station via Mill,0,299376,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579699,Fairway Station via Mill,0,299429,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579700,Fairway Station via Mill,0,299349,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579701,Fairway Station via Mill,0,299394,100012,1,1
10,10-Sunday-1-21SPR-0000001,2579702,Fairway Station via Mill,0,299349,100012,1,1
10,10-Sunday-1-21SUM-0000001,2634985,Conestoga College via Mill,1,300353,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634986,Conestoga College via Mill,1,300390,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634987,Conestoga College via Mill,1,300433,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634988,Conestoga College via Mill,1,300398,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634989,Conestoga College via Mill,1,300400,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634990,Conestoga College via Mill,1,300401,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634991,Conestoga College via Mill,1,300401,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634992,Conestoga College via Mill,1,300380,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634993,Conestoga College via Mill,1,300382,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634994,Conestoga College via Mill,1,300397,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634995,Conestoga College via Mill,1,300399,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634996,Conestoga College via Mill,1,300353,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634997,Conestoga College via Mill,1,300390,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634998,Conestoga College via Mill,1,300399,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634999,Conestoga College via Mill,1,300380,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635000,Conestoga College via Mill,1,300397,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635001,Conestoga College via Mill,1,300353,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635002,Conestoga College via Mill,1,300382,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635003,Conestoga College via Mill,1,300390,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635004,Conestoga College via Mill,1,300380,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635005,Conestoga College via Mill,1,300433,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635006,Conestoga College via Mill,1,300401,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635007,Conestoga College via Mill,1,300398,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635008,Conestoga College via Mill,1,300433,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635009,Conestoga College via Mill,1,300400,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635010,Conestoga College via Mill,1,300382,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635011,Conestoga College via Mill,1,300382,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635012,Conestoga College via Mill,1,300397,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635013,Conestoga College via Mill,1,300400,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635014,Conestoga College via Mill,1,300399,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635015,Conestoga College via Mill,1,300398,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635016,Fairway Station via Mill,0,300398,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635017,Fairway Station via Mill,0,300399,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635018,Fairway Station via Mill,0,300400,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635019,Fairway Station via Mill,0,300397,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635020,Fairway Station via Mill,0,300401,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635021,Fairway Station via Mill,0,300382,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635022,Fairway Station via Mill,0,300390,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635023,Fairway Station via Mill,0,300380,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635024,Fairway Station via Mill,0,300433,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635025,Fairway Station via Mill,0,300353,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635026,Fairway Station via Mill,0,300398,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635027,Fairway Station via Mill,0,300399,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635028,Fairway Station via Mill,0,300400,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635029,Fairway Station via Mill,0,300397,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635030,Fairway Station via Mill,0,300401,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635031,Fairway Station via Mill,0,300382,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635032,Fairway Station via Mill,0,300390,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635033,Fairway Station via Mill,0,300380,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635034,Fairway Station via Mill,0,300433,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635035,Fairway Station via Mill,0,300353,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635036,Fairway Station via Mill,0,300398,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635037,Fairway Station via Mill,0,300399,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635038,Fairway Station via Mill,0,300400,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635039,Fairway Station via Mill,0,300397,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635040,Fairway Station via Mill,0,300401,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635041,Fairway Station via Mill,0,300382,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635042,Fairway Station via Mill,0,300390,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635043,Fairway Station via Mill,0,300380,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635044,Fairway Station via Mill,0,300433,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635045,Fairway Station via Mill,0,300353,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635046,Fairway Station via Mill,0,300398,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635047,Fairway Station via Mill,0,300353,100015,1,1
