route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-22WINT-0000010,2850816,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850817,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850818,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850819,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850820,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850821,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850822,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850823,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850824,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850825,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850826,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850827,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850828,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850829,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850830,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850831,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850832,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850833,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850834,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850835,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850836,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850837,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850838,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850839,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850840,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850841,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850842,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850843,Fairway Station via Mill,0,314052,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850844,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850845,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850846,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850847,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850848,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850849,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850850,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850851,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850852,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850853,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850854,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850855,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850856,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850857,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850858,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850859,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850860,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850861,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850862,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850863,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850864,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850865,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850866,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850867,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850868,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850869,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850870,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850871,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850872,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850873,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850874,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850875,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850876,Fairway Station via Mill,0,313972,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850877,Fairway Station via Mill,0,313973,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850878,Conestoga College via Mill,1,313973,100010,1,1
10,10-Sunday-1-21XMAS-0000001,2808423,Conestoga College via Mill,1,311002,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808424,Conestoga College via Mill,1,310997,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808425,Conestoga College via Mill,1,311002,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808426,Conestoga College via Mill,1,310999,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808427,Conestoga College via Mill,1,310997,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808428,Conestoga College via Mill,1,310998,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808429,Conestoga College via Mill,1,311000,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808430,Conestoga College via Mill,1,311000,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808431,Conestoga College via Mill,1,311003,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808432,Conestoga College via Mill,1,311001,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808433,Conestoga College via Mill,1,310998,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808434,Conestoga College via Mill,1,310997,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808435,Conestoga College via Mill,1,311000,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808436,Conestoga College via Mill,1,311003,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808437,Conestoga College via Mill,1,310998,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808438,Conestoga College via Mill,1,311000,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808439,Conestoga College via Mill,1,311001,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808440,Conestoga College via Mill,1,311002,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808441,Conestoga College via Mill,1,311001,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808442,Conestoga College via Mill,1,310999,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808443,Conestoga College via Mill,1,311003,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808444,Conestoga College via Mill,1,310999,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808445,Conestoga College via Mill,1,311000,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808446,Conestoga College via Mill,1,310998,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808447,Conestoga College via Mill,1,311002,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808448,Conestoga College via Mill,1,310998,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808449,Conestoga College via Mill,1,310997,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808450,Conestoga College via Mill,1,310997,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808451,Conestoga College via Mill,1,311003,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808452,Conestoga College via Mill,1,310999,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808453,Conestoga College via Mill,1,311001,100020,1,1
10,10-Sunday-1-21XMAS-0000001,2808454,Fairway Station via Mill,0,311003,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808455,Fairway Station via Mill,0,310997,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808456,Fairway Station via Mill,0,311000,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808457,Fairway Station via Mill,0,310998,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808458,Fairway Station via Mill,0,311002,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808459,Fairway Station via Mill,0,311001,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808460,Fairway Station via Mill,0,310999,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808461,Fairway Station via Mill,0,311003,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808462,Fairway Station via Mill,0,310997,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808463,Fairway Station via Mill,0,311000,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808464,Fairway Station via Mill,0,310998,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808465,Fairway Station via Mill,0,311002,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808466,Fairway Station via Mill,0,311001,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808467,Fairway Station via Mill,0,310999,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808468,Fairway Station via Mill,0,311003,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808469,Fairway Station via Mill,0,310997,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808470,Fairway Station via Mill,0,311000,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808471,Fairway Station via Mill,0,310998,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808472,Fairway Station via Mill,0,311002,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808473,Fairway Station via Mill,0,311001,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808474,Fairway Station via Mill,0,310999,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808475,Fairway Station via Mill,0,311003,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808476,Fairway Station via Mill,0,310997,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808477,Fairway Station via Mill,0,311000,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808478,Fairway Station via Mill,0,310998,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808479,Fairway Station via Mill,0,311002,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808480,Fairway Station via Mill,0,311001,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808481,Fairway Station via Mill,0,310999,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808482,Fairway Station via Mill,0,311003,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808483,Fairway Station via Mill,0,310997,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808484,Fairway Station via Mill,0,311000,100021,1,1
10,10-Sunday-1-21XMAS-0000001,2808485,Fairway Station via Mill,0,310999,100021,1,1
10,10-Sunday-1-22WINT-0000001,2853416,Conestoga College via Mill,1,314118,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853417,Conestoga College via Mill,1,314113,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853418,Conestoga College via Mill,1,314118,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853419,Conestoga College via Mill,1,314115,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853420,Conestoga College via Mill,1,314113,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853421,Conestoga College via Mill,1,314114,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853422,Conestoga College via Mill,1,314116,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853423,Conestoga College via Mill,1,314116,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853424,Conestoga College via Mill,1,314119,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853425,Conestoga College via Mill,1,314117,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853426,Conestoga College via Mill,1,314114,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853427,Conestoga College via Mill,1,314113,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853428,Conestoga College via Mill,1,314116,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853429,Conestoga College via Mill,1,314119,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853430,Conestoga College via Mill,1,314114,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853431,Conestoga College via Mill,1,314116,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853432,Conestoga College via Mill,1,314117,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853433,Conestoga College via Mill,1,314118,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853434,Conestoga College via Mill,1,314117,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853435,Conestoga College via Mill,1,314115,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853436,Conestoga College via Mill,1,314119,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853437,Conestoga College via Mill,1,314115,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853438,Conestoga College via Mill,1,314116,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853439,Conestoga College via Mill,1,314114,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853440,Conestoga College via Mill,1,314118,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853441,Conestoga College via Mill,1,314114,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853442,Conestoga College via Mill,1,314113,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853443,Conestoga College via Mill,1,314113,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853444,Conestoga College via Mill,1,314119,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853445,Conestoga College via Mill,1,314115,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853446,Conestoga College via Mill,1,314117,100010,1,1
10,10-Sunday-1-22WINT-0000001,2853447,Fairway Station via Mill,0,314119,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853448,Fairway Station via Mill,0,314113,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853449,Fairway Station via Mill,0,314116,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853450,Fairway Station via Mill,0,314114,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853451,Fairway Station via Mill,0,314118,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853452,Fairway Station via Mill,0,314117,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853453,Fairway Station via Mill,0,314115,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853454,Fairway Station via Mill,0,314119,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853455,Fairway Station via Mill,0,314113,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853456,Fairway Station via Mill,0,314116,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853457,Fairway Station via Mill,0,314114,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853458,Fairway Station via Mill,0,314118,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853459,Fairway Station via Mill,0,314117,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853460,Fairway Station via Mill,0,314115,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853461,Fairway Station via Mill,0,314119,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853462,Fairway Station via Mill,0,314113,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853463,Fairway Station via Mill,0,314116,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853464,Fairway Station via Mill,0,314114,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853465,Fairway Station via Mill,0,314118,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853466,Fairway Station via Mill,0,314117,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853467,Fairway Station via Mill,0,314115,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853468,Fairway Station via Mill,0,314119,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853469,Fairway Station via Mill,0,314113,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853470,Fairway Station via Mill,0,314116,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853471,Fairway Station via Mill,0,314114,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853472,Fairway Station via Mill,0,314118,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853473,Fairway Station via Mill,0,314117,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853474,Fairway Station via Mill,0,314115,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853475,Fairway Station via Mill,0,314119,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853476,Fairway Station via Mill,0,314113,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853477,Fairway Station via Mill,0,314116,100011,1,1
10,10-Sunday-1-22WINT-0000001,2853478,Fairway Station via Mill,0,314115,100011,1,1
10,10-Weekday-1-21XMAS-1111100,2802416,Conestoga College via Mill,1,310516,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802417,Conestoga College via Mill,1,310328,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802418,Conestoga College via Mill,1,310328,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802419,Conestoga College via Mill,1,310516,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802420,Conestoga College via Mill,1,310516,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802422,Conestoga College via Mill,1,310328,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802424,Conestoga College via Mill,1,310516,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802426,Conestoga College via Mill,1,310328,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802427,Conestoga College via Mill,1,310328,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802428,Conestoga College via Mill,1,310516,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802430,Conestoga College via Mill,1,310328,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802431,Conestoga College via Mill,1,310328,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802432,Conestoga College via Mill,1,310328,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802433,Conestoga College via Mill,1,310516,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802434,Conestoga College via Mill,1,310516,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802435,Conestoga College via Mill,1,310516,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802436,Conestoga College via Mill,1,310328,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802437,Conestoga College via Mill,1,310516,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802438,Conestoga College via Mill,1,310328,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802439,Conestoga College via Mill,1,310516,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802441,Conestoga College via Mill,1,310516,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802443,Conestoga College via Mill,1,310328,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802445,Conestoga College via Mill,1,310516,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802447,Conestoga College via Mill,1,310328,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802449,Conestoga College via Mill,1,310328,100020,1,1
10,10-Weekday-1-21XMAS-1111100,2802451,Fairway Station via Mill,0,310328,100021,1,1
10,10-Weekday-1-21XMAS-1111100,2802452,Fairway Station via Mill,0,310516,100021,1,1
10,10-Weekday-1-21XMAS-1111100,2802453,Fairway Station via Mill,0,310328,100021,1,1
10,10-Weekday-1-21XMAS-1111100,2802454,Fairway Station via Mill,0,310516,100021,1,1
10,10-Weekday-1-21XMAS-1111100,2802455,Fairway Station via Mill,0,310328,100021,1,1
10,10-Weekday-1-21XMAS-1111100,2802456,Fairway Station via Mill,0,310516,100021,1,1
10,10-Weekday-1-21XMAS-1111100,2802457,Fairway Station via Mill,0,310328,100021,1,1
10,10-Weekday-1-21XMAS-1111100,2802458,Fairway Station via Mill,0,310516,100021,1,1
10,10-Weekday-1-21XMAS-1111100,2802459,Fairway Station via Mill,0,310328,100021,1,1
