route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday3-1-2024_5-0000001,3687057,Fairway Station via Mill,0,368338,100007,1,1
10,10-Holiday3-1-2024_5-0000001,3687058,Fairway Station via Mill,0,368335,100007,1,1
10,10-Holiday3-1-2024_5-0000001,3687059,Fairway Station via Mill,0,368334,100007,1,1
10,10-Holiday3-1-2024_5-0000001,3687060,Fairway Station via Mill,0,368337,100007,1,1
10,10-Holiday3-1-2024_5-0000001,3687061,Fairway Station via Mill,0,368336,100007,1,1
10,10-Holiday3-1-2024_5-0000001,3687062,Fairway Station via Mill,0,368338,100007,1,1
10,10-Holiday3-1-2024_5-0000001,3687063,Fairway Station via Mill,0,368335,100007,1,1
10,10-Holiday3-1-2024_5-0000001,3687064,Fairway Station via Mill,0,368334,100007,1,1
10,10-Holiday3-1-2024_5-0000001,3687065,Fairway Station via Mill,0,368337,100007,1,1
10,10-Holiday3-1-2024_5-0000001,3687066,Fairway Station via Mill,0,368336,100007,1,1
10,10-Holiday3-1-2024_5-0000001,3687067,Fairway Station via Mill,0,368338,100007,1,1
10,10-Holiday3-1-2024_5-0000001,3687068,Fairway Station via Mill,0,368335,100007,1,1
10,10-Holiday3-1-2024_5-0000001,3687069,Fairway Station via Mill,0,368334,100007,1,1
10,10-Holiday3-1-2024_5-0000001,3687070,Fairway Station via Mill,0,368337,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590805,Conestoga College via Mill,1,362181,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590806,Conestoga College via Mill,1,362181,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590807,Conestoga College via Mill,1,362182,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590808,Conestoga College via Mill,1,362182,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590809,Conestoga College via Mill,1,362181,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590810,Conestoga College via Mill,1,362182,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590811,Conestoga College via Mill,1,362181,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590812,Conestoga College via Mill,1,362182,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590813,Conestoga College via Mill,1,362253,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590814,Conestoga College via Mill,1,362181,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590815,Conestoga College via Mill,1,362182,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590816,Conestoga College via Mill,1,362253,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590817,Conestoga College via Mill,1,362181,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590818,Conestoga College via Mill,1,362182,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590819,Conestoga College via Mill,1,362253,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590820,Conestoga College via Mill,1,362181,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590821,Conestoga College via Mill,1,362182,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590822,Conestoga College via Mill,1,362253,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590823,Conestoga College via Mill,1,362181,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590824,Conestoga College via Mill,1,362182,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590825,Conestoga College via Mill,1,362253,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590826,Conestoga College via Mill,1,362181,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590827,Conestoga College via Mill,1,362182,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590828,Conestoga College via Mill,1,362253,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590829,Conestoga College via Mill,1,362181,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590830,Conestoga College via Mill,1,362182,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590831,Conestoga College via Mill,1,362181,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590832,Conestoga College via Mill,1,362182,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590833,Conestoga College via Mill,1,362181,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590834,Conestoga College via Mill,1,362182,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590835,Conestoga College via Mill,1,362181,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590836,Conestoga College via Mill,1,362181,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590837,Conestoga College via Mill,1,362182,100018,1,1
10,10-Saturday-1-2024_4-0000010,3590838,Fairway Station via Mill,0,362223,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590839,Fairway Station via Mill,0,362181,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590840,Fairway Station via Mill,0,362182,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590841,Fairway Station via Mill,0,362181,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590842,Fairway Station via Mill,0,362182,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590843,Fairway Station via Mill,0,362181,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590844,Fairway Station via Mill,0,362182,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590845,Fairway Station via Mill,0,362253,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590846,Fairway Station via Mill,0,362181,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590847,Fairway Station via Mill,0,362182,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590848,Fairway Station via Mill,0,362253,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590849,Fairway Station via Mill,0,362181,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590850,Fairway Station via Mill,0,362182,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590851,Fairway Station via Mill,0,362253,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590852,Fairway Station via Mill,0,362181,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590853,Fairway Station via Mill,0,362182,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590854,Fairway Station via Mill,0,362253,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590855,Fairway Station via Mill,0,362181,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590856,Fairway Station via Mill,0,362182,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590857,Fairway Station via Mill,0,362253,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590858,Fairway Station via Mill,0,362181,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590859,Fairway Station via Mill,0,362182,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590860,Fairway Station via Mill,0,362253,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590861,Fairway Station via Mill,0,362181,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590862,Fairway Station via Mill,0,362182,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590863,Fairway Station via Mill,0,362181,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590864,Fairway Station via Mill,0,362182,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590865,Fairway Station via Mill,0,362181,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590866,Fairway Station via Mill,0,362182,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590867,Fairway Station via Mill,0,362181,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590868,Fairway Station via Mill,0,362182,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590869,Fairway Station via Mill,0,362181,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590870,Fairway Station via Mill,0,362182,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590871,Fairway Station via Mill,0,362181,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590872,Fairway Station via Mill,0,362182,100007,1,1
10,10-Saturday-1-2024_4-0000010,3590873,Conestoga College via Mill,1,362182,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649895,Conestoga College via Mill,1,367100,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649896,Conestoga College via Mill,1,367100,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649897,Conestoga College via Mill,1,367101,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649898,Conestoga College via Mill,1,367101,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649899,Conestoga College via Mill,1,367100,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649900,Conestoga College via Mill,1,367101,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649901,Conestoga College via Mill,1,367100,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649902,Conestoga College via Mill,1,367101,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649903,Conestoga College via Mill,1,367100,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649904,Conestoga College via Mill,1,367101,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649905,Conestoga College via Mill,1,367100,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649906,Conestoga College via Mill,1,367101,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649907,Conestoga College via Mill,1,367100,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649908,Conestoga College via Mill,1,367101,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649909,Conestoga College via Mill,1,367100,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649910,Conestoga College via Mill,1,367101,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649911,Conestoga College via Mill,1,367100,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649912,Conestoga College via Mill,1,367101,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649913,Conestoga College via Mill,1,367100,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649914,Conestoga College via Mill,1,367101,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649915,Conestoga College via Mill,1,367100,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649916,Conestoga College via Mill,1,367101,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649917,Conestoga College via Mill,1,367100,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649918,Conestoga College via Mill,1,367101,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649919,Conestoga College via Mill,1,367100,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649920,Conestoga College via Mill,1,367101,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649921,Conestoga College via Mill,1,367100,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649922,Conestoga College via Mill,1,367101,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649923,Conestoga College via Mill,1,367100,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649924,Conestoga College via Mill,1,367101,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649925,Conestoga College via Mill,1,367100,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649926,Conestoga College via Mill,1,367100,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649927,Conestoga College via Mill,1,367101,100018,1,1
10,10-Saturday-1-2024_5-0000010,3649928,Fairway Station via Mill,0,367141,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649929,Fairway Station via Mill,0,367100,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649930,Fairway Station via Mill,0,367101,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649931,Fairway Station via Mill,0,367100,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649932,Fairway Station via Mill,0,367101,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649933,Fairway Station via Mill,0,367100,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649934,Fairway Station via Mill,0,367101,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649935,Fairway Station via Mill,0,367100,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649936,Fairway Station via Mill,0,367101,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649937,Fairway Station via Mill,0,367100,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649938,Fairway Station via Mill,0,367101,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649939,Fairway Station via Mill,0,367100,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649940,Fairway Station via Mill,0,367101,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649941,Fairway Station via Mill,0,367100,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649942,Fairway Station via Mill,0,367101,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649943,Fairway Station via Mill,0,367100,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649944,Fairway Station via Mill,0,367101,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649945,Fairway Station via Mill,0,367100,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649946,Fairway Station via Mill,0,367101,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649947,Fairway Station via Mill,0,367100,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649948,Fairway Station via Mill,0,367101,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649949,Fairway Station via Mill,0,367100,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649950,Fairway Station via Mill,0,367101,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649951,Fairway Station via Mill,0,367100,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649952,Fairway Station via Mill,0,367101,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649953,Fairway Station via Mill,0,367100,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649954,Fairway Station via Mill,0,367101,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649955,Fairway Station via Mill,0,367100,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649956,Fairway Station via Mill,0,367101,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649957,Fairway Station via Mill,0,367100,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649958,Fairway Station via Mill,0,367101,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649959,Fairway Station via Mill,0,367100,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649960,Fairway Station via Mill,0,367101,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649961,Fairway Station via Mill,0,367100,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649962,Fairway Station via Mill,0,367101,100007,1,1
10,10-Saturday-1-2024_5-0000010,3649963,Conestoga College via Mill,1,367101,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695100,Conestoga College via Mill,1,369176,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695101,Conestoga College via Mill,1,369176,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695102,Conestoga College via Mill,1,369177,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695103,Conestoga College via Mill,1,369177,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695104,Conestoga College via Mill,1,369176,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695105,Conestoga College via Mill,1,369177,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695106,Conestoga College via Mill,1,369176,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695107,Conestoga College via Mill,1,369177,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695108,Conestoga College via Mill,1,369246,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695109,Conestoga College via Mill,1,369176,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695110,Conestoga College via Mill,1,369177,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695111,Conestoga College via Mill,1,369246,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695112,Conestoga College via Mill,1,369176,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695113,Conestoga College via Mill,1,369177,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695114,Conestoga College via Mill,1,369246,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695115,Conestoga College via Mill,1,369176,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695116,Conestoga College via Mill,1,369177,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695117,Conestoga College via Mill,1,369246,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695118,Conestoga College via Mill,1,369176,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695119,Conestoga College via Mill,1,369177,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695120,Conestoga College via Mill,1,369246,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695121,Conestoga College via Mill,1,369176,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695122,Conestoga College via Mill,1,369177,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695123,Conestoga College via Mill,1,369246,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695124,Conestoga College via Mill,1,369176,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695125,Conestoga College via Mill,1,369177,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695126,Conestoga College via Mill,1,369176,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695127,Conestoga College via Mill,1,369177,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695128,Conestoga College via Mill,1,369176,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695129,Conestoga College via Mill,1,369177,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695130,Conestoga College via Mill,1,369176,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695131,Conestoga College via Mill,1,369176,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695132,Conestoga College via Mill,1,369177,100018,1,1
10,10-Saturday-1-2025_1-0000010,3695133,Fairway Station via Mill,0,369217,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695134,Fairway Station via Mill,0,369176,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695135,Fairway Station via Mill,0,369177,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695136,Fairway Station via Mill,0,369176,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695137,Fairway Station via Mill,0,369177,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695138,Fairway Station via Mill,0,369176,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695139,Fairway Station via Mill,0,369177,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695140,Fairway Station via Mill,0,369246,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695141,Fairway Station via Mill,0,369176,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695142,Fairway Station via Mill,0,369177,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695143,Fairway Station via Mill,0,369246,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695144,Fairway Station via Mill,0,369176,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695145,Fairway Station via Mill,0,369177,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695146,Fairway Station via Mill,0,369246,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695147,Fairway Station via Mill,0,369176,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695148,Fairway Station via Mill,0,369177,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695149,Fairway Station via Mill,0,369246,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695150,Fairway Station via Mill,0,369176,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695151,Fairway Station via Mill,0,369177,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695152,Fairway Station via Mill,0,369246,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695153,Fairway Station via Mill,0,369176,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695154,Fairway Station via Mill,0,369177,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695155,Fairway Station via Mill,0,369246,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695156,Fairway Station via Mill,0,369176,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695157,Fairway Station via Mill,0,369177,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695158,Fairway Station via Mill,0,369176,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695159,Fairway Station via Mill,0,369177,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695160,Fairway Station via Mill,0,369176,100007,1,1
10,10-Saturday-1-2025_1-0000010,3695161,Fairway Station via Mill,0,369177,100007,1,1
