route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-23WINT-0000001,3128109,Conestoga College via Mill,1,332153,100006,1,1
10,10-Holiday1-1-23WINT-0000001,3128110,Conestoga College via Mill,1,332153,100006,1,1
10,10-Holiday1-1-23WINT-0000001,3128111,Conestoga College via Mill,1,332152,100006,1,1
10,10-Holiday1-1-23WINT-0000001,3128112,Conestoga College via Mill,1,332156,100006,1,1
10,10-Holiday1-1-23WINT-0000001,3128113,Conestoga College via Mill,1,332155,100006,1,1
10,10-Holiday1-1-23WINT-0000001,3128114,Conestoga College via Mill,1,332152,100006,1,1
10,10-Holiday1-1-23WINT-0000001,3128115,Conestoga College via Mill,1,332154,100006,1,1
10,10-Holiday1-1-23WINT-0000001,3128116,Conestoga College via Mill,1,332154,100006,1,1
10,10-Holiday1-1-23WINT-0000001,3128117,Conestoga College via Mill,1,332155,100006,1,1
10,10-Holiday1-1-23WINT-0000001,3128118,Fairway Station via Mill,0,332155,100008,1,1
10,10-Holiday1-1-23WINT-0000001,3128119,Fairway Station via Mill,0,332154,100008,1,1
10,10-Holiday1-1-23WINT-0000001,3128120,Fairway Station via Mill,0,332156,100008,1,1
10,10-Holiday1-1-23WINT-0000001,3128121,Fairway Station via Mill,0,332153,100008,1,1
10,10-Holiday1-1-23WINT-0000001,3128122,Fairway Station via Mill,0,332152,100008,1,1
10,10-Holiday1-1-23WINT-0000001,3128123,Fairway Station via Mill,0,332155,100008,1,1
10,10-Holiday1-1-23WINT-0000001,3128124,Fairway Station via Mill,0,332154,100008,1,1
10,10-Holiday1-1-23WINT-0000001,3128125,Fairway Station via Mill,0,332156,100008,1,1
10,10-Holiday1-1-23WINT-0000001,3128126,Fairway Station via Mill,0,332153,100008,1,1
10,10-Holiday1-1-23WINT-0000001,3128127,Fairway Station via Mill,0,332152,100008,1,1
10,10-Holiday1-1-23WINT-0000001,3128128,Fairway Station via Mill,0,332155,100008,1,1
10,10-Holiday1-1-23WINT-0000001,3128129,Fairway Station via Mill,0,332154,100008,1,1
10,10-Holiday1-1-23WINT-0000001,3128130,Fairway Station via Mill,0,332156,100008,1,1
10,10-Holiday1-1-23WINT-0000001,3128131,Fairway Station via Mill,0,332153,100008,1,1
10,10-Holiday1-1-23WINT-0000001,3128132,Fairway Station via Mill,0,332152,100008,1,1
10,10-Holiday1-1-23WINT-0000001,3128133,Fairway Station via Mill,0,332155,100008,1,1
10,10-Holiday3-1-22XMAS-0000001,3160371,Conestoga College via Mill,1,333019,100006,1,1
10,10-Holiday3-1-22XMAS-0000001,3160372,Conestoga College via Mill,1,333018,100006,1,1
10,10-Holiday3-1-22XMAS-0000001,3160373,Conestoga College via Mill,1,333021,100006,1,1
10,10-Holiday3-1-22XMAS-0000001,3160374,Conestoga College via Mill,1,333020,100006,1,1
10,10-Holiday3-1-22XMAS-0000001,3160375,Conestoga College via Mill,1,333022,100006,1,1
10,10-Holiday3-1-22XMAS-0000001,3160376,Conestoga College via Mill,1,333022,100006,1,1
10,10-Holiday3-1-22XMAS-0000001,3160377,Conestoga College via Mill,1,333019,100006,1,1
10,10-Holiday3-1-22XMAS-0000001,3160378,Conestoga College via Mill,1,333019,100006,1,1
10,10-Holiday3-1-22XMAS-0000001,3160379,Conestoga College via Mill,1,333018,100006,1,1
10,10-Holiday3-1-22XMAS-0000001,3160380,Conestoga College via Mill,1,333022,100006,1,1
10,10-Holiday3-1-22XMAS-0000001,3160381,Conestoga College via Mill,1,333021,100006,1,1
10,10-Holiday3-1-22XMAS-0000001,3160382,Conestoga College via Mill,1,333018,100006,1,1
10,10-Holiday3-1-22XMAS-0000001,3160383,Conestoga College via Mill,1,333020,100006,1,1
10,10-Holiday3-1-22XMAS-0000001,3160384,Conestoga College via Mill,1,333020,100006,1,1
10,10-Holiday3-1-22XMAS-0000001,3160385,Conestoga College via Mill,1,333021,100006,1,1
10,10-Holiday3-1-22XMAS-0000001,3160386,Fairway Station via Mill,0,333021,100008,1,1
10,10-Holiday3-1-22XMAS-0000001,3160387,Fairway Station via Mill,0,333020,100008,1,1
10,10-Holiday3-1-22XMAS-0000001,3160388,Fairway Station via Mill,0,333022,100008,1,1
10,10-Holiday3-1-22XMAS-0000001,3160389,Fairway Station via Mill,0,333019,100008,1,1
10,10-Holiday3-1-22XMAS-0000001,3160390,Fairway Station via Mill,0,333018,100008,1,1
10,10-Holiday3-1-22XMAS-0000001,3160391,Fairway Station via Mill,0,333021,100008,1,1
10,10-Holiday3-1-22XMAS-0000001,3160392,Fairway Station via Mill,0,333020,100008,1,1
10,10-Holiday3-1-22XMAS-0000001,3160393,Fairway Station via Mill,0,333022,100008,1,1
10,10-Holiday3-1-22XMAS-0000001,3160394,Fairway Station via Mill,0,333019,100008,1,1
10,10-Holiday3-1-22XMAS-0000001,3160395,Fairway Station via Mill,0,333018,100008,1,1
10,10-Holiday3-1-22XMAS-0000001,3160396,Fairway Station via Mill,0,333021,100008,1,1
10,10-Holiday3-1-22XMAS-0000001,3160397,Fairway Station via Mill,0,333020,100008,1,1
10,10-Holiday3-1-22XMAS-0000001,3160398,Fairway Station via Mill,0,333022,100008,1,1
10,10-Holiday3-1-22XMAS-0000001,3160399,Fairway Station via Mill,0,333019,100008,1,1
10,10-Holiday3-1-22XMAS-0000001,3160400,Fairway Station via Mill,0,333018,100008,1,1
10,10-Holiday3-1-22XMAS-0000001,3160401,Fairway Station via Mill,0,333021,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024201,Conestoga College via Mill,1,326344,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024202,Conestoga College via Mill,1,326344,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024203,Conestoga College via Mill,1,326345,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024204,Conestoga College via Mill,1,326345,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024205,Conestoga College via Mill,1,326344,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024206,Conestoga College via Mill,1,326345,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024207,Conestoga College via Mill,1,326344,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024208,Conestoga College via Mill,1,326345,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024209,Conestoga College via Mill,1,326344,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024210,Conestoga College via Mill,1,326345,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024211,Conestoga College via Mill,1,326344,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024212,Conestoga College via Mill,1,326345,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024213,Conestoga College via Mill,1,326344,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024214,Conestoga College via Mill,1,326345,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024215,Conestoga College via Mill,1,326344,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024216,Conestoga College via Mill,1,326345,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024217,Conestoga College via Mill,1,326344,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024218,Conestoga College via Mill,1,326345,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024219,Conestoga College via Mill,1,326344,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024220,Conestoga College via Mill,1,326345,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024221,Conestoga College via Mill,1,326344,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024222,Conestoga College via Mill,1,326345,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024223,Conestoga College via Mill,1,326344,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024224,Conestoga College via Mill,1,326345,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024225,Conestoga College via Mill,1,326344,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024226,Conestoga College via Mill,1,326345,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024227,Conestoga College via Mill,1,326344,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024228,Conestoga College via Mill,1,326345,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024229,Conestoga College via Mill,1,326344,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024230,Conestoga College via Mill,1,326345,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024231,Conestoga College via Mill,1,326344,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024232,Conestoga College via Mill,1,326344,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024233,Conestoga College via Mill,1,326345,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024234,Fairway Station via Mill,0,326424,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024235,Fairway Station via Mill,0,326344,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024236,Fairway Station via Mill,0,326345,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024237,Fairway Station via Mill,0,326344,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024238,Fairway Station via Mill,0,326345,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024239,Fairway Station via Mill,0,326344,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024240,Fairway Station via Mill,0,326345,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024241,Fairway Station via Mill,0,326344,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024242,Fairway Station via Mill,0,326345,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024243,Fairway Station via Mill,0,326344,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024244,Fairway Station via Mill,0,326345,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024245,Fairway Station via Mill,0,326344,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024246,Fairway Station via Mill,0,326345,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024247,Fairway Station via Mill,0,326344,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024248,Fairway Station via Mill,0,326345,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024249,Fairway Station via Mill,0,326344,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024250,Fairway Station via Mill,0,326345,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024251,Fairway Station via Mill,0,326344,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024252,Fairway Station via Mill,0,326345,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024253,Fairway Station via Mill,0,326344,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024254,Fairway Station via Mill,0,326345,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024255,Fairway Station via Mill,0,326344,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024256,Fairway Station via Mill,0,326345,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024257,Fairway Station via Mill,0,326344,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024258,Fairway Station via Mill,0,326345,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024259,Fairway Station via Mill,0,326344,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024260,Fairway Station via Mill,0,326345,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024261,Fairway Station via Mill,0,326344,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024262,Fairway Station via Mill,0,326345,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024263,Fairway Station via Mill,0,326344,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024264,Fairway Station via Mill,0,326345,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024265,Fairway Station via Mill,0,326344,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024266,Fairway Station via Mill,0,326345,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024267,Fairway Station via Mill,0,326344,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024268,Fairway Station via Mill,0,326345,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024269,Conestoga College via Mill,1,326345,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080455,Conestoga College via Mill,1,330007,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080456,Conestoga College via Mill,1,330007,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080457,Conestoga College via Mill,1,330008,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080458,Conestoga College via Mill,1,330008,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080459,Conestoga College via Mill,1,330007,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080460,Conestoga College via Mill,1,330008,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080461,Conestoga College via Mill,1,330007,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080462,Conestoga College via Mill,1,330008,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080463,Conestoga College via Mill,1,330007,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080464,Conestoga College via Mill,1,330008,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080465,Conestoga College via Mill,1,330007,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080466,Conestoga College via Mill,1,330008,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080467,Conestoga College via Mill,1,330007,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080468,Conestoga College via Mill,1,330008,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080469,Conestoga College via Mill,1,330007,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080470,Conestoga College via Mill,1,330008,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080471,Conestoga College via Mill,1,330007,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080472,Conestoga College via Mill,1,330008,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080473,Conestoga College via Mill,1,330007,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080474,Conestoga College via Mill,1,330008,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080475,Conestoga College via Mill,1,330007,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080476,Conestoga College via Mill,1,330008,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080477,Conestoga College via Mill,1,330007,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080478,Conestoga College via Mill,1,330008,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080479,Conestoga College via Mill,1,330007,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080480,Conestoga College via Mill,1,330008,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080481,Conestoga College via Mill,1,330007,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080482,Conestoga College via Mill,1,330008,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080483,Conestoga College via Mill,1,330007,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080484,Conestoga College via Mill,1,330008,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080485,Conestoga College via Mill,1,330007,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080486,Conestoga College via Mill,1,330007,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080487,Conestoga College via Mill,1,330008,100006,1,1
10,10-Saturday-1-22XMAS-0000010,3080488,Fairway Station via Mill,0,330076,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080489,Fairway Station via Mill,0,330007,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080490,Fairway Station via Mill,0,330008,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080491,Fairway Station via Mill,0,330007,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080492,Fairway Station via Mill,0,330008,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080493,Fairway Station via Mill,0,330007,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080494,Fairway Station via Mill,0,330008,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080495,Fairway Station via Mill,0,330007,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080496,Fairway Station via Mill,0,330008,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080497,Fairway Station via Mill,0,330007,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080498,Fairway Station via Mill,0,330008,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080499,Fairway Station via Mill,0,330007,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080500,Fairway Station via Mill,0,330008,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080501,Fairway Station via Mill,0,330007,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080502,Fairway Station via Mill,0,330008,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080503,Fairway Station via Mill,0,330007,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080504,Fairway Station via Mill,0,330008,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080505,Fairway Station via Mill,0,330007,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080506,Fairway Station via Mill,0,330008,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080507,Fairway Station via Mill,0,330007,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080508,Fairway Station via Mill,0,330008,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080509,Fairway Station via Mill,0,330007,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080510,Fairway Station via Mill,0,330008,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080511,Fairway Station via Mill,0,330007,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080512,Fairway Station via Mill,0,330008,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080513,Fairway Station via Mill,0,330007,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080514,Fairway Station via Mill,0,330008,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080515,Fairway Station via Mill,0,330007,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080516,Fairway Station via Mill,0,330008,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080517,Fairway Station via Mill,0,330007,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080518,Fairway Station via Mill,0,330008,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080519,Fairway Station via Mill,0,330007,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080520,Fairway Station via Mill,0,330008,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080521,Fairway Station via Mill,0,330007,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080522,Fairway Station via Mill,0,330008,100008,1,1
10,10-Saturday-1-22XMAS-0000010,3080523,Conestoga College via Mill,1,330008,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123700,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123701,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123702,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123703,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123704,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123705,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123706,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123707,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123708,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123709,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123710,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123711,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123712,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123713,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123714,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123715,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123716,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123717,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123718,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123719,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123720,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123721,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123722,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123723,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123724,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123725,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123726,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123727,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123728,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123729,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123730,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123731,Conestoga College via Mill,1,331707,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123732,Conestoga College via Mill,1,331708,100006,1,1
10,10-Saturday-1-23WINT-0000010,3123733,Fairway Station via Mill,0,331776,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123734,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123735,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123736,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123737,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123738,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123739,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123740,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123741,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123742,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123743,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123744,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123745,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123746,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123747,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123748,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123749,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123750,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123751,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123752,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123753,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123754,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123755,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123756,Fairway Station via Mill,0,331707,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123757,Fairway Station via Mill,0,331708,100008,1,1
10,10-Saturday-1-23WINT-0000010,3123758,Fairway Station via Mill,0,331707,100008,1,1
