route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-2025_3-0000010,3832011,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832012,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832013,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832014,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832015,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832016,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832017,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832018,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832019,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832020,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832021,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832022,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832023,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832024,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832025,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832026,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880000,Conestoga College via Mill,1,377760,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880001,Conestoga College via Mill,1,377760,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880002,Conestoga College via Mill,1,377761,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880003,Conestoga College via Mill,1,377761,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880004,Conestoga College via Mill,1,377760,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880005,Conestoga College via Mill,1,377761,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880006,Conestoga College via Mill,1,377760,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880007,Conestoga College via Mill,1,377761,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880008,Conestoga College via Mill,1,377760,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880009,Conestoga College via Mill,1,377761,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880010,Conestoga College via Mill,1,377760,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880011,Conestoga College via Mill,1,377761,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880012,Conestoga College via Mill,1,377760,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880013,Conestoga College via Mill,1,377761,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880014,Conestoga College via Mill,1,377760,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880015,Conestoga College via Mill,1,377761,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880016,Conestoga College via Mill,1,377760,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880017,Conestoga College via Mill,1,377761,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880018,Conestoga College via Mill,1,377760,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880019,Conestoga College via Mill,1,377761,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880020,Conestoga College via Mill,1,377760,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880021,Conestoga College via Mill,1,377761,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880022,Conestoga College via Mill,1,377760,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880023,Conestoga College via Mill,1,377761,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880024,Conestoga College via Mill,1,377760,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880025,Conestoga College via Mill,1,377761,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880026,Conestoga College via Mill,1,377760,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880027,Conestoga College via Mill,1,377761,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880028,Conestoga College via Mill,1,377760,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880029,Conestoga College via Mill,1,377761,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880030,Conestoga College via Mill,1,377760,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880031,Conestoga College via Mill,1,377760,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880032,Conestoga College via Mill,1,377761,100009,1,1
10,10-Saturday-1-2025_4-0000010,3880033,Fairway Station via Mill,0,377801,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880034,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880035,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880036,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880037,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880038,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880039,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880040,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880041,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880042,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880043,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880044,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880045,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880046,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880047,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880048,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880049,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880050,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880051,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880052,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880053,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880054,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880055,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880056,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880057,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880058,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880059,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880060,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880061,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880062,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880063,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880064,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880065,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880066,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880067,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880068,Conestoga College via Mill,1,377761,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835940,Conestoga College via Mill,1,376018,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835941,Conestoga College via Mill,1,375974,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835942,Conestoga College via Mill,1,375975,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835943,Conestoga College via Mill,1,375976,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835944,Conestoga College via Mill,1,375977,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835945,Conestoga College via Mill,1,376018,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835946,Conestoga College via Mill,1,376018,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835947,Conestoga College via Mill,1,375977,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835948,Conestoga College via Mill,1,375976,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835949,Conestoga College via Mill,1,375975,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835950,Conestoga College via Mill,1,375974,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835951,Conestoga College via Mill,1,376018,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835952,Conestoga College via Mill,1,375974,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835953,Conestoga College via Mill,1,375974,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835954,Conestoga College via Mill,1,375977,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835955,Conestoga College via Mill,1,375975,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835956,Conestoga College via Mill,1,376018,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835957,Conestoga College via Mill,1,375976,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835958,Conestoga College via Mill,1,375974,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835959,Conestoga College via Mill,1,375977,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835960,Conestoga College via Mill,1,375975,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835961,Conestoga College via Mill,1,376018,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835962,Conestoga College via Mill,1,375976,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835963,Conestoga College via Mill,1,375975,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835964,Conestoga College via Mill,1,375977,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835965,Conestoga College via Mill,1,375976,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835966,Conestoga College via Mill,1,375976,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835967,Conestoga College via Mill,1,375975,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835968,Conestoga College via Mill,1,375977,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835969,Conestoga College via Mill,1,375974,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835970,Conestoga College via Mill,1,375976,100009,1,1
10,10-Sunday-1-2025_3-0000001,3835971,Fairway Station via Mill,0,376018,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835972,Fairway Station via Mill,0,375976,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835973,Fairway Station via Mill,0,375974,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835974,Fairway Station via Mill,0,375977,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835975,Fairway Station via Mill,0,375975,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835976,Fairway Station via Mill,0,376018,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835977,Fairway Station via Mill,0,375976,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835978,Fairway Station via Mill,0,375974,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835979,Fairway Station via Mill,0,375977,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835980,Fairway Station via Mill,0,375975,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835981,Fairway Station via Mill,0,376018,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835982,Fairway Station via Mill,0,375976,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835983,Fairway Station via Mill,0,375974,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835984,Fairway Station via Mill,0,375977,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835985,Fairway Station via Mill,0,375975,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835986,Fairway Station via Mill,0,376018,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835987,Fairway Station via Mill,0,375976,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835988,Fairway Station via Mill,0,375974,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835989,Fairway Station via Mill,0,375977,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835990,Fairway Station via Mill,0,375975,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835991,Fairway Station via Mill,0,376018,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835992,Fairway Station via Mill,0,375976,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835993,Fairway Station via Mill,0,375974,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835994,Fairway Station via Mill,0,375977,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835995,Fairway Station via Mill,0,375975,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835996,Fairway Station via Mill,0,376018,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835997,Fairway Station via Mill,0,375976,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835998,Fairway Station via Mill,0,375974,100010,1,1
10,10-Sunday-1-2025_3-0000001,3835999,Fairway Station via Mill,0,375977,100010,1,1
10,10-Sunday-1-2025_3-0000001,3836000,Fairway Station via Mill,0,375975,100010,1,1
10,10-Sunday-1-2025_3-0000001,3836001,Fairway Station via Mill,0,376018,100010,1,1
10,10-Sunday-1-2025_3-0000001,3836002,Fairway Station via Mill,0,375975,100010,1,1
10,10-Sunday-1-2025_4-0000001,3883982,Conestoga College via Mill,1,378064,100009,1,1
10,10-Sunday-1-2025_4-0000001,3883983,Conestoga College via Mill,1,378020,100009,1,1
10,10-Sunday-1-2025_4-0000001,3883984,Conestoga College via Mill,1,378021,100009,1,1
10,10-Sunday-1-2025_4-0000001,3883985,Conestoga College via Mill,1,378022,100009,1,1
10,10-Sunday-1-2025_4-0000001,3883986,Conestoga College via Mill,1,378023,100009,1,1
10,10-Sunday-1-2025_4-0000001,3883987,Conestoga College via Mill,1,378064,100009,1,1
10,10-Sunday-1-2025_4-0000001,3883988,Conestoga College via Mill,1,378064,100009,1,1
10,10-Sunday-1-2025_4-0000001,3883989,Conestoga College via Mill,1,378023,100009,1,1
10,10-Sunday-1-2025_4-0000001,3883990,Conestoga College via Mill,1,378022,100009,1,1
10,10-Sunday-1-2025_4-0000001,3883991,Conestoga College via Mill,1,378021,100009,1,1
10,10-Sunday-1-2025_4-0000001,3883992,Conestoga College via Mill,1,378020,100009,1,1
10,10-Sunday-1-2025_4-0000001,3883993,Conestoga College via Mill,1,378064,100009,1,1
10,10-Sunday-1-2025_4-0000001,3883994,Conestoga College via Mill,1,378020,100009,1,1
10,10-Sunday-1-2025_4-0000001,3883995,Conestoga College via Mill,1,378020,100009,1,1
10,10-Sunday-1-2025_4-0000001,3883996,Conestoga College via Mill,1,378023,100009,1,1
10,10-Sunday-1-2025_4-0000001,3883997,Conestoga College via Mill,1,378021,100009,1,1
10,10-Sunday-1-2025_4-0000001,3883998,Conestoga College via Mill,1,378064,100009,1,1
10,10-Sunday-1-2025_4-0000001,3883999,Conestoga College via Mill,1,378022,100009,1,1
10,10-Sunday-1-2025_4-0000001,3884000,Conestoga College via Mill,1,378020,100009,1,1
10,10-Sunday-1-2025_4-0000001,3884001,Conestoga College via Mill,1,378023,100009,1,1
10,10-Sunday-1-2025_4-0000001,3884002,Conestoga College via Mill,1,378021,100009,1,1
10,10-Sunday-1-2025_4-0000001,3884003,Conestoga College via Mill,1,378064,100009,1,1
10,10-Sunday-1-2025_4-0000001,3884004,Conestoga College via Mill,1,378022,100009,1,1
10,10-Sunday-1-2025_4-0000001,3884005,Conestoga College via Mill,1,378021,100009,1,1
10,10-Sunday-1-2025_4-0000001,3884006,Conestoga College via Mill,1,378023,100009,1,1
10,10-Sunday-1-2025_4-0000001,3884007,Conestoga College via Mill,1,378022,100009,1,1
10,10-Sunday-1-2025_4-0000001,3884008,Conestoga College via Mill,1,378022,100009,1,1
10,10-Sunday-1-2025_4-0000001,3884009,Conestoga College via Mill,1,378021,100009,1,1
10,10-Sunday-1-2025_4-0000001,3884010,Conestoga College via Mill,1,378023,100009,1,1
10,10-Sunday-1-2025_4-0000001,3884011,Conestoga College via Mill,1,378020,100009,1,1
10,10-Sunday-1-2025_4-0000001,3884012,Conestoga College via Mill,1,378022,100009,1,1
10,10-Sunday-1-2025_4-0000001,3884013,Fairway Station via Mill,0,378064,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884014,Fairway Station via Mill,0,378022,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884015,Fairway Station via Mill,0,378020,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884016,Fairway Station via Mill,0,378023,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884017,Fairway Station via Mill,0,378021,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884018,Fairway Station via Mill,0,378064,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884019,Fairway Station via Mill,0,378022,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884020,Fairway Station via Mill,0,378020,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884021,Fairway Station via Mill,0,378023,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884022,Fairway Station via Mill,0,378021,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884023,Fairway Station via Mill,0,378064,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884024,Fairway Station via Mill,0,378022,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884025,Fairway Station via Mill,0,378020,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884026,Fairway Station via Mill,0,378023,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884027,Fairway Station via Mill,0,378021,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884028,Fairway Station via Mill,0,378064,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884029,Fairway Station via Mill,0,378022,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884030,Fairway Station via Mill,0,378020,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884031,Fairway Station via Mill,0,378023,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884032,Fairway Station via Mill,0,378021,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884033,Fairway Station via Mill,0,378064,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884034,Fairway Station via Mill,0,378022,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884035,Fairway Station via Mill,0,378020,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884036,Fairway Station via Mill,0,378023,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884037,Fairway Station via Mill,0,378021,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884038,Fairway Station via Mill,0,378064,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884039,Fairway Station via Mill,0,378022,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884040,Fairway Station via Mill,0,378020,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884041,Fairway Station via Mill,0,378023,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884042,Fairway Station via Mill,0,378021,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884043,Fairway Station via Mill,0,378064,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884044,Fairway Station via Mill,0,378021,100010,1,1
