route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-22SPRI-0000010,2953877,Conestoga College via Mill,1,320399,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953878,Conestoga College via Mill,1,320398,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953879,Conestoga College via Mill,1,320399,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953880,Conestoga College via Mill,1,320398,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953881,Conestoga College via Mill,1,320399,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953882,Conestoga College via Mill,1,320398,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953883,Conestoga College via Mill,1,320399,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953884,Conestoga College via Mill,1,320398,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953885,Conestoga College via Mill,1,320399,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953886,Conestoga College via Mill,1,320398,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953887,Conestoga College via Mill,1,320399,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953888,Conestoga College via Mill,1,320398,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953889,Conestoga College via Mill,1,320399,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953890,Conestoga College via Mill,1,320398,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953891,Conestoga College via Mill,1,320399,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953892,Conestoga College via Mill,1,320398,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953893,Conestoga College via Mill,1,320399,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953894,Conestoga College via Mill,1,320398,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953895,Conestoga College via Mill,1,320399,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953896,Conestoga College via Mill,1,320398,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953897,Conestoga College via Mill,1,320399,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953898,Conestoga College via Mill,1,320398,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953899,Conestoga College via Mill,1,320399,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953900,Conestoga College via Mill,1,320398,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953901,Conestoga College via Mill,1,320399,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953902,Conestoga College via Mill,1,320398,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953903,Conestoga College via Mill,1,320398,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953904,Conestoga College via Mill,1,320399,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953905,Fairway Station via Mill,0,320478,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953906,Fairway Station via Mill,0,320398,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953907,Fairway Station via Mill,0,320399,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953908,Fairway Station via Mill,0,320398,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953909,Fairway Station via Mill,0,320399,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953910,Fairway Station via Mill,0,320398,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953911,Fairway Station via Mill,0,320399,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953912,Fairway Station via Mill,0,320398,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953913,Fairway Station via Mill,0,320399,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953914,Fairway Station via Mill,0,320398,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953915,Fairway Station via Mill,0,320399,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953916,Fairway Station via Mill,0,320398,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953917,Fairway Station via Mill,0,320399,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953918,Fairway Station via Mill,0,320398,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953919,Fairway Station via Mill,0,320399,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953920,Fairway Station via Mill,0,320398,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953921,Fairway Station via Mill,0,320399,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953922,Fairway Station via Mill,0,320398,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953923,Fairway Station via Mill,0,320399,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953924,Fairway Station via Mill,0,320398,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953925,Fairway Station via Mill,0,320399,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953926,Fairway Station via Mill,0,320398,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953927,Fairway Station via Mill,0,320399,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953928,Fairway Station via Mill,0,320398,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953929,Fairway Station via Mill,0,320399,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953930,Fairway Station via Mill,0,320398,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953931,Fairway Station via Mill,0,320399,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953932,Fairway Station via Mill,0,320398,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953933,Fairway Station via Mill,0,320399,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953934,Fairway Station via Mill,0,320398,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953935,Fairway Station via Mill,0,320399,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953936,Fairway Station via Mill,0,320398,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953937,Fairway Station via Mill,0,320399,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953938,Fairway Station via Mill,0,320398,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953939,Fairway Station via Mill,0,320399,100027,1,1
10,10-Saturday-1-22SPRI-0000010,2953940,Conestoga College via Mill,1,320399,100026,1,1
10,10-Saturday-1-22SUMM-0000010,2977320,Conestoga College via Mill,1,323381,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977321,Conestoga College via Mill,1,323381,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977322,Conestoga College via Mill,1,323382,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977323,Conestoga College via Mill,1,323382,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977324,Conestoga College via Mill,1,323381,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977325,Conestoga College via Mill,1,323382,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977326,Conestoga College via Mill,1,323381,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977327,Conestoga College via Mill,1,323382,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977328,Conestoga College via Mill,1,323381,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977329,Conestoga College via Mill,1,323382,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977330,Conestoga College via Mill,1,323381,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977331,Conestoga College via Mill,1,323382,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977332,Conestoga College via Mill,1,323381,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977333,Conestoga College via Mill,1,323382,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977334,Conestoga College via Mill,1,323381,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977335,Conestoga College via Mill,1,323382,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977336,Conestoga College via Mill,1,323381,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977337,Conestoga College via Mill,1,323382,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977338,Conestoga College via Mill,1,323381,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977339,Conestoga College via Mill,1,323382,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977340,Conestoga College via Mill,1,323381,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977341,Conestoga College via Mill,1,323382,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977342,Conestoga College via Mill,1,323381,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977343,Conestoga College via Mill,1,323382,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977344,Conestoga College via Mill,1,323381,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977345,Conestoga College via Mill,1,323382,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977346,Conestoga College via Mill,1,323381,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977347,Conestoga College via Mill,1,323382,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977348,Conestoga College via Mill,1,323381,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977349,Conestoga College via Mill,1,323382,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977350,Conestoga College via Mill,1,323381,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977351,Conestoga College via Mill,1,323381,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977352,Conestoga College via Mill,1,323382,100024,1,1
10,10-Saturday-1-22SUMM-0000010,2977353,Fairway Station via Mill,0,323461,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977354,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977355,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977356,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977357,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977358,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977359,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977360,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977361,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977362,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977363,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977364,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977365,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977366,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977367,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977368,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977369,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977370,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977371,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977372,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977373,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977374,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977375,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977376,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977377,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977378,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977379,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977380,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977381,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977382,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977383,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977384,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977385,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977386,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977387,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977388,Conestoga College via Mill,1,323382,100024,1,1
10,10-Sunday-1-22SPRI-0000001,2956859,Conestoga College via Mill,1,320635,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956860,Conestoga College via Mill,1,320630,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956861,Conestoga College via Mill,1,320635,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956862,Conestoga College via Mill,1,320632,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956863,Conestoga College via Mill,1,320630,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956864,Conestoga College via Mill,1,320631,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956865,Conestoga College via Mill,1,320633,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956866,Conestoga College via Mill,1,320633,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956867,Conestoga College via Mill,1,320636,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956868,Conestoga College via Mill,1,320634,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956869,Conestoga College via Mill,1,320631,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956870,Conestoga College via Mill,1,320630,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956871,Conestoga College via Mill,1,320633,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956872,Conestoga College via Mill,1,320636,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956873,Conestoga College via Mill,1,320631,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956874,Conestoga College via Mill,1,320633,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956875,Conestoga College via Mill,1,320634,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956876,Conestoga College via Mill,1,320635,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956877,Conestoga College via Mill,1,320634,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956878,Conestoga College via Mill,1,320632,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956879,Conestoga College via Mill,1,320636,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956880,Conestoga College via Mill,1,320632,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956881,Conestoga College via Mill,1,320633,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956882,Conestoga College via Mill,1,320631,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956883,Conestoga College via Mill,1,320635,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956884,Conestoga College via Mill,1,320631,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956885,Conestoga College via Mill,1,320630,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956886,Conestoga College via Mill,1,320630,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956887,Conestoga College via Mill,1,320636,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956888,Conestoga College via Mill,1,320632,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956889,Conestoga College via Mill,1,320634,100026,1,1
10,10-Sunday-1-22SPRI-0000001,2956890,Fairway Station via Mill,0,320636,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956891,Fairway Station via Mill,0,320630,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956892,Fairway Station via Mill,0,320633,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956893,Fairway Station via Mill,0,320631,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956894,Fairway Station via Mill,0,320635,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956895,Fairway Station via Mill,0,320634,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956896,Fairway Station via Mill,0,320632,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956897,Fairway Station via Mill,0,320636,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956898,Fairway Station via Mill,0,320630,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956899,Fairway Station via Mill,0,320633,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956900,Fairway Station via Mill,0,320631,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956901,Fairway Station via Mill,0,320635,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956902,Fairway Station via Mill,0,320634,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956903,Fairway Station via Mill,0,320632,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956904,Fairway Station via Mill,0,320636,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956905,Fairway Station via Mill,0,320630,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956906,Fairway Station via Mill,0,320633,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956907,Fairway Station via Mill,0,320631,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956908,Fairway Station via Mill,0,320635,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956909,Fairway Station via Mill,0,320634,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956910,Fairway Station via Mill,0,320632,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956911,Fairway Station via Mill,0,320636,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956912,Fairway Station via Mill,0,320630,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956913,Fairway Station via Mill,0,320633,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956914,Fairway Station via Mill,0,320631,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956915,Fairway Station via Mill,0,320635,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956916,Fairway Station via Mill,0,320634,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956917,Fairway Station via Mill,0,320632,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956918,Fairway Station via Mill,0,320636,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956919,Fairway Station via Mill,0,320630,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956920,Fairway Station via Mill,0,320633,100027,1,1
10,10-Sunday-1-22SPRI-0000001,2956921,Fairway Station via Mill,0,320632,100027,1,1
10,10-Sunday-1-22SUMM-0000001,2980007,Conestoga College via Mill,1,323613,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980008,Conestoga College via Mill,1,323608,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980009,Conestoga College via Mill,1,323613,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980010,Conestoga College via Mill,1,323610,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980011,Conestoga College via Mill,1,323608,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980012,Conestoga College via Mill,1,323609,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980013,Conestoga College via Mill,1,323611,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980014,Conestoga College via Mill,1,323611,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980015,Conestoga College via Mill,1,323614,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980016,Conestoga College via Mill,1,323612,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980017,Conestoga College via Mill,1,323609,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980018,Conestoga College via Mill,1,323608,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980019,Conestoga College via Mill,1,323611,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980020,Conestoga College via Mill,1,323614,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980021,Conestoga College via Mill,1,323609,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980022,Conestoga College via Mill,1,323611,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980023,Conestoga College via Mill,1,323612,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980024,Conestoga College via Mill,1,323613,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980025,Conestoga College via Mill,1,323612,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980026,Conestoga College via Mill,1,323610,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980027,Conestoga College via Mill,1,323614,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980028,Conestoga College via Mill,1,323610,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980029,Conestoga College via Mill,1,323611,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980030,Conestoga College via Mill,1,323609,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980031,Conestoga College via Mill,1,323613,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980032,Conestoga College via Mill,1,323609,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980033,Conestoga College via Mill,1,323608,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980034,Conestoga College via Mill,1,323608,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980035,Conestoga College via Mill,1,323614,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980036,Conestoga College via Mill,1,323610,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980037,Conestoga College via Mill,1,323612,100024,1,1
10,10-Sunday-1-22SUMM-0000001,2980038,Fairway Station via Mill,0,323614,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980039,Fairway Station via Mill,0,323608,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980040,Fairway Station via Mill,0,323611,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980041,Fairway Station via Mill,0,323609,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980042,Fairway Station via Mill,0,323613,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980043,Fairway Station via Mill,0,323612,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980044,Fairway Station via Mill,0,323610,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980045,Fairway Station via Mill,0,323614,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980046,Fairway Station via Mill,0,323608,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980047,Fairway Station via Mill,0,323611,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980048,Fairway Station via Mill,0,323609,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980049,Fairway Station via Mill,0,323613,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980050,Fairway Station via Mill,0,323612,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980051,Fairway Station via Mill,0,323610,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980052,Fairway Station via Mill,0,323614,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980053,Fairway Station via Mill,0,323608,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980054,Fairway Station via Mill,0,323611,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980055,Fairway Station via Mill,0,323609,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980056,Fairway Station via Mill,0,323613,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980057,Fairway Station via Mill,0,323612,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980058,Fairway Station via Mill,0,323610,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980059,Fairway Station via Mill,0,323614,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980060,Fairway Station via Mill,0,323608,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980061,Fairway Station via Mill,0,323611,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980062,Fairway Station via Mill,0,323609,100011,1,1
