route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Sunday-1-21SPR-0000001,2579646,Conestoga College via Mill,1,299397,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579647,Conestoga College via Mill,1,299376,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579648,Conestoga College via Mill,1,299378,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579649,Conestoga College via Mill,1,299393,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579650,Conestoga College via Mill,1,299395,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579651,Conestoga College via Mill,1,299349,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579652,Conestoga College via Mill,1,299386,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579653,Conestoga College via Mill,1,299395,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579654,Conestoga College via Mill,1,299376,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579655,Conestoga College via Mill,1,299393,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579656,Conestoga College via Mill,1,299349,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579657,Conestoga College via Mill,1,299378,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579658,Conestoga College via Mill,1,299386,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579659,Conestoga College via Mill,1,299376,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579660,Conestoga College via Mill,1,299429,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579661,Conestoga College via Mill,1,299397,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579662,Conestoga College via Mill,1,299394,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579663,Conestoga College via Mill,1,299429,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579664,Conestoga College via Mill,1,299396,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579665,Conestoga College via Mill,1,299378,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579666,Conestoga College via Mill,1,299378,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579667,Conestoga College via Mill,1,299393,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579668,Conestoga College via Mill,1,299396,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579669,Conestoga College via Mill,1,299395,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579670,Conestoga College via Mill,1,299394,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579671,Fairway Station via Mill,0,299394,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579672,Fairway Station via Mill,0,299395,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579673,Fairway Station via Mill,0,299396,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579674,Fairway Station via Mill,0,299393,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579675,Fairway Station via Mill,0,299397,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579676,Fairway Station via Mill,0,299378,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579677,Fairway Station via Mill,0,299386,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579678,Fairway Station via Mill,0,299376,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579679,Fairway Station via Mill,0,299429,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579680,Fairway Station via Mill,0,299349,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579681,Fairway Station via Mill,0,299394,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579682,Fairway Station via Mill,0,299395,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579683,Fairway Station via Mill,0,299396,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579684,Fairway Station via Mill,0,299393,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579685,Fairway Station via Mill,0,299397,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579686,Fairway Station via Mill,0,299378,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579687,Fairway Station via Mill,0,299386,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579688,Fairway Station via Mill,0,299376,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579689,Fairway Station via Mill,0,299429,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579690,Fairway Station via Mill,0,299349,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579691,Fairway Station via Mill,0,299394,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579692,Fairway Station via Mill,0,299395,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579693,Fairway Station via Mill,0,299396,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579694,Fairway Station via Mill,0,299393,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579695,Fairway Station via Mill,0,299397,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579696,Fairway Station via Mill,0,299378,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579697,Fairway Station via Mill,0,299386,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579698,Fairway Station via Mill,0,299376,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579699,Fairway Station via Mill,0,299429,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579700,Fairway Station via Mill,0,299349,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579701,Fairway Station via Mill,0,299394,100006,1,1
10,10-Sunday-1-21SPR-0000001,2579702,Fairway Station via Mill,0,299349,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572378,A-Conestoga College via Old Carriage,1,299091,100007,1,1
10,10-Weekday-1-21SPR-1111100,2572379,Conestoga College via Mill,1,299090,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572380,Conestoga College via Mill,1,299092,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572381,Conestoga College via Mill,1,299092,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572382,Conestoga College via Mill,1,299090,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572383,Conestoga College via Mill,1,299090,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572384,A-Conestoga College via Old Carriage,1,299213,100007,1,1
10,10-Weekday-1-21SPR-1111100,2572385,Conestoga College via Mill,1,299092,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572386,A-Conestoga College via Old Carriage,1,299091,100007,1,1
10,10-Weekday-1-21SPR-1111100,2572387,Conestoga College via Mill,1,299090,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572388,A-Conestoga College via Old Carriage,1,299213,100007,1,1
10,10-Weekday-1-21SPR-1111100,2572389,Conestoga College via Mill,1,299092,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572390,Conestoga College via Mill,1,299092,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572391,Conestoga College via Mill,1,299090,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572392,A-Conestoga College via Old Carriage,1,299213,100007,1,1
10,10-Weekday-1-21SPR-1111100,2572393,Conestoga College via Mill,1,299092,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572394,Conestoga College via Mill,1,299092,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572395,Conestoga College via Mill,1,299092,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572396,Conestoga College via Mill,1,299090,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572397,Conestoga College via Mill,1,299090,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572398,Conestoga College via Mill,1,299090,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572399,Conestoga College via Mill,1,299092,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572400,Conestoga College via Mill,1,299090,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572401,Conestoga College via Mill,1,299092,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572402,Conestoga College via Mill,1,299090,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572403,A-Conestoga College via Old Carriage,1,299213,100007,1,1
10,10-Weekday-1-21SPR-1111100,2572404,Conestoga College via Mill,1,299090,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572405,A-Conestoga College via Old Carriage,1,299091,100007,1,1
10,10-Weekday-1-21SPR-1111100,2572406,Conestoga College via Mill,1,299092,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572407,A-Conestoga College via Old Carriage,1,299213,100007,1,1
10,10-Weekday-1-21SPR-1111100,2572408,Conestoga College via Mill,1,299090,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572409,A-Conestoga College via Old Carriage,1,299091,100007,1,1
10,10-Weekday-1-21SPR-1111100,2572410,Conestoga College via Mill,1,299092,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572411,A-Conestoga College via Old Carriage,1,299213,100007,1,1
10,10-Weekday-1-21SPR-1111100,2572412,Conestoga College via Mill,1,299092,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572413,A-Conestoga College via Old Carriage,1,299091,100007,1,1
10,10-Weekday-1-21SPR-1111100,2572414,Fairway Station via Mill,0,299092,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572415,Fairway Station via Mill,0,299090,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572416,Fairway Station via Mill,0,299092,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572417,Fairway Station via Mill,0,299090,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572418,Fairway Station via Mill,0,299092,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572419,Fairway Station via Mill,0,299090,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572420,Fairway Station via Mill,0,299092,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572421,Fairway Station via Mill,0,299090,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572422,Fairway Station via Mill,0,299092,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572423,Fairway Station via Mill,0,299090,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572424,Fairway Station via Mill,0,299092,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572425,Fairway Station via Mill,0,299090,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572426,Fairway Station via Mill,0,299092,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572427,Fairway Station via Mill,0,299090,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572428,Fairway Station via Mill,0,299092,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572429,Fairway Station via Mill,0,299090,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572430,Fairway Station via Mill,0,299092,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572431,Fairway Station via Mill,0,299090,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572432,Fairway Station via Mill,0,299092,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572433,Fairway Station via Mill,0,299090,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572434,Fairway Station via Mill,0,299092,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572435,Fairway Station via Mill,0,299090,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572436,Fairway Station via Mill,0,299092,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572437,Fairway Station via Mill,0,299090,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572438,Fairway Station via Mill,0,299092,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572439,Fairway Station via Mill,0,299090,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572440,Fairway Station via Mill,0,299092,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572441,A-Fairway Station via Old Carriage,0,299091,100005,1,1
10,10-Weekday-1-21SPR-1111100,2572442,A-Fairway Station via Old Carriage,0,299213,100005,1,1
10,10-Weekday-1-21SPR-1111100,2572443,A-Fairway Station via Old Carriage,0,299091,100005,1,1
10,10-Weekday-1-21SPR-1111100,2572444,A-Fairway Station via Old Carriage,0,299213,100005,1,1
10,10-Weekday-1-21SPR-1111100,2572445,A-Fairway Station via Old Carriage,0,299091,100005,1,1
10,10-Weekday-1-21SPR-1111100,2572446,A-Fairway Station via Old Carriage,0,299213,100005,1,1
10,10-Weekday-1-21SPR-1111100,2572447,A-Fairway Station via Old Carriage,0,299091,100005,1,1
10,10-Weekday-1-21SPR-1111100,2572448,A-Fairway Station via Old Carriage,0,299213,100005,1,1
10,10-Weekday-1-21SPR-1111100,2572449,A-Fairway Station via Old Carriage,0,299213,100005,1,1
10,10-Weekday-1-21SPR-1111100,2572450,A-Fairway Station via Old Carriage,0,299091,100005,1,1
10,10-Weekday-1-21SPR-1111100,2572451,A-Fairway Station via Old Carriage,0,299213,100005,1,1
10,10-Weekday-1-21SPR-1111100,2572452,A-Conestoga College via Old Carriage,1,299091,100007,1,1
10,10-Weekday-1-21SPR-1111100,2572453,A-Conestoga College via Old Carriage,1,299213,100007,1,1
10,10-Weekday-1-21SPR-1111100,2572454,A-Conestoga College via Old Carriage,1,299091,100007,1,1
10,10-Weekday-1-21SPR-1111100,2572455,A-Conestoga College via Old Carriage,1,299213,100007,1,1
10,10-Weekday-1-21SPR-1111100,2572456,A-Conestoga College via Old Carriage,1,299091,100007,1,1
10,10-Weekday-1-21SPR-1111100,2572457,A-Conestoga College via Old Carriage,1,299213,100007,1,1
10,10-Weekday-1-21SPR-1111100,2572458,A-Conestoga College via Old Carriage,1,299091,100007,1,1
10,10-Weekday-1-21SPR-1111100,2572459,A-Conestoga College via Old Carriage,1,299213,100007,1,1
10,10-Weekday-1-21SPR-1111100,2572460,A-Conestoga College via Old Carriage,1,299091,100007,1,1
10,10-Weekday-1-21SPR-1111100,2572461,A-Conestoga College via Old Carriage,1,299213,100007,1,1
10,10-Weekday-1-21SPR-1111100,2572462,A-Conestoga College via Old Carriage,1,299091,100007,1,1
10,10-Weekday-1-21SPR-1111100,2572463,A-Fairway Station via Old Carriage,0,299091,100005,1,1
10,10-Weekday-1-21SPR-1111100,2572464,A-Fairway Station via Old Carriage,0,299213,100005,1,1
10,10-Weekday-1-21SPR-1111100,2572465,A-Fairway Station via Old Carriage,0,299091,100005,1,1
10,10-Weekday-1-21SPR-1111100,2572466,A-Fairway Station via Old Carriage,0,299213,100005,1,1
10,10-Weekday-1-21SPR-1111100,2572467,A-Fairway Station via Old Carriage,0,299091,100005,1,1
10,10-Weekday-1-21SPR-1111100,2572468,A-Fairway Station via Old Carriage,0,299213,100005,1,1
10,10-Weekday-1-21SPR-1111100,2572469,A-Fairway Station via Old Carriage,0,299091,100005,1,1
10,10-Weekday-1-21SPR-1111100,2572470,A-Fairway Station via Old Carriage,0,299213,100005,1,1
10,10-Weekday-1-21SPR-1111100,2572471,A-Fairway Station via Old Carriage,0,299091,100005,1,1
10,10-Weekday-1-21SPR-1111100,2572472,A-Fairway Station via Old Carriage,0,299213,100005,1,1
10,10-Weekday-1-21SPR-1111100,2572473,Conestoga College via Mill,1,299092,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572474,Fairway Station via Mill,0,299092,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572475,Fairway Station via Mill,0,299090,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572476,Fairway Station via Mill,0,299092,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572477,Fairway Station via Mill,0,299090,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572478,Fairway Station via Mill,0,299092,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572479,Fairway Station via Mill,0,299090,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572480,Fairway Station via Mill,0,299092,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572481,Fairway Station via Mill,0,299090,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572482,Fairway Station via Mill,0,299092,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572483,Fairway Station via Mill,0,299090,100006,1,1
10,10-Weekday-1-21SPR-1111100,2572484,Conestoga College via Mill,1,299090,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572485,Conestoga College via Mill,1,299092,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572486,Conestoga College via Mill,1,299090,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572487,Conestoga College via Mill,1,299092,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572488,Conestoga College via Mill,1,299090,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572489,Conestoga College via Mill,1,299092,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572490,Conestoga College via Mill,1,299090,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572491,Conestoga College via Mill,1,299092,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572492,Conestoga College via Mill,1,299090,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572493,Conestoga College via Mill,1,299092,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572494,Conestoga College via Mill,1,299090,100008,1,1
10,10-Weekday-1-21SPR-1111100,2572495,A-Fairway Station via Old Carriage,0,299091,100005,1,1
10,10-Weekday-1-21SPR-1111100,2572496,A-Conestoga College via Old Carriage,1,299087,100007,1,1
12,12-Holiday1-1-21SPR-0000001,2581672,University/King,0,299465,120028,1,1
12,12-Holiday1-1-21SPR-0000001,2581673,University/King,0,299466,120028,1,1
12,12-Holiday1-1-21SPR-0000001,2581674,University/King,0,299464,120028,1,1
12,12-Holiday1-1-21SPR-0000001,2581675,University/King,0,299463,120028,1,1
12,12-Holiday1-1-21SPR-0000001,2581676,University/King,0,299449,120028,1,1
12,12-Holiday1-1-21SPR-0000001,2581677,University/King,0,299450,120028,1,1
12,12-Holiday1-1-21SPR-0000001,2581678,University/King,0,299465,120028,1,1
12,12-Holiday1-1-21SPR-0000001,2581679,University/King,0,299466,120028,1,1
12,12-Holiday1-1-21SPR-0000001,2581680,University/King,0,299464,120028,1,1
