route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-19SPRI-0000010,1767788,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767789,Conestoga College via Mill,1,246906,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767790,Conestoga College via Mill,1,246907,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767791,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767792,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767793,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767794,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767795,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767796,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767797,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767798,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767799,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767800,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767801,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767802,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767803,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767804,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767805,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767806,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767807,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767808,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767809,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767810,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767811,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767812,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767813,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767814,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767815,Fairway Station via Mill,0,246906,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767816,Fairway Station via Mill,0,246915,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767817,Fairway Station via Mill,0,246917,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767818,Fairway Station via Mill,0,246907,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767819,Fairway Station via Mill,0,246916,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767820,Fairway Station via Mill,0,246918,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767821,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767822,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767823,Fairway Station via Mill,0,246906,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767824,Conestoga College via Mill,1,246915,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767825,Fairway Station via Mill,0,246915,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734512,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734513,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734514,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734515,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734516,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734517,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734518,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734519,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734520,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734521,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734522,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734523,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734524,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734525,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734526,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734527,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734528,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734529,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734530,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734531,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734532,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734533,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734534,Conestoga College via Mill,1,242767,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734535,Conestoga College via Mill,1,242776,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734536,Conestoga College via Mill,1,242778,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734537,Conestoga College via Mill,1,242768,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734538,Conestoga College via Mill,1,242777,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734539,Conestoga College via Mill,1,242779,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734540,Conestoga College via Mill,1,242772,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734541,Conestoga College via Mill,1,242821,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734542,Conestoga College via Mill,1,242767,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734543,Conestoga College via Mill,1,242768,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734544,Fairway Station via Mill,0,242772,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734545,Fairway Station via Mill,0,242821,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734546,Fairway Station via Mill,0,242772,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734547,Fairway Station via Mill,0,242821,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734548,Fairway Station via Mill,0,242772,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734549,Fairway Station via Mill,0,242821,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734550,Fairway Station via Mill,0,242772,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734551,Fairway Station via Mill,0,242821,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734552,Fairway Station via Mill,0,242772,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734553,Fairway Station via Mill,0,242821,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734554,Fairway Station via Mill,0,242772,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734555,Fairway Station via Mill,0,242821,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734556,Fairway Station via Mill,0,242772,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734557,Fairway Station via Mill,0,242821,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734558,Fairway Station via Mill,0,242772,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734559,Fairway Station via Mill,0,242821,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734560,Fairway Station via Mill,0,242772,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734561,Fairway Station via Mill,0,242821,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734562,Fairway Station via Mill,0,242772,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734563,Fairway Station via Mill,0,242821,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734564,Fairway Station via Mill,0,242772,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734565,Fairway Station via Mill,0,242821,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734566,Fairway Station via Mill,0,242772,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734567,Fairway Station via Mill,0,242821,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734568,Fairway Station via Mill,0,242767,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734569,Fairway Station via Mill,0,242776,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734570,Fairway Station via Mill,0,242778,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734571,Fairway Station via Mill,0,242768,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734572,Fairway Station via Mill,0,242777,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734573,Fairway Station via Mill,0,242779,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734574,Fairway Station via Mill,0,242772,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734575,Fairway Station via Mill,0,242821,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734576,Fairway Station via Mill,0,242767,100024,1,1
10,10-Saturday-1-19WINT-0000010,1734577,Conestoga College via Mill,1,242776,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734578,Fairway Station via Mill,0,242776,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769908,Conestoga College via Mill,1,247087,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769909,Conestoga College via Mill,1,247067,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769910,Conestoga College via Mill,1,247089,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769911,Conestoga College via Mill,1,247069,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769912,Conestoga College via Mill,1,247088,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769913,Conestoga College via Mill,1,247068,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769914,Conestoga College via Mill,1,247067,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769915,Conestoga College via Mill,1,247112,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769916,Conestoga College via Mill,1,247087,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769917,Conestoga College via Mill,1,247113,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769918,Conestoga College via Mill,1,247089,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769919,Conestoga College via Mill,1,247069,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769920,Conestoga College via Mill,1,247088,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769921,Conestoga College via Mill,1,247068,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769922,Conestoga College via Mill,1,247067,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769923,Conestoga College via Mill,1,247112,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769924,Conestoga College via Mill,1,247087,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769925,Conestoga College via Mill,1,247113,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769926,Conestoga College via Mill,1,247089,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769927,Conestoga College via Mill,1,247069,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769928,Conestoga College via Mill,1,247088,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769929,Conestoga College via Mill,1,247088,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769930,Conestoga College via Mill,1,247067,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769931,Conestoga College via Mill,1,247067,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769932,Conestoga College via Mill,1,247087,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769933,Fairway Station via Mill,0,247087,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769934,Fairway Station via Mill,0,247067,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769935,Fairway Station via Mill,0,247087,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769936,Fairway Station via Mill,0,247113,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769937,Fairway Station via Mill,0,247089,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769938,Fairway Station via Mill,0,247069,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769939,Fairway Station via Mill,0,247088,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769940,Fairway Station via Mill,0,247068,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769941,Fairway Station via Mill,0,247067,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769942,Fairway Station via Mill,0,247112,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769943,Fairway Station via Mill,0,247087,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769944,Fairway Station via Mill,0,247113,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769945,Fairway Station via Mill,0,247089,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769946,Fairway Station via Mill,0,247069,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769947,Fairway Station via Mill,0,247088,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769948,Fairway Station via Mill,0,247068,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769949,Fairway Station via Mill,0,247067,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769950,Fairway Station via Mill,0,247112,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769951,Fairway Station via Mill,0,247087,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769952,Fairway Station via Mill,0,247113,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769953,Fairway Station via Mill,0,247089,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769954,Fairway Station via Mill,0,247087,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769955,Fairway Station via Mill,0,247088,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769956,Fairway Station via Mill,0,247088,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769957,Fairway Station via Mill,0,247067,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769958,Conestoga College via Mill,1,247113,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769959,Conestoga College via Mill,1,247100,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769960,Conestoga College via Mill,1,247101,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769961,Conestoga College via Mill,1,247113,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769962,Conestoga College via Mill,1,247069,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769963,Conestoga College via Mill,1,247100,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769964,Fairway Station via Mill,0,247112,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769965,Fairway Station via Mill,0,247069,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769966,Fairway Station via Mill,0,247100,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769967,Fairway Station via Mill,0,247101,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769968,Fairway Station via Mill,0,247113,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769969,Fairway Station via Mill,0,247069,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769970,Fairway Station via Mill,0,247100,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736506,Conestoga College via Mill,1,242947,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736507,Conestoga College via Mill,1,242927,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736508,Conestoga College via Mill,1,242949,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736509,Conestoga College via Mill,1,242929,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736510,Conestoga College via Mill,1,242948,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736511,Conestoga College via Mill,1,242928,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736512,Conestoga College via Mill,1,242927,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736513,Conestoga College via Mill,1,242977,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736514,Conestoga College via Mill,1,242947,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736515,Conestoga College via Mill,1,242978,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736516,Conestoga College via Mill,1,242949,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736517,Conestoga College via Mill,1,242929,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736518,Conestoga College via Mill,1,242948,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736519,Conestoga College via Mill,1,242928,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736520,Conestoga College via Mill,1,242927,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736521,Conestoga College via Mill,1,242977,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736522,Conestoga College via Mill,1,242947,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736523,Conestoga College via Mill,1,242978,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736524,Conestoga College via Mill,1,242949,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736525,Conestoga College via Mill,1,242929,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736526,Conestoga College via Mill,1,242948,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736527,Conestoga College via Mill,1,242948,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736528,Conestoga College via Mill,1,242927,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736529,Conestoga College via Mill,1,242927,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736530,Conestoga College via Mill,1,242947,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736531,Fairway Station via Mill,0,242947,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736532,Fairway Station via Mill,0,242927,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736533,Fairway Station via Mill,0,242947,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736534,Fairway Station via Mill,0,242978,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736535,Fairway Station via Mill,0,242949,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736536,Fairway Station via Mill,0,242929,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736537,Fairway Station via Mill,0,242948,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736538,Fairway Station via Mill,0,242928,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736539,Fairway Station via Mill,0,242927,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736540,Fairway Station via Mill,0,242977,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736541,Fairway Station via Mill,0,242947,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736542,Fairway Station via Mill,0,242978,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736543,Fairway Station via Mill,0,242949,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736544,Fairway Station via Mill,0,242929,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736545,Fairway Station via Mill,0,242948,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736546,Fairway Station via Mill,0,242928,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736547,Fairway Station via Mill,0,242927,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736548,Fairway Station via Mill,0,242977,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736549,Fairway Station via Mill,0,242947,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736550,Fairway Station via Mill,0,242978,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736551,Fairway Station via Mill,0,242949,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736552,Fairway Station via Mill,0,242947,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736553,Fairway Station via Mill,0,242948,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736554,Fairway Station via Mill,0,242948,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736555,Fairway Station via Mill,0,242927,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736556,Conestoga College via Mill,1,242978,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736557,Conestoga College via Mill,1,242960,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736558,Conestoga College via Mill,1,242961,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736559,Conestoga College via Mill,1,242978,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736560,Conestoga College via Mill,1,242929,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736561,Conestoga College via Mill,1,242960,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736562,Fairway Station via Mill,0,242977,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736563,Fairway Station via Mill,0,242929,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736564,Fairway Station via Mill,0,242960,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736565,Fairway Station via Mill,0,242961,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736566,Fairway Station via Mill,0,242978,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736567,Fairway Station via Mill,0,242929,100024,1,1
10,10-Sunday-1-19WINT-0000001,1736568,Fairway Station via Mill,0,242960,100024,1,1
10,10-Weekday-2-19SPRI-1111100,1766024,Conestoga College via Old Carriage,1,247859,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766025,Conestoga College via Mill,1,247857,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766026,Conestoga College via Mill,1,247745,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766027,Conestoga College via Mill,1,248332,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766028,Conestoga College via Mill,1,248332,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766029,Conestoga College via Mill,1,248332,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766030,Conestoga College via Old Carriage,1,247859,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766031,Conestoga College via Mill,1,247745,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766032,Conestoga College via Old Carriage,1,247861,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766033,Conestoga College via Mill,1,247811,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766034,Conestoga College via Old Carriage,1,247857,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766035,Conestoga College via Mill,1,248332,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766036,Conestoga College via Mill,1,247864,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766037,Conestoga College via Mill,1,247745,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766038,Conestoga College via Old Carriage,1,247861,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766039,Conestoga College via Mill,1,247811,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766040,Conestoga College via Mill,1,247856,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766041,Conestoga College via Mill,1,247811,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766042,Conestoga College via Mill,1,247745,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766043,Conestoga College via Mill,1,247811,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766044,Conestoga College via Mill,1,248332,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766045,Conestoga College via Mill,1,247745,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766046,Conestoga College via Mill,1,247745,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766047,Conestoga College via Mill,1,248332,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766048,Conestoga College via Mill,1,247811,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766049,Conestoga College via Old Carriage,1,247857,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766050,Conestoga College via Mill,1,247856,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766051,Conestoga College via Old Carriage,1,247861,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766052,Conestoga College via Mill,1,247745,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766053,Conestoga College via Old Carriage,1,247859,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766054,Conestoga College via Mill,1,248332,100006,1,1
