route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-2025_4-0000010,3880012,Conestoga College via Mill,1,377760,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880013,Conestoga College via Mill,1,377761,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880014,Conestoga College via Mill,1,377760,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880015,Conestoga College via Mill,1,377761,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880016,Conestoga College via Mill,1,377760,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880017,Conestoga College via Mill,1,377761,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880018,Conestoga College via Mill,1,377760,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880019,Conestoga College via Mill,1,377761,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880020,Conestoga College via Mill,1,377760,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880021,Conestoga College via Mill,1,377761,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880022,Conestoga College via Mill,1,377760,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880023,Conestoga College via Mill,1,377761,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880024,Conestoga College via Mill,1,377760,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880025,Conestoga College via Mill,1,377761,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880026,Conestoga College via Mill,1,377760,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880027,Conestoga College via Mill,1,377761,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880028,Conestoga College via Mill,1,377760,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880029,Conestoga College via Mill,1,377761,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880030,Conestoga College via Mill,1,377760,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880031,Conestoga College via Mill,1,377760,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880032,Conestoga College via Mill,1,377761,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880033,Fairway Station via Mill,0,377801,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880034,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880035,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880036,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880037,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880038,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880039,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880040,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880041,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880042,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880043,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880044,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880045,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880046,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880047,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880048,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880049,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880050,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880051,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880052,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880053,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880054,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880055,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880056,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880057,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880058,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880059,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880060,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880061,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880062,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880063,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880064,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880065,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880066,Fairway Station via Mill,0,377760,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880067,Fairway Station via Mill,0,377761,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880068,Conestoga College via Mill,1,377761,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945120,Conestoga College via Mill,1,381314,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945121,Conestoga College via Mill,1,381314,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945122,Conestoga College via Mill,1,381315,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945123,Conestoga College via Mill,1,381315,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945124,Conestoga College via Mill,1,381314,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945125,Conestoga College via Mill,1,381315,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945126,Conestoga College via Mill,1,381314,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945127,Conestoga College via Mill,1,381315,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945128,Conestoga College via Mill,1,381314,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945129,Conestoga College via Mill,1,381315,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945130,Conestoga College via Mill,1,381314,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945131,Conestoga College via Mill,1,381315,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945132,Conestoga College via Mill,1,381314,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945133,Conestoga College via Mill,1,381315,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945134,Conestoga College via Mill,1,381314,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945135,Conestoga College via Mill,1,381315,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945136,Conestoga College via Mill,1,381314,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945137,Conestoga College via Mill,1,381315,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945138,Conestoga College via Mill,1,381314,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945139,Conestoga College via Mill,1,381315,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945140,Conestoga College via Mill,1,381314,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945141,Conestoga College via Mill,1,381315,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945142,Conestoga College via Mill,1,381314,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945143,Conestoga College via Mill,1,381315,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945144,Conestoga College via Mill,1,381314,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945145,Conestoga College via Mill,1,381315,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945146,Conestoga College via Mill,1,381314,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945147,Conestoga College via Mill,1,381315,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945148,Conestoga College via Mill,1,381314,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945149,Conestoga College via Mill,1,381315,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945150,Conestoga College via Mill,1,381314,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945151,Conestoga College via Mill,1,381314,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945152,Conestoga College via Mill,1,381315,100014,1,1
10,10-Saturday-1-2025_5-0000010,3945153,Fairway Station via Mill,0,381355,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945154,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945155,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945156,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945157,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945158,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945159,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945160,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945161,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945162,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945163,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945164,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945165,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945166,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945167,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945168,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945169,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945170,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945171,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945172,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945173,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945174,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945175,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945176,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945177,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945178,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945179,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945180,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945181,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945182,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945183,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945184,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945185,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945186,Fairway Station via Mill,0,381314,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945187,Fairway Station via Mill,0,381315,100010,1,1
10,10-Saturday-1-2025_5-0000010,3945188,Conestoga College via Mill,1,381315,100014,1,1
10,10-Sunday-1-2025_4-0000001,3883982,Conestoga College via Mill,1,378064,100014,1,1
10,10-Sunday-1-2025_4-0000001,3883983,Conestoga College via Mill,1,378020,100014,1,1
10,10-Sunday-1-2025_4-0000001,3883984,Conestoga College via Mill,1,378021,100014,1,1
10,10-Sunday-1-2025_4-0000001,3883985,Conestoga College via Mill,1,378022,100014,1,1
10,10-Sunday-1-2025_4-0000001,3883986,Conestoga College via Mill,1,378023,100014,1,1
10,10-Sunday-1-2025_4-0000001,3883987,Conestoga College via Mill,1,378064,100014,1,1
10,10-Sunday-1-2025_4-0000001,3883988,Conestoga College via Mill,1,378064,100014,1,1
10,10-Sunday-1-2025_4-0000001,3883989,Conestoga College via Mill,1,378023,100014,1,1
10,10-Sunday-1-2025_4-0000001,3883990,Conestoga College via Mill,1,378022,100014,1,1
10,10-Sunday-1-2025_4-0000001,3883991,Conestoga College via Mill,1,378021,100014,1,1
10,10-Sunday-1-2025_4-0000001,3883992,Conestoga College via Mill,1,378020,100014,1,1
10,10-Sunday-1-2025_4-0000001,3883993,Conestoga College via Mill,1,378064,100014,1,1
10,10-Sunday-1-2025_4-0000001,3883994,Conestoga College via Mill,1,378020,100014,1,1
10,10-Sunday-1-2025_4-0000001,3883995,Conestoga College via Mill,1,378020,100014,1,1
10,10-Sunday-1-2025_4-0000001,3883996,Conestoga College via Mill,1,378023,100014,1,1
10,10-Sunday-1-2025_4-0000001,3883997,Conestoga College via Mill,1,378021,100014,1,1
10,10-Sunday-1-2025_4-0000001,3883998,Conestoga College via Mill,1,378064,100014,1,1
10,10-Sunday-1-2025_4-0000001,3883999,Conestoga College via Mill,1,378022,100014,1,1
10,10-Sunday-1-2025_4-0000001,3884000,Conestoga College via Mill,1,378020,100014,1,1
10,10-Sunday-1-2025_4-0000001,3884001,Conestoga College via Mill,1,378023,100014,1,1
10,10-Sunday-1-2025_4-0000001,3884002,Conestoga College via Mill,1,378021,100014,1,1
10,10-Sunday-1-2025_4-0000001,3884003,Conestoga College via Mill,1,378064,100014,1,1
10,10-Sunday-1-2025_4-0000001,3884004,Conestoga College via Mill,1,378022,100014,1,1
10,10-Sunday-1-2025_4-0000001,3884005,Conestoga College via Mill,1,378021,100014,1,1
10,10-Sunday-1-2025_4-0000001,3884006,Conestoga College via Mill,1,378023,100014,1,1
10,10-Sunday-1-2025_4-0000001,3884007,Conestoga College via Mill,1,378022,100014,1,1
10,10-Sunday-1-2025_4-0000001,3884008,Conestoga College via Mill,1,378022,100014,1,1
10,10-Sunday-1-2025_4-0000001,3884009,Conestoga College via Mill,1,378021,100014,1,1
10,10-Sunday-1-2025_4-0000001,3884010,Conestoga College via Mill,1,378023,100014,1,1
10,10-Sunday-1-2025_4-0000001,3884011,Conestoga College via Mill,1,378020,100014,1,1
10,10-Sunday-1-2025_4-0000001,3884012,Conestoga College via Mill,1,378022,100014,1,1
10,10-Sunday-1-2025_4-0000001,3884013,Fairway Station via Mill,0,378064,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884014,Fairway Station via Mill,0,378022,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884015,Fairway Station via Mill,0,378020,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884016,Fairway Station via Mill,0,378023,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884017,Fairway Station via Mill,0,378021,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884018,Fairway Station via Mill,0,378064,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884019,Fairway Station via Mill,0,378022,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884020,Fairway Station via Mill,0,378020,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884021,Fairway Station via Mill,0,378023,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884022,Fairway Station via Mill,0,378021,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884023,Fairway Station via Mill,0,378064,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884024,Fairway Station via Mill,0,378022,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884025,Fairway Station via Mill,0,378020,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884026,Fairway Station via Mill,0,378023,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884027,Fairway Station via Mill,0,378021,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884028,Fairway Station via Mill,0,378064,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884029,Fairway Station via Mill,0,378022,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884030,Fairway Station via Mill,0,378020,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884031,Fairway Station via Mill,0,378023,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884032,Fairway Station via Mill,0,378021,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884033,Fairway Station via Mill,0,378064,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884034,Fairway Station via Mill,0,378022,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884035,Fairway Station via Mill,0,378020,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884036,Fairway Station via Mill,0,378023,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884037,Fairway Station via Mill,0,378021,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884038,Fairway Station via Mill,0,378064,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884039,Fairway Station via Mill,0,378022,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884040,Fairway Station via Mill,0,378020,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884041,Fairway Station via Mill,0,378023,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884042,Fairway Station via Mill,0,378021,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884043,Fairway Station via Mill,0,378064,100010,1,1
10,10-Sunday-1-2025_4-0000001,3884044,Fairway Station via Mill,0,378021,100010,1,1
10,10-Sunday-1-2025_5-0000001,3948902,Conestoga College via Mill,1,381614,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948903,Conestoga College via Mill,1,381570,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948904,Conestoga College via Mill,1,381571,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948905,Conestoga College via Mill,1,381572,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948906,Conestoga College via Mill,1,381573,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948907,Conestoga College via Mill,1,381614,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948908,Conestoga College via Mill,1,381614,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948909,Conestoga College via Mill,1,381573,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948910,Conestoga College via Mill,1,381572,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948911,Conestoga College via Mill,1,381571,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948912,Conestoga College via Mill,1,381570,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948913,Conestoga College via Mill,1,381614,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948914,Conestoga College via Mill,1,381570,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948915,Conestoga College via Mill,1,381570,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948916,Conestoga College via Mill,1,381573,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948917,Conestoga College via Mill,1,381571,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948918,Conestoga College via Mill,1,381614,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948919,Conestoga College via Mill,1,381572,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948920,Conestoga College via Mill,1,381570,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948921,Conestoga College via Mill,1,381573,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948922,Conestoga College via Mill,1,381571,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948923,Conestoga College via Mill,1,381614,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948924,Conestoga College via Mill,1,381572,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948925,Conestoga College via Mill,1,381571,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948926,Conestoga College via Mill,1,381573,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948927,Conestoga College via Mill,1,381572,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948928,Conestoga College via Mill,1,381572,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948929,Conestoga College via Mill,1,381571,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948930,Conestoga College via Mill,1,381573,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948931,Conestoga College via Mill,1,381570,100014,1,1
10,10-Sunday-1-2025_5-0000001,3948932,Conestoga College via Mill,1,381572,100014,1,1
