route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-19FALL-0000010,1855722,Conestoga College via Mill,1,260163,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855723,Conestoga College via Mill,1,260162,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855724,Conestoga College via Mill,1,260163,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855725,Conestoga College via Mill,1,260162,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855726,Conestoga College via Mill,1,260163,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855727,Conestoga College via Mill,1,260162,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855728,Conestoga College via Mill,1,260163,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855729,Conestoga College via Mill,1,260162,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855730,Conestoga College via Mill,1,260163,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855731,Conestoga College via Mill,1,260162,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855732,Conestoga College via Mill,1,260163,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855733,Conestoga College via Mill,1,260162,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855734,Conestoga College via Mill,1,260163,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855735,Conestoga College via Mill,1,260162,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855736,Conestoga College via Mill,1,260162,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855737,Conestoga College via Mill,1,260163,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855738,Fairway Station via Mill,0,260178,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855739,Fairway Station via Mill,0,260162,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855740,Fairway Station via Mill,0,260163,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855741,Fairway Station via Mill,0,260162,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855742,Fairway Station via Mill,0,260163,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855743,Fairway Station via Mill,0,260162,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855744,Fairway Station via Mill,0,260163,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855745,Fairway Station via Mill,0,260162,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855746,Fairway Station via Mill,0,260163,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855747,Fairway Station via Mill,0,260162,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855748,Fairway Station via Mill,0,260163,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855749,Fairway Station via Mill,0,260162,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855750,Fairway Station via Mill,0,260163,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855751,Fairway Station via Mill,0,260162,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855752,Fairway Station via Mill,0,260163,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855753,Fairway Station via Mill,0,260162,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855754,Fairway Station via Mill,0,260163,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855755,Fairway Station via Mill,0,260162,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855756,Fairway Station via Mill,0,260163,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855757,Fairway Station via Mill,0,260162,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855758,Fairway Station via Mill,0,260163,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855759,Fairway Station via Mill,0,260162,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855760,Fairway Station via Mill,0,260163,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855761,Fairway Station via Mill,0,260162,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855762,Fairway Station via Mill,0,260163,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855763,Fairway Station via Mill,0,260162,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855764,Fairway Station via Mill,0,260163,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855765,Fairway Station via Mill,0,260162,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855766,Fairway Station via Mill,0,260163,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855767,Fairway Station via Mill,0,260162,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855768,Fairway Station via Mill,0,260163,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855769,Fairway Station via Mill,0,260162,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855770,Fairway Station via Mill,0,260163,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855771,Fairway Station via Mill,0,260162,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855772,Fairway Station via Mill,0,260163,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855773,Conestoga College via Mill,1,260163,100030,1,1
10,10-Saturday-1-19FALL-0000010,1934531,Conestoga College via Mill,1,260162,100030,1,1
10,10-Saturday-1-19FALL-0000010,1934533,Conestoga College via Mill,1,260162,100030,1,1
10,10-Saturday-1-19FALL-0000010,1934534,Fairway Station via Mill,0,260162,100033,1,1
10,10-Saturday-1-19FALL-0000010,1934536,Fairway Station via Mill,0,260162,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933333,Conestoga College via Mill,1,256088,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933334,Conestoga College via Mill,1,256088,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933335,Conestoga College via Mill,1,256089,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933336,Conestoga College via Mill,1,256089,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933337,Conestoga College via Mill,1,256088,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933338,Conestoga College via Mill,1,256089,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933339,Conestoga College via Mill,1,256088,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933340,Conestoga College via Mill,1,256089,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933341,Conestoga College via Mill,1,256088,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933342,Conestoga College via Mill,1,256089,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933343,Conestoga College via Mill,1,256088,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933344,Conestoga College via Mill,1,256089,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933345,Conestoga College via Mill,1,256088,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933346,Conestoga College via Mill,1,256089,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933347,Conestoga College via Mill,1,256088,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933348,Conestoga College via Mill,1,256089,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933349,Conestoga College via Mill,1,256088,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933350,Conestoga College via Mill,1,256089,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933351,Conestoga College via Mill,1,256088,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933352,Conestoga College via Mill,1,256089,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933353,Conestoga College via Mill,1,256088,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933354,Conestoga College via Mill,1,256089,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933355,Conestoga College via Mill,1,256088,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933356,Conestoga College via Mill,1,256089,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933357,Conestoga College via Mill,1,256088,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933358,Conestoga College via Mill,1,256089,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933359,Conestoga College via Mill,1,256088,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933360,Conestoga College via Mill,1,256089,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933361,Conestoga College via Mill,1,256088,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933362,Conestoga College via Mill,1,256089,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933363,Conestoga College via Mill,1,256088,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933364,Conestoga College via Mill,1,256088,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933365,Conestoga College via Mill,1,256089,100030,1,1
10,10-Saturday-2-19FALL-0000010,1933366,Fairway Station via Mill,0,256105,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933367,Fairway Station via Mill,0,256088,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933368,Fairway Station via Mill,0,256089,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933369,Fairway Station via Mill,0,256088,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933370,Fairway Station via Mill,0,256089,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933371,Fairway Station via Mill,0,256088,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933372,Fairway Station via Mill,0,256089,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933373,Fairway Station via Mill,0,256088,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933374,Fairway Station via Mill,0,256089,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933375,Fairway Station via Mill,0,256088,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933376,Fairway Station via Mill,0,256089,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933377,Fairway Station via Mill,0,256088,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933378,Fairway Station via Mill,0,256089,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933379,Fairway Station via Mill,0,256088,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933380,Fairway Station via Mill,0,256089,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933381,Fairway Station via Mill,0,256088,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933382,Fairway Station via Mill,0,256089,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933383,Fairway Station via Mill,0,256088,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933384,Fairway Station via Mill,0,256089,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933385,Fairway Station via Mill,0,256088,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933386,Fairway Station via Mill,0,256089,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933387,Fairway Station via Mill,0,256088,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933388,Fairway Station via Mill,0,256089,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933389,Fairway Station via Mill,0,256088,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933390,Fairway Station via Mill,0,256089,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933391,Fairway Station via Mill,0,256088,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933392,Fairway Station via Mill,0,256089,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933393,Fairway Station via Mill,0,256088,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933394,Fairway Station via Mill,0,256089,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933395,Fairway Station via Mill,0,256088,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933396,Fairway Station via Mill,0,256089,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933397,Fairway Station via Mill,0,256088,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933398,Fairway Station via Mill,0,256089,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933399,Fairway Station via Mill,0,256088,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933400,Fairway Station via Mill,0,256089,100033,1,1
10,10-Saturday-2-19FALL-0000010,1933401,Conestoga College via Mill,1,256089,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857577,Conestoga College via Mill,1,256153,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857578,Conestoga College via Mill,1,256196,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857579,Conestoga College via Mill,1,256152,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857580,Conestoga College via Mill,1,256221,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857581,Conestoga College via Mill,1,256223,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857582,Conestoga College via Mill,1,256224,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857583,Conestoga College via Mill,1,256224,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857584,Conestoga College via Mill,1,256185,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857585,Conestoga College via Mill,1,256187,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857586,Conestoga College via Mill,1,256220,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857587,Conestoga College via Mill,1,256222,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857588,Conestoga College via Mill,1,256153,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857589,Conestoga College via Mill,1,256196,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857590,Conestoga College via Mill,1,256222,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857591,Conestoga College via Mill,1,256185,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857592,Conestoga College via Mill,1,256220,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857593,Conestoga College via Mill,1,256153,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857594,Conestoga College via Mill,1,256187,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857595,Conestoga College via Mill,1,256196,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857596,Conestoga College via Mill,1,256185,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857597,Conestoga College via Mill,1,256152,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857598,Conestoga College via Mill,1,256224,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857599,Conestoga College via Mill,1,256221,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857600,Conestoga College via Mill,1,256152,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857601,Conestoga College via Mill,1,256223,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857602,Conestoga College via Mill,1,256187,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857603,Conestoga College via Mill,1,256187,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857604,Conestoga College via Mill,1,256220,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857605,Conestoga College via Mill,1,256223,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857606,Conestoga College via Mill,1,256222,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857607,Conestoga College via Mill,1,256221,100030,1,1
10,10-Sunday-1-19FALL-0000001,1857608,Fairway Station via Mill,0,256221,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857609,Fairway Station via Mill,0,256222,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857610,Fairway Station via Mill,0,256223,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857611,Fairway Station via Mill,0,256220,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857612,Fairway Station via Mill,0,256224,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857613,Fairway Station via Mill,0,256187,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857614,Fairway Station via Mill,0,256196,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857615,Fairway Station via Mill,0,256185,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857616,Fairway Station via Mill,0,256152,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857617,Fairway Station via Mill,0,256153,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857618,Fairway Station via Mill,0,256221,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857619,Fairway Station via Mill,0,256222,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857620,Fairway Station via Mill,0,256223,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857621,Fairway Station via Mill,0,256220,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857622,Fairway Station via Mill,0,256224,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857623,Fairway Station via Mill,0,256187,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857624,Fairway Station via Mill,0,256196,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857625,Fairway Station via Mill,0,256185,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857626,Fairway Station via Mill,0,256152,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857627,Fairway Station via Mill,0,256153,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857628,Fairway Station via Mill,0,256221,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857629,Fairway Station via Mill,0,256222,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857630,Fairway Station via Mill,0,256223,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857631,Fairway Station via Mill,0,256220,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857632,Fairway Station via Mill,0,256224,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857633,Fairway Station via Mill,0,256187,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857634,Fairway Station via Mill,0,256196,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857635,Fairway Station via Mill,0,256185,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857636,Fairway Station via Mill,0,256152,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857637,Fairway Station via Mill,0,256153,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857638,Fairway Station via Mill,0,256221,100033,1,1
10,10-Sunday-1-19FALL-0000001,1857639,Fairway Station via Mill,0,256153,100033,1,1
10,10-Weekday-2-19FALL-1111100,1852481,A-Conestoga College via Old Carriage,1,255827,100031,1,1
10,10-Weekday-2-19FALL-1111100,1852482,Conestoga College via Mill,1,255825,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852483,Conestoga College via Mill,1,255826,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852484,Conestoga College via Mill,1,255829,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852485,Conestoga College via Mill,1,255829,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852486,Conestoga College via Mill,1,255829,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852487,A-Conestoga College via Old Carriage,1,255827,100031,1,1
10,10-Weekday-2-19FALL-1111100,1852488,Conestoga College via Mill,1,255826,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852489,A-Conestoga College via Old Carriage,1,255828,100031,1,1
10,10-Weekday-2-19FALL-1111100,1852490,Conestoga College via Mill,1,255832,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852491,A-Conestoga College via Old Carriage,1,255825,100031,1,1
10,10-Weekday-2-19FALL-1111100,1852492,Conestoga College via Mill,1,255829,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852493,Conestoga College via Mill,1,255829,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852494,Conestoga College via Mill,1,255826,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852495,A-Conestoga College via Old Carriage,1,255828,100031,1,1
10,10-Weekday-2-19FALL-1111100,1852496,Conestoga College via Mill,1,255832,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852497,Conestoga College via Mill,1,255829,100032,1,1
10,10-Weekday-2-19FALL-1111100,1852498,Conestoga College via Mill,1,255832,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852499,Conestoga College via Mill,1,255826,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852500,Conestoga College via Mill,1,255832,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852501,Conestoga College via Mill,1,255829,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852502,Conestoga College via Mill,1,255826,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852503,Conestoga College via Mill,1,255826,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852504,Conestoga College via Mill,1,255829,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852505,Conestoga College via Mill,1,255832,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852506,A-Conestoga College via Old Carriage,1,255825,100031,1,1
10,10-Weekday-2-19FALL-1111100,1852507,Conestoga College via Mill,1,255832,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852508,A-Conestoga College via Old Carriage,1,255828,100031,1,1
10,10-Weekday-2-19FALL-1111100,1852509,Conestoga College via Mill,1,255826,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852510,A-Conestoga College via Old Carriage,1,255827,100031,1,1
10,10-Weekday-2-19FALL-1111100,1852511,Conestoga College via Mill,1,255829,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852512,A-Conestoga College via Old Carriage,1,255825,100031,1,1
10,10-Weekday-2-19FALL-1111100,1852513,Conestoga College via Mill,1,255832,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852514,A-Conestoga College via Old Carriage,1,255828,100031,1,1
10,10-Weekday-2-19FALL-1111100,1852515,Conestoga College via Mill,1,255832,100030,1,1
10,10-Weekday-2-19FALL-1111100,1852516,A-Conestoga College via Old Carriage,1,255825,100031,1,1
10,10-Weekday-2-19FALL-1111100,1852517,Fairway Station via Mill,0,255829,100033,1,1
10,10-Weekday-2-19FALL-1111100,1852518,Fairway Station via Mill,0,255825,100033,1,1
10,10-Weekday-2-19FALL-1111100,1852519,Fairway Station via Mill,0,255829,100033,1,1
10,10-Weekday-2-19FALL-1111100,1852520,Fairway Station via Mill,0,255832,100033,1,1
10,10-Weekday-2-19FALL-1111100,1852521,Fairway Station via Mill,0,255826,100033,1,1
10,10-Weekday-2-19FALL-1111100,1852522,Fairway Station via Mill,0,255829,100033,1,1
10,10-Weekday-2-19FALL-1111100,1852523,Fairway Station via Mill,0,255832,100033,1,1
10,10-Weekday-2-19FALL-1111100,1852524,Fairway Station via Mill,0,255826,100033,1,1
10,10-Weekday-2-19FALL-1111100,1852525,Fairway Station via Mill,0,255829,100033,1,1
10,10-Weekday-2-19FALL-1111100,1852526,Fairway Station via Mill,0,255832,100033,1,1
10,10-Weekday-2-19FALL-1111100,1852527,Fairway Station via Mill,0,255826,100033,1,1
10,10-Weekday-2-19FALL-1111100,1852528,Fairway Station via Mill,0,255829,100033,1,1
10,10-Weekday-2-19FALL-1111100,1852529,Fairway Station via Mill,0,255832,100033,1,1
10,10-Weekday-2-19FALL-1111100,1852530,Fairway Station via Mill,0,255826,100033,1,1
10,10-Weekday-2-19FALL-1111100,1852531,Fairway Station via Mill,0,255829,100033,1,1
10,10-Weekday-2-19FALL-1111100,1852532,Fairway Station via Mill,0,255832,100033,1,1
10,10-Weekday-2-19FALL-1111100,1852533,Fairway Station via Mill,0,255826,100033,1,1
10,10-Weekday-2-19FALL-1111100,1852534,Fairway Station via Mill,0,255829,100033,1,1
10,10-Weekday-2-19FALL-1111100,1852535,Fairway Station via Mill,0,255832,100033,1,1
10,10-Weekday-2-19FALL-1111100,1852536,Fairway Station via Mill,0,255826,100033,1,1
10,10-Weekday-2-19FALL-1111100,1852537,Fairway Station via Mill,0,255829,100033,1,1
