route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-2025_1-0000010,3695137,Fairway Station via Mill,0,369177,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695138,Fairway Station via Mill,0,369176,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695139,Fairway Station via Mill,0,369177,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695140,Fairway Station via Mill,0,369246,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695141,Fairway Station via Mill,0,369176,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695142,Fairway Station via Mill,0,369177,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695143,Fairway Station via Mill,0,369246,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695144,Fairway Station via Mill,0,369176,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695145,Fairway Station via Mill,0,369177,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695146,Fairway Station via Mill,0,369246,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695147,Fairway Station via Mill,0,369176,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695148,Fairway Station via Mill,0,369177,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695149,Fairway Station via Mill,0,369246,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695150,Fairway Station via Mill,0,369176,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695151,Fairway Station via Mill,0,369177,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695152,Fairway Station via Mill,0,369246,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695153,Fairway Station via Mill,0,369176,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695154,Fairway Station via Mill,0,369177,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695155,Fairway Station via Mill,0,369246,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695156,Fairway Station via Mill,0,369176,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695157,Fairway Station via Mill,0,369177,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695158,Fairway Station via Mill,0,369176,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695159,Fairway Station via Mill,0,369177,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695160,Fairway Station via Mill,0,369176,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695161,Fairway Station via Mill,0,369177,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695162,Fairway Station via Mill,0,369176,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695163,Fairway Station via Mill,0,369177,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695164,Fairway Station via Mill,0,369176,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695165,Fairway Station via Mill,0,369177,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695166,Fairway Station via Mill,0,369176,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695167,Fairway Station via Mill,0,369177,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695168,Conestoga College via Mill,1,369177,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699090,Conestoga College via Mill,1,369494,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699091,Conestoga College via Mill,1,369450,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699092,Conestoga College via Mill,1,369451,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699093,Conestoga College via Mill,1,369452,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699094,Conestoga College via Mill,1,369453,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699095,Conestoga College via Mill,1,369494,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699096,Conestoga College via Mill,1,369494,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699097,Conestoga College via Mill,1,369453,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699098,Conestoga College via Mill,1,369452,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699099,Conestoga College via Mill,1,369451,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699100,Conestoga College via Mill,1,369450,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699101,Conestoga College via Mill,1,369494,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699102,Conestoga College via Mill,1,369450,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699103,Conestoga College via Mill,1,369450,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699104,Conestoga College via Mill,1,369453,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699105,Conestoga College via Mill,1,369451,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699106,Conestoga College via Mill,1,369494,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699107,Conestoga College via Mill,1,369452,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699108,Conestoga College via Mill,1,369450,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699109,Conestoga College via Mill,1,369453,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699110,Conestoga College via Mill,1,369451,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699111,Conestoga College via Mill,1,369494,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699112,Conestoga College via Mill,1,369452,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699113,Conestoga College via Mill,1,369451,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699114,Conestoga College via Mill,1,369453,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699115,Conestoga College via Mill,1,369452,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699116,Conestoga College via Mill,1,369452,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699117,Conestoga College via Mill,1,369451,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699118,Conestoga College via Mill,1,369453,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699119,Conestoga College via Mill,1,369450,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699120,Conestoga College via Mill,1,369452,100001,1,1
10,10-Sunday-1-2025_1-0000001,3699121,Fairway Station via Mill,0,369494,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699122,Fairway Station via Mill,0,369452,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699123,Fairway Station via Mill,0,369450,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699124,Fairway Station via Mill,0,369453,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699125,Fairway Station via Mill,0,369451,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699126,Fairway Station via Mill,0,369494,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699127,Fairway Station via Mill,0,369452,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699128,Fairway Station via Mill,0,369450,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699129,Fairway Station via Mill,0,369453,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699130,Fairway Station via Mill,0,369451,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699131,Fairway Station via Mill,0,369494,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699132,Fairway Station via Mill,0,369452,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699133,Fairway Station via Mill,0,369450,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699134,Fairway Station via Mill,0,369453,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699135,Fairway Station via Mill,0,369451,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699136,Fairway Station via Mill,0,369494,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699137,Fairway Station via Mill,0,369452,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699138,Fairway Station via Mill,0,369450,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699139,Fairway Station via Mill,0,369453,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699140,Fairway Station via Mill,0,369451,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699141,Fairway Station via Mill,0,369494,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699142,Fairway Station via Mill,0,369452,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699143,Fairway Station via Mill,0,369450,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699144,Fairway Station via Mill,0,369453,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699145,Fairway Station via Mill,0,369451,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699146,Fairway Station via Mill,0,369494,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699147,Fairway Station via Mill,0,369452,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699148,Fairway Station via Mill,0,369450,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699149,Fairway Station via Mill,0,369453,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699150,Fairway Station via Mill,0,369451,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699151,Fairway Station via Mill,0,369494,100002,1,1
10,10-Sunday-1-2025_1-0000001,3699152,Fairway Station via Mill,0,369451,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690023,A-Conestoga College via Old Carriage,1,370888,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690024,Conestoga College via Mill,1,370889,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690025,Conestoga College via Mill,1,370886,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690026,Conestoga College via Mill,1,370886,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690027,Conestoga College via Mill,1,370889,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690028,Conestoga College via Mill,1,370889,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690029,A-Conestoga College via Old Carriage,1,370887,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690030,Conestoga College via Mill,1,370886,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690031,A-Conestoga College via Old Carriage,1,370888,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690032,Conestoga College via Mill,1,370889,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690033,A-Conestoga College via Old Carriage,1,370887,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690034,Conestoga College via Mill,1,370886,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690035,Conestoga College via Mill,1,370886,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690036,Conestoga College via Mill,1,370889,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690037,A-Conestoga College via Old Carriage,1,370887,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690038,Conestoga College via Mill,1,370886,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690039,Conestoga College via Mill,1,370886,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690040,Conestoga College via Mill,1,370886,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690041,Conestoga College via Mill,1,370889,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690042,Conestoga College via Mill,1,370889,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690043,Conestoga College via Mill,1,370889,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690044,Conestoga College via Mill,1,370886,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690045,Conestoga College via Mill,1,370889,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690046,Conestoga College via Mill,1,370886,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690047,Conestoga College via Mill,1,370889,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690048,A-Conestoga College via Old Carriage,1,370887,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690049,Conestoga College via Mill,1,370889,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690050,A-Conestoga College via Old Carriage,1,370888,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690051,Conestoga College via Mill,1,370886,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690052,A-Conestoga College via Old Carriage,1,370887,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690053,Conestoga College via Mill,1,370889,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690054,A-Conestoga College via Old Carriage,1,370888,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690055,Conestoga College via Mill,1,370886,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690056,A-Conestoga College via Old Carriage,1,370887,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690057,Conestoga College via Mill,1,370886,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690058,A-Conestoga College via Old Carriage,1,370888,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690059,Fairway Station via Mill,0,370886,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690060,Fairway Station via Mill,0,370889,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690061,Fairway Station via Mill,0,370886,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690062,Fairway Station via Mill,0,370889,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690063,Fairway Station via Mill,0,370886,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690064,Fairway Station via Mill,0,370889,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690065,Fairway Station via Mill,0,370886,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690066,Fairway Station via Mill,0,370889,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690067,Fairway Station via Mill,0,370886,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690068,Fairway Station via Mill,0,370889,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690069,Fairway Station via Mill,0,370886,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690070,Fairway Station via Mill,0,370889,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690071,Fairway Station via Mill,0,370886,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690072,Fairway Station via Mill,0,370889,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690073,Fairway Station via Mill,0,370886,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690074,Fairway Station via Mill,0,370889,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690075,Fairway Station via Mill,0,370886,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690076,Fairway Station via Mill,0,370889,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690077,Fairway Station via Mill,0,370886,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690078,Fairway Station via Mill,0,370889,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690079,Fairway Station via Mill,0,370886,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690080,Fairway Station via Mill,0,370889,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690081,Fairway Station via Mill,0,370886,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690082,Fairway Station via Mill,0,370889,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690083,Fairway Station via Mill,0,370886,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690084,Fairway Station via Mill,0,370889,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690085,Fairway Station via Mill,0,370886,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690086,A-Fairway Station via Old Carriage,0,370888,100008,1,1
10,10-Weekday-1-2025_1-1111100,3690087,A-Fairway Station via Old Carriage,0,370887,100008,1,1
10,10-Weekday-1-2025_1-1111100,3690088,A-Fairway Station via Old Carriage,0,370888,100008,1,1
10,10-Weekday-1-2025_1-1111100,3690089,A-Fairway Station via Old Carriage,0,370887,100008,1,1
10,10-Weekday-1-2025_1-1111100,3690090,A-Fairway Station via Old Carriage,0,370888,100008,1,1
10,10-Weekday-1-2025_1-1111100,3690091,A-Fairway Station via Old Carriage,0,370887,100008,1,1
10,10-Weekday-1-2025_1-1111100,3690092,A-Fairway Station via Old Carriage,0,370888,100008,1,1
10,10-Weekday-1-2025_1-1111100,3690093,A-Fairway Station via Old Carriage,0,370887,100008,1,1
10,10-Weekday-1-2025_1-1111100,3690094,A-Fairway Station via Old Carriage,0,370887,100008,1,1
10,10-Weekday-1-2025_1-1111100,3690095,A-Fairway Station via Old Carriage,0,370888,100008,1,1
10,10-Weekday-1-2025_1-1111100,3690096,A-Fairway Station via Old Carriage,0,370887,100008,1,1
10,10-Weekday-1-2025_1-1111100,3690097,A-Conestoga College via Old Carriage,1,370888,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690098,A-Conestoga College via Old Carriage,1,370887,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690099,A-Conestoga College via Old Carriage,1,370888,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690100,A-Conestoga College via Old Carriage,1,370887,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690101,A-Conestoga College via Old Carriage,1,370888,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690102,A-Conestoga College via Old Carriage,1,370887,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690103,A-Conestoga College via Old Carriage,1,370888,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690104,A-Conestoga College via Old Carriage,1,370887,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690105,A-Conestoga College via Old Carriage,1,370888,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690106,A-Conestoga College via Old Carriage,1,370887,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690107,A-Conestoga College via Old Carriage,1,370888,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690108,A-Fairway Station via Old Carriage,0,370888,100008,1,1
10,10-Weekday-1-2025_1-1111100,3690109,A-Fairway Station via Old Carriage,0,370887,100008,1,1
10,10-Weekday-1-2025_1-1111100,3690110,A-Fairway Station via Old Carriage,0,370888,100008,1,1
10,10-Weekday-1-2025_1-1111100,3690111,A-Fairway Station via Old Carriage,0,370887,100008,1,1
10,10-Weekday-1-2025_1-1111100,3690112,A-Fairway Station via Old Carriage,0,370888,100008,1,1
10,10-Weekday-1-2025_1-1111100,3690113,A-Fairway Station via Old Carriage,0,370887,100008,1,1
10,10-Weekday-1-2025_1-1111100,3690114,A-Fairway Station via Old Carriage,0,370888,100008,1,1
10,10-Weekday-1-2025_1-1111100,3690115,A-Fairway Station via Old Carriage,0,370887,100008,1,1
10,10-Weekday-1-2025_1-1111100,3690116,A-Fairway Station via Old Carriage,0,370888,100008,1,1
10,10-Weekday-1-2025_1-1111100,3690117,A-Fairway Station via Old Carriage,0,370887,100008,1,1
10,10-Weekday-1-2025_1-1111100,3690118,Conestoga College via Mill,1,370886,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690119,Fairway Station via Mill,0,370886,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690120,Fairway Station via Mill,0,370889,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690121,Fairway Station via Mill,0,370886,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690122,Fairway Station via Mill,0,370889,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690123,Fairway Station via Mill,0,370886,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690124,Fairway Station via Mill,0,370889,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690125,Fairway Station via Mill,0,370886,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690126,Fairway Station via Mill,0,370889,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690127,Fairway Station via Mill,0,370886,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690128,Fairway Station via Mill,0,370889,100002,1,1
10,10-Weekday-1-2025_1-1111100,3690129,Conestoga College via Mill,1,370889,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690130,Conestoga College via Mill,1,370886,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690131,Conestoga College via Mill,1,370889,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690132,Conestoga College via Mill,1,370886,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690133,Conestoga College via Mill,1,370889,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690134,Conestoga College via Mill,1,370886,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690135,Conestoga College via Mill,1,370889,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690136,Conestoga College via Mill,1,370886,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690137,Conestoga College via Mill,1,370889,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690138,Conestoga College via Mill,1,370886,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690139,Conestoga College via Mill,1,370889,100001,1,1
10,10-Weekday-1-2025_1-1111100,3690140,A-Fairway Station via Old Carriage,0,370888,100008,1,1
10,10-Weekday-1-2025_1-1111100,3690141,A-Conestoga College via Old Carriage,1,370888,100007,1,1
10,10-Weekday-1-2025_1-1111100,3690142,A-Fairway Station via Old Carriage,0,370888,100008,1,1
110,110-Saturday-1-2025_1-0000010,3694645,Conestoga College,1,369177,1100005,1,1
110,110-Saturday-1-2025_1-0000010,3694646,Conestoga College,1,369246,1100005,1,1
110,110-Saturday-1-2025_1-0000010,3694647,Conestoga College,1,369176,1100005,1,1
110,110-Saturday-1-2025_1-0000010,3694648,Conestoga College,1,369177,1100005,1,1
110,110-Saturday-1-2025_1-0000010,3694649,Conestoga College,1,369246,1100005,1,1
110,110-Saturday-1-2025_1-0000010,3694650,Conestoga College,1,369176,1100005,1,1
110,110-Saturday-1-2025_1-0000010,3694651,Conestoga College,1,369177,1100005,1,1
