shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10013,43.420534,-80.525384,430001
10013,43.420017,-80.526805,430002
10013,43.419767,-80.527521,430003
10013,43.419554,-80.528121,430004
10013,43.419491,-80.528471,430005
10013,43.419503,-80.528714,430006
10013,43.419503,-80.528714,440001
10013,43.419514,-80.528949,440002
10013,43.419661,-80.529343,440003
10013,43.419865,-80.529701,440004
10013,43.419697,-80.529911,440005
10013,43.419558,-80.530159,440006
10013,43.419453,-80.530436,440007
10013,43.419373,-80.530858,440008
10013,43.419208,-80.532735,440009
10013,43.419122,-80.533127,440010
10013,43.418847,-80.533890,440011
10013,43.418494,-80.534897,440012
10013,43.418414,-80.535355,440013
10013,43.418414,-80.535355,450001
10013,43.418394,-80.535466,450002
10013,43.418376,-80.536052,450003
10013,43.418426,-80.536545,450004
10013,43.418481,-80.536790,450005
10013,43.418634,-80.537254,450006
10013,43.418974,-80.537994,450007
10013,43.419368,-80.538821,450008
10013,43.419128,-80.539033,450009
10013,43.419128,-80.539033,460001
10013,43.418533,-80.539557,460002
10013,43.418057,-80.539995,460003
10013,43.417701,-80.540294,460004
10013,43.417403,-80.540568,460005
10013,43.417029,-80.540903,460006
10013,43.416860,-80.541033,460007
10013,43.416860,-80.541033,470001
10013,43.416799,-80.541079,470002
10013,43.416606,-80.541175,470003
10013,43.416307,-80.541225,470004
10013,43.416300,-80.541673,470005
10013,43.416384,-80.542729,470006
10013,43.416510,-80.544277,470007
10013,43.416556,-80.544893,470008
10013,43.416510,-80.545243,470009
10013,43.416291,-80.545791,470010
10013,43.415908,-80.546733,470011
10013,43.415657,-80.547472,470012
10013,43.415657,-80.547472,480001
10013,43.415639,-80.547528,480002
10013,43.415600,-80.547684,480003
10013,43.415442,-80.548523,480004
10013,43.415408,-80.548958,480005
10013,43.415436,-80.549314,480006
10013,43.415469,-80.549518,480007
10013,43.415500,-80.549876,480008
10013,43.415475,-80.550165,480009
10013,43.415431,-80.550446,480010
10013,43.415387,-80.550602,480011
10013,43.415387,-80.550602,490001
10013,43.415350,-80.550734,490002
10013,43.414914,-80.552116,490003
10013,43.414796,-80.552455,490004
10013,43.414770,-80.552610,490005
10013,43.414802,-80.552620,490006
10013,43.414852,-80.552656,490007
10013,43.414884,-80.552698,490008
10013,43.414915,-80.552779,490009
10013,43.414923,-80.552855,490010
10013,43.415379,-80.552861,490011
10013,43.415922,-80.552850,490012
10013,43.417963,-80.552798,490013
10013,43.418398,-80.552791,490014
10013,43.418398,-80.552791,500001
10013,43.421471,-80.552742,500002
10013,43.421914,-80.552741,500003
10013,43.422836,-80.552719,500004
10013,43.422844,-80.552644,500005
10013,43.422858,-80.552586,500006
10013,43.422894,-80.552524,500007
10013,43.422927,-80.552488,500008
10013,43.422962,-80.552464,500009
10013,43.423008,-80.552449,500010
10013,43.423048,-80.552448,500011
10013,43.423094,-80.552462,500012
10013,43.423125,-80.552479,500013
10013,43.423162,-80.552519,500014
10013,43.423196,-80.552575,500015
10013,43.423220,-80.552654,500016
10013,43.423225,-80.552717,500017
10013,43.423386,-80.552716,500018
10013,43.423482,-80.552731,500019
10013,43.423493,-80.552732,500020
10013,43.423493,-80.552732,510001
10013,43.423596,-80.552739,510002
10013,43.425831,-80.552646,510003
10013,43.425831,-80.552646,520001
10013,43.425859,-80.552644,520002
10013,43.426299,-80.552616,520003
10013,43.426758,-80.552637,520004
10013,43.427314,-80.552673,520005
10013,43.428524,-80.552988,520006
10013,43.428629,-80.553008,520007
10013,43.428639,-80.552954,520008
10013,43.428659,-80.552902,520009
10013,43.428683,-80.552857,520010
10013,43.428726,-80.552817,520011
10013,43.428778,-80.552793,520012
10013,43.428827,-80.552793,520013
10013,43.428876,-80.552809,520014
10013,43.428927,-80.552855,520015
10013,43.428966,-80.552927,520016
10013,43.428987,-80.553008,520017
10013,43.428985,-80.553090,520018
10013,43.429089,-80.553122,520019
10013,43.429368,-80.553254,520020
10013,43.429396,-80.553268,520021
10013,43.429396,-80.553268,530001
10013,43.429730,-80.553441,530002
10013,43.430157,-80.553672,530003
10013,43.430738,-80.554049,530004
10013,43.431329,-80.554501,530005
10013,43.432111,-80.555173,530006
10013,43.432497,-80.555518,530007
10013,43.432875,-80.555848,530008
10013,43.434433,-80.557288,530009
10013,43.434815,-80.557669,530010
10013,43.435230,-80.558096,530011
10013,43.435242,-80.558075,530012
10013,43.435265,-80.558042,530013
10013,43.435293,-80.558015,530014
10013,43.435323,-80.557995,530015
10013,43.435355,-80.557984,530016
10013,43.435388,-80.557980,530017
10013,43.435422,-80.557984,530018
10013,43.435454,-80.557994,530019
10013,43.435485,-80.558014,530020
10013,43.435512,-80.558040,530021
10013,43.435535,-80.558073,530022
10013,43.435554,-80.558110,530023
10013,43.435569,-80.558151,530024
10013,43.435578,-80.558195,530025
10013,43.435581,-80.558241,530026
10013,43.435579,-80.558286,530027
10013,43.435570,-80.558331,530028
10013,43.435555,-80.558373,530029
10013,43.435531,-80.558419,530030
10013,43.435513,-80.558443,530031
10013,43.435486,-80.558469,530032
10013,43.435456,-80.558489,530033
10013,43.435424,-80.558501,530034
10013,43.435390,-80.558505,530035
10013,43.435357,-80.558502,530036
10013,43.435324,-80.558490,530037
10013,43.435295,-80.558470,530038
10013,43.435266,-80.558443,530039
10013,43.434988,-80.558943,530040
10013,43.434667,-80.559520,530041
10013,43.434686,-80.559546,530042
10013,43.434697,-80.559569,530043
10013,43.434707,-80.559596,530044
10013,43.434712,-80.559625,530045
10013,43.434715,-80.559653,530046
10013,43.434712,-80.559683,530047
10013,43.434708,-80.559711,530048
10013,43.434698,-80.559738,530049
10013,43.434689,-80.559757,530050
10013,43.434696,-80.559767,530051
10013,43.434996,-80.560082,530052
10013,43.434819,-80.560395,530053
10013,43.434801,-80.560469,530054
10013,43.434830,-80.560537,530055
10013,43.434873,-80.560576,530056
10013,43.435614,-80.561358,530057
10013,43.435829,-80.560965,530058
10013,43.435230,-80.560330,530059
10015,43.451379,-80.444653,10001
10015,43.452068,-80.445097,10002
10015,43.453944,-80.446322,10003
10015,43.454608,-80.446742,10004
10015,43.455038,-80.447026,10005
10015,43.455038,-80.447026,20001
10015,43.455144,-80.447096,20002
10015,43.456224,-80.447801,20003
10015,43.456583,-80.448105,20004
10015,43.456897,-80.448495,20005
10015,43.457152,-80.448959,20006
10015,43.457249,-80.449207,20007
10015,43.457397,-80.449741,20008
10015,43.457397,-80.449741,30001
10015,43.457486,-80.450059,30002
10015,43.457669,-80.450755,30003
10015,43.458381,-80.453509,30004
10015,43.458680,-80.454675,30005
10015,43.458730,-80.454900,30006
10015,43.458730,-80.454900,40001
10015,43.458803,-80.455233,40002
10015,43.458843,-80.455681,40003
10015,43.458793,-80.457399,40004
10015,43.458657,-80.457403,40005
10015,43.458517,-80.457489,40006
10015,43.458453,-80.457611,40007
10015,43.458341,-80.457976,40008
10015,43.458255,-80.458260,40009
10015,43.458255,-80.458260,50001
10015,43.457872,-80.459507,50002
10015,43.457565,-80.460492,50003
10015,43.457424,-80.460879,50004
10015,43.457424,-80.460879,60001
10015,43.457408,-80.460923,60002
10015,43.457245,-80.461227,60003
10015,43.457024,-80.461535,60004
10015,43.456766,-80.461782,60005
10015,43.456625,-80.461880,60006
10015,43.456365,-80.462128,60007
10015,43.456222,-80.462313,60008
10015,43.456011,-80.462687,60009
10015,43.455877,-80.463039,60010
10015,43.455584,-80.463874,60011
10015,43.455584,-80.463874,70001
10015,43.455121,-80.465191,70002
10015,43.454753,-80.466256,70003
10015,43.454534,-80.466909,70004
10015,43.454259,-80.467688,70005
10015,43.454259,-80.467688,80001
10015,43.454235,-80.467755,80002
10015,43.454062,-80.468305,80003
10015,43.453740,-80.469223,80004
10015,43.453347,-80.470382,80005
10015,43.452917,-80.471686,80006
10015,43.452635,-80.472524,80007
10015,43.452635,-80.472524,90001
10015,43.452567,-80.472726,90002
10015,43.452198,-80.473785,90003
10015,43.451836,-80.474857,90004
10015,43.451571,-80.475639,90005
10015,43.451442,-80.475979,90006
10015,43.451066,-80.477108,90007
10015,43.451007,-80.477274,90008
10015,43.451007,-80.477274,100001
10015,43.450674,-80.478216,100002
10015,43.450288,-80.479339,100003
10015,43.450116,-80.479850,100004
10015,43.449794,-80.480761,100005
10015,43.449794,-80.480761,110001
10015,43.449547,-80.481462,110002
10015,43.449312,-80.481663,110003
10015,43.450527,-80.484335,110004
10015,43.450527,-80.484335,120001
10015,43.450603,-80.484503,120002
10015,43.451357,-80.486117,120003
10015,43.450325,-80.486950,120004
10015,43.449700,-80.487352,120005
10015,43.449384,-80.487546,120006
10015,43.449384,-80.487546,130001
10015,43.449184,-80.487669,130002
10015,43.448782,-80.487947,130003
10015,43.448641,-80.488053,130004
10015,43.448498,-80.488205,130005
10015,43.448498,-80.488205,140001
10015,43.448366,-80.488346,140002
10015,43.447714,-80.489048,140003
10015,43.447295,-80.489456,140004
10015,43.447039,-80.489715,140005
10015,43.446864,-80.489904,140006
10015,43.446864,-80.489904,150001
10015,43.446756,-80.490022,150002
10015,43.446293,-80.490501,150003
10015,43.445800,-80.491017,150004
10015,43.445631,-80.491209,150005
10015,43.445371,-80.491522,150006
10015,43.445770,-80.492219,150007
10015,43.446150,-80.492933,150008
10015,43.445823,-80.493261,150009
10015,43.445823,-80.493261,160001
10015,43.445813,-80.493272,160002
10015,43.445555,-80.493545,160003
10015,43.445264,-80.493836,160004
10015,43.444959,-80.494153,160005
10015,43.444684,-80.494432,160006
10015,43.444684,-80.494432,170001
10015,43.444360,-80.494761,170002
10015,43.444269,-80.494851,170003
10015,43.443178,-80.495962,170004
10015,43.442444,-80.496704,170005
10015,43.442444,-80.496704,180001
10015,43.442364,-80.496785,180002
10015,43.442127,-80.497034,180003
10015,43.441750,-80.497406,180004
10015,43.441141,-80.498037,180005
10015,43.441029,-80.498134,180006
10015,43.440822,-80.498300,180007
10015,43.440359,-80.498777,180008
10015,43.440359,-80.498777,190001
10015,43.440226,-80.498914,190002
10015,43.439436,-80.499704,190003
10015,43.438762,-80.500392,190004
10015,43.438643,-80.500786,190005
10015,43.438599,-80.501168,190006
10015,43.438468,-80.501640,190007
10015,43.438468,-80.501640,200001
10015,43.438458,-80.501676,200002
10015,43.438371,-80.501877,200003
10015,43.438093,-80.502320,200004
10015,43.437778,-80.502653,200005
10015,43.437367,-80.502922,200006
10015,43.437223,-80.502974,200007
10015,43.436844,-80.503195,200008
10015,43.436638,-80.503495,200009
10015,43.436638,-80.503495,210001
10015,43.436558,-80.503612,210002
10015,43.436248,-80.504082,210003
10015,43.435847,-80.504816,210004
10015,43.435236,-80.505922,210005
10015,43.435236,-80.505922,220001
10015,43.434480,-80.507295,220002
10015,43.434195,-80.508021,220003
10015,43.434119,-80.508237,220004
10015,43.434119,-80.508237,230001
10015,43.434056,-80.508415,230002
10015,43.433456,-80.510099,230003
10015,43.433203,-80.510809,230004
10015,43.433203,-80.510809,240001
10015,43.432102,-80.513892,240002
10015,43.432102,-80.513892,250001
10015,43.431887,-80.514492,250002
10015,43.431434,-80.515748,250003
10015,43.431063,-80.516793,250004
10015,43.430827,-80.517286,250005
10015,43.430588,-80.517598,250006
10015,43.430352,-80.517980,250007
10015,43.429809,-80.519523,250008
10015,43.429650,-80.520031,250009
10015,43.429613,-80.520201,250010
10015,43.429613,-80.520201,260001
10015,43.429414,-80.521114,260002
10015,43.429293,-80.521697,260003
10015,43.429108,-80.522584,260004
10015,43.428741,-80.523603,260005
10015,43.428481,-80.524287,260006
10015,43.428481,-80.524287,270001
10015,43.427911,-80.525786,270002
10015,43.427643,-80.526494,270003
10015,43.427643,-80.526494,280001
10015,43.427548,-80.526743,280002
10015,43.427120,-80.527835,280003
10015,43.426683,-80.527511,280004
10015,43.426683,-80.527511,290001
10015,43.426166,-80.527127,290002
10015,43.426000,-80.526964,290003
10015,43.425757,-80.526506,290004
10015,43.425694,-80.526426,290005
10015,43.425694,-80.526426,300001
10015,43.425619,-80.526330,300002
10015,43.425376,-80.526142,300003
10015,43.424718,-80.525706,300004
10015,43.424390,-80.525483,300005
10015,43.424084,-80.525290,300006
10015,43.423536,-80.524708,300007
10015,43.423120,-80.524247,300008
10015,43.422952,-80.524018,300009
10015,43.422816,-80.523751,300010
10015,43.422715,-80.523456,300011
10015,43.422652,-80.523142,300012
10015,43.422652,-80.522709,300013
10015,43.422652,-80.522709,310001
10015,43.422652,-80.521948,310002
10015,43.422589,-80.521536,310003
10015,43.422508,-80.521372,310004
10015,43.422191,-80.520962,310005
10015,43.421932,-80.521414,310006
10015,43.421807,-80.521791,310007
10015,43.421609,-80.522357,310008
10015,43.421609,-80.522357,320001
10015,43.421451,-80.522806,320002
10015,43.421103,-80.523785,320003
10015,43.420748,-80.524795,320004
10015,43.420534,-80.525384,320005
10015,43.420534,-80.525384,330001
10015,43.420017,-80.526805,330002
10015,43.419767,-80.527521,330003
10015,43.419554,-80.528121,330004
10015,43.419491,-80.528471,330005
10015,43.419503,-80.528714,330006
10015,43.419503,-80.528714,340001
10015,43.419514,-80.528949,340002
10015,43.419661,-80.529343,340003
10015,43.419865,-80.529701,340004
10015,43.419697,-80.529911,340005
10015,43.419558,-80.530159,340006
10015,43.419453,-80.530436,340007
10015,43.419373,-80.530858,340008
10015,43.419208,-80.532735,340009
10015,43.419122,-80.533127,340010
10015,43.418847,-80.533890,340011
10015,43.418494,-80.534897,340012
10015,43.418414,-80.535355,340013
10015,43.418414,-80.535355,350001
10015,43.418394,-80.535466,350002
10015,43.418376,-80.536052,350003
10015,43.418426,-80.536545,350004
10015,43.418481,-80.536790,350005
10015,43.418634,-80.537254,350006
10015,43.418974,-80.537994,350007
10015,43.419368,-80.538821,350008
10015,43.419128,-80.539033,350009
10015,43.419128,-80.539033,360001
10015,43.418533,-80.539557,360002
10015,43.418057,-80.539995,360003
10015,43.417701,-80.540294,360004
10015,43.417403,-80.540568,360005
10015,43.417029,-80.540903,360006
10015,43.416860,-80.541033,360007
10015,43.416860,-80.541033,370001
10015,43.416799,-80.541079,370002
10015,43.416606,-80.541175,370003
10015,43.416307,-80.541225,370004
10015,43.416300,-80.541673,370005
10015,43.416384,-80.542729,370006
10015,43.416510,-80.544277,370007
10015,43.416556,-80.544893,370008
10015,43.416510,-80.545243,370009
10015,43.416291,-80.545791,370010
10015,43.415908,-80.546733,370011
10015,43.415657,-80.547472,370012
10015,43.415657,-80.547472,380001
10015,43.415639,-80.547528,380002
10015,43.415600,-80.547684,380003
10015,43.415442,-80.548523,380004
10015,43.415408,-80.548958,380005
10015,43.415436,-80.549314,380006
10015,43.415469,-80.549518,380007
10015,43.415500,-80.549876,380008
10015,43.415475,-80.550165,380009
10015,43.415431,-80.550446,380010
10015,43.415387,-80.550602,380011
10015,43.415387,-80.550602,390001
10015,43.415350,-80.550734,390002
10015,43.414914,-80.552116,390003
10015,43.414796,-80.552455,390004
10015,43.414770,-80.552610,390005
10015,43.414802,-80.552620,390006
10015,43.414852,-80.552656,390007
10015,43.414884,-80.552698,390008
10015,43.414915,-80.552779,390009
10015,43.414923,-80.552855,390010
10015,43.415379,-80.552861,390011
10015,43.415922,-80.552850,390012
10015,43.417963,-80.552798,390013
10015,43.418398,-80.552791,390014
10015,43.418398,-80.552791,400001
10015,43.421471,-80.552742,400002
10015,43.421914,-80.552741,400003
10015,43.422836,-80.552719,400004
10015,43.422844,-80.552644,400005
10015,43.422858,-80.552586,400006
10015,43.422894,-80.552524,400007
10015,43.422927,-80.552488,400008
10015,43.422962,-80.552464,400009
10015,43.423008,-80.552449,400010
10015,43.423048,-80.552448,400011
10015,43.423094,-80.552462,400012
10015,43.423125,-80.552479,400013
10015,43.423162,-80.552519,400014
10015,43.423196,-80.552575,400015
10015,43.423220,-80.552654,400016
10015,43.423225,-80.552717,400017
10015,43.423386,-80.552716,400018
10015,43.423482,-80.552731,400019
10015,43.423493,-80.552732,400020
10015,43.423493,-80.552732,410001
10015,43.423596,-80.552739,410002
10015,43.425831,-80.552646,410003
10015,43.425831,-80.552646,420001
10015,43.425859,-80.552644,420002
10015,43.426299,-80.552616,420003
10015,43.426758,-80.552637,420004
10015,43.427314,-80.552673,420005
10015,43.428524,-80.552988,420006
10015,43.428629,-80.553008,420007
10015,43.428639,-80.552954,420008
10015,43.428659,-80.552902,420009
10015,43.428683,-80.552857,420010
10015,43.428726,-80.552817,420011
10015,43.428778,-80.552793,420012
10015,43.428827,-80.552793,420013
10015,43.428876,-80.552809,420014
10015,43.428927,-80.552855,420015
10015,43.428966,-80.552927,420016
10015,43.428987,-80.553008,420017
10015,43.428985,-80.553090,420018
10015,43.429089,-80.553122,420019
10015,43.429368,-80.553254,420020
10015,43.429396,-80.553268,420021
10015,43.429396,-80.553268,430001
10015,43.429730,-80.553441,430002
10015,43.430157,-80.553672,430003
10015,43.430738,-80.554049,430004
10015,43.431329,-80.554501,430005
10015,43.432111,-80.555173,430006
10015,43.432497,-80.555518,430007
10015,43.432875,-80.555848,430008
10015,43.434433,-80.557288,430009
10015,43.434815,-80.557669,430010
10015,43.435230,-80.558096,430011
10015,43.435242,-80.558075,430012
10015,43.435265,-80.558042,430013
10015,43.435293,-80.558015,430014
10015,43.435323,-80.557995,430015
10015,43.435355,-80.557984,430016
10015,43.435388,-80.557980,430017
10015,43.435422,-80.557984,430018
10015,43.435454,-80.557994,430019
10015,43.435485,-80.558014,430020
10015,43.435512,-80.558040,430021
10015,43.435535,-80.558073,430022
10015,43.435554,-80.558110,430023
10015,43.435569,-80.558151,430024
10015,43.435578,-80.558195,430025
10015,43.435581,-80.558241,430026
10015,43.435579,-80.558286,430027
10015,43.435570,-80.558331,430028
10015,43.435555,-80.558373,430029
10015,43.435531,-80.558419,430030
10015,43.435513,-80.558443,430031
10015,43.435486,-80.558469,430032
