shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10012,43.428867,-80.552805,320014
10012,43.428919,-80.552852,320015
10012,43.428958,-80.552923,320016
10012,43.428978,-80.553005,320017
10012,43.428977,-80.553086,320018
10012,43.429080,-80.553119,320019
10012,43.429359,-80.553250,320020
10012,43.429387,-80.553265,320021
10012,43.429387,-80.553265,330001
10012,43.429722,-80.553438,330002
10012,43.430149,-80.553668,330003
10012,43.430730,-80.554046,330004
10012,43.431321,-80.554497,330005
10012,43.432102,-80.555170,330006
10012,43.432489,-80.555514,330007
10012,43.432866,-80.555845,330008
10012,43.434424,-80.557284,330009
10012,43.434807,-80.557666,330010
10012,43.435222,-80.558093,330011
10012,43.435233,-80.558071,330012
10012,43.435257,-80.558038,330013
10012,43.435284,-80.558012,330014
10012,43.435314,-80.557992,330015
10012,43.435346,-80.557980,330016
10012,43.435380,-80.557977,330017
10012,43.435413,-80.557980,330018
10012,43.435446,-80.557991,330019
10012,43.435476,-80.558010,330020
10012,43.435503,-80.558036,330021
10012,43.435527,-80.558069,330022
10012,43.435546,-80.558106,330023
10012,43.435561,-80.558147,330024
10012,43.435570,-80.558191,330025
10012,43.435573,-80.558237,330026
10012,43.435570,-80.558283,330027
10012,43.435561,-80.558327,330028
10012,43.435547,-80.558369,330029
10012,43.435523,-80.558415,330030
10012,43.435505,-80.558439,330031
10012,43.435478,-80.558465,330032
10012,43.435447,-80.558485,330033
10012,43.435415,-80.558498,330034
10012,43.435382,-80.558502,330035
10012,43.435348,-80.558498,330036
10012,43.435316,-80.558486,330037
10012,43.435286,-80.558467,330038
10012,43.435257,-80.558440,330039
10012,43.434979,-80.558940,330040
10012,43.434658,-80.559516,330041
10012,43.434677,-80.559542,330042
10012,43.434689,-80.559566,330043
10012,43.434698,-80.559593,330044
10012,43.434704,-80.559621,330045
10012,43.434706,-80.559649,330046
10012,43.434704,-80.559679,330047
10012,43.434699,-80.559708,330048
10012,43.434690,-80.559735,330049
10012,43.434681,-80.559753,330050
10012,43.434688,-80.559763,330051
10012,43.434987,-80.560079,330052
10012,43.434810,-80.560391,330053
10012,43.434792,-80.560466,330054
10012,43.434821,-80.560533,330055
10012,43.434865,-80.560573,330056
10012,43.435605,-80.561354,330057
10012,43.435821,-80.560961,330058
10012,43.435221,-80.560327,330059
10018,43.449369,-80.492892,10001
10018,43.448858,-80.491600,10002
10018,43.448736,-80.491699,10003
10018,43.448504,-80.491893,10004
10018,43.447997,-80.491022,10005
10018,43.447594,-80.491461,10006
10018,43.447119,-80.491950,10007
10018,43.447119,-80.491950,20001
10018,43.446737,-80.492343,20002
10018,43.446142,-80.492930,20003
10018,43.445815,-80.493258,20004
10018,43.445815,-80.493258,30001
10018,43.445804,-80.493269,30002
10018,43.445547,-80.493542,30003
10018,43.445255,-80.493832,30004
10018,43.444951,-80.494150,30005
10018,43.444676,-80.494429,30006
10018,43.444676,-80.494429,40001
10018,43.444352,-80.494758,40002
10018,43.444260,-80.494847,40003
10018,43.443170,-80.495959,40004
10018,43.442435,-80.496700,40005
10018,43.442435,-80.496700,50001
10018,43.442356,-80.496781,50002
10018,43.442118,-80.497030,50003
10018,43.441741,-80.497403,50004
10018,43.441133,-80.498033,50005
10018,43.441021,-80.498131,50006
10018,43.440813,-80.498297,50007
10018,43.440350,-80.498774,50008
10018,43.440350,-80.498774,60001
10018,43.440217,-80.498911,60002
10018,43.439428,-80.499701,60003
10018,43.439168,-80.499966,60004
10018,43.439168,-80.499966,70001
10018,43.438753,-80.500388,70002
10018,43.438634,-80.500782,70003
10018,43.438590,-80.501164,70004
10018,43.438459,-80.501636,70005
10018,43.438459,-80.501636,80001
10018,43.438449,-80.501672,80002
10018,43.438363,-80.501873,80003
10018,43.438085,-80.502317,80004
10018,43.437769,-80.502649,80005
10018,43.437359,-80.502918,80006
10018,43.437214,-80.502970,80007
10018,43.436835,-80.503192,80008
10018,43.436629,-80.503491,80009
10018,43.436629,-80.503491,90001
10018,43.436550,-80.503608,90002
10018,43.436239,-80.504079,90003
10018,43.435838,-80.504812,90004
10018,43.435228,-80.505918,90005
10018,43.435228,-80.505918,100001
10018,43.434471,-80.507291,100002
10018,43.434186,-80.508017,100003
10018,43.434111,-80.508233,100004
10018,43.434111,-80.508233,110001
10018,43.434047,-80.508412,110002
10018,43.433448,-80.510096,110003
10018,43.433194,-80.510806,110004
10018,43.433194,-80.510806,120001
10018,43.432093,-80.513889,120002
10018,43.432093,-80.513889,130001
10018,43.431879,-80.514488,130002
10018,43.431425,-80.515745,130003
10018,43.431055,-80.516789,130004
10018,43.430818,-80.517283,130005
10018,43.430579,-80.517595,130006
10018,43.430515,-80.517698,130007
10018,43.430515,-80.517698,140001
10018,43.430343,-80.517976,140002
10018,43.429800,-80.519520,140003
10018,43.429641,-80.520028,140004
10018,43.429604,-80.520197,140005
10018,43.429604,-80.520197,150001
10018,43.429405,-80.521111,150002
10018,43.429285,-80.521693,150003
10018,43.429099,-80.522581,150004
10018,43.428732,-80.523599,150005
10018,43.428472,-80.524283,150006
10018,43.428472,-80.524283,160001
10018,43.427902,-80.525783,160002
10018,43.427634,-80.526490,160003
10018,43.427634,-80.526490,170001
10018,43.427540,-80.526739,170002
10018,43.427111,-80.527831,170003
10018,43.426675,-80.527507,170004
10018,43.426675,-80.527507,180001
10018,43.426157,-80.527123,180002
10018,43.425992,-80.526960,180003
10018,43.425749,-80.526502,180004
10018,43.425685,-80.526423,180005
10018,43.425685,-80.526423,190001
10018,43.425610,-80.526327,190002
10018,43.425367,-80.526138,190003
10018,43.424709,-80.525703,190004
10018,43.424381,-80.525479,190005
10018,43.424075,-80.525286,190006
10018,43.423777,-80.524970,190007
10018,43.423777,-80.524970,200001
10018,43.423527,-80.524705,200002
10018,43.423112,-80.524244,200003
10018,43.422943,-80.524014,200004
10018,43.422807,-80.523747,200005
10018,43.422706,-80.523452,200006
10018,43.422644,-80.523138,200007
10018,43.422644,-80.522706,200008
10018,43.422644,-80.522706,210001
10018,43.422644,-80.521945,210002
10018,43.422580,-80.521532,210003
10018,43.422499,-80.521369,210004
10018,43.422182,-80.520959,210005
10018,43.421923,-80.521410,210006
10018,43.421799,-80.521787,210007
10018,43.421600,-80.522353,210008
10018,43.421600,-80.522353,220001
10018,43.421443,-80.522803,220002
10018,43.421095,-80.523781,220003
10018,43.420740,-80.524791,220004
10018,43.420643,-80.525059,220005
10018,43.420643,-80.525059,230001
10018,43.420009,-80.526802,230002
10018,43.419759,-80.527518,230003
10018,43.419546,-80.528117,230004
10018,43.419483,-80.528467,230005
10018,43.419494,-80.528710,230006
10018,43.419494,-80.528710,240001
10018,43.419505,-80.528945,240002
10018,43.419653,-80.529339,240003
10018,43.419857,-80.529697,240004
10018,43.419688,-80.529907,240005
10018,43.419550,-80.530155,240006
10018,43.419445,-80.530433,240007
10018,43.419365,-80.530855,240008
10018,43.419199,-80.532731,240009
10018,43.419114,-80.533123,240010
10018,43.418838,-80.533886,240011
10018,43.418485,-80.534893,240012
10018,43.418405,-80.535351,240013
10018,43.418405,-80.535351,250001
10018,43.418386,-80.535462,250002
10018,43.418367,-80.536048,250003
10018,43.418417,-80.536542,250004
10018,43.418472,-80.536786,250005
10018,43.418625,-80.537251,250006
10018,43.418966,-80.537990,250007
10018,43.419359,-80.538817,250008
10018,43.419120,-80.539029,250009
10018,43.419120,-80.539029,260001
10018,43.418525,-80.539554,260002
10018,43.418048,-80.539991,260003
10018,43.417692,-80.540290,260004
10018,43.417394,-80.540564,260005
10018,43.417021,-80.540899,260006
10018,43.416851,-80.541029,260007
10018,43.416851,-80.541029,270001
10018,43.416790,-80.541075,270002
10018,43.416598,-80.541172,270003
10018,43.416298,-80.541221,270004
10018,43.416292,-80.541669,270005
10018,43.416375,-80.542725,270006
10018,43.416400,-80.543026,270007
10018,43.416400,-80.543026,280001
10018,43.416501,-80.544273,280002
10018,43.416548,-80.544889,280003
10018,43.416502,-80.545239,280004
10018,43.416282,-80.545788,280005
10018,43.415900,-80.546729,280006
10018,43.415649,-80.547469,280007
10018,43.415649,-80.547469,290001
10018,43.415630,-80.547524,290002
10018,43.415591,-80.547680,290003
10018,43.415433,-80.548519,290004
10018,43.415400,-80.548954,290005
10018,43.415427,-80.549311,290006
10018,43.415461,-80.549514,290007
10018,43.415492,-80.549872,290008
10018,43.415467,-80.550162,290009
10018,43.415423,-80.550442,290010
10018,43.415378,-80.550598,290011
10018,43.415378,-80.550598,300001
10018,43.415341,-80.550731,300002
10018,43.414905,-80.552112,300003
10018,43.414788,-80.552452,300004
10018,43.414761,-80.552606,300005
10018,43.414794,-80.552616,300006
10018,43.414843,-80.552653,300007
10018,43.414875,-80.552694,300008
10018,43.414907,-80.552776,300009
10018,43.414914,-80.552851,300010
10018,43.415370,-80.552858,300011
10018,43.415913,-80.552846,300012
10018,43.417954,-80.552794,300013
10018,43.418390,-80.552787,300014
10018,43.418390,-80.552787,310001
10018,43.421462,-80.552739,310002
10018,43.421905,-80.552738,310003
10018,43.422828,-80.552715,310004
10018,43.422836,-80.552641,310005
10018,43.422850,-80.552583,310006
10018,43.422886,-80.552521,310007
10018,43.422919,-80.552485,310008
10018,43.422954,-80.552461,310009
10018,43.423000,-80.552446,310010
10018,43.423039,-80.552444,310011
10018,43.423085,-80.552459,310012
10018,43.423117,-80.552476,310013
10018,43.423154,-80.552515,310014
10018,43.423188,-80.552572,310015
10018,43.423211,-80.552650,310016
10018,43.423217,-80.552713,310017
10018,43.423377,-80.552712,310018
10018,43.423474,-80.552728,310019
10018,43.423484,-80.552729,310020
10018,43.423484,-80.552729,320001
10018,43.423587,-80.552735,320002
10018,43.425822,-80.552642,320003
10018,43.425822,-80.552642,330001
10018,43.425850,-80.552641,330002
10018,43.426291,-80.552613,330003
10018,43.426750,-80.552633,330004
10018,43.427306,-80.552670,330005
10018,43.428515,-80.552984,330006
10018,43.428621,-80.553005,330007
10018,43.428630,-80.552950,330008
10018,43.428651,-80.552898,330009
10018,43.428674,-80.552854,330010
10018,43.428717,-80.552814,330011
10018,43.428769,-80.552790,330012
10018,43.428819,-80.552789,330013
10018,43.428867,-80.552805,330014
10018,43.428919,-80.552852,330015
10018,43.428958,-80.552923,330016
10018,43.428978,-80.553005,330017
10018,43.428977,-80.553086,330018
10018,43.429080,-80.553119,330019
10018,43.429359,-80.553250,330020
10018,43.429387,-80.553265,330021
10018,43.429387,-80.553265,340001
10018,43.429722,-80.553438,340002
10018,43.430149,-80.553668,340003
10018,43.430730,-80.554046,340004
10018,43.431321,-80.554497,340005
10018,43.432102,-80.555170,340006
10018,43.432489,-80.555514,340007
10018,43.432866,-80.555845,340008
10018,43.434424,-80.557284,340009
10018,43.434807,-80.557666,340010
10018,43.435222,-80.558093,340011
10018,43.435233,-80.558071,340012
10018,43.435257,-80.558038,340013
10018,43.435284,-80.558012,340014
10018,43.435314,-80.557992,340015
10018,43.435346,-80.557980,340016
10018,43.435380,-80.557977,340017
10018,43.435413,-80.557980,340018
10018,43.435446,-80.557991,340019
10018,43.435476,-80.558010,340020
10018,43.435503,-80.558036,340021
10018,43.435527,-80.558069,340022
10018,43.435546,-80.558106,340023
10018,43.435561,-80.558147,340024
10018,43.435570,-80.558191,340025
10018,43.435573,-80.558237,340026
10018,43.435570,-80.558283,340027
10018,43.435561,-80.558327,340028
10018,43.435547,-80.558369,340029
10018,43.435523,-80.558415,340030
10018,43.435505,-80.558439,340031
10018,43.435478,-80.558465,340032
10018,43.435447,-80.558485,340033
10018,43.435415,-80.558498,340034
10018,43.435382,-80.558502,340035
10018,43.435348,-80.558498,340036
10018,43.435316,-80.558486,340037
10018,43.435286,-80.558467,340038
10018,43.435257,-80.558440,340039
10018,43.434979,-80.558940,340040
10018,43.434658,-80.559516,340041
10018,43.434677,-80.559542,340042
10018,43.434689,-80.559566,340043
10018,43.434698,-80.559593,340044
10018,43.434704,-80.559621,340045
10018,43.434706,-80.559649,340046
10018,43.434704,-80.559679,340047
10018,43.434699,-80.559708,340048
10018,43.434690,-80.559735,340049
10018,43.434681,-80.559753,340050
10018,43.434688,-80.559763,340051
10018,43.434987,-80.560079,340052
10018,43.434810,-80.560391,340053
10018,43.434792,-80.560466,340054
10018,43.434821,-80.560533,340055
10018,43.434865,-80.560573,340056
10018,43.435605,-80.561354,340057
10018,43.435821,-80.560961,340058
10018,43.435221,-80.560327,340059
10024,43.423253,-80.441242,10001
10024,43.423503,-80.441554,10002
10024,43.423750,-80.441969,10003
10024,43.423133,-80.442704,10004
10024,43.423008,-80.442856,10005
10024,43.423008,-80.442856,20001
10024,43.422356,-80.443647,20002
10024,43.422215,-80.443408,20003
10024,43.421989,-80.443160,20004
10024,43.421951,-80.443121,20005
10024,43.421750,-80.442986,20006
10024,43.421068,-80.442757,20007
10024,43.421278,-80.441520,20008
10024,43.421412,-80.440733,20009
10024,43.421418,-80.440698,20010
10024,43.421418,-80.440698,30001
10024,43.421649,-80.439362,30002
10024,43.421683,-80.439167,30003
10024,43.421777,-80.438814,30004
10024,43.421878,-80.438532,30005
10024,43.421970,-80.438318,30006
10024,43.422046,-80.438164,30007
10024,43.422083,-80.438076,30008
10024,43.422557,-80.437254,30009
10024,43.422691,-80.437021,30010
10024,43.423384,-80.435796,30011
10024,43.423452,-80.435673,30012
10024,43.423827,-80.435075,30013
10024,43.424115,-80.434681,30014
10024,43.424115,-80.434681,40001
10024,43.424265,-80.434475,40002
10024,43.424398,-80.434333,40003
10024,43.424503,-80.434242,40004
10024,43.425061,-80.433789,40005
10024,43.425314,-80.433612,40006
10024,43.425930,-80.433273,40007
10024,43.426130,-80.433181,40008
10024,43.426396,-80.433093,40009
10024,43.426681,-80.433017,40010
10024,43.427193,-80.432908,40011
10024,43.427671,-80.432679,40012
10024,43.428476,-80.432191,40013
10024,43.428670,-80.432049,40014
10024,43.428893,-80.431969,40015
10024,43.428893,-80.431969,50001
10024,43.428993,-80.431933,50002
10024,43.429155,-80.431902,50003
10024,43.429354,-80.431899,50004
10024,43.429818,-80.431924,50005
10024,43.430097,-80.431883,50006
10024,43.430271,-80.431810,50007
10024,43.430426,-80.431714,50008
10024,43.430456,-80.431689,50009
10024,43.430456,-80.431689,60001
10024,43.430570,-80.431591,60002
10024,43.431250,-80.430899,60003
10024,43.432103,-80.430073,60004
10024,43.432237,-80.429952,60005
10024,43.432237,-80.429952,70001
10024,43.432682,-80.429552,70002
10024,43.432779,-80.429644,70003
10024,43.433667,-80.430602,70004
10024,43.434102,-80.431184,70005
10024,43.434102,-80.431184,80001
10024,43.434289,-80.431435,80002
10024,43.434605,-80.431794,80003
10024,43.435016,-80.432133,80004
10024,43.435597,-80.432749,80005
10024,43.435766,-80.432482,80006
10024,43.435766,-80.432482,90001
10024,43.435924,-80.432230,90002
10024,43.436334,-80.431750,90003
10024,43.436914,-80.430819,90004
10024,43.437122,-80.431045,90005
10024,43.437122,-80.431045,100001
10024,43.438359,-80.432391,100002
10024,43.439066,-80.433154,100003
10024,43.439066,-80.433154,110001
10024,43.439307,-80.433414,110002
10024,43.439711,-80.433914,110003
10024,43.439982,-80.434317,110004
10024,43.440213,-80.434714,110005
10024,43.441182,-80.436698,110006
10024,43.441518,-80.437293,110007
10024,43.441882,-80.437818,110008
10024,43.442155,-80.438157,110009
10024,43.442560,-80.438594,110010
10024,43.443083,-80.439055,110011
10024,43.443083,-80.439055,120001
10024,43.443181,-80.439142,120002
10024,43.444587,-80.440345,120003
10024,43.445594,-80.441231,120004
10024,43.445823,-80.441428,120005
10024,43.445823,-80.441428,130001
10024,43.446100,-80.441665,130002
10024,43.446383,-80.441856,130003
10024,43.446914,-80.442147,130004
10024,43.447159,-80.442250,130005
10024,43.447159,-80.442250,140001
10024,43.447339,-80.442326,140002
10024,43.447968,-80.442662,140003
10024,43.448572,-80.442963,140004
10024,43.449089,-80.443222,140005
10024,43.449488,-80.443455,140006
10024,43.449488,-80.443455,150001
10024,43.449700,-80.443580,150002
10024,43.450881,-80.444334,150003
10024,43.451371,-80.444649,150004
10024,43.451371,-80.444649,160001
10024,43.452059,-80.445093,160002
10024,43.453328,-80.445922,160003
10024,43.453328,-80.445922,170001
10024,43.453935,-80.446318,170002
10024,43.454600,-80.446738,170003
10024,43.455030,-80.447022,170004
10024,43.455030,-80.447022,180001
10024,43.455136,-80.447092,180002
10024,43.456215,-80.447798,180003
10024,43.456575,-80.448101,180004
10024,43.456888,-80.448491,180005
10024,43.457144,-80.448955,180006
10024,43.457240,-80.449204,180007
10024,43.457478,-80.450056,180008
10024,43.457585,-80.450463,180009
10024,43.457585,-80.450463,190001
10024,43.457661,-80.450751,190002
10024,43.458373,-80.453505,190003
10024,43.458672,-80.454672,190004
10024,43.458722,-80.454896,190005
10024,43.458722,-80.454896,200001
10024,43.458794,-80.455229,200002
10024,43.458834,-80.455678,200003
10024,43.458785,-80.457395,200004
10024,43.458649,-80.457400,200005
10024,43.458509,-80.457485,200006
10024,43.458445,-80.457607,200007
10024,43.458333,-80.457973,200008
10024,43.458246,-80.458256,200009
10024,43.458246,-80.458256,210001
10024,43.457864,-80.459503,210002
10024,43.457556,-80.460489,210003
10024,43.457416,-80.460876,210004
10024,43.457416,-80.460876,220001
10024,43.457400,-80.460919,220002
10024,43.457236,-80.461223,220003
10024,43.457015,-80.461532,220004
10024,43.456757,-80.461779,220005
10024,43.456616,-80.461877,220006
10024,43.456356,-80.462125,220007
10024,43.456214,-80.462309,220008
10024,43.456002,-80.462683,220009
10024,43.455869,-80.463035,220010
10024,43.455576,-80.463871,220011
10024,43.455576,-80.463871,230001
10024,43.455113,-80.465188,230002
10024,43.454744,-80.466253,230003
10024,43.454526,-80.466906,230004
10024,43.454250,-80.467685,230005
10024,43.454250,-80.467685,240001
10024,43.454226,-80.467751,240002
10024,43.454053,-80.468302,240003
10024,43.453731,-80.469219,240004
10024,43.453339,-80.470378,240005
10024,43.452909,-80.471682,240006
10024,43.452626,-80.472520,240007
10024,43.452626,-80.472520,250001
10024,43.452558,-80.472722,250002
10024,43.452189,-80.473781,250003
10024,43.451873,-80.474718,250004
10024,43.451873,-80.474718,260001
10024,43.451828,-80.474853,260002
10024,43.451562,-80.475636,260003
10024,43.451434,-80.475975,260004
10024,43.451057,-80.477104,260005
10024,43.450999,-80.477271,260006
10024,43.450999,-80.477271,270001
10024,43.450665,-80.478213,270002
10024,43.450280,-80.479336,270003
10024,43.450107,-80.479847,270004
10024,43.449785,-80.480758,270005
10024,43.449785,-80.480758,280001
10024,43.449538,-80.481458,280002
10024,43.449303,-80.481659,280003
10024,43.450518,-80.484332,280004
10024,43.450518,-80.484332,290001
10024,43.450595,-80.484499,290002
10024,43.451349,-80.486113,290003
10024,43.450317,-80.486946,290004
10024,43.449692,-80.487348,290005
10024,43.449376,-80.487543,290006
10024,43.449376,-80.487543,300001
10024,43.449176,-80.487665,300002
10024,43.448773,-80.487943,300003
10024,43.448632,-80.488049,300004
10024,43.448490,-80.488201,300005
10024,43.448490,-80.488201,310001
10024,43.448357,-80.488342,310002
10024,43.448735,-80.489523,310003
10024,43.448919,-80.490015,310004
10024,43.449297,-80.490757,310005
10024,43.449448,-80.491110,310006
10024,43.450065,-80.493068,310007
10024,43.449804,-80.493206,310008
10024,43.449742,-80.493237,310009
10024,43.449618,-80.493300,310010
10024,43.449546,-80.493338,310011
10024,43.449369,-80.492892,310012
10024,43.449369,-80.492892,320001
10024,43.448858,-80.491600,320002
10024,43.448736,-80.491699,320003
10024,43.448504,-80.491893,320004
10024,43.447997,-80.491022,320005
10024,43.447594,-80.491461,320006
10024,43.447119,-80.491950,320007
10024,43.447119,-80.491950,330001
10024,43.446737,-80.492343,330002
10024,43.446142,-80.492930,330003
10024,43.445815,-80.493258,330004
10024,43.445815,-80.493258,340001
10024,43.445804,-80.493269,340002
10024,43.445547,-80.493542,340003
10024,43.445255,-80.493832,340004
10024,43.444951,-80.494150,340005
10024,43.444676,-80.494429,340006
10024,43.444676,-80.494429,350001
