shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10030,43.428618,-80.553054,20012
10030,43.428621,-80.553005,20013
10030,43.428515,-80.552984,20014
10030,43.427306,-80.552670,20015
10030,43.426750,-80.552633,20016
10030,43.426291,-80.552613,20017
10030,43.425850,-80.552641,20018
10030,43.425606,-80.552651,20019
10030,43.425606,-80.552651,30001
10030,43.423587,-80.552735,30002
10030,43.423474,-80.552728,30003
10030,43.423474,-80.552728,40001
10030,43.423377,-80.552712,40002
10030,43.423217,-80.552713,40003
10030,43.423212,-80.552776,40004
10030,43.423194,-80.552840,40005
10030,43.423166,-80.552895,40006
10030,43.423118,-80.552950,40007
10030,43.423062,-80.552980,40008
10030,43.423003,-80.552981,40009
10030,43.422963,-80.552970,40010
10030,43.422918,-80.552940,40011
10030,43.422878,-80.552895,40012
10030,43.422849,-80.552840,40013
10030,43.422833,-80.552774,40014
10030,43.422828,-80.552715,40015
10030,43.421905,-80.552738,40016
10030,43.421462,-80.552739,40017
10030,43.417954,-80.552794,40018
10030,43.417606,-80.552803,40019
10030,43.417606,-80.552803,50001
10030,43.415913,-80.552846,50002
10030,43.415370,-80.552858,50003
10030,43.414914,-80.552851,50004
10030,43.414905,-80.552926,50005
10030,43.414884,-80.552983,50006
10030,43.414851,-80.553037,50007
10030,43.414809,-80.553075,50008
10030,43.414752,-80.553094,50009
10030,43.414713,-80.553095,50010
10030,43.414667,-80.553079,50011
10030,43.414628,-80.553048,50012
10030,43.414592,-80.553004,50013
10030,43.414570,-80.552951,50014
10030,43.414553,-80.552888,50015
10030,43.414555,-80.552824,50016
10030,43.414569,-80.552754,50017
10030,43.414588,-80.552699,50018
10030,43.414623,-80.552654,50019
10030,43.414668,-80.552617,50020
10030,43.414716,-80.552603,50021
10030,43.414761,-80.552606,50022
10030,43.414788,-80.552452,50023
10030,43.414905,-80.552112,50024
10030,43.415292,-80.550886,50025
10030,43.415292,-80.550886,60001
10030,43.415341,-80.550731,60002
10030,43.415423,-80.550442,60003
10030,43.415467,-80.550162,60004
10030,43.415492,-80.549872,60005
10030,43.415461,-80.549514,60006
10030,43.415427,-80.549311,60007
10030,43.415400,-80.548954,60008
10030,43.415433,-80.548519,60009
10030,43.415591,-80.547680,60010
10030,43.415630,-80.547524,60011
10030,43.415725,-80.547245,60012
10030,43.415725,-80.547245,70001
10030,43.415900,-80.546729,70002
10030,43.416282,-80.545788,70003
10030,43.416502,-80.545239,70004
10030,43.416548,-80.544889,70005
10030,43.416501,-80.544273,70006
10030,43.416382,-80.542811,70007
10030,43.416382,-80.542811,80001
10030,43.416375,-80.542725,80002
10030,43.416292,-80.541669,80003
10030,43.416298,-80.541221,80004
10030,43.416598,-80.541172,80005
10030,43.416790,-80.541075,80006
10030,43.417021,-80.540899,80007
10030,43.417281,-80.540666,80008
10030,43.417281,-80.540666,90001
10030,43.417394,-80.540564,90002
10030,43.417692,-80.540290,90003
10030,43.418048,-80.539991,90004
10030,43.418525,-80.539554,90005
10030,43.419139,-80.539011,90006
10030,43.419139,-80.539011,100001
10030,43.419359,-80.538817,100002
10030,43.418966,-80.537990,100003
10030,43.418625,-80.537251,100004
10030,43.418472,-80.536786,100005
10030,43.418417,-80.536542,100006
10030,43.418367,-80.536048,100007
10030,43.418386,-80.535462,100008
10030,43.418485,-80.534893,100009
10030,43.418603,-80.534557,100010
10030,43.418603,-80.534557,110001
10030,43.418838,-80.533886,110002
10030,43.419114,-80.533123,110003
10030,43.419199,-80.532731,110004
10030,43.419365,-80.530855,110005
10030,43.419445,-80.530433,110006
10030,43.419550,-80.530155,110007
10030,43.419688,-80.529907,110008
10030,43.419857,-80.529697,110009
10030,43.419653,-80.529339,110010
10030,43.419505,-80.528945,110011
10030,43.419483,-80.528467,110012
10030,43.419492,-80.528415,110013
10030,43.419492,-80.528415,120001
10030,43.419546,-80.528117,120002
10030,43.419759,-80.527518,120003
10030,43.420009,-80.526802,120004
10030,43.420700,-80.524901,120005
10030,43.420700,-80.524901,130001
10030,43.420740,-80.524791,130002
10030,43.421095,-80.523781,130003
10030,43.421443,-80.522803,130004
10030,43.421572,-80.522435,130005
10030,43.421572,-80.522435,140001
10030,43.421799,-80.521787,140002
10030,43.421923,-80.521410,140003
10030,43.422182,-80.520959,140004
10030,43.422499,-80.521369,140005
10030,43.422580,-80.521532,140006
10030,43.422588,-80.521582,140007
10030,43.422588,-80.521582,150001
10030,43.422644,-80.521945,150002
10030,43.422644,-80.523138,150003
10030,43.422706,-80.523452,150004
10030,43.422807,-80.523747,150005
10030,43.422943,-80.524014,150006
10030,43.423112,-80.524244,150007
10030,43.423527,-80.524705,150008
10030,43.424075,-80.525286,150009
10030,43.424283,-80.525417,150010
10030,43.424283,-80.525417,160001
10030,43.424381,-80.525479,160002
10030,43.424709,-80.525703,160003
10030,43.425270,-80.526074,160004
10030,43.425270,-80.526074,170001
10030,43.425367,-80.526138,170002
10030,43.425610,-80.526327,170003
10030,43.425749,-80.526502,170004
10030,43.425992,-80.526960,170005
10030,43.426157,-80.527123,170006
10030,43.426960,-80.527720,170007
10030,43.426960,-80.527720,180001
10030,43.427111,-80.527831,180002
10030,43.427540,-80.526739,180003
10030,43.427671,-80.526395,180004
10030,43.427671,-80.526395,190001
10030,43.427902,-80.525783,190002
10030,43.428561,-80.524048,190003
10030,43.428561,-80.524048,200001
10030,43.428732,-80.523599,200002
10030,43.429099,-80.522581,200003
10030,43.429285,-80.521693,200004
10030,43.429405,-80.521111,200005
10030,43.429563,-80.520389,200006
10030,43.429563,-80.520389,210001
10030,43.429641,-80.520028,210002
10030,43.429800,-80.519520,210003
10030,43.430508,-80.519978,210004
10030,43.431213,-80.520445,210005
10030,43.431919,-80.520914,210006
10030,43.432139,-80.520298,210007
10030,43.432607,-80.518954,210008
10030,43.432843,-80.518312,210009
10030,43.432979,-80.517815,210010
10030,43.433046,-80.517348,210011
10030,43.433171,-80.516795,210012
10030,43.433329,-80.516463,210013
10030,43.433623,-80.515657,210014
10030,43.431879,-80.514488,210015
10030,43.432434,-80.512934,210016
10030,43.432434,-80.512934,220001
10030,43.433218,-80.510739,220002
10030,43.433218,-80.510739,230001
10030,43.433448,-80.510096,230002
10030,43.434047,-80.508412,230003
10030,43.434111,-80.508233,230004
10030,43.434111,-80.508233,240001
10030,43.434186,-80.508017,240002
10030,43.434471,-80.507291,240003
10030,43.435244,-80.505890,240004
10030,43.435244,-80.505890,250001
10030,43.435838,-80.504812,250002
10030,43.436239,-80.504079,250003
10030,43.436381,-80.503865,250004
10030,43.436381,-80.503865,260001
10030,43.436550,-80.503608,260002
10030,43.436835,-80.503192,260003
10030,43.436929,-80.502943,260004
10030,43.436986,-80.502686,260005
10030,43.436988,-80.502434,260006
10030,43.437066,-80.502149,260007
10030,43.437225,-80.501721,260008
10030,43.437369,-80.501427,260009
10030,43.437603,-80.501066,260010
10030,43.437701,-80.500933,260011
10030,43.437701,-80.500933,270001
10030,43.437824,-80.500769,270002
10030,43.437972,-80.500600,270003
10030,43.438176,-80.500477,270004
10030,43.438426,-80.500443,270005
10030,43.438690,-80.500399,270006
10030,43.438753,-80.500388,270007
10030,43.439377,-80.499752,270008
10030,43.439377,-80.499752,280001
10030,43.439428,-80.499701,280002
10030,43.440217,-80.498911,280003
10030,43.440617,-80.498500,280004
10030,43.440617,-80.498500,290001
10030,43.440813,-80.498297,290002
10030,43.441021,-80.498131,290003
10030,43.441133,-80.498033,290004
10030,43.441741,-80.497403,290005
10030,43.441745,-80.497399,290006
10030,43.441745,-80.497399,300001
10030,43.442118,-80.497030,300002
10030,43.442356,-80.496781,300003
10030,43.443170,-80.495959,300004
10030,43.444260,-80.494847,300005
10030,43.444352,-80.494758,300006
10030,43.444598,-80.494507,300007
10030,43.444598,-80.494507,310001
10030,43.444951,-80.494150,310002
10030,43.445255,-80.493832,310003
10030,43.445547,-80.493542,310004
10030,43.445672,-80.493408,310005
10030,43.445672,-80.493408,320001
10030,43.445804,-80.493269,320002
10030,43.446142,-80.492930,320003
10030,43.445762,-80.492215,320004
10030,43.445362,-80.491519,320005
10030,43.445623,-80.491205,320006
10030,43.445791,-80.491013,320007
10030,43.446284,-80.490498,320008
10030,43.446748,-80.490018,320009
10030,43.446870,-80.489886,320010
10030,43.446870,-80.489886,330001
10030,43.447031,-80.489712,330002
10030,43.447286,-80.489452,330003
10030,43.447706,-80.489045,330004
10030,43.448215,-80.488495,330005
10030,43.448215,-80.488495,340001
10030,43.448357,-80.488342,340002
10030,43.448193,-80.487858,340003
10030,43.447953,-80.487256,340004
10030,43.447739,-80.486754,340005
10030,43.447412,-80.485967,340006
10030,43.447065,-80.485215,340007
10030,43.446533,-80.484131,340008
10030,43.447272,-80.483482,340009
10030,43.447272,-80.483482,350001
10030,43.447329,-80.483432,350002
10030,43.447939,-80.482909,350003
10030,43.448426,-80.482474,350004
10030,43.448913,-80.482043,350005
10030,43.449303,-80.481659,350006
10030,43.449538,-80.481458,350007
10030,43.449750,-80.480858,350008
10030,43.449750,-80.480858,360001
10030,43.450107,-80.479847,360002
10030,43.450280,-80.479336,360003
10030,43.450665,-80.478213,360004
10030,43.451033,-80.477171,360005
10030,43.451033,-80.477171,370001
10030,43.451057,-80.477104,370002
10030,43.451434,-80.475975,370003
10030,43.451562,-80.475636,370004
10030,43.451828,-80.474853,370005
10030,43.451937,-80.474529,370006
10030,43.451937,-80.474529,380001
10030,43.452189,-80.473781,380002
10030,43.452558,-80.472722,380003
10030,43.452694,-80.472318,380004
10030,43.452694,-80.472318,390001
10030,43.452909,-80.471682,390002
10030,43.453339,-80.470378,390003
10030,43.453731,-80.469219,390004
10030,43.454053,-80.468302,390005
10030,43.454226,-80.467751,390006
10030,43.454297,-80.467552,390007
10030,43.454297,-80.467552,400001
10030,43.454526,-80.466906,400002
10030,43.454744,-80.466253,400003
10030,43.455113,-80.465188,400004
10030,43.455869,-80.463035,400005
10030,43.456002,-80.462683,400006
10030,43.456113,-80.462487,400007
10030,43.456113,-80.462487,410001
10030,43.456214,-80.462309,410002
10030,43.456356,-80.462125,410003
10030,43.456616,-80.461877,410004
10030,43.456757,-80.461779,410005
10030,43.457015,-80.461532,410006
10030,43.457236,-80.461223,410007
10030,43.457281,-80.461140,410008
10030,43.457281,-80.461140,420001
10030,43.457400,-80.460919,420002
10030,43.457556,-80.460489,420003
10030,43.457864,-80.459503,420004
10030,43.458333,-80.457973,420005
10030,43.458367,-80.457859,420006
10030,43.458367,-80.457859,430001
10030,43.458445,-80.457607,430002
10030,43.458509,-80.457485,430003
10030,43.458649,-80.457400,430004
10030,43.458785,-80.457395,430005
10030,43.458834,-80.455678,430006
10030,43.458794,-80.455229,430007
10030,43.458672,-80.454672,430008
10030,43.458534,-80.454135,430009
10030,43.458534,-80.454135,440001
10030,43.458373,-80.453505,440002
10030,43.457661,-80.450751,440003
10030,43.457564,-80.450381,440004
10030,43.457564,-80.450381,450001
10030,43.457478,-80.450056,450002
10030,43.457240,-80.449204,450003
10030,43.457144,-80.448955,450004
10030,43.456888,-80.448491,450005
10030,43.456575,-80.448101,450006
10030,43.456215,-80.447798,450007
10030,43.455136,-80.447092,450008
10030,43.454600,-80.446738,450009
10030,43.454322,-80.446563,450010
10030,43.454322,-80.446563,460001
10030,43.453935,-80.446318,460002
10030,43.452880,-80.445629,460003
10030,43.452880,-80.445629,470001
10030,43.452059,-80.445093,470002
10030,43.451272,-80.444586,470003
10030,43.451272,-80.444586,480001
10030,43.450881,-80.444334,480002
10030,43.449700,-80.443580,480003
10030,43.449089,-80.443222,480004
10030,43.448729,-80.443042,480005
10030,43.448729,-80.443042,490001
10030,43.448572,-80.442963,490002
10030,43.447968,-80.442662,490003
10030,43.447339,-80.442326,490004
10030,43.447305,-80.442311,490005
10030,43.447305,-80.442311,500001
10030,43.446914,-80.442147,500002
10030,43.446383,-80.441856,500003
10030,43.446100,-80.441665,500004
10030,43.445747,-80.441362,500005
10030,43.445747,-80.441362,510001
10030,43.445594,-80.441231,510002
10030,43.444587,-80.440345,510003
10030,43.443181,-80.439142,510004
10030,43.442992,-80.438975,510005
10030,43.442992,-80.438975,520001
10030,43.442560,-80.438594,520002
10030,43.442155,-80.438157,520003
10030,43.441882,-80.437818,520004
10030,43.441518,-80.437293,520005
10030,43.441182,-80.436698,520006
10030,43.440213,-80.434714,520007
10030,43.439982,-80.434317,520008
10030,43.439711,-80.433914,520009
10030,43.439307,-80.433414,520010
10030,43.439016,-80.433100,520011
10030,43.439016,-80.433100,530001
10030,43.438359,-80.432391,530002
10030,43.436914,-80.430819,530003
10030,43.436672,-80.431208,530004
10030,43.436672,-80.431208,540001
10030,43.436334,-80.431750,540002
10030,43.435924,-80.432230,540003
10030,43.435597,-80.432749,540004
10030,43.435441,-80.432583,540005
10030,43.435441,-80.432583,550001
10030,43.435016,-80.432133,550002
10030,43.434605,-80.431794,550003
10030,43.434289,-80.431435,550004
10030,43.434136,-80.431230,550005
10030,43.434136,-80.431230,560001
10030,43.433667,-80.430602,560002
10030,43.432779,-80.429644,560003
10030,43.432682,-80.429552,560004
10030,43.432455,-80.429756,560005
10030,43.432455,-80.429756,570001
10030,43.432103,-80.430073,570002
10030,43.431250,-80.430899,570003
10030,43.430570,-80.431591,570004
10030,43.430426,-80.431714,570005
10030,43.430271,-80.431810,570006
10030,43.430184,-80.431847,570007
10030,43.430184,-80.431847,580001
10030,43.430097,-80.431883,580002
10030,43.429818,-80.431924,580003
10030,43.429354,-80.431899,580004
10030,43.429155,-80.431902,580005
10030,43.428993,-80.431933,580006
10030,43.428771,-80.432013,580007
10030,43.428771,-80.432013,590001
10030,43.428670,-80.432049,590002
10030,43.428476,-80.432191,590003
10030,43.427671,-80.432679,590004
10030,43.427514,-80.432755,590005
10030,43.427514,-80.432755,600001
10030,43.427193,-80.432908,600002
10030,43.426681,-80.433017,600003
10030,43.426396,-80.433093,600004
10030,43.426130,-80.433181,600005
10030,43.425930,-80.433273,600006
10030,43.425314,-80.433612,600007
10030,43.425061,-80.433789,600008
10030,43.424503,-80.434242,600009
10030,43.424398,-80.434333,600010
10030,43.424265,-80.434475,600011
10030,43.423827,-80.435075,600012
10030,43.423452,-80.435673,600013
10030,43.423384,-80.435796,600014
10030,43.423201,-80.436119,600015
10030,43.423201,-80.436119,610001
10030,43.422691,-80.437021,610002
10030,43.422557,-80.437254,610003
10030,43.422083,-80.438076,610004
10030,43.422046,-80.438164,610005
10030,43.421970,-80.438318,610006
10030,43.421878,-80.438532,610007
10030,43.421777,-80.438814,610008
10030,43.421683,-80.439167,610009
10030,43.421649,-80.439362,610010
10030,43.421412,-80.440733,610011
10030,43.421278,-80.441520,610012
10030,43.421742,-80.441664,610013
10031,43.451371,-80.444649,10001
10031,43.452059,-80.445093,10002
10031,43.453328,-80.445922,10003
10031,43.453328,-80.445922,20001
10031,43.453935,-80.446318,20002
10031,43.454600,-80.446738,20003
10031,43.455030,-80.447022,20004
10031,43.455030,-80.447022,30001
10031,43.455136,-80.447092,30002
10031,43.456215,-80.447798,30003
10031,43.456575,-80.448101,30004
10031,43.456888,-80.448491,30005
10031,43.457144,-80.448955,30006
10031,43.457240,-80.449204,30007
10031,43.457478,-80.450056,30008
10031,43.457585,-80.450463,30009
10031,43.457585,-80.450463,40001
10031,43.457661,-80.450751,40002
10031,43.458373,-80.453505,40003
10031,43.458672,-80.454672,40004
10031,43.458722,-80.454896,40005
10031,43.458722,-80.454896,50001
10031,43.458794,-80.455229,50002
10031,43.458834,-80.455678,50003
10031,43.458785,-80.457395,50004
10031,43.458649,-80.457400,50005
10031,43.458509,-80.457485,50006
10031,43.458445,-80.457607,50007
10031,43.458333,-80.457973,50008
10031,43.458246,-80.458256,50009
10031,43.458246,-80.458256,60001
10031,43.457864,-80.459503,60002
10031,43.457556,-80.460489,60003
10031,43.457416,-80.460876,60004
10031,43.457416,-80.460876,70001
10031,43.457400,-80.460919,70002
10031,43.457236,-80.461223,70003
10031,43.457015,-80.461532,70004
10031,43.456757,-80.461779,70005
10031,43.456616,-80.461877,70006
10031,43.456356,-80.462125,70007
10031,43.456214,-80.462309,70008
10031,43.456002,-80.462683,70009
10031,43.455869,-80.463035,70010
10031,43.455576,-80.463871,70011
10031,43.455576,-80.463871,80001
10031,43.455113,-80.465188,80002
10031,43.454744,-80.466253,80003
10031,43.454526,-80.466906,80004
10031,43.454250,-80.467685,80005
10031,43.454250,-80.467685,90001
10031,43.454226,-80.467751,90002
10031,43.454053,-80.468302,90003
10031,43.453731,-80.469219,90004
10031,43.453339,-80.470378,90005
10031,43.452909,-80.471682,90006
10031,43.452626,-80.472520,90007
10031,43.452626,-80.472520,100001
10031,43.452558,-80.472722,100002
10031,43.452189,-80.473781,100003
10031,43.451873,-80.474718,100004
10031,43.451873,-80.474718,110001
10031,43.451828,-80.474853,110002
10031,43.451562,-80.475636,110003
10031,43.451434,-80.475975,110004
10031,43.451057,-80.477104,110005
10031,43.450999,-80.477271,110006
10031,43.450999,-80.477271,120001
10031,43.450665,-80.478213,120002
10031,43.450280,-80.479336,120003
10031,43.450107,-80.479847,120004
10031,43.449785,-80.480758,120005
10031,43.449785,-80.480758,130001
10031,43.449538,-80.481458,130002
10031,43.449303,-80.481659,130003
10031,43.450518,-80.484332,130004
10031,43.450518,-80.484332,140001
10031,43.450595,-80.484499,140002
10031,43.451349,-80.486113,140003
10031,43.451650,-80.486784,140004
10031,43.451776,-80.487118,140005
10031,43.451776,-80.487118,150001
10031,43.451905,-80.487458,150002
10031,43.452456,-80.488765,150003
10031,43.453199,-80.490513,150004
10031,43.453199,-80.490513,160001
10031,43.453222,-80.490566,160002
10031,43.453731,-80.491764,160003
10031,43.454248,-80.492852,160004
10031,43.453630,-80.493351,160005
10031,43.452981,-80.493874,160006
10031,43.452737,-80.494009,160007
10031,43.452482,-80.493233,160008
10031,43.452385,-80.492770,160009
10031,43.452321,-80.492124,160010
10031,43.452251,-80.491770,160011
10031,43.452197,-80.491607,160012
10031,43.452197,-80.491607,170001
10031,43.452129,-80.491407,170002
10031,43.451382,-80.489596,170003
10031,43.450858,-80.488288,170004
10031,43.450317,-80.486946,170005
10031,43.449692,-80.487348,170006
10031,43.449376,-80.487543,170007
10031,43.449376,-80.487543,180001
10031,43.449176,-80.487665,180002
10031,43.448773,-80.487943,180003
10031,43.448632,-80.488049,180004
10031,43.448490,-80.488201,180005
10031,43.448490,-80.488201,190001
10031,43.448357,-80.488342,190002
10031,43.447706,-80.489045,190003
10031,43.447419,-80.489323,190004
10031,43.447419,-80.489323,200001
10031,43.447286,-80.489452,200002
10031,43.447031,-80.489712,200003
10031,43.446748,-80.490018,200004
10031,43.446535,-80.490239,200005
10031,43.446535,-80.490239,210001
10031,43.446284,-80.490498,210002
10031,43.445791,-80.491013,210003
10031,43.445623,-80.491205,210004
10031,43.445362,-80.491519,210005
10031,43.445762,-80.492215,210006
10031,43.446142,-80.492930,210007
10031,43.445815,-80.493258,210008
10031,43.445815,-80.493258,220001
10031,43.445804,-80.493269,220002
10031,43.445547,-80.493542,220003
10031,43.445255,-80.493832,220004
10031,43.444951,-80.494150,220005
10031,43.444676,-80.494429,220006
10031,43.444676,-80.494429,230001
10031,43.444352,-80.494758,230002
10031,43.444260,-80.494847,230003
10031,43.443170,-80.495959,230004
10031,43.442435,-80.496700,230005
10031,43.442435,-80.496700,240001
10031,43.442356,-80.496781,240002
10031,43.442118,-80.497030,240003
10031,43.441741,-80.497403,240004
10031,43.441133,-80.498033,240005
10031,43.441021,-80.498131,240006
10031,43.440813,-80.498297,240007
10031,43.440350,-80.498774,240008
10031,43.440350,-80.498774,250001
10031,43.440217,-80.498911,250002
10031,43.439428,-80.499701,250003
10031,43.439168,-80.499966,250004
10031,43.439168,-80.499966,260001
10031,43.438753,-80.500388,260002
10031,43.438634,-80.500782,260003
10031,43.438590,-80.501164,260004
10031,43.438459,-80.501636,260005
10031,43.438459,-80.501636,270001
10031,43.438449,-80.501672,270002
10031,43.438363,-80.501873,270003
10031,43.438085,-80.502317,270004
10031,43.437769,-80.502649,270005
10031,43.437359,-80.502918,270006
10031,43.437214,-80.502970,270007
10031,43.436835,-80.503192,270008
10031,43.436629,-80.503491,270009
10031,43.436629,-80.503491,280001
10031,43.436550,-80.503608,280002
10031,43.436239,-80.504079,280003
10031,43.435838,-80.504812,280004
10031,43.435228,-80.505918,280005
10031,43.435228,-80.505918,290001
10031,43.434471,-80.507291,290002
10031,43.434186,-80.508017,290003
10031,43.434111,-80.508233,290004
10031,43.434111,-80.508233,300001
10031,43.434047,-80.508412,300002
10031,43.433448,-80.510096,300003
10031,43.433194,-80.510806,300004
10031,43.433194,-80.510806,310001
10031,43.432093,-80.513889,310002
10031,43.432093,-80.513889,320001
10031,43.431879,-80.514488,320002
10031,43.433623,-80.515657,320003
10031,43.433329,-80.516463,320004
10031,43.433171,-80.516795,320005
10031,43.433046,-80.517348,320006
10031,43.432979,-80.517815,320007
10031,43.432843,-80.518312,320008
10031,43.432607,-80.518954,320009
10031,43.432139,-80.520298,320010
10031,43.431919,-80.520914,320011
10031,43.431213,-80.520445,320012
10031,43.430508,-80.519978,320013
10031,43.429800,-80.519520,320014
10031,43.429641,-80.520028,320015
10031,43.429604,-80.520197,320016
10031,43.429604,-80.520197,330001
10031,43.429405,-80.521111,330002
10031,43.429285,-80.521693,330003
10031,43.429099,-80.522581,330004
10031,43.428732,-80.523599,330005
10031,43.428472,-80.524283,330006
10031,43.428472,-80.524283,340001
10031,43.427902,-80.525783,340002
10031,43.427634,-80.526490,340003
10031,43.427634,-80.526490,350001
10031,43.427540,-80.526739,350002
10031,43.427111,-80.527831,350003
10031,43.426675,-80.527507,350004
10031,43.426675,-80.527507,360001
10031,43.426157,-80.527123,360002
10031,43.425992,-80.526960,360003
10031,43.425749,-80.526502,360004
10031,43.425685,-80.526423,360005
10031,43.425685,-80.526423,370001
10031,43.425610,-80.526327,370002
10031,43.425367,-80.526138,370003
10031,43.424709,-80.525703,370004
10031,43.424381,-80.525479,370005
10031,43.424075,-80.525286,370006
10031,43.423777,-80.524970,370007
10031,43.423777,-80.524970,380001
10031,43.423527,-80.524705,380002
10031,43.423112,-80.524244,380003
10031,43.422943,-80.524014,380004
10031,43.422807,-80.523747,380005
10031,43.422706,-80.523452,380006
10031,43.422644,-80.523138,380007
10031,43.422644,-80.522706,380008
10031,43.422644,-80.522706,390001
10031,43.422644,-80.521945,390002
10031,43.422580,-80.521532,390003
10031,43.422499,-80.521369,390004
10031,43.422182,-80.520959,390005
10031,43.421923,-80.521410,390006
10031,43.421799,-80.521787,390007
10031,43.421600,-80.522353,390008
10031,43.421600,-80.522353,400001
10031,43.421443,-80.522803,400002
10031,43.421095,-80.523781,400003
10031,43.420740,-80.524791,400004
10031,43.420643,-80.525059,400005
10031,43.420643,-80.525059,410001
10031,43.420009,-80.526802,410002
10031,43.419759,-80.527518,410003
10031,43.419546,-80.528117,410004
10031,43.419483,-80.528467,410005
10031,43.419494,-80.528710,410006
10031,43.419494,-80.528710,420001
10031,43.419505,-80.528945,420002
10031,43.419653,-80.529339,420003
10031,43.419857,-80.529697,420004
10031,43.419688,-80.529907,420005
10031,43.419550,-80.530155,420006
10031,43.419445,-80.530433,420007
10031,43.419365,-80.530855,420008
10031,43.419199,-80.532731,420009
10031,43.419114,-80.533123,420010
10031,43.418838,-80.533886,420011
10031,43.418485,-80.534893,420012
10031,43.418405,-80.535351,420013
10031,43.418405,-80.535351,430001
10031,43.418386,-80.535462,430002
10031,43.418367,-80.536048,430003
10031,43.418417,-80.536542,430004
10031,43.418472,-80.536786,430005
10031,43.418625,-80.537251,430006
10031,43.418966,-80.537990,430007
10031,43.419359,-80.538817,430008
10031,43.419120,-80.539029,430009
10031,43.419120,-80.539029,440001
10031,43.418525,-80.539554,440002
10031,43.418048,-80.539991,440003
10031,43.417692,-80.540290,440004
10031,43.417394,-80.540564,440005
10031,43.417021,-80.540899,440006
10031,43.416851,-80.541029,440007
10031,43.416851,-80.541029,450001
10031,43.416790,-80.541075,450002
10031,43.416598,-80.541172,450003
10031,43.416298,-80.541221,450004
10031,43.416292,-80.541669,450005
10031,43.416375,-80.542725,450006
10031,43.416400,-80.543026,450007
10031,43.416400,-80.543026,460001
10031,43.416501,-80.544273,460002
10031,43.416548,-80.544889,460003
10031,43.416502,-80.545239,460004
10031,43.416282,-80.545788,460005
10031,43.415900,-80.546729,460006
10031,43.415649,-80.547469,460007
10031,43.415649,-80.547469,470001
10031,43.415630,-80.547524,470002
10031,43.415591,-80.547680,470003
10031,43.415433,-80.548519,470004
10031,43.415400,-80.548954,470005
10031,43.415427,-80.549311,470006
10031,43.415461,-80.549514,470007
10031,43.415492,-80.549872,470008
10031,43.415467,-80.550162,470009
10031,43.415423,-80.550442,470010
10031,43.415378,-80.550598,470011
10031,43.415378,-80.550598,480001
10031,43.415341,-80.550731,480002
10031,43.414905,-80.552112,480003
10031,43.414788,-80.552452,480004
10031,43.414761,-80.552606,480005
10031,43.414794,-80.552616,480006
10031,43.414843,-80.552653,480007
10031,43.414875,-80.552694,480008
10031,43.414907,-80.552776,480009
10031,43.414914,-80.552851,480010
10031,43.415370,-80.552858,480011
10031,43.415913,-80.552846,480012
10031,43.417954,-80.552794,480013
10031,43.418390,-80.552787,480014
10031,43.418390,-80.552787,490001
10031,43.421462,-80.552739,490002
10031,43.421905,-80.552738,490003
10031,43.422828,-80.552715,490004
10031,43.422836,-80.552641,490005
10031,43.422850,-80.552583,490006
10031,43.422886,-80.552521,490007
10031,43.422919,-80.552485,490008
