shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10007,43.429604,-80.520197,140005
10007,43.429604,-80.520197,150001
10007,43.429405,-80.521111,150002
10007,43.429285,-80.521693,150003
10007,43.429099,-80.522581,150004
10007,43.428732,-80.523599,150005
10007,43.428472,-80.524283,150006
10007,43.428472,-80.524283,160001
10007,43.427902,-80.525783,160002
10007,43.427634,-80.526490,160003
10007,43.427634,-80.526490,170001
10007,43.427540,-80.526739,170002
10007,43.427111,-80.527831,170003
10007,43.426675,-80.527507,170004
10007,43.426675,-80.527507,180001
10007,43.426157,-80.527123,180002
10007,43.425992,-80.526960,180003
10007,43.425749,-80.526502,180004
10007,43.425685,-80.526423,180005
10007,43.425685,-80.526423,190001
10007,43.425610,-80.526327,190002
10007,43.425367,-80.526138,190003
10007,43.424709,-80.525703,190004
10007,43.424381,-80.525479,190005
10007,43.424075,-80.525286,190006
10007,43.423777,-80.524970,190007
10007,43.423777,-80.524970,200001
10007,43.423527,-80.524705,200002
10007,43.423112,-80.524244,200003
10007,43.422943,-80.524014,200004
10007,43.422807,-80.523747,200005
10007,43.422706,-80.523452,200006
10007,43.422644,-80.523138,200007
10007,43.422644,-80.522706,200008
10007,43.422644,-80.522706,210001
10007,43.422644,-80.521945,210002
10007,43.422580,-80.521532,210003
10007,43.422499,-80.521369,210004
10007,43.422182,-80.520959,210005
10007,43.421923,-80.521410,210006
10007,43.421799,-80.521787,210007
10007,43.421600,-80.522353,210008
10007,43.421600,-80.522353,220001
10007,43.421443,-80.522803,220002
10007,43.421095,-80.523781,220003
10007,43.420740,-80.524791,220004
10007,43.420643,-80.525059,220005
10007,43.420643,-80.525059,230001
10007,43.420009,-80.526802,230002
10007,43.419759,-80.527518,230003
10007,43.419546,-80.528117,230004
10007,43.419483,-80.528467,230005
10007,43.419494,-80.528710,230006
10007,43.419494,-80.528710,240001
10007,43.419505,-80.528945,240002
10007,43.419653,-80.529339,240003
10007,43.419857,-80.529697,240004
10007,43.419688,-80.529907,240005
10007,43.419550,-80.530155,240006
10007,43.419445,-80.530433,240007
10007,43.419365,-80.530855,240008
10007,43.419199,-80.532731,240009
10007,43.419114,-80.533123,240010
10007,43.418838,-80.533886,240011
10007,43.418485,-80.534893,240012
10007,43.418405,-80.535351,240013
10007,43.418405,-80.535351,250001
10007,43.418386,-80.535462,250002
10007,43.418367,-80.536048,250003
10007,43.418417,-80.536542,250004
10007,43.418472,-80.536786,250005
10007,43.418625,-80.537251,250006
10007,43.418966,-80.537990,250007
10007,43.419359,-80.538817,250008
10007,43.419120,-80.539029,250009
10007,43.419120,-80.539029,260001
10007,43.418525,-80.539554,260002
10007,43.418048,-80.539991,260003
10007,43.417692,-80.540290,260004
10007,43.417394,-80.540564,260005
10007,43.417021,-80.540899,260006
10007,43.416851,-80.541029,260007
10007,43.416851,-80.541029,270001
10007,43.416790,-80.541075,270002
10007,43.416598,-80.541172,270003
10007,43.416298,-80.541221,270004
10007,43.416292,-80.541669,270005
10007,43.416375,-80.542725,270006
10007,43.416400,-80.543026,270007
10007,43.416400,-80.543026,280001
10007,43.416501,-80.544273,280002
10007,43.416548,-80.544889,280003
10007,43.416502,-80.545239,280004
10007,43.416282,-80.545788,280005
10007,43.415900,-80.546729,280006
10007,43.415649,-80.547469,280007
10007,43.415649,-80.547469,290001
10007,43.415630,-80.547524,290002
10007,43.415591,-80.547680,290003
10007,43.415433,-80.548519,290004
10007,43.415400,-80.548954,290005
10007,43.415427,-80.549311,290006
10007,43.415461,-80.549514,290007
10007,43.415492,-80.549872,290008
10007,43.415467,-80.550162,290009
10007,43.415423,-80.550442,290010
10007,43.415378,-80.550598,290011
10007,43.415378,-80.550598,300001
10007,43.415341,-80.550731,300002
10007,43.414905,-80.552112,300003
10007,43.414788,-80.552452,300004
10007,43.414761,-80.552606,300005
10007,43.414794,-80.552616,300006
10007,43.414843,-80.552653,300007
10007,43.414875,-80.552694,300008
10007,43.414907,-80.552776,300009
10007,43.414914,-80.552851,300010
10007,43.415370,-80.552858,300011
10007,43.415913,-80.552846,300012
10007,43.417954,-80.552794,300013
10007,43.418390,-80.552787,300014
10007,43.418390,-80.552787,310001
10007,43.421462,-80.552739,310002
10007,43.421905,-80.552738,310003
10007,43.422828,-80.552715,310004
10007,43.422836,-80.552641,310005
10007,43.422850,-80.552583,310006
10007,43.422886,-80.552521,310007
10007,43.422919,-80.552485,310008
10007,43.422954,-80.552461,310009
10007,43.423000,-80.552446,310010
10007,43.423039,-80.552444,310011
10007,43.423085,-80.552459,310012
10007,43.423117,-80.552476,310013
10007,43.423154,-80.552515,310014
10007,43.423188,-80.552572,310015
10007,43.423211,-80.552650,310016
10007,43.423217,-80.552713,310017
10007,43.423377,-80.552712,310018
10007,43.423474,-80.552728,310019
10007,43.423484,-80.552729,310020
10007,43.423484,-80.552729,320001
10007,43.423587,-80.552735,320002
10007,43.425822,-80.552642,320003
10007,43.425822,-80.552642,330001
10007,43.425850,-80.552641,330002
10007,43.426291,-80.552613,330003
10007,43.426750,-80.552633,330004
10007,43.427306,-80.552670,330005
10007,43.428515,-80.552984,330006
10007,43.428621,-80.553005,330007
10007,43.428630,-80.552950,330008
10007,43.428651,-80.552898,330009
10007,43.428674,-80.552854,330010
10007,43.428717,-80.552814,330011
10007,43.428769,-80.552790,330012
10007,43.428819,-80.552789,330013
10007,43.428867,-80.552805,330014
10007,43.428919,-80.552852,330015
10007,43.428958,-80.552923,330016
10007,43.428978,-80.553005,330017
10007,43.428977,-80.553086,330018
10007,43.429080,-80.553119,330019
10007,43.429359,-80.553250,330020
10007,43.429387,-80.553265,330021
10007,43.429387,-80.553265,340001
10007,43.429722,-80.553438,340002
10007,43.430149,-80.553668,340003
10007,43.430730,-80.554046,340004
10007,43.431321,-80.554497,340005
10007,43.432102,-80.555170,340006
10007,43.432489,-80.555514,340007
10007,43.432866,-80.555845,340008
10007,43.434424,-80.557284,340009
10007,43.434807,-80.557666,340010
10007,43.435222,-80.558093,340011
10007,43.435233,-80.558071,340012
10007,43.435257,-80.558038,340013
10007,43.435284,-80.558012,340014
10007,43.435314,-80.557992,340015
10007,43.435346,-80.557980,340016
10007,43.435380,-80.557977,340017
10007,43.435413,-80.557980,340018
10007,43.435446,-80.557991,340019
10007,43.435476,-80.558010,340020
10007,43.435503,-80.558036,340021
10007,43.435527,-80.558069,340022
10007,43.435546,-80.558106,340023
10007,43.435561,-80.558147,340024
10007,43.435570,-80.558191,340025
10007,43.435573,-80.558237,340026
10007,43.435570,-80.558283,340027
10007,43.435561,-80.558327,340028
10007,43.435547,-80.558369,340029
10007,43.435523,-80.558415,340030
10007,43.435505,-80.558439,340031
10007,43.435478,-80.558465,340032
10007,43.435447,-80.558485,340033
10007,43.435415,-80.558498,340034
10007,43.435382,-80.558502,340035
10007,43.435348,-80.558498,340036
10007,43.435316,-80.558486,340037
10007,43.435286,-80.558467,340038
10007,43.435257,-80.558440,340039
10007,43.434979,-80.558940,340040
10007,43.434658,-80.559516,340041
10007,43.434677,-80.559542,340042
10007,43.434689,-80.559566,340043
10007,43.434698,-80.559593,340044
10007,43.434704,-80.559621,340045
10007,43.434706,-80.559649,340046
10007,43.434704,-80.559679,340047
10007,43.434699,-80.559708,340048
10007,43.434690,-80.559735,340049
10007,43.434681,-80.559753,340050
10007,43.434688,-80.559763,340051
10007,43.434987,-80.560079,340052
10007,43.434810,-80.560391,340053
10007,43.434792,-80.560466,340054
10007,43.434821,-80.560533,340055
10007,43.434865,-80.560573,340056
10007,43.435605,-80.561354,340057
10007,43.435821,-80.560961,340058
10007,43.435221,-80.560327,340059
10011,43.421742,-80.441664,10001
10011,43.422218,-80.441813,10002
10011,43.422415,-80.440656,10003
10011,43.422519,-80.440068,10004
10011,43.422373,-80.439998,10005
10011,43.421874,-80.439496,10006
10011,43.421649,-80.439362,10007
10011,43.421683,-80.439167,10008
10011,43.421777,-80.438814,10009
10011,43.421878,-80.438532,10010
10011,43.421970,-80.438318,10011
10011,43.422046,-80.438164,10012
10011,43.422083,-80.438076,10013
10011,43.422557,-80.437254,10014
10011,43.422691,-80.437021,10015
10011,43.423384,-80.435796,10016
10011,43.423452,-80.435673,10017
10011,43.423827,-80.435075,10018
10011,43.424115,-80.434681,10019
10011,43.424115,-80.434681,20001
10011,43.424265,-80.434475,20002
10011,43.424398,-80.434333,20003
10011,43.424503,-80.434242,20004
10011,43.425061,-80.433789,20005
10011,43.425314,-80.433612,20006
10011,43.425930,-80.433273,20007
10011,43.426130,-80.433181,20008
10011,43.426396,-80.433093,20009
10011,43.426681,-80.433017,20010
10011,43.427193,-80.432908,20011
10011,43.427671,-80.432679,20012
10011,43.428476,-80.432191,20013
10011,43.428670,-80.432049,20014
10011,43.428893,-80.431969,20015
10011,43.428893,-80.431969,30001
10011,43.428993,-80.431933,30002
10011,43.429155,-80.431902,30003
10011,43.429354,-80.431899,30004
10011,43.429818,-80.431924,30005
10011,43.430097,-80.431883,30006
10011,43.430271,-80.431810,30007
10011,43.430426,-80.431714,30008
10011,43.430456,-80.431689,30009
10011,43.430456,-80.431689,40001
10011,43.430570,-80.431591,40002
10011,43.431250,-80.430899,40003
10011,43.432103,-80.430073,40004
10011,43.432237,-80.429952,40005
10011,43.432237,-80.429952,50001
10011,43.432682,-80.429552,50002
10011,43.432779,-80.429644,50003
10011,43.433667,-80.430602,50004
10011,43.434102,-80.431184,50005
10011,43.434102,-80.431184,60001
10011,43.434289,-80.431435,60002
10011,43.434605,-80.431794,60003
10011,43.435016,-80.432133,60004
10011,43.435597,-80.432749,60005
10011,43.435766,-80.432482,60006
10011,43.435766,-80.432482,70001
10011,43.435924,-80.432230,70002
10011,43.436334,-80.431750,70003
10011,43.436914,-80.430819,70004
10011,43.437122,-80.431045,70005
10011,43.437122,-80.431045,80001
10011,43.438359,-80.432391,80002
10011,43.439066,-80.433154,80003
10011,43.439066,-80.433154,90001
10011,43.439307,-80.433414,90002
10011,43.439711,-80.433914,90003
10011,43.439982,-80.434317,90004
10011,43.440213,-80.434714,90005
10011,43.441182,-80.436698,90006
10011,43.441518,-80.437293,90007
10011,43.441882,-80.437818,90008
10011,43.442155,-80.438157,90009
10011,43.442560,-80.438594,90010
10011,43.443083,-80.439055,90011
10011,43.443083,-80.439055,100001
10011,43.443181,-80.439142,100002
10011,43.444587,-80.440345,100003
10011,43.445594,-80.441231,100004
10011,43.445823,-80.441428,100005
10011,43.445823,-80.441428,110001
10011,43.446100,-80.441665,110002
10011,43.446383,-80.441856,110003
10011,43.446914,-80.442147,110004
10011,43.447159,-80.442250,110005
10011,43.447159,-80.442250,120001
10011,43.447339,-80.442326,120002
10011,43.447968,-80.442662,120003
10011,43.448572,-80.442963,120004
10011,43.449089,-80.443222,120005
10011,43.449488,-80.443455,120006
10011,43.449488,-80.443455,130001
10011,43.449700,-80.443580,130002
10011,43.450881,-80.444334,130003
10011,43.451371,-80.444649,130004
10011,43.451371,-80.444649,140001
10011,43.452059,-80.445093,140002
10011,43.453328,-80.445922,140003
10011,43.453328,-80.445922,150001
10011,43.453935,-80.446318,150002
10011,43.454600,-80.446738,150003
10011,43.455030,-80.447022,150004
10011,43.455030,-80.447022,160001
10011,43.455136,-80.447092,160002
10011,43.456215,-80.447798,160003
10011,43.456575,-80.448101,160004
10011,43.456888,-80.448491,160005
10011,43.457144,-80.448955,160006
10011,43.457240,-80.449204,160007
10011,43.457478,-80.450056,160008
10011,43.457585,-80.450463,160009
10011,43.457585,-80.450463,170001
10011,43.457661,-80.450751,170002
10011,43.458373,-80.453505,170003
10011,43.458672,-80.454672,170004
10011,43.458722,-80.454896,170005
10011,43.458722,-80.454896,180001
10011,43.458794,-80.455229,180002
10011,43.458834,-80.455678,180003
10011,43.458785,-80.457395,180004
10011,43.458649,-80.457400,180005
10011,43.458509,-80.457485,180006
10011,43.458445,-80.457607,180007
10011,43.458333,-80.457973,180008
10011,43.458246,-80.458256,180009
10011,43.458246,-80.458256,190001
10011,43.457864,-80.459503,190002
10011,43.457556,-80.460489,190003
10011,43.457416,-80.460876,190004
10011,43.457416,-80.460876,200001
10011,43.457400,-80.460919,200002
10011,43.457236,-80.461223,200003
10011,43.457015,-80.461532,200004
10011,43.456757,-80.461779,200005
10011,43.456616,-80.461877,200006
10011,43.456356,-80.462125,200007
10011,43.456214,-80.462309,200008
10011,43.456002,-80.462683,200009
10011,43.455869,-80.463035,200010
10011,43.455576,-80.463871,200011
10011,43.455576,-80.463871,210001
10011,43.455113,-80.465188,210002
10011,43.454744,-80.466253,210003
10011,43.454526,-80.466906,210004
10011,43.454250,-80.467685,210005
10011,43.454250,-80.467685,220001
10011,43.454226,-80.467751,220002
10011,43.454053,-80.468302,220003
10011,43.453731,-80.469219,220004
10011,43.453339,-80.470378,220005
10011,43.452909,-80.471682,220006
10011,43.452626,-80.472520,220007
10011,43.452626,-80.472520,230001
10011,43.452558,-80.472722,230002
10011,43.452189,-80.473781,230003
10011,43.451873,-80.474718,230004
10011,43.451873,-80.474718,240001
10011,43.451828,-80.474853,240002
10011,43.451562,-80.475636,240003
10011,43.451434,-80.475975,240004
10011,43.451057,-80.477104,240005
10011,43.450999,-80.477271,240006
10011,43.450999,-80.477271,250001
10011,43.450665,-80.478213,250002
10011,43.450280,-80.479336,250003
10011,43.450107,-80.479847,250004
10011,43.449785,-80.480758,250005
10011,43.449785,-80.480758,260001
10011,43.449538,-80.481458,260002
10011,43.449303,-80.481659,260003
10011,43.450518,-80.484332,260004
10011,43.450518,-80.484332,270001
10011,43.450595,-80.484499,270002
10011,43.451349,-80.486113,270003
10011,43.450317,-80.486946,270004
10011,43.449692,-80.487348,270005
10011,43.449376,-80.487543,270006
10011,43.449376,-80.487543,280001
10011,43.449176,-80.487665,280002
10011,43.448773,-80.487943,280003
10011,43.448632,-80.488049,280004
10011,43.448490,-80.488201,280005
10011,43.448490,-80.488201,290001
10011,43.448357,-80.488342,290002
10011,43.447706,-80.489045,290003
10011,43.447419,-80.489323,290004
10011,43.447419,-80.489323,300001
10011,43.447286,-80.489452,300002
10011,43.447031,-80.489712,300003
10011,43.446748,-80.490018,300004
10011,43.446284,-80.490498,300005
10011,43.445893,-80.490906,300006
10011,43.445893,-80.490906,310001
10011,43.445791,-80.491013,310002
10011,43.445623,-80.491205,310003
10011,43.445362,-80.491519,310004
10011,43.445762,-80.492215,310005
10011,43.446142,-80.492930,310006
10011,43.445815,-80.493258,310007
10011,43.445815,-80.493258,320001
10011,43.445804,-80.493269,320002
10011,43.445547,-80.493542,320003
10011,43.445255,-80.493832,320004
10011,43.444951,-80.494150,320005
10011,43.444676,-80.494429,320006
10011,43.444676,-80.494429,330001
10011,43.444352,-80.494758,330002
10011,43.444260,-80.494847,330003
10011,43.443170,-80.495959,330004
10011,43.442435,-80.496700,330005
10011,43.442435,-80.496700,340001
10011,43.442356,-80.496781,340002
10011,43.442118,-80.497030,340003
10011,43.441741,-80.497403,340004
10011,43.441133,-80.498033,340005
10011,43.441021,-80.498131,340006
10011,43.440813,-80.498297,340007
10011,43.440350,-80.498774,340008
10011,43.440350,-80.498774,350001
10011,43.440217,-80.498911,350002
10011,43.439428,-80.499701,350003
10011,43.439168,-80.499966,350004
10011,43.439168,-80.499966,360001
10011,43.438753,-80.500388,360002
10011,43.438634,-80.500782,360003
10011,43.438590,-80.501164,360004
10011,43.438459,-80.501636,360005
10011,43.438459,-80.501636,370001
10011,43.438449,-80.501672,370002
10011,43.438363,-80.501873,370003
10011,43.438085,-80.502317,370004
10011,43.437769,-80.502649,370005
10011,43.437359,-80.502918,370006
10011,43.437214,-80.502970,370007
10011,43.436835,-80.503192,370008
10011,43.436629,-80.503491,370009
10011,43.436629,-80.503491,380001
10011,43.436550,-80.503608,380002
10011,43.436239,-80.504079,380003
10011,43.435838,-80.504812,380004
10011,43.435228,-80.505918,380005
10011,43.435228,-80.505918,390001
10011,43.434471,-80.507291,390002
10011,43.434186,-80.508017,390003
10011,43.434111,-80.508233,390004
10011,43.434111,-80.508233,400001
10011,43.434047,-80.508412,400002
10011,43.433448,-80.510096,400003
10011,43.433194,-80.510806,400004
10011,43.433194,-80.510806,410001
10011,43.432093,-80.513889,410002
10011,43.432093,-80.513889,420001
10011,43.431879,-80.514488,420002
10011,43.431425,-80.515745,420003
10011,43.431055,-80.516789,420004
10011,43.430818,-80.517283,420005
10011,43.430579,-80.517595,420006
10011,43.430515,-80.517698,420007
10011,43.430515,-80.517698,430001
10011,43.430343,-80.517976,430002
10011,43.429800,-80.519520,430003
10011,43.429641,-80.520028,430004
10011,43.429604,-80.520197,430005
10011,43.429604,-80.520197,440001
10011,43.429405,-80.521111,440002
10011,43.429285,-80.521693,440003
10011,43.429099,-80.522581,440004
10011,43.428732,-80.523599,440005
10011,43.428472,-80.524283,440006
10011,43.428472,-80.524283,450001
10011,43.427902,-80.525783,450002
10011,43.427634,-80.526490,450003
10011,43.427634,-80.526490,460001
10011,43.427540,-80.526739,460002
10011,43.427111,-80.527831,460003
10011,43.426675,-80.527507,460004
10011,43.426675,-80.527507,470001
10011,43.426157,-80.527123,470002
10011,43.425992,-80.526960,470003
10011,43.425749,-80.526502,470004
10011,43.425685,-80.526423,470005
10011,43.425685,-80.526423,480001
10011,43.425610,-80.526327,480002
10011,43.425367,-80.526138,480003
10011,43.424709,-80.525703,480004
10011,43.424381,-80.525479,480005
10011,43.424075,-80.525286,480006
10011,43.423777,-80.524970,480007
10011,43.423777,-80.524970,490001
10011,43.423527,-80.524705,490002
10011,43.423112,-80.524244,490003
10011,43.422943,-80.524014,490004
10011,43.422807,-80.523747,490005
10011,43.422706,-80.523452,490006
10011,43.422644,-80.523138,490007
10011,43.422644,-80.522706,490008
10011,43.422644,-80.522706,500001
10011,43.422644,-80.521945,500002
10011,43.422580,-80.521532,500003
10011,43.422499,-80.521369,500004
10011,43.422182,-80.520959,500005
10011,43.421923,-80.521410,500006
10011,43.421799,-80.521787,500007
10011,43.421600,-80.522353,500008
10011,43.421600,-80.522353,510001
10011,43.421443,-80.522803,510002
10011,43.421095,-80.523781,510003
10011,43.420740,-80.524791,510004
10011,43.420643,-80.525059,510005
10011,43.420643,-80.525059,520001
10011,43.420009,-80.526802,520002
10011,43.419759,-80.527518,520003
10011,43.419546,-80.528117,520004
10011,43.419483,-80.528467,520005
10011,43.419494,-80.528710,520006
10011,43.419494,-80.528710,530001
10011,43.419505,-80.528945,530002
10011,43.419653,-80.529339,530003
10011,43.419857,-80.529697,530004
10011,43.419688,-80.529907,530005
10011,43.419550,-80.530155,530006
10011,43.419445,-80.530433,530007
10011,43.419365,-80.530855,530008
10011,43.419199,-80.532731,530009
10011,43.419114,-80.533123,530010
10011,43.418838,-80.533886,530011
10011,43.418485,-80.534893,530012
10011,43.418405,-80.535351,530013
10011,43.418405,-80.535351,540001
10011,43.418386,-80.535462,540002
10011,43.418367,-80.536048,540003
10011,43.418417,-80.536542,540004
10011,43.418472,-80.536786,540005
10011,43.418625,-80.537251,540006
10011,43.418966,-80.537990,540007
10011,43.419359,-80.538817,540008
10011,43.419120,-80.539029,540009
10011,43.419120,-80.539029,550001
10011,43.418525,-80.539554,550002
10011,43.418048,-80.539991,550003
10011,43.417692,-80.540290,550004
10011,43.417394,-80.540564,550005
10011,43.417021,-80.540899,550006
10011,43.416851,-80.541029,550007
10011,43.416851,-80.541029,560001
10011,43.416790,-80.541075,560002
10011,43.416598,-80.541172,560003
10011,43.416298,-80.541221,560004
10011,43.416292,-80.541669,560005
10011,43.416375,-80.542725,560006
10011,43.416400,-80.543026,560007
10011,43.416400,-80.543026,570001
10011,43.416501,-80.544273,570002
10011,43.416548,-80.544889,570003
10011,43.416502,-80.545239,570004
10011,43.416282,-80.545788,570005
10011,43.415900,-80.546729,570006
10011,43.415649,-80.547469,570007
10011,43.415649,-80.547469,580001
10011,43.415630,-80.547524,580002
10011,43.415591,-80.547680,580003
10011,43.415433,-80.548519,580004
10011,43.415400,-80.548954,580005
10011,43.415427,-80.549311,580006
10011,43.415461,-80.549514,580007
10011,43.415492,-80.549872,580008
10011,43.415467,-80.550162,580009
10011,43.415423,-80.550442,580010
10011,43.415378,-80.550598,580011
10011,43.415378,-80.550598,590001
10011,43.415341,-80.550731,590002
10011,43.414905,-80.552112,590003
10011,43.414788,-80.552452,590004
10011,43.414761,-80.552606,590005
10011,43.414794,-80.552616,590006
10011,43.414843,-80.552653,590007
10011,43.414875,-80.552694,590008
10011,43.414907,-80.552776,590009
10011,43.414914,-80.552851,590010
10011,43.415370,-80.552858,590011
10011,43.415913,-80.552846,590012
10011,43.417954,-80.552794,590013
10011,43.418390,-80.552787,590014
10011,43.418390,-80.552787,600001
10011,43.421462,-80.552739,600002
10011,43.421905,-80.552738,600003
10011,43.422828,-80.552715,600004
10011,43.422836,-80.552641,600005
10011,43.422850,-80.552583,600006
10011,43.422886,-80.552521,600007
10011,43.422919,-80.552485,600008
10011,43.422954,-80.552461,600009
10011,43.423000,-80.552446,600010
10011,43.423039,-80.552444,600011
10011,43.423085,-80.552459,600012
10011,43.423117,-80.552476,600013
10011,43.423154,-80.552515,600014
10011,43.423188,-80.552572,600015
10011,43.423211,-80.552650,600016
10011,43.423217,-80.552713,600017
10011,43.423377,-80.552712,600018
10011,43.423474,-80.552728,600019
10011,43.423484,-80.552729,600020
10011,43.423484,-80.552729,610001
10011,43.423587,-80.552735,610002
10011,43.425822,-80.552642,610003
10011,43.425822,-80.552642,620001
10011,43.425850,-80.552641,620002
10011,43.426291,-80.552613,620003
10011,43.426750,-80.552633,620004
10011,43.427306,-80.552670,620005
10011,43.428515,-80.552984,620006
10011,43.428621,-80.553005,620007
10011,43.428630,-80.552950,620008
10011,43.428651,-80.552898,620009
10011,43.428674,-80.552854,620010
10011,43.428717,-80.552814,620011
10011,43.428769,-80.552790,620012
10011,43.428819,-80.552789,620013
10011,43.428867,-80.552805,620014
10011,43.428919,-80.552852,620015
10011,43.428958,-80.552923,620016
10011,43.428978,-80.553005,620017
10011,43.428977,-80.553086,620018
10011,43.429080,-80.553119,620019
10011,43.429359,-80.553250,620020
10011,43.429387,-80.553265,620021
10011,43.429387,-80.553265,630001
10011,43.429722,-80.553438,630002
10011,43.430149,-80.553668,630003
10011,43.430730,-80.554046,630004
10011,43.431321,-80.554497,630005
10011,43.432102,-80.555170,630006
10011,43.432489,-80.555514,630007
10011,43.432866,-80.555845,630008
10011,43.434424,-80.557284,630009
10011,43.434807,-80.557666,630010
10011,43.435222,-80.558093,630011
10011,43.435233,-80.558071,630012
10011,43.435257,-80.558038,630013
10011,43.435284,-80.558012,630014
10011,43.435314,-80.557992,630015
10011,43.435346,-80.557980,630016
10011,43.435380,-80.557977,630017
10011,43.435413,-80.557980,630018
10011,43.435446,-80.557991,630019
10011,43.435476,-80.558010,630020
10011,43.435503,-80.558036,630021
10011,43.435527,-80.558069,630022
10011,43.435546,-80.558106,630023
10011,43.435561,-80.558147,630024
10011,43.435570,-80.558191,630025
10011,43.435573,-80.558237,630026
10011,43.435570,-80.558283,630027
10011,43.435561,-80.558327,630028
10011,43.435547,-80.558369,630029
10011,43.435523,-80.558415,630030
10011,43.435505,-80.558439,630031
10011,43.435478,-80.558465,630032
10011,43.435447,-80.558485,630033
10011,43.435415,-80.558498,630034
10011,43.435382,-80.558502,630035
10011,43.435348,-80.558498,630036
10011,43.435316,-80.558486,630037
10011,43.435286,-80.558467,630038
10011,43.435257,-80.558440,630039
10011,43.434979,-80.558940,630040
10011,43.434658,-80.559516,630041
10011,43.434677,-80.559542,630042
10011,43.434689,-80.559566,630043
10011,43.434698,-80.559593,630044
10011,43.434704,-80.559621,630045
10011,43.434706,-80.559649,630046
10011,43.434704,-80.559679,630047
10011,43.434699,-80.559708,630048
10011,43.434690,-80.559735,630049
10011,43.434681,-80.559753,630050
10011,43.434688,-80.559763,630051
10011,43.434987,-80.560079,630052
10011,43.434810,-80.560391,630053
10011,43.434792,-80.560466,630054
10011,43.434821,-80.560533,630055
10011,43.434865,-80.560573,630056
10011,43.435605,-80.561354,630057
10011,43.435821,-80.560961,630058
10011,43.435221,-80.560327,630059
10012,43.435221,-80.560327,10001
10012,43.434987,-80.560079,10002
10012,43.434688,-80.559763,10003
10012,43.434681,-80.559753,10004
10012,43.434663,-80.559780,10005
10012,43.434645,-80.559797,10006
10012,43.434626,-80.559809,10007
10012,43.434605,-80.559817,10008
10012,43.434584,-80.559820,10009
10012,43.434562,-80.559817,10010
10012,43.434542,-80.559810,10011
10012,43.434522,-80.559798,10012
10012,43.434509,-80.559784,10013
10012,43.434489,-80.559760,10014
10012,43.434477,-80.559736,10015
10012,43.434468,-80.559711,10016
10012,43.434462,-80.559681,10017
10012,43.434460,-80.559653,10018
10012,43.434462,-80.559623,10019
10012,43.434467,-80.559594,10020
10012,43.434476,-80.559567,10021
10012,43.434487,-80.559547,10022
10012,43.434504,-80.559522,10023
10012,43.434521,-80.559505,10024
10012,43.434541,-80.559493,10025
10012,43.434561,-80.559485,10026
10012,43.434583,-80.559482,10027
10012,43.434604,-80.559485,10028
10012,43.434625,-80.559492,10029
10012,43.434658,-80.559516,10030
10012,43.434979,-80.558940,10031
10012,43.435257,-80.558440,10032
