shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10006,43.458649,-80.457400,470004
10006,43.458785,-80.457395,470005
10006,43.458834,-80.455678,470006
10006,43.458794,-80.455229,470007
10006,43.458672,-80.454672,470008
10006,43.458534,-80.454135,470009
10006,43.458534,-80.454135,480001
10006,43.458373,-80.453505,480002
10006,43.457661,-80.450751,480003
10006,43.457564,-80.450381,480004
10006,43.457564,-80.450381,490001
10006,43.457478,-80.450056,490002
10006,43.457240,-80.449204,490003
10006,43.457144,-80.448955,490004
10006,43.456888,-80.448491,490005
10006,43.456575,-80.448101,490006
10006,43.456215,-80.447798,490007
10006,43.455136,-80.447092,490008
10006,43.454600,-80.446738,490009
10006,43.454322,-80.446563,490010
10006,43.454322,-80.446563,500001
10006,43.453935,-80.446318,500002
10006,43.452880,-80.445629,500003
10006,43.452880,-80.445629,510001
10006,43.452059,-80.445093,510002
10006,43.451272,-80.444586,510003
10006,43.451272,-80.444586,520001
10006,43.450881,-80.444334,520002
10006,43.449700,-80.443580,520003
10006,43.449089,-80.443222,520004
10006,43.448729,-80.443042,520005
10006,43.448729,-80.443042,530001
10006,43.448572,-80.442963,530002
10006,43.447968,-80.442662,530003
10006,43.447339,-80.442326,530004
10006,43.447305,-80.442311,530005
10006,43.447305,-80.442311,540001
10006,43.446914,-80.442147,540002
10006,43.446383,-80.441856,540003
10006,43.446100,-80.441665,540004
10006,43.445747,-80.441362,540005
10006,43.445747,-80.441362,550001
10006,43.445594,-80.441231,550002
10006,43.444587,-80.440345,550003
10006,43.443181,-80.439142,550004
10006,43.442992,-80.438975,550005
10006,43.442992,-80.438975,560001
10006,43.442560,-80.438594,560002
10006,43.442155,-80.438157,560003
10006,43.441882,-80.437818,560004
10006,43.441518,-80.437293,560005
10006,43.441182,-80.436698,560006
10006,43.440213,-80.434714,560007
10006,43.439982,-80.434317,560008
10006,43.439711,-80.433914,560009
10006,43.439307,-80.433414,560010
10006,43.439016,-80.433100,560011
10006,43.439016,-80.433100,570001
10006,43.438359,-80.432391,570002
10006,43.436914,-80.430819,570003
10006,43.436672,-80.431208,570004
10006,43.436672,-80.431208,580001
10006,43.436334,-80.431750,580002
10006,43.435924,-80.432230,580003
10006,43.435597,-80.432749,580004
10006,43.435441,-80.432583,580005
10006,43.435441,-80.432583,590001
10006,43.435016,-80.432133,590002
10006,43.434605,-80.431794,590003
10006,43.434289,-80.431435,590004
10006,43.434136,-80.431230,590005
10006,43.434136,-80.431230,600001
10006,43.433667,-80.430602,600002
10006,43.432779,-80.429644,600003
10006,43.432682,-80.429552,600004
10006,43.432455,-80.429756,600005
10006,43.432455,-80.429756,610001
10006,43.432103,-80.430073,610002
10006,43.431250,-80.430899,610003
10006,43.430570,-80.431591,610004
10006,43.430426,-80.431714,610005
10006,43.430271,-80.431810,610006
10006,43.430184,-80.431847,610007
10006,43.430184,-80.431847,620001
10006,43.430097,-80.431883,620002
10006,43.429818,-80.431924,620003
10006,43.429354,-80.431899,620004
10006,43.429155,-80.431902,620005
10006,43.428993,-80.431933,620006
10006,43.428771,-80.432013,620007
10006,43.428771,-80.432013,630001
10006,43.428670,-80.432049,630002
10006,43.428476,-80.432191,630003
10006,43.427671,-80.432679,630004
10006,43.427514,-80.432755,630005
10006,43.427514,-80.432755,640001
10006,43.427193,-80.432908,640002
10006,43.426681,-80.433017,640003
10006,43.426396,-80.433093,640004
10006,43.426130,-80.433181,640005
10006,43.425930,-80.433273,640006
10006,43.425314,-80.433612,640007
10006,43.425061,-80.433789,640008
10006,43.424503,-80.434242,640009
10006,43.424398,-80.434333,640010
10006,43.424265,-80.434475,640011
10006,43.423827,-80.435075,640012
10006,43.423452,-80.435673,640013
10006,43.423384,-80.435796,640014
10006,43.423201,-80.436119,640015
10006,43.423201,-80.436119,650001
10006,43.422691,-80.437021,650002
10006,43.422557,-80.437254,650003
10006,43.422083,-80.438076,650004
10006,43.422046,-80.438164,650005
10006,43.421970,-80.438318,650006
10006,43.421878,-80.438532,650007
10006,43.421777,-80.438814,650008
10006,43.421683,-80.439167,650009
10006,43.421649,-80.439362,650010
10006,43.421412,-80.440733,650011
10006,43.421278,-80.441520,650012
10006,43.421742,-80.441664,650013
10011,43.451371,-80.444649,10001
10011,43.452059,-80.445093,10002
10011,43.453328,-80.445922,10003
10011,43.453328,-80.445922,20001
10011,43.453935,-80.446318,20002
10011,43.454600,-80.446738,20003
10011,43.455030,-80.447022,20004
10011,43.455030,-80.447022,30001
10011,43.455136,-80.447092,30002
10011,43.456215,-80.447798,30003
10011,43.456575,-80.448101,30004
10011,43.456888,-80.448491,30005
10011,43.457144,-80.448955,30006
10011,43.457240,-80.449204,30007
10011,43.457478,-80.450056,30008
10011,43.457585,-80.450463,30009
10011,43.457585,-80.450463,40001
10011,43.457661,-80.450751,40002
10011,43.458373,-80.453505,40003
10011,43.458672,-80.454672,40004
10011,43.458722,-80.454896,40005
10011,43.458722,-80.454896,50001
10011,43.458794,-80.455229,50002
10011,43.458834,-80.455678,50003
10011,43.458785,-80.457395,50004
10011,43.458649,-80.457400,50005
10011,43.458509,-80.457485,50006
10011,43.458445,-80.457607,50007
10011,43.458333,-80.457973,50008
10011,43.458246,-80.458256,50009
10011,43.458246,-80.458256,60001
10011,43.457864,-80.459503,60002
10011,43.457556,-80.460489,60003
10011,43.457416,-80.460876,60004
10011,43.457416,-80.460876,70001
10011,43.457400,-80.460919,70002
10011,43.457236,-80.461223,70003
10011,43.457015,-80.461532,70004
10011,43.456757,-80.461779,70005
10011,43.456616,-80.461877,70006
10011,43.456356,-80.462125,70007
10011,43.456214,-80.462309,70008
10011,43.456002,-80.462683,70009
10011,43.455869,-80.463035,70010
10011,43.455576,-80.463871,70011
10011,43.455576,-80.463871,80001
10011,43.455113,-80.465188,80002
10011,43.454744,-80.466253,80003
10011,43.454526,-80.466906,80004
10011,43.454250,-80.467685,80005
10011,43.454250,-80.467685,90001
10011,43.454226,-80.467751,90002
10011,43.454053,-80.468302,90003
10011,43.453731,-80.469219,90004
10011,43.453339,-80.470378,90005
10011,43.452909,-80.471682,90006
10011,43.452626,-80.472520,90007
10011,43.452626,-80.472520,100001
10011,43.452558,-80.472722,100002
10011,43.452189,-80.473781,100003
10011,43.451873,-80.474718,100004
10011,43.451873,-80.474718,110001
10011,43.451828,-80.474853,110002
10011,43.451562,-80.475636,110003
10011,43.451434,-80.475975,110004
10011,43.451057,-80.477104,110005
10011,43.450999,-80.477271,110006
10011,43.450999,-80.477271,120001
10011,43.450665,-80.478213,120002
10011,43.450280,-80.479336,120003
10011,43.450107,-80.479847,120004
10011,43.449785,-80.480758,120005
10011,43.449785,-80.480758,130001
10011,43.449538,-80.481458,130002
10011,43.449303,-80.481659,130003
10011,43.450518,-80.484332,130004
10011,43.450518,-80.484332,140001
10011,43.450595,-80.484499,140002
10011,43.451349,-80.486113,140003
10011,43.450317,-80.486946,140004
10011,43.449692,-80.487348,140005
10011,43.449376,-80.487543,140006
10011,43.449376,-80.487543,150001
10011,43.449176,-80.487665,150002
10011,43.448773,-80.487943,150003
10011,43.448632,-80.488049,150004
10011,43.448490,-80.488201,150005
10011,43.448490,-80.488201,160001
10011,43.448357,-80.488342,160002
10011,43.447706,-80.489045,160003
10011,43.447419,-80.489323,160004
10011,43.447419,-80.489323,170001
10011,43.447286,-80.489452,170002
10011,43.447031,-80.489712,170003
10011,43.446748,-80.490018,170004
10011,43.446535,-80.490239,170005
10011,43.446535,-80.490239,180001
10011,43.446284,-80.490498,180002
10011,43.445791,-80.491013,180003
10011,43.445623,-80.491205,180004
10011,43.445362,-80.491519,180005
10011,43.445762,-80.492215,180006
10011,43.446142,-80.492930,180007
10011,43.445815,-80.493258,180008
10011,43.445815,-80.493258,190001
10011,43.445804,-80.493269,190002
10011,43.445547,-80.493542,190003
10011,43.445255,-80.493832,190004
10011,43.444951,-80.494150,190005
10011,43.444676,-80.494429,190006
10011,43.444676,-80.494429,200001
10011,43.444352,-80.494758,200002
10011,43.444260,-80.494847,200003
10011,43.443170,-80.495959,200004
10011,43.442435,-80.496700,200005
10011,43.442435,-80.496700,210001
10011,43.442356,-80.496781,210002
10011,43.442118,-80.497030,210003
10011,43.441741,-80.497403,210004
10011,43.441133,-80.498033,210005
10011,43.441021,-80.498131,210006
10011,43.440813,-80.498297,210007
10011,43.440350,-80.498774,210008
10011,43.440350,-80.498774,220001
10011,43.440217,-80.498911,220002
10011,43.439428,-80.499701,220003
10011,43.439168,-80.499966,220004
10011,43.439168,-80.499966,230001
10011,43.438753,-80.500388,230002
10011,43.438634,-80.500782,230003
10011,43.438590,-80.501164,230004
10011,43.438459,-80.501636,230005
10011,43.438459,-80.501636,240001
10011,43.438449,-80.501672,240002
10011,43.438363,-80.501873,240003
10011,43.438085,-80.502317,240004
10011,43.437769,-80.502649,240005
10011,43.437359,-80.502918,240006
10011,43.437214,-80.502970,240007
10011,43.436835,-80.503192,240008
10011,43.436629,-80.503491,240009
10011,43.436629,-80.503491,250001
10011,43.436550,-80.503608,250002
10011,43.436239,-80.504079,250003
10011,43.435838,-80.504812,250004
10011,43.435228,-80.505918,250005
10011,43.435228,-80.505918,260001
10011,43.434471,-80.507291,260002
10011,43.434186,-80.508017,260003
10011,43.434111,-80.508233,260004
10011,43.434111,-80.508233,270001
10011,43.434047,-80.508412,270002
10011,43.433448,-80.510096,270003
10011,43.433194,-80.510806,270004
10011,43.433194,-80.510806,280001
10011,43.432093,-80.513889,280002
10011,43.432093,-80.513889,290001
10011,43.431879,-80.514488,290002
10011,43.431425,-80.515745,290003
10011,43.431055,-80.516789,290004
10011,43.430818,-80.517283,290005
10011,43.430579,-80.517595,290006
10011,43.430515,-80.517698,290007
10011,43.430515,-80.517698,300001
10011,43.430343,-80.517976,300002
10011,43.429800,-80.519520,300003
10011,43.429641,-80.520028,300004
10011,43.429604,-80.520197,300005
10011,43.429604,-80.520197,310001
10011,43.429405,-80.521111,310002
10011,43.429285,-80.521693,310003
10011,43.429099,-80.522581,310004
10011,43.428732,-80.523599,310005
10011,43.428472,-80.524283,310006
10011,43.428472,-80.524283,320001
10011,43.427902,-80.525783,320002
10011,43.427634,-80.526490,320003
10011,43.427634,-80.526490,330001
10011,43.427540,-80.526739,330002
10011,43.427111,-80.527831,330003
10011,43.426675,-80.527507,330004
10011,43.426675,-80.527507,340001
10011,43.426157,-80.527123,340002
10011,43.425992,-80.526960,340003
10011,43.425749,-80.526502,340004
10011,43.425685,-80.526423,340005
10011,43.425685,-80.526423,350001
10011,43.425610,-80.526327,350002
10011,43.425367,-80.526138,350003
10011,43.424709,-80.525703,350004
10011,43.424381,-80.525479,350005
10011,43.424075,-80.525286,350006
10011,43.423777,-80.524970,350007
10011,43.423777,-80.524970,360001
10011,43.423527,-80.524705,360002
10011,43.423112,-80.524244,360003
10011,43.422943,-80.524014,360004
10011,43.422807,-80.523747,360005
10011,43.422706,-80.523452,360006
10011,43.422644,-80.523138,360007
10011,43.422644,-80.522706,360008
10011,43.422644,-80.522706,370001
10011,43.422644,-80.521945,370002
10011,43.422580,-80.521532,370003
10011,43.422499,-80.521369,370004
10011,43.422182,-80.520959,370005
10011,43.421923,-80.521410,370006
10011,43.421799,-80.521787,370007
10011,43.421600,-80.522353,370008
10011,43.421600,-80.522353,380001
10011,43.421443,-80.522803,380002
10011,43.421095,-80.523781,380003
10011,43.420740,-80.524791,380004
10011,43.420525,-80.525381,380005
10011,43.420525,-80.525381,390001
10011,43.420009,-80.526802,390002
10011,43.419759,-80.527518,390003
10011,43.419546,-80.528117,390004
10011,43.419483,-80.528467,390005
10011,43.419494,-80.528710,390006
10011,43.419494,-80.528710,400001
10011,43.419505,-80.528945,400002
10011,43.419653,-80.529339,400003
10011,43.419857,-80.529697,400004
10011,43.419688,-80.529907,400005
10011,43.419550,-80.530155,400006
10011,43.419445,-80.530433,400007
10011,43.419365,-80.530855,400008
10011,43.419199,-80.532731,400009
10011,43.419114,-80.533123,400010
10011,43.418838,-80.533886,400011
10011,43.418485,-80.534893,400012
10011,43.418405,-80.535351,400013
10011,43.418405,-80.535351,410001
10011,43.418386,-80.535462,410002
10011,43.418367,-80.536048,410003
10011,43.418417,-80.536542,410004
10011,43.418472,-80.536786,410005
10011,43.418625,-80.537251,410006
10011,43.418966,-80.537990,410007
10011,43.419359,-80.538817,410008
10011,43.419120,-80.539029,410009
10011,43.419120,-80.539029,420001
10011,43.418525,-80.539554,420002
10011,43.418048,-80.539991,420003
10011,43.417692,-80.540290,420004
10011,43.417394,-80.540564,420005
10011,43.417021,-80.540899,420006
10011,43.416851,-80.541029,420007
10011,43.416851,-80.541029,430001
10011,43.416790,-80.541075,430002
10011,43.416598,-80.541172,430003
10011,43.416298,-80.541221,430004
10011,43.416292,-80.541669,430005
10011,43.416375,-80.542725,430006
10011,43.416400,-80.543026,430007
10011,43.416400,-80.543026,440001
10011,43.416501,-80.544273,440002
10011,43.416548,-80.544889,440003
10011,43.416502,-80.545239,440004
10011,43.416282,-80.545788,440005
10011,43.415900,-80.546729,440006
10011,43.415649,-80.547469,440007
10011,43.415649,-80.547469,450001
10011,43.415630,-80.547524,450002
10011,43.415591,-80.547680,450003
10011,43.415433,-80.548519,450004
10011,43.415400,-80.548954,450005
10011,43.415427,-80.549311,450006
10011,43.415461,-80.549514,450007
10011,43.415492,-80.549872,450008
10011,43.415467,-80.550162,450009
10011,43.415423,-80.550442,450010
10011,43.415378,-80.550598,450011
10011,43.415378,-80.550598,460001
10011,43.415341,-80.550731,460002
10011,43.414905,-80.552112,460003
10011,43.414788,-80.552452,460004
10011,43.414761,-80.552606,460005
10011,43.414794,-80.552616,460006
10011,43.414843,-80.552653,460007
10011,43.414875,-80.552694,460008
10011,43.414907,-80.552776,460009
10011,43.414914,-80.552851,460010
10011,43.415370,-80.552858,460011
10011,43.415913,-80.552846,460012
10011,43.417954,-80.552794,460013
10011,43.418390,-80.552787,460014
10011,43.418390,-80.552787,470001
10011,43.421462,-80.552739,470002
10011,43.421905,-80.552738,470003
10011,43.422828,-80.552715,470004
10011,43.422836,-80.552641,470005
10011,43.422850,-80.552583,470006
10011,43.422886,-80.552521,470007
10011,43.422919,-80.552485,470008
10011,43.422954,-80.552461,470009
10011,43.423000,-80.552446,470010
10011,43.423039,-80.552444,470011
10011,43.423085,-80.552459,470012
10011,43.423117,-80.552476,470013
10011,43.423154,-80.552515,470014
10011,43.423188,-80.552572,470015
10011,43.423211,-80.552650,470016
10011,43.423217,-80.552713,470017
10011,43.423377,-80.552712,470018
10011,43.423474,-80.552728,470019
10011,43.423484,-80.552729,470020
10011,43.423484,-80.552729,480001
10011,43.423587,-80.552735,480002
10011,43.425822,-80.552642,480003
10011,43.425822,-80.552642,490001
10011,43.425850,-80.552641,490002
10011,43.426291,-80.552613,490003
10011,43.426750,-80.552633,490004
10011,43.427306,-80.552670,490005
10011,43.428515,-80.552984,490006
10011,43.428621,-80.553005,490007
10011,43.428630,-80.552950,490008
10011,43.428651,-80.552898,490009
10011,43.428674,-80.552854,490010
10011,43.428717,-80.552814,490011
10011,43.428769,-80.552790,490012
