route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-2026_3-0000001,4174524,Fairway Station via Mill,0,390746,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168264,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168265,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168266,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168267,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168268,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168269,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168270,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168271,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168272,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168273,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168274,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168275,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168276,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168277,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168278,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168279,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168280,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168281,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168282,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168283,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168284,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168285,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168286,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168287,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168288,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168289,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168290,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168291,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168292,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168293,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168294,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168295,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168296,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168297,Fairway Station via Mill,0,390399,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168298,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168299,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168300,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168301,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168302,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168303,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168304,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168305,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168306,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168307,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168308,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168309,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168310,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168311,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168312,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168313,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168314,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168315,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168316,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168317,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168318,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168319,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168320,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168321,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168322,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168323,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168324,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168325,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168326,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168327,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168328,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168329,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168330,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168331,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168332,Conestoga College via Mill,1,390302,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172070,Conestoga College via Mill,1,390598,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172071,Conestoga College via Mill,1,390554,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172072,Conestoga College via Mill,1,390555,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172073,Conestoga College via Mill,1,390556,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172074,Conestoga College via Mill,1,390557,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172075,Conestoga College via Mill,1,390598,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172076,Conestoga College via Mill,1,390598,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172077,Conestoga College via Mill,1,390557,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172078,Conestoga College via Mill,1,390556,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172079,Conestoga College via Mill,1,390555,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172080,Conestoga College via Mill,1,390554,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172081,Conestoga College via Mill,1,390598,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172082,Conestoga College via Mill,1,390554,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172083,Conestoga College via Mill,1,390554,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172084,Conestoga College via Mill,1,390557,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172085,Conestoga College via Mill,1,390555,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172086,Conestoga College via Mill,1,390598,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172087,Conestoga College via Mill,1,390556,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172088,Conestoga College via Mill,1,390554,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172089,Conestoga College via Mill,1,390557,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172090,Conestoga College via Mill,1,390555,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172091,Conestoga College via Mill,1,390598,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172092,Conestoga College via Mill,1,390556,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172093,Conestoga College via Mill,1,390555,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172094,Conestoga College via Mill,1,390557,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172095,Conestoga College via Mill,1,390556,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172096,Conestoga College via Mill,1,390556,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172097,Conestoga College via Mill,1,390555,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172098,Conestoga College via Mill,1,390557,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172099,Conestoga College via Mill,1,390554,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172100,Conestoga College via Mill,1,390556,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172101,Fairway Station via Mill,0,390598,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172102,Fairway Station via Mill,0,390556,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172103,Fairway Station via Mill,0,390554,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172104,Fairway Station via Mill,0,390557,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172105,Fairway Station via Mill,0,390555,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172106,Fairway Station via Mill,0,390598,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172107,Fairway Station via Mill,0,390556,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172108,Fairway Station via Mill,0,390554,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172109,Fairway Station via Mill,0,390557,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172110,Fairway Station via Mill,0,390555,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172111,Fairway Station via Mill,0,390598,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172112,Fairway Station via Mill,0,390556,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172113,Fairway Station via Mill,0,390554,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172114,Fairway Station via Mill,0,390557,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172115,Fairway Station via Mill,0,390555,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172116,Fairway Station via Mill,0,390598,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172117,Fairway Station via Mill,0,390556,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172118,Fairway Station via Mill,0,390554,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172119,Fairway Station via Mill,0,390557,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172120,Fairway Station via Mill,0,390555,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172121,Fairway Station via Mill,0,390598,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172122,Fairway Station via Mill,0,390556,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172123,Fairway Station via Mill,0,390554,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172124,Fairway Station via Mill,0,390557,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172125,Fairway Station via Mill,0,390555,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172126,Fairway Station via Mill,0,390598,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172127,Fairway Station via Mill,0,390556,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172128,Fairway Station via Mill,0,390554,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172129,Fairway Station via Mill,0,390557,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172130,Fairway Station via Mill,0,390555,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172131,Fairway Station via Mill,0,390598,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172132,Fairway Station via Mill,0,390555,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163684,A-Conestoga College via Old Carriage,1,390002,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163685,Conestoga College via Mill,1,390003,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163686,Conestoga College via Mill,1,390000,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163687,Conestoga College via Mill,1,390000,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163688,Conestoga College via Mill,1,390003,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163689,Conestoga College via Mill,1,390003,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163690,A-Conestoga College via Old Carriage,1,390001,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163691,Conestoga College via Mill,1,390000,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163692,A-Conestoga College via Old Carriage,1,390002,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163693,Conestoga College via Mill,1,390003,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163694,A-Conestoga College via Old Carriage,1,390001,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163695,Conestoga College via Mill,1,390000,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163696,Conestoga College via Mill,1,390000,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163697,Conestoga College via Mill,1,390003,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163698,A-Conestoga College via Old Carriage,1,390001,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163699,Conestoga College via Mill,1,390000,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163700,Conestoga College via Mill,1,390000,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163701,Conestoga College via Mill,1,390000,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163702,Conestoga College via Mill,1,390003,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163703,Conestoga College via Mill,1,390003,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163704,Conestoga College via Mill,1,390003,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163705,Conestoga College via Mill,1,390000,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163706,Conestoga College via Mill,1,390003,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163707,Conestoga College via Mill,1,390000,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163708,Conestoga College via Mill,1,390003,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163709,A-Conestoga College via Old Carriage,1,390001,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163710,Conestoga College via Mill,1,390003,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163711,A-Conestoga College via Old Carriage,1,390002,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163712,Conestoga College via Mill,1,390000,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163713,A-Conestoga College via Old Carriage,1,390001,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163714,Conestoga College via Mill,1,390003,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163715,A-Conestoga College via Old Carriage,1,390002,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163716,Conestoga College via Mill,1,390000,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163717,A-Conestoga College via Old Carriage,1,390001,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163718,Conestoga College via Mill,1,390000,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163719,A-Conestoga College via Old Carriage,1,390002,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163720,Fairway Station via Mill,0,390000,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163721,Fairway Station via Mill,0,390003,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163722,Fairway Station via Mill,0,390000,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163723,Fairway Station via Mill,0,390003,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163724,Fairway Station via Mill,0,390000,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163725,Fairway Station via Mill,0,390003,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163726,Fairway Station via Mill,0,390000,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163727,Fairway Station via Mill,0,390003,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163728,Fairway Station via Mill,0,390000,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163729,Fairway Station via Mill,0,390003,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163730,Fairway Station via Mill,0,390000,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163731,Fairway Station via Mill,0,390003,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163732,Fairway Station via Mill,0,390000,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163733,Fairway Station via Mill,0,390003,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163734,Fairway Station via Mill,0,390000,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163735,Fairway Station via Mill,0,390003,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163736,Fairway Station via Mill,0,390000,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163737,Fairway Station via Mill,0,390003,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163738,Fairway Station via Mill,0,390000,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163739,Fairway Station via Mill,0,390003,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163740,Fairway Station via Mill,0,390000,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163741,Fairway Station via Mill,0,390003,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163742,Fairway Station via Mill,0,390000,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163743,Fairway Station via Mill,0,390003,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163744,Fairway Station via Mill,0,390000,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163745,Fairway Station via Mill,0,390003,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163746,Fairway Station via Mill,0,390000,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163747,A-Fairway Station via Old Carriage,0,390002,100011,1,1
10,10-Weekday-1-2026_3-1111100,4163748,A-Fairway Station via Old Carriage,0,390001,100011,1,1
10,10-Weekday-1-2026_3-1111100,4163749,A-Fairway Station via Old Carriage,0,390002,100011,1,1
10,10-Weekday-1-2026_3-1111100,4163750,A-Fairway Station via Old Carriage,0,390001,100011,1,1
10,10-Weekday-1-2026_3-1111100,4163751,A-Fairway Station via Old Carriage,0,390002,100011,1,1
10,10-Weekday-1-2026_3-1111100,4163752,A-Fairway Station via Old Carriage,0,390001,100011,1,1
10,10-Weekday-1-2026_3-1111100,4163753,A-Fairway Station via Old Carriage,0,390002,100011,1,1
10,10-Weekday-1-2026_3-1111100,4163754,A-Fairway Station via Old Carriage,0,390001,100011,1,1
10,10-Weekday-1-2026_3-1111100,4163755,A-Fairway Station via Old Carriage,0,390001,100011,1,1
10,10-Weekday-1-2026_3-1111100,4163756,A-Fairway Station via Old Carriage,0,390002,100011,1,1
10,10-Weekday-1-2026_3-1111100,4163757,A-Fairway Station via Old Carriage,0,390001,100011,1,1
10,10-Weekday-1-2026_3-1111100,4163758,A-Conestoga College via Old Carriage,1,390002,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163759,A-Conestoga College via Old Carriage,1,390001,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163760,A-Conestoga College via Old Carriage,1,390002,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163761,A-Conestoga College via Old Carriage,1,390001,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163762,A-Conestoga College via Old Carriage,1,390002,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163763,A-Conestoga College via Old Carriage,1,390001,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163764,A-Conestoga College via Old Carriage,1,390002,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163765,A-Conestoga College via Old Carriage,1,390001,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163766,A-Conestoga College via Old Carriage,1,390002,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163767,A-Conestoga College via Old Carriage,1,390001,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163768,A-Conestoga College via Old Carriage,1,390002,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163769,A-Fairway Station via Old Carriage,0,390002,100011,1,1
10,10-Weekday-1-2026_3-1111100,4163770,A-Fairway Station via Old Carriage,0,390001,100011,1,1
10,10-Weekday-1-2026_3-1111100,4163771,A-Fairway Station via Old Carriage,0,390002,100011,1,1
10,10-Weekday-1-2026_3-1111100,4163772,A-Fairway Station via Old Carriage,0,390001,100011,1,1
10,10-Weekday-1-2026_3-1111100,4163773,A-Fairway Station via Old Carriage,0,390002,100011,1,1
10,10-Weekday-1-2026_3-1111100,4163774,A-Fairway Station via Old Carriage,0,390001,100011,1,1
10,10-Weekday-1-2026_3-1111100,4163775,A-Fairway Station via Old Carriage,0,390002,100011,1,1
10,10-Weekday-1-2026_3-1111100,4163776,A-Fairway Station via Old Carriage,0,390001,100011,1,1
10,10-Weekday-1-2026_3-1111100,4163777,A-Fairway Station via Old Carriage,0,390002,100011,1,1
10,10-Weekday-1-2026_3-1111100,4163778,A-Fairway Station via Old Carriage,0,390001,100011,1,1
10,10-Weekday-1-2026_3-1111100,4163779,Conestoga College via Mill,1,390000,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163780,Fairway Station via Mill,0,390000,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163781,Fairway Station via Mill,0,390003,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163782,Fairway Station via Mill,0,390000,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163783,Fairway Station via Mill,0,390003,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163784,Fairway Station via Mill,0,390000,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163785,Fairway Station via Mill,0,390003,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163786,Fairway Station via Mill,0,390000,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163787,Fairway Station via Mill,0,390003,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163788,Fairway Station via Mill,0,390000,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163789,Fairway Station via Mill,0,390003,100010,1,1
10,10-Weekday-1-2026_3-1111100,4163790,Conestoga College via Mill,1,390003,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163791,Conestoga College via Mill,1,390000,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163792,Conestoga College via Mill,1,390003,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163793,Conestoga College via Mill,1,390000,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163794,Conestoga College via Mill,1,390003,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163795,Conestoga College via Mill,1,390000,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163796,Conestoga College via Mill,1,390003,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163797,Conestoga College via Mill,1,390000,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163798,Conestoga College via Mill,1,390003,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163799,Conestoga College via Mill,1,390000,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163800,Conestoga College via Mill,1,390003,100009,1,1
10,10-Weekday-1-2026_3-1111100,4163801,A-Fairway Station via Old Carriage,0,390002,100011,1,1
10,10-Weekday-1-2026_3-1111100,4163802,A-Conestoga College via Old Carriage,1,390002,100007,1,1
10,10-Weekday-1-2026_3-1111100,4163803,A-Fairway Station via Old Carriage,0,390002,100011,1,1
12,12-Holiday1-1-2026_3-0000001,4174425,University/King,0,390740,120022,1,1
12,12-Holiday1-1-2026_3-0000001,4174426,University/King,0,390748,120022,1,1
12,12-Holiday1-1-2026_3-0000001,4174427,University/King,0,390736,120022,1,1
12,12-Holiday1-1-2026_3-0000001,4174428,University/King,0,390738,120022,1,1
12,12-Holiday1-1-2026_3-0000001,4174429,University/King,0,390734,120022,1,1
12,12-Holiday1-1-2026_3-0000001,4174430,University/King,0,390735,120022,1,1
12,12-Holiday1-1-2026_3-0000001,4174431,University/King,0,390740,120022,1,1
12,12-Holiday1-1-2026_3-0000001,4174432,University/King,0,390748,120022,1,1
