route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-2026_3-0000001,4174524,Fairway Station via Mill,0,390746,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087102,Conestoga College via Mill,1,387492,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087103,Conestoga College via Mill,1,387492,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087104,Conestoga College via Mill,1,387493,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087105,Conestoga College via Mill,1,387493,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087106,Conestoga College via Mill,1,387492,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087107,Conestoga College via Mill,1,387493,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087108,Conestoga College via Mill,1,387492,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087109,Conestoga College via Mill,1,387493,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087110,Conestoga College via Mill,1,387492,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087111,Conestoga College via Mill,1,387493,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087112,Conestoga College via Mill,1,387492,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087113,Conestoga College via Mill,1,387493,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087114,Conestoga College via Mill,1,387492,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087115,Conestoga College via Mill,1,387493,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087116,Conestoga College via Mill,1,387492,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087117,Conestoga College via Mill,1,387493,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087118,Conestoga College via Mill,1,387492,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087119,Conestoga College via Mill,1,387493,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087120,Conestoga College via Mill,1,387492,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087121,Conestoga College via Mill,1,387493,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087122,Conestoga College via Mill,1,387492,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087123,Conestoga College via Mill,1,387493,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087124,Conestoga College via Mill,1,387492,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087125,Conestoga College via Mill,1,387493,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087126,Conestoga College via Mill,1,387492,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087127,Conestoga College via Mill,1,387493,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087128,Conestoga College via Mill,1,387492,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087129,Conestoga College via Mill,1,387493,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087130,Conestoga College via Mill,1,387492,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087131,Conestoga College via Mill,1,387493,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087132,Conestoga College via Mill,1,387492,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087133,Conestoga College via Mill,1,387492,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087134,Conestoga College via Mill,1,387493,100024,1,1
10,10-Saturday-1-2026_2-0000010,4087135,Fairway Station via Mill,0,387533,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087136,Fairway Station via Mill,0,387492,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087137,Fairway Station via Mill,0,387493,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087138,Fairway Station via Mill,0,387492,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087139,Fairway Station via Mill,0,387493,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087140,Fairway Station via Mill,0,387492,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087141,Fairway Station via Mill,0,387493,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087142,Fairway Station via Mill,0,387492,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087143,Fairway Station via Mill,0,387493,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087144,Fairway Station via Mill,0,387492,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087145,Fairway Station via Mill,0,387493,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087146,Fairway Station via Mill,0,387492,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087147,Fairway Station via Mill,0,387493,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087148,Fairway Station via Mill,0,387492,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087149,Fairway Station via Mill,0,387493,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087150,Fairway Station via Mill,0,387492,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087151,Fairway Station via Mill,0,387493,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087152,Fairway Station via Mill,0,387492,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087153,Fairway Station via Mill,0,387493,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087154,Fairway Station via Mill,0,387492,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087155,Fairway Station via Mill,0,387493,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087156,Fairway Station via Mill,0,387492,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087157,Fairway Station via Mill,0,387493,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087158,Fairway Station via Mill,0,387492,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087159,Fairway Station via Mill,0,387493,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087160,Fairway Station via Mill,0,387492,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087161,Fairway Station via Mill,0,387493,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087162,Fairway Station via Mill,0,387492,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087163,Fairway Station via Mill,0,387493,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087164,Fairway Station via Mill,0,387492,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087165,Fairway Station via Mill,0,387493,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087166,Fairway Station via Mill,0,387492,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087167,Fairway Station via Mill,0,387493,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087168,Fairway Station via Mill,0,387492,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087169,Fairway Station via Mill,0,387493,100025,1,1
10,10-Saturday-1-2026_2-0000010,4087170,Conestoga College via Mill,1,387493,100024,1,1
10,10-Saturday-1-2026_3-0000010,4168264,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168265,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168266,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168267,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168268,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168269,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168270,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168271,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168272,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168273,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168274,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168275,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168276,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168277,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168278,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168279,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168280,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168281,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168282,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168283,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168284,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168285,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168286,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168287,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168288,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168289,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168290,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168291,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168292,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168293,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168294,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168295,Conestoga College via Mill,1,390301,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168296,Conestoga College via Mill,1,390302,100009,1,1
10,10-Saturday-1-2026_3-0000010,4168297,Fairway Station via Mill,0,390399,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168298,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168299,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168300,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168301,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168302,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168303,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168304,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168305,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168306,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168307,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168308,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168309,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168310,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168311,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168312,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168313,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168314,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168315,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168316,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168317,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168318,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168319,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168320,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168321,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168322,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168323,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168324,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168325,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168326,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168327,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168328,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168329,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168330,Fairway Station via Mill,0,390301,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168331,Fairway Station via Mill,0,390302,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168332,Conestoga College via Mill,1,390302,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091059,Conestoga College via Mill,1,387792,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091060,Conestoga College via Mill,1,387748,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091061,Conestoga College via Mill,1,387749,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091062,Conestoga College via Mill,1,387750,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091063,Conestoga College via Mill,1,387751,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091064,Conestoga College via Mill,1,387792,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091065,Conestoga College via Mill,1,387792,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091066,Conestoga College via Mill,1,387751,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091067,Conestoga College via Mill,1,387750,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091068,Conestoga College via Mill,1,387749,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091069,Conestoga College via Mill,1,387748,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091070,Conestoga College via Mill,1,387792,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091071,Conestoga College via Mill,1,387748,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091072,Conestoga College via Mill,1,387748,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091073,Conestoga College via Mill,1,387751,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091074,Conestoga College via Mill,1,387749,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091075,Conestoga College via Mill,1,387792,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091076,Conestoga College via Mill,1,387750,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091077,Conestoga College via Mill,1,387748,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091078,Conestoga College via Mill,1,387751,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091079,Conestoga College via Mill,1,387749,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091080,Conestoga College via Mill,1,387792,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091081,Conestoga College via Mill,1,387750,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091082,Conestoga College via Mill,1,387749,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091083,Conestoga College via Mill,1,387751,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091084,Conestoga College via Mill,1,387750,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091085,Conestoga College via Mill,1,387750,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091086,Conestoga College via Mill,1,387749,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091087,Conestoga College via Mill,1,387751,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091088,Conestoga College via Mill,1,387748,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091089,Conestoga College via Mill,1,387750,100024,1,1
10,10-Sunday-1-2026_2-0000001,4091090,Fairway Station via Mill,0,387792,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091091,Fairway Station via Mill,0,387750,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091092,Fairway Station via Mill,0,387748,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091093,Fairway Station via Mill,0,387751,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091094,Fairway Station via Mill,0,387749,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091095,Fairway Station via Mill,0,387792,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091096,Fairway Station via Mill,0,387750,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091097,Fairway Station via Mill,0,387748,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091098,Fairway Station via Mill,0,387751,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091099,Fairway Station via Mill,0,387749,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091100,Fairway Station via Mill,0,387792,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091101,Fairway Station via Mill,0,387750,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091102,Fairway Station via Mill,0,387748,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091103,Fairway Station via Mill,0,387751,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091104,Fairway Station via Mill,0,387749,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091105,Fairway Station via Mill,0,387792,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091106,Fairway Station via Mill,0,387750,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091107,Fairway Station via Mill,0,387748,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091108,Fairway Station via Mill,0,387751,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091109,Fairway Station via Mill,0,387749,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091110,Fairway Station via Mill,0,387792,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091111,Fairway Station via Mill,0,387750,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091112,Fairway Station via Mill,0,387748,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091113,Fairway Station via Mill,0,387751,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091114,Fairway Station via Mill,0,387749,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091115,Fairway Station via Mill,0,387792,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091116,Fairway Station via Mill,0,387750,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091117,Fairway Station via Mill,0,387748,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091118,Fairway Station via Mill,0,387751,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091119,Fairway Station via Mill,0,387749,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091120,Fairway Station via Mill,0,387792,100025,1,1
10,10-Sunday-1-2026_2-0000001,4091121,Fairway Station via Mill,0,387749,100025,1,1
10,10-Sunday-1-2026_3-0000001,4172070,Conestoga College via Mill,1,390598,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172071,Conestoga College via Mill,1,390554,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172072,Conestoga College via Mill,1,390555,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172073,Conestoga College via Mill,1,390556,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172074,Conestoga College via Mill,1,390557,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172075,Conestoga College via Mill,1,390598,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172076,Conestoga College via Mill,1,390598,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172077,Conestoga College via Mill,1,390557,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172078,Conestoga College via Mill,1,390556,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172079,Conestoga College via Mill,1,390555,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172080,Conestoga College via Mill,1,390554,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172081,Conestoga College via Mill,1,390598,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172082,Conestoga College via Mill,1,390554,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172083,Conestoga College via Mill,1,390554,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172084,Conestoga College via Mill,1,390557,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172085,Conestoga College via Mill,1,390555,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172086,Conestoga College via Mill,1,390598,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172087,Conestoga College via Mill,1,390556,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172088,Conestoga College via Mill,1,390554,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172089,Conestoga College via Mill,1,390557,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172090,Conestoga College via Mill,1,390555,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172091,Conestoga College via Mill,1,390598,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172092,Conestoga College via Mill,1,390556,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172093,Conestoga College via Mill,1,390555,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172094,Conestoga College via Mill,1,390557,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172095,Conestoga College via Mill,1,390556,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172096,Conestoga College via Mill,1,390556,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172097,Conestoga College via Mill,1,390555,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172098,Conestoga College via Mill,1,390557,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172099,Conestoga College via Mill,1,390554,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172100,Conestoga College via Mill,1,390556,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172101,Fairway Station via Mill,0,390598,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172102,Fairway Station via Mill,0,390556,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172103,Fairway Station via Mill,0,390554,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172104,Fairway Station via Mill,0,390557,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172105,Fairway Station via Mill,0,390555,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172106,Fairway Station via Mill,0,390598,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172107,Fairway Station via Mill,0,390556,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172108,Fairway Station via Mill,0,390554,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172109,Fairway Station via Mill,0,390557,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172110,Fairway Station via Mill,0,390555,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172111,Fairway Station via Mill,0,390598,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172112,Fairway Station via Mill,0,390556,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172113,Fairway Station via Mill,0,390554,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172114,Fairway Station via Mill,0,390557,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172115,Fairway Station via Mill,0,390555,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172116,Fairway Station via Mill,0,390598,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172117,Fairway Station via Mill,0,390556,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172118,Fairway Station via Mill,0,390554,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172119,Fairway Station via Mill,0,390557,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172120,Fairway Station via Mill,0,390555,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172121,Fairway Station via Mill,0,390598,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172122,Fairway Station via Mill,0,390556,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172123,Fairway Station via Mill,0,390554,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172124,Fairway Station via Mill,0,390557,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172125,Fairway Station via Mill,0,390555,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172126,Fairway Station via Mill,0,390598,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172127,Fairway Station via Mill,0,390556,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172128,Fairway Station via Mill,0,390554,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172129,Fairway Station via Mill,0,390557,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172130,Fairway Station via Mill,0,390555,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172131,Fairway Station via Mill,0,390598,100010,1,1
10,10-Sunday-1-2026_3-0000001,4172132,Fairway Station via Mill,0,390555,100010,1,1
