route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-2026_4-0000001,4233934,Fairway Station via Mill,0,394352,100010,1,1
10,10-Holiday1-1-2026_4-0000001,4233935,Fairway Station via Mill,0,394351,100010,1,1
10,10-Holiday1-1-2026_4-0000001,4233936,Fairway Station via Mill,0,394354,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226512,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226513,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226514,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226515,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226516,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226517,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226518,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226519,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226520,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226521,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226522,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226523,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226524,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226525,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226526,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226527,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226528,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226529,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226530,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226531,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226532,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226533,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226534,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226535,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226536,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226537,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226538,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226539,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226540,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226541,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226542,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226543,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226544,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226545,Fairway Station via Mill,0,393997,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226546,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226547,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226548,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226549,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226550,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226551,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226552,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226553,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226554,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226555,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226556,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226557,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226558,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226559,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226560,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226561,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226562,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226563,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226564,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226565,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226566,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226567,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226568,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226569,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226570,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226571,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226572,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226573,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226574,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226575,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226576,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226577,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226578,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226579,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226580,Conestoga College via Mill,1,393910,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230488,Conestoga College via Mill,1,394206,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230489,Conestoga College via Mill,1,394162,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230490,Conestoga College via Mill,1,394163,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230491,Conestoga College via Mill,1,394164,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230492,Conestoga College via Mill,1,394165,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230493,Conestoga College via Mill,1,394206,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230494,Conestoga College via Mill,1,394206,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230495,Conestoga College via Mill,1,394165,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230496,Conestoga College via Mill,1,394164,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230497,Conestoga College via Mill,1,394163,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230498,Conestoga College via Mill,1,394162,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230499,Conestoga College via Mill,1,394206,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230500,Conestoga College via Mill,1,394162,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230501,Conestoga College via Mill,1,394162,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230502,Conestoga College via Mill,1,394165,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230503,Conestoga College via Mill,1,394163,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230504,Conestoga College via Mill,1,394206,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230505,Conestoga College via Mill,1,394164,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230506,Conestoga College via Mill,1,394162,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230507,Conestoga College via Mill,1,394165,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230508,Conestoga College via Mill,1,394163,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230509,Conestoga College via Mill,1,394206,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230510,Conestoga College via Mill,1,394164,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230511,Conestoga College via Mill,1,394163,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230512,Conestoga College via Mill,1,394165,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230513,Conestoga College via Mill,1,394164,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230514,Conestoga College via Mill,1,394164,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230515,Conestoga College via Mill,1,394163,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230516,Conestoga College via Mill,1,394165,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230517,Conestoga College via Mill,1,394162,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230518,Conestoga College via Mill,1,394164,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230519,Fairway Station via Mill,0,394206,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230520,Fairway Station via Mill,0,394164,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230521,Fairway Station via Mill,0,394162,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230522,Fairway Station via Mill,0,394165,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230523,Fairway Station via Mill,0,394163,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230524,Fairway Station via Mill,0,394206,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230525,Fairway Station via Mill,0,394164,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230526,Fairway Station via Mill,0,394162,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230527,Fairway Station via Mill,0,394165,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230528,Fairway Station via Mill,0,394163,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230529,Fairway Station via Mill,0,394206,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230530,Fairway Station via Mill,0,394164,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230531,Fairway Station via Mill,0,394162,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230532,Fairway Station via Mill,0,394165,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230533,Fairway Station via Mill,0,394163,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230534,Fairway Station via Mill,0,394206,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230535,Fairway Station via Mill,0,394164,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230536,Fairway Station via Mill,0,394162,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230537,Fairway Station via Mill,0,394165,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230538,Fairway Station via Mill,0,394163,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230539,Fairway Station via Mill,0,394206,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230540,Fairway Station via Mill,0,394164,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230541,Fairway Station via Mill,0,394162,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230542,Fairway Station via Mill,0,394165,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230543,Fairway Station via Mill,0,394163,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230544,Fairway Station via Mill,0,394206,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230545,Fairway Station via Mill,0,394164,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230546,Fairway Station via Mill,0,394162,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230547,Fairway Station via Mill,0,394165,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230548,Fairway Station via Mill,0,394163,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230549,Fairway Station via Mill,0,394206,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230550,Fairway Station via Mill,0,394163,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222123,A-Conestoga College via Old Carriage,1,393554,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222124,Conestoga College via Mill,1,393555,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222125,Conestoga College via Mill,1,393552,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222126,Conestoga College via Mill,1,393552,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222127,Conestoga College via Mill,1,393555,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222128,Conestoga College via Mill,1,393555,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222129,A-Conestoga College via Old Carriage,1,393553,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222130,Conestoga College via Mill,1,393552,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222131,A-Conestoga College via Old Carriage,1,393554,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222132,Conestoga College via Mill,1,393555,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222133,A-Conestoga College via Old Carriage,1,393553,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222134,Conestoga College via Mill,1,393552,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222135,Conestoga College via Mill,1,393552,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222136,Conestoga College via Mill,1,393555,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222137,A-Conestoga College via Old Carriage,1,393553,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222138,Conestoga College via Mill,1,393552,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222139,Conestoga College via Mill,1,393552,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222140,Conestoga College via Mill,1,393552,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222141,Conestoga College via Mill,1,393555,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222142,Conestoga College via Mill,1,393555,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222143,Conestoga College via Mill,1,393555,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222144,Conestoga College via Mill,1,393552,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222145,Conestoga College via Mill,1,393555,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222146,Conestoga College via Mill,1,393552,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222147,Conestoga College via Mill,1,393555,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222148,A-Conestoga College via Old Carriage,1,393553,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222149,Conestoga College via Mill,1,393555,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222150,A-Conestoga College via Old Carriage,1,393554,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222151,Conestoga College via Mill,1,393552,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222152,A-Conestoga College via Old Carriage,1,393553,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222153,Conestoga College via Mill,1,393555,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222154,A-Conestoga College via Old Carriage,1,393554,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222155,Conestoga College via Mill,1,393552,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222156,A-Conestoga College via Old Carriage,1,393553,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222157,Conestoga College via Mill,1,393552,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222158,A-Conestoga College via Old Carriage,1,393554,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222159,Fairway Station via Mill,0,393552,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222160,Fairway Station via Mill,0,393555,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222161,Fairway Station via Mill,0,393552,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222162,Fairway Station via Mill,0,393555,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222163,Fairway Station via Mill,0,393552,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222164,Fairway Station via Mill,0,393555,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222165,Fairway Station via Mill,0,393552,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222166,Fairway Station via Mill,0,393555,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222167,Fairway Station via Mill,0,393552,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222168,Fairway Station via Mill,0,393555,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222169,Fairway Station via Mill,0,393552,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222170,Fairway Station via Mill,0,393555,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222171,Fairway Station via Mill,0,393552,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222172,Fairway Station via Mill,0,393555,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222173,Fairway Station via Mill,0,393552,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222174,Fairway Station via Mill,0,393555,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222175,Fairway Station via Mill,0,393552,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222176,Fairway Station via Mill,0,393555,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222177,Fairway Station via Mill,0,393552,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222178,Fairway Station via Mill,0,393555,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222179,Fairway Station via Mill,0,393552,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222180,Fairway Station via Mill,0,393555,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222181,Fairway Station via Mill,0,393552,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222182,Fairway Station via Mill,0,393555,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222183,Fairway Station via Mill,0,393552,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222184,Fairway Station via Mill,0,393555,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222185,Fairway Station via Mill,0,393552,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222186,A-Fairway Station via Old Carriage,0,393554,100011,1,1
10,10-Weekday-1-2026_4-1111100,4222187,A-Fairway Station via Old Carriage,0,393553,100011,1,1
10,10-Weekday-1-2026_4-1111100,4222188,A-Fairway Station via Old Carriage,0,393554,100011,1,1
10,10-Weekday-1-2026_4-1111100,4222189,A-Fairway Station via Old Carriage,0,393553,100011,1,1
10,10-Weekday-1-2026_4-1111100,4222190,A-Fairway Station via Old Carriage,0,393554,100011,1,1
10,10-Weekday-1-2026_4-1111100,4222191,A-Fairway Station via Old Carriage,0,393553,100011,1,1
10,10-Weekday-1-2026_4-1111100,4222192,A-Fairway Station via Old Carriage,0,393554,100011,1,1
10,10-Weekday-1-2026_4-1111100,4222193,A-Fairway Station via Old Carriage,0,393553,100011,1,1
10,10-Weekday-1-2026_4-1111100,4222194,A-Fairway Station via Old Carriage,0,393553,100011,1,1
10,10-Weekday-1-2026_4-1111100,4222195,A-Fairway Station via Old Carriage,0,393554,100011,1,1
10,10-Weekday-1-2026_4-1111100,4222196,A-Fairway Station via Old Carriage,0,393553,100011,1,1
10,10-Weekday-1-2026_4-1111100,4222197,A-Conestoga College via Old Carriage,1,393554,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222198,A-Conestoga College via Old Carriage,1,393553,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222199,A-Conestoga College via Old Carriage,1,393554,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222200,A-Conestoga College via Old Carriage,1,393553,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222201,A-Conestoga College via Old Carriage,1,393554,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222202,A-Conestoga College via Old Carriage,1,393553,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222203,A-Conestoga College via Old Carriage,1,393554,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222204,A-Conestoga College via Old Carriage,1,393553,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222205,A-Conestoga College via Old Carriage,1,393554,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222206,A-Conestoga College via Old Carriage,1,393553,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222207,A-Conestoga College via Old Carriage,1,393554,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222208,A-Fairway Station via Old Carriage,0,393554,100011,1,1
10,10-Weekday-1-2026_4-1111100,4222209,A-Fairway Station via Old Carriage,0,393553,100011,1,1
10,10-Weekday-1-2026_4-1111100,4222210,A-Fairway Station via Old Carriage,0,393554,100011,1,1
10,10-Weekday-1-2026_4-1111100,4222211,A-Fairway Station via Old Carriage,0,393553,100011,1,1
10,10-Weekday-1-2026_4-1111100,4222212,A-Fairway Station via Old Carriage,0,393554,100011,1,1
10,10-Weekday-1-2026_4-1111100,4222213,A-Fairway Station via Old Carriage,0,393553,100011,1,1
10,10-Weekday-1-2026_4-1111100,4222214,A-Fairway Station via Old Carriage,0,393554,100011,1,1
10,10-Weekday-1-2026_4-1111100,4222215,A-Fairway Station via Old Carriage,0,393553,100011,1,1
10,10-Weekday-1-2026_4-1111100,4222216,A-Fairway Station via Old Carriage,0,393554,100011,1,1
10,10-Weekday-1-2026_4-1111100,4222217,A-Fairway Station via Old Carriage,0,393553,100011,1,1
10,10-Weekday-1-2026_4-1111100,4222218,Conestoga College via Mill,1,393552,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222219,Fairway Station via Mill,0,393552,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222220,Fairway Station via Mill,0,393555,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222221,Fairway Station via Mill,0,393552,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222222,Fairway Station via Mill,0,393555,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222223,Fairway Station via Mill,0,393552,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222224,Fairway Station via Mill,0,393555,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222225,Fairway Station via Mill,0,393552,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222226,Fairway Station via Mill,0,393555,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222227,Fairway Station via Mill,0,393552,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222228,Fairway Station via Mill,0,393555,100010,1,1
10,10-Weekday-1-2026_4-1111100,4222229,Conestoga College via Mill,1,393555,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222230,Conestoga College via Mill,1,393552,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222231,Conestoga College via Mill,1,393555,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222232,Conestoga College via Mill,1,393552,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222233,Conestoga College via Mill,1,393555,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222234,Conestoga College via Mill,1,393552,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222235,Conestoga College via Mill,1,393555,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222236,Conestoga College via Mill,1,393552,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222237,Conestoga College via Mill,1,393555,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222238,Conestoga College via Mill,1,393552,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222239,Conestoga College via Mill,1,393555,100009,1,1
10,10-Weekday-1-2026_4-1111100,4222240,A-Fairway Station via Old Carriage,0,393554,100011,1,1
10,10-Weekday-1-2026_4-1111100,4222241,A-Conestoga College via Old Carriage,1,393554,100007,1,1
10,10-Weekday-1-2026_4-1111100,4222242,A-Fairway Station via Old Carriage,0,393554,100011,1,1
12,12-Holiday1-1-2026_4-0000001,4233937,University/King,0,394348,120044,1,1
12,12-Holiday1-1-2026_4-0000001,4233938,University/King,0,394356,120044,1,1
12,12-Holiday1-1-2026_4-0000001,4233939,University/King,0,394344,120044,1,1
12,12-Holiday1-1-2026_4-0000001,4233940,University/King,0,394346,120044,1,1
12,12-Holiday1-1-2026_4-0000001,4233941,University/King,0,394342,120044,1,1
12,12-Holiday1-1-2026_4-0000001,4233942,University/King,0,394343,120044,1,1
12,12-Holiday1-1-2026_4-0000001,4233943,University/King,0,394348,120044,1,1
12,12-Holiday1-1-2026_4-0000001,4233944,University/King,0,394356,120044,1,1
