route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Weekday-1-2026_2-1111100,4082688,A-Conestoga College via Old Carriage,1,387198,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082689,A-Conestoga College via Old Carriage,1,387197,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082690,A-Conestoga College via Old Carriage,1,387198,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082691,A-Conestoga College via Old Carriage,1,387197,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082692,A-Conestoga College via Old Carriage,1,387198,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082693,A-Conestoga College via Old Carriage,1,387197,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082694,A-Conestoga College via Old Carriage,1,387198,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082695,A-Conestoga College via Old Carriage,1,387197,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082696,A-Conestoga College via Old Carriage,1,387198,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082697,A-Conestoga College via Old Carriage,1,387197,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082698,A-Conestoga College via Old Carriage,1,387198,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082699,A-Fairway Station via Old Carriage,0,387198,100011,1,1
10,10-Weekday-1-2026_2-1111100,4082700,A-Fairway Station via Old Carriage,0,387197,100011,1,1
10,10-Weekday-1-2026_2-1111100,4082701,A-Fairway Station via Old Carriage,0,387198,100011,1,1
10,10-Weekday-1-2026_2-1111100,4082702,A-Fairway Station via Old Carriage,0,387197,100011,1,1
10,10-Weekday-1-2026_2-1111100,4082703,A-Fairway Station via Old Carriage,0,387198,100011,1,1
10,10-Weekday-1-2026_2-1111100,4082704,A-Fairway Station via Old Carriage,0,387197,100011,1,1
10,10-Weekday-1-2026_2-1111100,4082705,A-Fairway Station via Old Carriage,0,387198,100011,1,1
10,10-Weekday-1-2026_2-1111100,4082706,A-Fairway Station via Old Carriage,0,387197,100011,1,1
10,10-Weekday-1-2026_2-1111100,4082707,A-Fairway Station via Old Carriage,0,387198,100011,1,1
10,10-Weekday-1-2026_2-1111100,4082708,A-Fairway Station via Old Carriage,0,387197,100011,1,1
10,10-Weekday-1-2026_2-1111100,4082709,Conestoga College via Mill,1,387196,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082710,Fairway Station via Mill,0,387196,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082711,Fairway Station via Mill,0,387199,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082712,Fairway Station via Mill,0,387196,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082713,Fairway Station via Mill,0,387199,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082714,Fairway Station via Mill,0,387196,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082715,Fairway Station via Mill,0,387199,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082716,Fairway Station via Mill,0,387196,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082717,Fairway Station via Mill,0,387199,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082718,Fairway Station via Mill,0,387196,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082719,Fairway Station via Mill,0,387199,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082720,Conestoga College via Mill,1,387199,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082721,Conestoga College via Mill,1,387196,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082722,Conestoga College via Mill,1,387199,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082723,Conestoga College via Mill,1,387196,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082724,Conestoga College via Mill,1,387199,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082725,Conestoga College via Mill,1,387196,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082726,Conestoga College via Mill,1,387199,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082727,Conestoga College via Mill,1,387196,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082728,Conestoga College via Mill,1,387199,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082729,Conestoga College via Mill,1,387196,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082730,Conestoga College via Mill,1,387199,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082731,A-Fairway Station via Old Carriage,0,387198,100011,1,1
10,10-Weekday-1-2026_2-1111100,4082732,A-Conestoga College via Old Carriage,1,387198,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082733,A-Fairway Station via Old Carriage,0,387198,100011,1,1
12,12-Holiday1-1-2026_2-0000001,4094486,University/King,0,387928,120022,1,1
12,12-Holiday1-1-2026_2-0000001,4094487,University/King,0,387936,120022,1,1
12,12-Holiday1-1-2026_2-0000001,4094488,University/King,0,387924,120022,1,1
12,12-Holiday1-1-2026_2-0000001,4094489,University/King,0,387926,120022,1,1
12,12-Holiday1-1-2026_2-0000001,4094490,University/King,0,387922,120022,1,1
12,12-Holiday1-1-2026_2-0000001,4094491,University/King,0,387923,120022,1,1
12,12-Holiday1-1-2026_2-0000001,4094492,University/King,0,387928,120022,1,1
12,12-Holiday1-1-2026_2-0000001,4094493,University/King,0,387936,120022,1,1
