route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-2026_4-0000001,4233934,Fairway Station via Mill,0,394352,100010,1,1
10,10-Holiday1-1-2026_4-0000001,4233935,Fairway Station via Mill,0,394351,100010,1,1
10,10-Holiday1-1-2026_4-0000001,4233936,Fairway Station via Mill,0,394354,100010,1,1
10,10-Saturday-1-2026_3-0000010,4168264,Conestoga College via Mill,1,390301,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168265,Conestoga College via Mill,1,390301,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168266,Conestoga College via Mill,1,390302,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168267,Conestoga College via Mill,1,390302,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168268,Conestoga College via Mill,1,390301,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168269,Conestoga College via Mill,1,390302,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168270,Conestoga College via Mill,1,390301,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168271,Conestoga College via Mill,1,390302,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168272,Conestoga College via Mill,1,390301,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168273,Conestoga College via Mill,1,390302,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168274,Conestoga College via Mill,1,390301,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168275,Conestoga College via Mill,1,390302,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168276,Conestoga College via Mill,1,390301,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168277,Conestoga College via Mill,1,390302,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168278,Conestoga College via Mill,1,390301,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168279,Conestoga College via Mill,1,390302,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168280,Conestoga College via Mill,1,390301,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168281,Conestoga College via Mill,1,390302,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168282,Conestoga College via Mill,1,390301,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168283,Conestoga College via Mill,1,390302,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168284,Conestoga College via Mill,1,390301,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168285,Conestoga College via Mill,1,390302,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168286,Conestoga College via Mill,1,390301,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168287,Conestoga College via Mill,1,390302,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168288,Conestoga College via Mill,1,390301,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168289,Conestoga College via Mill,1,390302,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168290,Conestoga College via Mill,1,390301,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168291,Conestoga College via Mill,1,390302,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168292,Conestoga College via Mill,1,390301,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168293,Conestoga College via Mill,1,390302,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168294,Conestoga College via Mill,1,390301,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168295,Conestoga College via Mill,1,390301,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168296,Conestoga College via Mill,1,390302,100028,1,1
10,10-Saturday-1-2026_3-0000010,4168297,Fairway Station via Mill,0,390399,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168298,Fairway Station via Mill,0,390301,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168299,Fairway Station via Mill,0,390302,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168300,Fairway Station via Mill,0,390301,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168301,Fairway Station via Mill,0,390302,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168302,Fairway Station via Mill,0,390301,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168303,Fairway Station via Mill,0,390302,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168304,Fairway Station via Mill,0,390301,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168305,Fairway Station via Mill,0,390302,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168306,Fairway Station via Mill,0,390301,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168307,Fairway Station via Mill,0,390302,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168308,Fairway Station via Mill,0,390301,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168309,Fairway Station via Mill,0,390302,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168310,Fairway Station via Mill,0,390301,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168311,Fairway Station via Mill,0,390302,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168312,Fairway Station via Mill,0,390301,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168313,Fairway Station via Mill,0,390302,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168314,Fairway Station via Mill,0,390301,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168315,Fairway Station via Mill,0,390302,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168316,Fairway Station via Mill,0,390301,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168317,Fairway Station via Mill,0,390302,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168318,Fairway Station via Mill,0,390301,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168319,Fairway Station via Mill,0,390302,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168320,Fairway Station via Mill,0,390301,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168321,Fairway Station via Mill,0,390302,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168322,Fairway Station via Mill,0,390301,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168323,Fairway Station via Mill,0,390302,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168324,Fairway Station via Mill,0,390301,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168325,Fairway Station via Mill,0,390302,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168326,Fairway Station via Mill,0,390301,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168327,Fairway Station via Mill,0,390302,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168328,Fairway Station via Mill,0,390301,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168329,Fairway Station via Mill,0,390302,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168330,Fairway Station via Mill,0,390301,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168331,Fairway Station via Mill,0,390302,100032,1,1
10,10-Saturday-1-2026_3-0000010,4168332,Conestoga College via Mill,1,390302,100028,1,1
10,10-Saturday-1-2026_4-0000010,4226512,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226513,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226514,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226515,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226516,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226517,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226518,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226519,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226520,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226521,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226522,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226523,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226524,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226525,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226526,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226527,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226528,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226529,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226530,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226531,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226532,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226533,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226534,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226535,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226536,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226537,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226538,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226539,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226540,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226541,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226542,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226543,Conestoga College via Mill,1,393909,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226544,Conestoga College via Mill,1,393910,100009,1,1
10,10-Saturday-1-2026_4-0000010,4226545,Fairway Station via Mill,0,393997,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226546,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226547,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226548,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226549,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226550,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226551,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226552,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226553,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226554,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226555,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226556,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226557,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226558,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226559,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226560,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226561,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226562,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226563,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226564,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226565,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226566,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226567,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226568,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226569,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226570,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226571,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226572,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226573,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226574,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226575,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226576,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226577,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226578,Fairway Station via Mill,0,393909,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226579,Fairway Station via Mill,0,393910,100010,1,1
10,10-Saturday-1-2026_4-0000010,4226580,Conestoga College via Mill,1,393910,100009,1,1
10,10-Sunday-1-2026_3-0000001,4172070,Conestoga College via Mill,1,390598,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172071,Conestoga College via Mill,1,390554,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172072,Conestoga College via Mill,1,390555,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172073,Conestoga College via Mill,1,390556,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172074,Conestoga College via Mill,1,390557,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172075,Conestoga College via Mill,1,390598,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172076,Conestoga College via Mill,1,390598,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172077,Conestoga College via Mill,1,390557,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172078,Conestoga College via Mill,1,390556,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172079,Conestoga College via Mill,1,390555,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172080,Conestoga College via Mill,1,390554,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172081,Conestoga College via Mill,1,390598,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172082,Conestoga College via Mill,1,390554,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172083,Conestoga College via Mill,1,390554,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172084,Conestoga College via Mill,1,390557,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172085,Conestoga College via Mill,1,390555,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172086,Conestoga College via Mill,1,390598,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172087,Conestoga College via Mill,1,390556,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172088,Conestoga College via Mill,1,390554,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172089,Conestoga College via Mill,1,390557,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172090,Conestoga College via Mill,1,390555,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172091,Conestoga College via Mill,1,390598,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172092,Conestoga College via Mill,1,390556,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172093,Conestoga College via Mill,1,390555,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172094,Conestoga College via Mill,1,390557,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172095,Conestoga College via Mill,1,390556,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172096,Conestoga College via Mill,1,390556,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172097,Conestoga College via Mill,1,390555,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172098,Conestoga College via Mill,1,390557,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172099,Conestoga College via Mill,1,390554,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172100,Conestoga College via Mill,1,390556,100028,1,1
10,10-Sunday-1-2026_3-0000001,4172101,Fairway Station via Mill,0,390598,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172102,Fairway Station via Mill,0,390556,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172103,Fairway Station via Mill,0,390554,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172104,Fairway Station via Mill,0,390557,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172105,Fairway Station via Mill,0,390555,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172106,Fairway Station via Mill,0,390598,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172107,Fairway Station via Mill,0,390556,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172108,Fairway Station via Mill,0,390554,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172109,Fairway Station via Mill,0,390557,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172110,Fairway Station via Mill,0,390555,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172111,Fairway Station via Mill,0,390598,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172112,Fairway Station via Mill,0,390556,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172113,Fairway Station via Mill,0,390554,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172114,Fairway Station via Mill,0,390557,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172115,Fairway Station via Mill,0,390555,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172116,Fairway Station via Mill,0,390598,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172117,Fairway Station via Mill,0,390556,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172118,Fairway Station via Mill,0,390554,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172119,Fairway Station via Mill,0,390557,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172120,Fairway Station via Mill,0,390555,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172121,Fairway Station via Mill,0,390598,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172122,Fairway Station via Mill,0,390556,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172123,Fairway Station via Mill,0,390554,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172124,Fairway Station via Mill,0,390557,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172125,Fairway Station via Mill,0,390555,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172126,Fairway Station via Mill,0,390598,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172127,Fairway Station via Mill,0,390556,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172128,Fairway Station via Mill,0,390554,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172129,Fairway Station via Mill,0,390557,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172130,Fairway Station via Mill,0,390555,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172131,Fairway Station via Mill,0,390598,100032,1,1
10,10-Sunday-1-2026_3-0000001,4172132,Fairway Station via Mill,0,390555,100032,1,1
10,10-Sunday-1-2026_4-0000001,4230488,Conestoga College via Mill,1,394206,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230489,Conestoga College via Mill,1,394162,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230490,Conestoga College via Mill,1,394163,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230491,Conestoga College via Mill,1,394164,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230492,Conestoga College via Mill,1,394165,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230493,Conestoga College via Mill,1,394206,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230494,Conestoga College via Mill,1,394206,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230495,Conestoga College via Mill,1,394165,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230496,Conestoga College via Mill,1,394164,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230497,Conestoga College via Mill,1,394163,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230498,Conestoga College via Mill,1,394162,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230499,Conestoga College via Mill,1,394206,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230500,Conestoga College via Mill,1,394162,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230501,Conestoga College via Mill,1,394162,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230502,Conestoga College via Mill,1,394165,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230503,Conestoga College via Mill,1,394163,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230504,Conestoga College via Mill,1,394206,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230505,Conestoga College via Mill,1,394164,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230506,Conestoga College via Mill,1,394162,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230507,Conestoga College via Mill,1,394165,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230508,Conestoga College via Mill,1,394163,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230509,Conestoga College via Mill,1,394206,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230510,Conestoga College via Mill,1,394164,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230511,Conestoga College via Mill,1,394163,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230512,Conestoga College via Mill,1,394165,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230513,Conestoga College via Mill,1,394164,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230514,Conestoga College via Mill,1,394164,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230515,Conestoga College via Mill,1,394163,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230516,Conestoga College via Mill,1,394165,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230517,Conestoga College via Mill,1,394162,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230518,Conestoga College via Mill,1,394164,100009,1,1
10,10-Sunday-1-2026_4-0000001,4230519,Fairway Station via Mill,0,394206,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230520,Fairway Station via Mill,0,394164,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230521,Fairway Station via Mill,0,394162,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230522,Fairway Station via Mill,0,394165,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230523,Fairway Station via Mill,0,394163,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230524,Fairway Station via Mill,0,394206,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230525,Fairway Station via Mill,0,394164,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230526,Fairway Station via Mill,0,394162,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230527,Fairway Station via Mill,0,394165,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230528,Fairway Station via Mill,0,394163,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230529,Fairway Station via Mill,0,394206,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230530,Fairway Station via Mill,0,394164,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230531,Fairway Station via Mill,0,394162,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230532,Fairway Station via Mill,0,394165,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230533,Fairway Station via Mill,0,394163,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230534,Fairway Station via Mill,0,394206,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230535,Fairway Station via Mill,0,394164,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230536,Fairway Station via Mill,0,394162,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230537,Fairway Station via Mill,0,394165,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230538,Fairway Station via Mill,0,394163,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230539,Fairway Station via Mill,0,394206,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230540,Fairway Station via Mill,0,394164,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230541,Fairway Station via Mill,0,394162,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230542,Fairway Station via Mill,0,394165,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230543,Fairway Station via Mill,0,394163,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230544,Fairway Station via Mill,0,394206,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230545,Fairway Station via Mill,0,394164,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230546,Fairway Station via Mill,0,394162,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230547,Fairway Station via Mill,0,394165,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230548,Fairway Station via Mill,0,394163,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230549,Fairway Station via Mill,0,394206,100010,1,1
10,10-Sunday-1-2026_4-0000001,4230550,Fairway Station via Mill,0,394163,100010,1,1
